agricultural_land_percent_of_land_area,geo,time
26.48,isr,1995
26.06,isr,1996
26.02,isr,1997
25.97,isr,1998
25.83,isr,1999
26.16,isr,2000
25.92,isr,2001
26.02,isr,2002
25.46,isr,2003
23.71,isr,2004
23.75,isr,2005
23.48,isr,2006
23.94,isr,2007
23.8,isr,2008
24.12,isr,2009
70.32,ita,1961
70.22,ita,1962
69.74,ita,1963
69.57,ita,1964
69.5,ita,1965
69.38,ita,1966
69.29,ita,1967
69.21,ita,1968
68.77,ita,1969
68.61,ita,1970
60.01,ita,1971
59.53,ita,1972
59.44,ita,1973
59.51,ita,1974
59.56,ita,1975
59.6,ita,1976
59.5,ita,1977
59.8,ita,1978
59.87,ita,1979
59.71,ita,1980
59.67,ita,1981
59.62,ita,1982
58.69,ita,1983
58.63,ita,1984
58.12,ita,1985
57.94,ita,1986
57.84,ita,1987
57.25,ita,1988
57.29,ita,1989
57.26,ita,1990
54.59,ita,1991
54.33,ita,1992
54.1,ita,1993
53.39,ita,1994
52.13,ita,1995
52.19,ita,1996
52.17,ita,1997
52.65,ita,1998
53.72,ita,1999
53.17,ita,2000
52.71,ita,2001
51.93,ita,2002
50.68,ita,2003
50.6,ita,2004
50.1,ita,2005
48.29,ita,2006
48.15,ita,2007
49.12,ita,2008
47.28,ita,2009
49.22,jam,1961
49.4,jam,1962
49.4,jam,1963
49.22,jam,1964
46.81,jam,1965
47.74,jam,1966
47.74,jam,1967
47.74,jam,1968
47.74,jam,1969
46.81,jam,1970
46.81,jam,1971
46.81,jam,1972
46.81,jam,1973
46.81,jam,1974
46.81,jam,1975
46.81,jam,1976
46.81,jam,1977
46.81,jam,1978
45.89,jam,1979
45.89,jam,1980
45.89,jam,1981
44.97,jam,1982
44.04,jam,1983
44.04,jam,1984
44.04,jam,1985
44.04,jam,1986
44.04,jam,1987
44.04,jam,1988
44.04,jam,1989
43.95,jam,1990
43.95,jam,1991
43.95,jam,1992
46.45,jam,1993
46.17,jam,1994
45.89,jam,1995
45.61,jam,1996
45.15,jam,1997
44.69,jam,1998
44.51,jam,1999
44.23,jam,2000
44.23,jam,2001
43.77,jam,2002
43.77,jam,2003
43.58,jam,2004
43.12,jam,2005
43.12,jam,2006
42.84,jam,2007
41.46,jam,2008
41.46,jam,2009
19.39,jpn,1961
19.42,jpn,1962
19.14,jpn,1963
19.17,jpn,1964
19.1,jpn,1965
18.81,jpn,1966
18.65,jpn,1967
18.54,jpn,1968
18.14,jpn,1969
18.26,jpn,1970
17.84,jpn,1971
17.69,jpn,1972
17.59,jpn,1973
17.5,jpn,1974
17.12,jpn,1975
17.02,jpn,1976
16.96,jpn,1977
16.91,jpn,1978
16.85,jpn,1979
16.55,jpn,1980
16.49,jpn,1981
16.46,jpn,1982
16.41,jpn,1983
16.44,jpn,1984
16.12,jpn,1985
16.06,jpn,1986
16.02,jpn,1987
15.95,jpn,1988
15.71,jpn,1989
15.61,jpn,1990
15.51,jpn,1991
15.4,jpn,1992
15.29,jpn,1993
15.18,jpn,1994
14.93,jpn,1995
14.81,jpn,1996
14.69,jpn,1997
14.57,jpn,1998
14.46,jpn,1999
14.43,jpn,2000
13.15,jpn,2001
13.07,jpn,2002
12.99,jpn,2003
12.93,jpn,2004
12.87,jpn,2005
12.81,jpn,2006
12.76,jpn,2007
12.7,jpn,2008
12.64,jpn,2009
12.28,jor,1961
12.31,jor,1962
12.32,jor,1963
12.36,jor,1964
12.38,jor,1965
12.4,jor,1966
12.43,jor,1967
12.45,jor,1968
12.47,jor,1969
12.51,jor,1970
12.52,jor,1971
12.57,jor,1972
12.58,jor,1973
12.62,jor,1974
12.64,jor,1975
12.66,jor,1976
12.67,jor,1977
12.72,jor,1978
12.75,jor,1979
12.77,jor,1980
12.66,jor,1981
12.74,jor,1982
12.9,jor,1983
11.9,jor,1984
12.66,jor,1985
12.75,jor,1986
13.1,jor,1987
13.2,jor,1988
13.02,jor,1989
11.79,jor,1990
11.45,jor,1991
12.69,jor,1992
12.35,jor,1993
12.15,jor,1994
12.62,jor,1995
11.91,jor,1996
12.02,jor,1997
12.08,jor,1998
12.09,jor,1999
12.11,jor,2000
11.58,jor,2001
11.62,jor,2002
11.39,jor,2003
11.75,jor,2004
11.48,jor,2005
11.54,jor,2006
10.91,jor,2007
11.02,jor,2008
11.55,jor,2009
82.03,kaz,1992
82.14,kaz,1993
82.1,kaz,1994
79.35,kaz,1995
78.33,kaz,1996
77.65,kaz,1997
76.82,kaz,1998
75.91,kaz,1999
76.59,kaz,2000
76.77,kaz,2001
76.97,kaz,2002
76.93,kaz,2003
76.95,kaz,2004
76.95,kaz,2005
76.97,kaz,2006
76.97,kaz,2007
76.97,kaz,2008
77.22,kaz,2009
44.28,ken,1961
44.29,ken,1962
44.29,ken,1963
44.3,ken,1964
44.31,ken,1965
44.32,ken,1966
44.33,ken,1967
44.34,ken,1968
44.35,ken,1969
44.36,ken,1970
44.37,ken,1971
44.37,ken,1972
44.38,ken,1973
44.39,ken,1974
44.93,ken,1975
44.94,ken,1976
44.95,ken,1977
44.95,ken,1978
44.95,ken,1979
44.95,ken,1980
44.95,ken,1981
44.95,ken,1982
44.95,ken,1983
44.81,ken,1984
46.3,ken,1985
46.34,ken,1986
46.45,ken,1987
46.85,ken,1988
47.53,ken,1989
47.04,ken,1990
47.22,ken,1991
47.57,ken,1992
47.16,ken,1993
47.85,ken,1994
47.82,ken,1995
46.48,ken,1996
46.73,ken,1997
46.49,ken,1998
47.22,ken,1999
46.86,ken,2000
47.16,ken,2001
47.12,ken,2002
47.22,ken,2003
47.43,ken,2004
47.44,ken,2005
47.53,ken,2006
47.62,ken,2007
47.79,ken,2008
48.05,ken,2009
48.15,kir,1961
48.15,kir,1962
53.09,kir,1963
53.09,kir,1964
53.09,kir,1965
53.09,kir,1966
46.91,kir,1967
46.91,kir,1968
46.91,kir,1969
46.91,kir,1970
46.91,kir,1971
46.91,kir,1972
46.91,kir,1973
46.91,kir,1974
46.91,kir,1975
46.91,kir,1976
46.91,kir,1977
46.91,kir,1978
46.91,kir,1979
46.91,kir,1980
46.91,kir,1981
46.91,kir,1982
46.91,kir,1983
48.15,kir,1984
48.15,kir,1985
48.15,kir,1986
48.15,kir,1987
48.15,kir,1988
48.15,kir,1989
48.15,kir,1990
48.15,kir,1991
48.15,kir,1992
45.68,kir,1993
45.68,kir,1994
45.68,kir,1995
45.68,kir,1996
45.68,kir,1997
41.98,kir,1998
41.98,kir,1999
41.98,kir,2000
41.98,kir,2001
41.98,kir,2002
41.98,kir,2003
41.98,kir,2004
41.98,kir,2005
41.98,kir,2006
41.98,kir,2007
41.98,kir,2008
41.98,kir,2009
19.77,prk,1961
19.77,prk,1962
19.77,prk,1963
19.77,prk,1964
19.77,prk,1965
19.77,prk,1966
19.77,prk,1967
19.77,prk,1968
19.77,prk,1969
19.77,prk,1970
19.77,prk,1971
19.77,prk,1972
20.18,prk,1973
20.18,prk,1974
20.18,prk,1975
20.18,prk,1976
20.18,prk,1977
20.18,prk,1978
20.18,prk,1979
20.89,prk,1980
20.89,prk,1981
20.89,prk,1982
20.89,prk,1983
20.89,prk,1984
20.89,prk,1985
20.89,prk,1986
20.89,prk,1987
20.89,prk,1988
20.89,prk,1989
20.91,prk,1990
21.01,prk,1991
21.01,prk,1992
21.18,prk,1993
22.01,prk,1994
22.01,prk,1995
22.01,prk,1996
22.84,prk,1997
23.25,prk,1998
23.67,prk,1999
23.67,prk,2000
23.67,prk,2001
24.5,prk,2002
24.5,prk,2003
24.5,prk,2004
24.91,prk,2005
24.5,prk,2006
24.5,prk,2007
24.5,prk,2008
24.13,prk,2009
21.4,kor,1961
21.08,kor,1962
21.27,kor,1963
22.19,kor,1964
23.07,kor,1965
23.45,kor,1966
23.66,kor,1967
23.73,kor,1968
23.67,kor,1969
23.54,kor,1970
23.29,kor,1971
22.99,kor,1972
23.0,kor,1973
22.97,kor,1974
23.01,kor,1975
22.99,kor,1976
22.96,kor,1977
22.92,kor,1978
22.81,kor,1979
22.76,kor,1980
22.74,kor,1981
22.72,kor,1982
22.65,kor,1983
22.58,kor,1984
22.49,kor,1985
22.46,kor,1986
22.48,kor,1987
22.42,kor,1988
22.25,kor,1989
22.07,kor,1990
21.89,kor,1991
21.63,kor,1992
21.45,kor,1993
21.23,kor,1994
20.74,kor,1995
20.34,kor,1996
20.09,kor,1997
19.94,kor,1998
19.79,kor,1999
19.98,kor,2000
20.11,kor,2001
19.83,kor,2002
19.65,kor,2003
19.55,kor,2004
19.42,kor,2005
19.18,kor,2006
18.98,kor,2007
18.6,kor,2008
19.09,kor,2009
52.36,kos,2007
7.576,kwt,1961
7.576,kwt,1962
7.576,kwt,1963
7.576,kwt,1964
7.576,kwt,1965
7.576,kwt,1966
7.576,kwt,1967
7.576,kwt,1968
7.576,kwt,1969
7.576,kwt,1970
7.576,kwt,1971
7.576,kwt,1972
7.576,kwt,1973
7.576,kwt,1974
7.576,kwt,1975
7.576,kwt,1976
7.576,kwt,1977
7.576,kwt,1978
7.576,kwt,1979
7.576,kwt,1980
7.632,kwt,1981
7.632,kwt,1982
7.632,kwt,1983
7.688,kwt,1984
7.688,kwt,1985
7.744,kwt,1986
7.744,kwt,1987
7.912,kwt,1988
7.912,kwt,1989
7.912,kwt,1990
7.912,kwt,1991
7.912,kwt,1992
7.969,kwt,1993
7.969,kwt,1994
7.969,kwt,1995
8.025,kwt,1996
8.025,kwt,1997
8.025,kwt,1998
8.081,kwt,1999
8.305,kwt,2000
8.474,kwt,2001
8.474,kwt,2002
8.474,kwt,2003
8.418,kwt,2004
8.418,kwt,2005
8.418,kwt,2006
8.474,kwt,2007
8.474,kwt,2008
8.474,kwt,2009
52.6,kgz,1992
52.76,kgz,1993
54.08,kgz,1994
54.43,kgz,1995
55.48,kgz,1996
55.58,kgz,1997
55.74,kgz,1998
55.92,kgz,1999
55.86,kgz,2000
56.18,kgz,2001
56.18,kgz,2002
56.52,kgz,2003
56.15,kgz,2004
56.02,kgz,2005
55.95,kgz,2006
55.93,kgz,2007
55.93,kgz,2008
55.35,kgz,2009
6.716,lao,1961
6.716,lao,1962
6.499,lao,1963
6.282,lao,1964
6.282,lao,1965
6.326,lao,1966
6.326,lao,1967
6.369,lao,1968
6.378,lao,1969
6.399,lao,1970
6.421,lao,1971
6.551,lao,1972
6.638,lao,1973
6.737,lao,1974
6.794,lao,1975
6.846,lao,1976
6.889,lao,1977
6.924,lao,1978
6.954,lao,1979
6.958,lao,1980
6.971,lao,1981
7.006,lao,1982
7.019,lao,1983
7.062,lao,1984
7.084,lao,1985
7.097,lao,1986
7.106,lao,1987
7.149,lao,1988
7.158,lao,1989
7.192,lao,1990
7.201,lao,1991
7.21,lao,1992
7.214,lao,1993
7.322,lao,1994
7.366,lao,1995
7.366,lao,1996
7.608,lao,1997
7.712,lao,1998
7.821,lao,1999
7.955,lao,2000
7.968,lao,2001
8.271,lao,2002
8.401,lao,2003
8.488,lao,2004
8.705,lao,2005
8.925,lao,2006
8.865,lao,2007
9.866,lao,2008
10.16,lao,2009
40.68,lva,1992
40.42,lva,1993
40.84,lva,1994
29.46,lva,1995
30.13,lva,1996
28.49,lva,1997
28.12,lva,1998
26.0,lva,1999
25.53,lva,2000
25.42,lva,2001
25.65,lva,2002
25.44,lva,2003
26.4,lva,2004
27.88,lva,2005
29.83,lva,2006
29.57,lva,2007
29.35,lva,2008
29.48,lva,2009
54.94,lbn,1961
55.72,lbn,1962
55.72,lbn,1963
56.7,lbn,1964
58.26,lbn,1965
58.26,lbn,1966
59.24,lbn,1967
60.22,lbn,1968
60.61,lbn,1969
61.09,lbn,1970
61.58,lbn,1971
62.07,lbn,1972
63.05,lbn,1973
62.56,lbn,1974
62.07,lbn,1975
61.58,lbn,1976
61.09,lbn,1977
60.51,lbn,1978
59.92,lbn,1979
58.75,lbn,1980
58.46,lbn,1981
58.46,lbn,1982
58.46,lbn,1983
58.46,lbn,1984
58.55,lbn,1985
58.65,lbn,1986
59.04,lbn,1987
59.04,lbn,1988
59.04,lbn,1989
59.14,lbn,1990
59.24,lbn,1991
59.24,lbn,1992
59.24,lbn,1993
59.34,lbn,1994
59.53,lbn,1995
60.41,lbn,1996
60.8,lbn,1997
61.19,lbn,1998
56.89,lbn,1999
58.16,lbn,2000
58.46,lbn,2001
60.22,lbn,2002
61.29,lbn,2003
62.37,lbn,2004
63.83,lbn,2005
67.35,lbn,2006
67.16,lbn,2007
67.16,lbn,2008
67.25,lbn,2009
85.01,lso,1961
84.85,lso,1962
84.85,lso,1963
84.91,lso,1964
84.91,lso,1965
85.08,lso,1966
85.08,lso,1967
83.43,lso,1968
81.62,lso,1969
79.94,lso,1970
77.87,lso,1971
77.7,lso,1972
77.7,lso,1973
77.7,lso,1974
78.26,lso,1975
77.7,lso,1976
75.49,lso,1977
75.53,lso,1978
76.05,lso,1979
75.63,lso,1980
75.82,lso,1981
75.49,lso,1982
75.33,lso,1983
75.79,lso,1984
76.02,lso,1985
75.46,lso,1986
76.75,lso,1987
77.17,lso,1988
75.92,lso,1989
76.45,lso,1990
76.52,lso,1991
76.94,lso,1992
76.88,lso,1993
76.71,lso,1994
76.55,lso,1995
76.61,lso,1996
76.71,lso,1997
76.71,lso,1998
76.71,lso,1999
76.88,lso,2000
76.88,lso,2001
75.89,lso,2002
75.89,lso,2003
76.22,lso,2004
76.65,lso,2005
75.99,lso,2006
76.71,lso,2007
77.8,lso,2008
77.04,lso,2009
26.82,lbr,1961
26.8,lbr,1962
26.8,lbr,1963
26.76,lbr,1964
26.76,lbr,1965
26.73,lbr,1966
26.73,lbr,1967
26.71,lbr,1968
26.71,lbr,1969
26.69,lbr,1970
26.69,lbr,1971
26.69,lbr,1972
26.69,lbr,1973
26.69,lbr,1974
26.69,lbr,1975
26.69,lbr,1976
26.74,lbr,1977
26.74,lbr,1978
26.74,lbr,1979
26.74,lbr,1980
26.74,lbr,1981
26.79,lbr,1982
26.84,lbr,1983
26.85,lbr,1984
26.87,lbr,1985
26.96,lbr,1986
27.02,lbr,1987
26.99,lbr,1988
26.99,lbr,1989
25.88,lbr,1990
25.96,lbr,1991
25.96,lbr,1992
25.96,lbr,1993
25.96,lbr,1994
25.96,lbr,1995
25.96,lbr,1996
26.16,lbr,1997
26.58,lbr,1998
26.68,lbr,1999
26.89,lbr,2000
26.89,lbr,2001
26.89,lbr,2002
26.89,lbr,2003
26.94,lbr,2004
26.94,lbr,2005
26.99,lbr,2006
26.99,lbr,2007
27.1,lbr,2008
27.1,lbr,2009
6.348,lby,1961
6.469,lby,1962
6.584,lby,1963
6.702,lby,1964
6.817,lby,1965
6.935,lby,1966
7.05,lby,1967
7.169,lby,1968
7.286,lby,1969
7.403,lby,1970
7.522,lby,1971
7.637,lby,1972
7.755,lby,1973
7.87,lby,1974
7.988,lby,1975
8.103,lby,1976
8.221,lby,1977
8.339,lby,1978
8.454,lby,1979
8.57,lby,1980
8.63,lby,1981
8.691,lby,1982
8.755,lby,1983
8.761,lby,1984
8.768,lby,1985
8.772,lby,1986
8.775,lby,1987
8.775,lby,1988
8.778,lby,1989
8.784,lby,1990
8.786,lby,1991
8.789,lby,1992
8.789,lby,1993
8.795,lby,1994
8.818,lby,1995
8.903,lby,1996
8.903,lby,1997
8.781,lby,1998
8.781,lby,1999
8.781,lby,2000
8.781,lby,2001
8.781,lby,2002
8.781,lby,2003
8.857,lby,2004
8.857,lby,2005
8.838,lby,2006
8.838,lby,2007
8.838,lby,2008
8.838,lby,2009
56.25,lie,1961
56.25,lie,1962
56.25,lie,1963
56.25,lie,1964
56.25,lie,1965
56.25,lie,1966
56.25,lie,1967
56.25,lie,1968
56.25,lie,1969
56.25,lie,1970
56.25,lie,1971
56.25,lie,1972
56.25,lie,1973
56.25,lie,1974
56.25,lie,1975
56.25,lie,1976
56.25,lie,1977
56.25,lie,1978
56.25,lie,1979
56.25,lie,1980
56.25,lie,1981
56.25,lie,1982
56.25,lie,1983
56.25,lie,1984
56.25,lie,1985
50.0,lie,1986
50.0,lie,1987
50.0,lie,1988
50.0,lie,1989
43.75,lie,1990
43.75,lie,1991
43.75,lie,1992
43.75,lie,1993
43.75,lie,1994
43.75,lie,1995
43.75,lie,1996
43.75,lie,1997
43.75,lie,1998
43.75,lie,1999
43.75,lie,2000
37.5,lie,2001
37.5,lie,2002
37.5,lie,2003
37.5,lie,2004
37.5,lie,2005
37.5,lie,2006
37.5,lie,2007
37.5,lie,2008
37.5,lie,2009
54.07,ltu,1992
53.17,ltu,1993
49.87,ltu,1994
54.4,ltu,1995
54.42,ltu,1996
54.51,ltu,1997
54.64,ltu,1998
55.78,ltu,1999
54.53,ltu,2000
46.2,ltu,2001
46.03,ltu,2002
40.54,ltu,2003
41.54,ltu,2004
45.26,ltu,2005
44.51,ltu,2006
43.0,ltu,2007
42.64,ltu,2008
42.91,ltu,2009
49.42,lux,2000
49.42,lux,2001
49.42,lux,2002
49.42,lux,2003
49.42,lux,2004
49.81,lux,2005
49.81,lux,2006
50.58,lux,2007
50.58,lux,2008
50.58,lux,2009
51.4,mkd,1992
51.0,mkd,1993
50.96,mkd,1994
50.61,mkd,1995
50.73,mkd,1996
50.45,mkd,1997
50.77,mkd,1998
50.41,mkd,1999
48.56,mkd,2000
48.84,mkd,2001
52.46,mkd,2002
51.16,mkd,2003
49.63,mkd,2004
48.29,mkd,2005
48.13,mkd,2006
42.65,mkd,2007
42.13,mkd,2008
40.17,mkd,2009
60.43,mdg,1961
60.48,mdg,1962
60.52,mdg,1963
60.56,mdg,1964
60.61,mdg,1965
60.65,mdg,1966
60.69,mdg,1967
60.74,mdg,1968
60.79,mdg,1969
60.82,mdg,1970
60.86,mdg,1971
60.91,mdg,1972
60.94,mdg,1973
61.0,mdg,1974
61.49,mdg,1975
61.5,mdg,1976
61.78,mdg,1977
61.9,mdg,1978
61.94,mdg,1979
61.97,mdg,1980
62.03,mdg,1981
62.08,mdg,1982
62.14,mdg,1983
62.18,mdg,1984
62.24,mdg,1985
62.28,mdg,1986
62.32,mdg,1987
62.37,mdg,1988
62.41,mdg,1989
62.46,mdg,1990
62.51,mdg,1991
62.54,mdg,1992
62.75,mdg,1993
62.73,mdg,1994
62.73,mdg,1995
62.93,mdg,1996
64.47,mdg,1997
66.19,mdg,1998
67.92,mdg,1999
69.64,mdg,2000
70.23,mdg,2001
70.23,mdg,2002
70.23,mdg,2003
70.23,mdg,2004
70.23,mdg,2005
70.23,mdg,2006
70.23,mdg,2007
70.24,mdg,2008
70.24,mdg,2009
33.94,mwi,1961
35.0,mwi,1962
35.53,mwi,1963
36.06,mwi,1964
38.22,mwi,1965
38.75,mwi,1966
38.24,mwi,1967
39.32,mwi,1968
39.85,mwi,1969
39.32,mwi,1970
40.91,mwi,1971
41.44,mwi,1972
41.97,mwi,1973
42.0,mwi,1974
41.47,mwi,1975
41.49,mwi,1976
41.53,mwi,1977
42.09,mwi,1978
42.11,mwi,1979
40.62,mwi,1980
41.68,mwi,1981
42.75,mwi,1982
41.79,mwi,1983
42.32,mwi,1984
42.48,mwi,1985
43.54,mwi,1986
43.59,mwi,1987
43.65,mwi,1988
44.18,mwi,1989
44.74,mwi,1990
45.82,mwi,1991
45.29,mwi,1992
45.29,mwi,1993
43.17,mwi,1994
45.4,mwi,1995
46.46,mwi,1996
46.99,mwi,1997
48.58,mwi,1998
49.59,mwi,1999
50.06,mwi,2000
51.12,mwi,2001
51.12,mwi,2002
51.12,mwi,2003
52.72,mwi,2004
52.72,mwi,2005
52.72,mwi,2006
52.74,mwi,2007
58.04,mwi,2008
59.1,mwi,2009
12.78,mys,1961
12.94,mys,1962
13.1,mys,1963
13.26,mys,1964
13.42,mys,1965
13.58,mys,1966
13.74,mys,1967
13.89,mys,1968
14.05,mys,1969
14.21,mys,1970
14.37,mys,1971
14.53,mys,1972
14.69,mys,1973
14.84,mys,1974
15.0,mys,1975
15.16,mys,1976
15.26,mys,1977
15.26,mys,1978
15.29,mys,1979
15.4,mys,1980
15.59,mys,1981
16.16,mys,1982
16.85,mys,1983
17.46,mys,1984
18.15,mys,1985
18.83,mys,1986
19.46,mys,1987
20.46,mys,1988
21.23,mys,1989
21.99,mys,1990
22.75,mys,1991
23.36,mys,1992
24.0,mys,1993
24.0,mys,1994
24.0,mys,1995
24.01,mys,1996
24.01,mys,1997
24.01,mys,1998
24.01,mys,1999
24.01,mys,2000
23.95,mys,2001
23.95,mys,2002
23.95,mys,2003
23.95,mys,2004
23.95,mys,2005
23.95,mys,2006
23.95,mys,2007
23.95,mys,2008
23.95,mys,2009
16.67,mdv,1961
16.67,mdv,1962
16.67,mdv,1963
16.67,mdv,1964
16.67,mdv,1965
16.67,mdv,1966
16.67,mdv,1967
16.67,mdv,1968
16.67,mdv,1969
16.67,mdv,1970
20.0,mdv,1971
20.0,mdv,1972
23.33,mdv,1973
26.67,mdv,1974
26.67,mdv,1975
26.67,mdv,1976
26.67,mdv,1977
26.67,mdv,1978
26.67,mdv,1979
26.67,mdv,1980
26.67,mdv,1981
30.0,mdv,1982
30.0,mdv,1983
30.0,mdv,1984
30.0,mdv,1985
30.0,mdv,1986
30.0,mdv,1987
30.0,mdv,1988
30.0,mdv,1989
30.0,mdv,1990
30.0,mdv,1991
30.0,mdv,1992
30.0,mdv,1993
30.0,mdv,1994
30.0,mdv,1995
30.0,mdv,1996
30.0,mdv,1997
30.0,mdv,1998
30.0,mdv,1999
33.33,mdv,2000
36.67,mdv,2001
43.33,mdv,2002
43.33,mdv,2003
40.0,mdv,2004
33.33,mdv,2005
30.0,mdv,2006
26.67,mdv,2007
26.67,mdv,2008
26.67,mdv,2009
25.98,mli,1961
25.98,mli,1962
25.99,mli,1963
25.99,mli,1964
25.99,mli,1965
26.0,mli,1966
26.0,mli,1967
26.0,mli,1968
26.0,mli,1969
26.04,mli,1970
26.04,mli,1971
26.04,mli,1972
26.04,mli,1973
26.08,mli,1974
26.13,mli,1975
26.29,mli,1976
26.29,mli,1977
26.29,mli,1978
26.29,mli,1979
26.29,mli,1980
26.29,mli,1981
26.29,mli,1982
26.29,mli,1983
26.29,mli,1984
26.31,mli,1985
26.31,mli,1986
26.31,mli,1987
26.33,mli,1988
26.33,mli,1989
26.33,mli,1990
26.33,mli,1991
26.42,mli,1992
27.15,mli,1993
28.88,mli,1994
29.03,mli,1995
30.04,mli,1996
30.86,mli,1997
30.86,mli,1998
30.86,mli,1999
31.7,mli,2000
32.24,mli,2001
32.48,mli,2002
33.33,mli,2003
32.57,mli,2004
33.06,mli,2005
33.12,mli,2006
33.23,mli,2007
33.19,mli,2008
33.68,mli,2009
56.25,mlt,1961
53.12,mlt,1962
50.0,mlt,1963
46.88,mlt,1964
43.75,mlt,1965
43.75,mlt,1966
43.75,mlt,1967
43.75,mlt,1968
43.75,mlt,1969
43.75,mlt,1970
43.75,mlt,1971
43.75,mlt,1972
43.75,mlt,1973
43.75,mlt,1974
40.62,mlt,1975
40.62,mlt,1976
43.75,mlt,1977
43.75,mlt,1978
43.75,mlt,1979
40.62,mlt,1980
40.62,mlt,1981
40.62,mlt,1982
40.62,mlt,1983
40.62,mlt,1984
40.62,mlt,1985
40.62,mlt,1986
40.62,mlt,1987
40.62,mlt,1988
40.62,mlt,1989
40.62,mlt,1990
40.62,mlt,1991
40.62,mlt,1992
40.62,mlt,1993
40.62,mlt,1994
34.38,mlt,1995
34.38,mlt,1996
31.25,mlt,1997
28.12,mlt,1998
28.12,mlt,1999
28.12,mlt,2000
31.25,mlt,2001
31.25,mlt,2002
31.25,mlt,2003
31.25,mlt,2004
28.12,mlt,2005
28.12,mlt,2006
28.12,mlt,2007
28.12,mlt,2008
28.12,mlt,2009
72.22,mhl,1995
72.22,mhl,1996
72.22,mhl,1997
72.22,mhl,1998
72.22,mhl,1999
72.22,mhl,2000
72.22,mhl,2001
72.22,mhl,2002
72.22,mhl,2003
77.78,mhl,2004
77.78,mhl,2005
77.78,mhl,2006
77.78,mhl,2007
72.22,mhl,2008
72.22,mhl,2009
38.34,mrt,1961
38.34,mrt,1962
38.35,mrt,1963
38.35,mrt,1964
38.35,mrt,1965
38.35,mrt,1966
38.35,mrt,1967
38.35,mrt,1968
38.36,mrt,1969
38.36,mrt,1970
38.32,mrt,1971
38.32,mrt,1972
38.3,mrt,1973
38.27,mrt,1974
38.27,mrt,1975
38.27,mrt,1976
38.27,mrt,1977
38.27,mrt,1978
38.27,mrt,1979
38.29,mrt,1980
38.31,mrt,1981
38.33,mrt,1982
38.35,mrt,1983
38.36,mrt,1984
38.38,mrt,1985
38.4,mrt,1986
38.42,mrt,1987
38.44,mrt,1988
38.45,mrt,1989
38.47,mrt,1990
38.48,mrt,1991
38.5,mrt,1992
38.51,mrt,1993
38.55,mrt,1994
38.58,mrt,1995
38.57,mrt,1996
38.57,mrt,1997
38.57,mrt,1998
38.57,mrt,1999
38.57,mrt,2000
38.53,mrt,2001
38.48,mrt,2002
38.48,mrt,2003
38.48,mrt,2004
38.48,mrt,2005
38.48,mrt,2006
38.48,mrt,2007
38.48,mrt,2008
38.47,mrt,2009
48.77,mus,1961
49.26,mus,1962
49.26,mus,1963
49.26,mus,1964
49.75,mus,1965
48.77,mus,1966
51.72,mus,1967
54.68,mus,1968
54.68,mus,1969
55.17,mus,1970
55.17,mus,1971
55.67,mus,1972
55.67,mus,1973
55.67,mus,1974
55.67,mus,1975
56.16,mus,1976
56.16,mus,1977
56.16,mus,1978
56.16,mus,1979
56.16,mus,1980
56.16,mus,1981
56.16,mus,1982
56.16,mus,1983
56.16,mus,1984
56.16,mus,1985
56.16,mus,1986
56.16,mus,1987
55.67,mus,1988
55.67,mus,1989
55.67,mus,1990
55.67,mus,1991
55.67,mus,1992
55.67,mus,1993
55.17,mus,1994
55.17,mus,1995
55.17,mus,1996
55.17,mus,1997
54.68,mus,1998
54.68,mus,1999
54.68,mus,2000
54.68,mus,2001
52.22,mus,2002
52.22,mus,2003
51.23,mus,2004
51.23,mus,2005
50.74,mus,2006
49.75,mus,2007
48.28,mus,2008
48.28,mus,2009
40.54,myt,1961
40.54,myt,1962
40.54,myt,1963
40.54,myt,1964
43.24,myt,1965
43.24,myt,1966
43.24,myt,1967
43.24,myt,1968
43.24,myt,1969
43.24,myt,1970
43.24,myt,1971
43.24,myt,1972
43.24,myt,1973
43.24,myt,1974
43.24,myt,1975
43.24,myt,1976
43.24,myt,1977
45.95,myt,1978
45.95,myt,1979
45.95,myt,1980
45.95,myt,1981
45.95,myt,1982
45.95,myt,1983
45.95,myt,1984
45.95,myt,1985
45.95,myt,1986
45.95,myt,1987
45.95,myt,1988
48.65,myt,1989
48.65,myt,1990
48.65,myt,1991
48.65,myt,1992
48.65,myt,1993
51.35,myt,1994
51.35,myt,1995
51.35,myt,1996
51.35,myt,1997
54.05,myt,1998
54.05,myt,1999
54.05,myt,2000
54.05,myt,2001
54.05,myt,2002
54.05,myt,2003
54.05,myt,2004
54.05,myt,2005
54.05,myt,2006
54.05,myt,2007
54.05,myt,2008
54.05,myt,2009
50.54,mex,1961
50.5,mex,1962
50.47,mex,1963
50.44,mex,1964
50.4,mex,1965
50.37,mex,1966
50.33,mex,1967
50.29,mex,1968
50.26,mex,1969
50.23,mex,1970
50.3,mex,1971
50.37,mex,1972
50.45,mex,1973
50.52,mex,1974
50.59,mex,1975
50.68,mex,1976
50.77,mex,1977
50.84,mex,1978
50.91,mex,1979
51.03,mex,1980
51.06,mex,1981
51.13,mex,1982
51.15,mex,1983
51.15,mex,1984
51.54,mex,1985
51.96,mex,1986
52.32,mex,1987
52.68,mex,1988
53.04,mex,1989
53.4,mex,1990
53.76,mex,1991
54.12,mex,1992
54.48,mex,1993
54.84,mex,1994
55.15,mex,1995
55.15,mex,1996
55.15,mex,1997
54.94,mex,1998
