geo,children_per_woman_total_fertility,time
afg,7.0,1800
afg,7.0,1801
afg,7.0,1802
afg,7.0,1803
afg,7.0,1804
afg,7.0,1805
afg,7.0,1806
afg,7.0,1807
afg,7.0,1808
afg,7.0,1809
afg,7.0,1810
afg,7.0,1811
afg,7.0,1812
afg,7.0,1813
afg,7.0,1814
afg,7.0,1815
afg,7.0,1816
afg,7.0,1817
afg,7.0,1818
afg,7.0,1819
afg,7.0,1820
afg,7.0,1821
afg,7.0,1822
afg,7.0,1823
afg,7.0,1824
afg,7.0,1825
afg,7.0,1826
afg,7.0,1827
afg,7.0,1828
afg,7.0,1829
afg,7.0,1830
afg,7.0,1831
afg,7.0,1832
afg,7.0,1833
afg,7.0,1834
afg,7.0,1835
afg,7.0,1836
afg,7.0,1837
afg,7.0,1838
afg,7.0,1839
afg,7.0,1840
afg,7.0,1841
afg,7.0,1842
afg,7.0,1843
afg,7.0,1844
afg,7.0,1845
afg,7.0,1846
afg,7.0,1847
afg,7.0,1848
afg,7.0,1849
afg,7.0,1850
afg,7.0,1851
afg,7.0,1852
afg,7.0,1853
afg,7.0,1854
afg,7.0,1855
afg,7.0,1856
afg,7.0,1857
afg,7.0,1858
afg,7.0,1859
afg,7.0,1860
afg,7.0,1861
afg,7.0,1862
afg,7.0,1863
afg,7.0,1864
afg,7.0,1865
afg,7.0,1866
afg,7.0,1867
afg,7.0,1868
afg,7.0,1869
afg,7.0,1870
afg,7.0,1871
afg,7.0,1872
afg,7.0,1873
afg,7.0,1874
afg,7.0,1875
afg,7.0,1876
afg,7.0,1877
afg,7.0,1878
afg,7.0,1879
afg,7.0,1880
afg,7.0,1881
afg,7.0,1882
afg,7.0,1883
afg,7.0,1884
afg,7.0,1885
afg,7.0,1886
afg,7.0,1887
afg,7.0,1888
afg,7.0,1889
afg,7.0,1890
afg,7.0,1891
afg,7.0,1892
afg,7.0,1893
afg,7.0,1894
afg,7.0,1895
afg,7.0,1896
afg,7.0,1897
afg,7.0,1898
afg,7.0,1899
afg,7.0,1900
afg,7.0,1901
afg,7.0,1902
afg,7.0,1903
afg,7.0,1904
afg,7.0,1905
afg,7.0,1906
afg,7.0,1907
afg,7.0,1908
afg,7.0,1909
afg,7.0,1910
afg,7.0,1911
afg,7.0,1912
afg,7.0,1913
afg,7.0,1914
afg,7.0,1915
afg,7.0,1916
afg,7.0,1917
afg,7.0,1918
afg,7.0,1919
afg,7.0,1920
afg,7.0,1921
afg,7.0,1922
afg,7.0,1923
afg,7.0,1924
afg,7.0,1925
afg,7.03,1926
afg,7.05,1927
afg,7.08,1928
afg,7.11,1929
afg,7.14,1930
afg,7.16,1931
afg,7.19,1932
afg,7.22,1933
afg,7.24,1934
afg,7.27,1935
afg,7.3,1936
afg,7.32,1937
afg,7.35,1938
afg,7.38,1939
afg,7.4,1940
afg,7.43,1941
afg,7.46,1942
afg,7.48,1943
afg,7.51,1944
afg,7.54,1945
afg,7.56,1946
afg,7.59,1947
afg,7.62,1948
afg,7.64,1949
afg,7.67,1950
afg,7.67,1951
afg,7.67,1952
afg,7.67,1953
afg,7.67,1954
afg,7.67,1955
afg,7.67,1956
afg,7.67,1957
afg,7.67,1958
afg,7.67,1959
afg,7.67,1960
afg,7.67,1961
afg,7.67,1962
afg,7.67,1963
afg,7.67,1964
afg,7.67,1965
afg,7.67,1966
afg,7.67,1967
afg,7.67,1968
afg,7.67,1969
afg,7.67,1970
afg,7.67,1971
afg,7.67,1972
afg,7.67,1973
afg,7.67,1974
afg,7.67,1975
afg,7.67,1976
afg,7.67,1977
afg,7.67,1978
afg,7.67,1979
afg,7.67,1980
afg,7.67,1981
afg,7.67,1982
afg,7.67,1983
afg,7.68,1984
afg,7.68,1985
afg,7.68,1986
afg,7.68,1987
afg,7.68,1988
afg,7.68,1989
afg,7.69,1990
afg,7.7,1991
afg,7.73,1992
afg,7.76,1993
afg,7.8,1994
afg,7.83,1995
afg,7.86,1996
afg,7.87,1997
afg,7.85,1998
afg,7.81,1999
afg,7.73,2000
afg,7.62,2001
afg,7.48,2002
afg,7.32,2003
afg,7.14,2004
afg,6.93,2005
afg,6.7,2006
afg,6.46,2007
afg,6.2,2008
afg,5.93,2009
afg,5.66,2010
afg,5.4,2011
afg,5.14,2012
afg,4.9,2013
afg,4.68,2014
afg,4.47,2015
alb,4.6,1800
alb,4.6,1801
alb,4.6,1802
alb,4.6,1803
alb,4.6,1804
alb,4.6,1805
alb,4.6,1806
alb,4.6,1807
alb,4.6,1808
alb,4.6,1809
alb,4.6,1810
alb,4.6,1811
alb,4.6,1812
alb,4.6,1813
alb,4.6,1814
alb,4.6,1815
alb,4.6,1816
alb,4.6,1817
alb,4.6,1818
alb,4.6,1819
alb,4.6,1820
alb,4.6,1821
alb,4.6,1822
alb,4.6,1823
