geo,all_forms_of_tb_detection_rate_percent_dots_only,time
afg,4,1997
afg,9,1998
afg,9,1999
afg,20,2000
afg,28,2001
afg,35,2002
afg,34,2003
afg,43,2004
afg,50,2005
afg,55,2006
afg,61,2007
alb,27,2001
alb,31,2002
alb,28,2003
alb,41,2004
alb,28,2005
alb,42,2006
alb,59,2007
dza,123,1997
dza,124,2000
dza,117,2001
dza,115,2002
dza,117,2003
dza,113,2004
dza,117,2005
dza,112,2006
dza,109,2007
asm,0,1996
asm,90,1997
asm,90,1999
asm,90,2000
asm,90,2001
asm,90,2002
asm,90,2003
asm,90,2004
asm,75,2005
asm,90,2006
asm,90,2007
ago,45,1997
ago,32,1998
ago,41,1999
ago,56,2001
ago,71,2002
ago,82,2003
ago,68,2004
ago,66,2005
ago,60,2006
ago,80,2007
arg,4,1997
arg,8,1998
arg,23,1999
arg,37,2000
arg,43,2001
arg,81,2002
arg,78,2003
arg,79,2004
arg,75,2005
arg,75,2006
arg,79,2007
arm,10,1995
arm,28,1996
arm,48,1997
arm,59,1998
arm,47,1999
arm,41,2000
arm,33,2001
arm,40,2002
arm,53,2003
arm,65,2004
arm,92,2005
arm,74,2006
arm,71,2007
aus,34,1998
aus,43,1999
aus,38,2000
aus,41,2001
aus,53,2002
aus,50,2003
aus,54,2004
aus,77,2005
aus,80,2006
aus,83,2007
aut,101,2000
aut,89,2001
aut,77,2002
aut,87,2003
aut,84,2004
aut,88,2005
aut,82,2006
aut,78,2007
aze,5,1995
aze,9,1996
aze,6,1997
aze,6,1998
aze,7,1999
aze,3,2000
aze,0,2001
aze,44,2002
aze,25,2003
aze,54,2004
aze,74,2005
aze,69,2006
aze,68,2007
bhs,59,1999
bhs,62,2000
bhs,32,2002
bhs,27,2003
bhs,38,2004
bhs,31,2007
bhr,11,1999
bhr,15,2000
bhr,18,2001
bhr,18,2002
bhr,24,2003
bhr,81,2004
bhr,93,2005
bhr,92,2006
bhr,96,2007
bgd,4,1995
bgd,10,1996
bgd,12,1997
bgd,16,1998
bgd,21,1999
bgd,17,2000
bgd,18,2001
bgd,20,2002
bgd,25,2003
bgd,28,2004
bgd,34,2005
bgd,40,2006
bgd,41,2007
blr,87,2003
blr,91,2004
blr,89,2005
blr,87,2006
blr,82,2007
bel,81,2001
bel,80,2002
bel,72,2003
bel,82,2004
bel,78,2005
bel,80,2006
bel,77,2007
blz,90,1996
blz,65,1997
blz,102,2000
blz,118,2001
blz,111,2002
blz,83,2003
blz,68,2004
blz,83,2005
blz,69,2006
blz,49,2007
ben,47,1995
ben,44,1996
ben,36,1997
ben,41,1998
ben,43,1999
ben,43,2000
ben,36,2002
ben,35,2003
ben,41,2004
ben,41,2005
ben,44,2006
bmu,0,2002
btn,59,1995
btn,60,1996
btn,60,1997
btn,64,1998
btn,60,1999
btn,60,2000
btn,54,2001
btn,58,2002
btn,55,2003
btn,54,2004
btn,56,2005
btn,52,2006
btn,59,2007
bol,29,1995
bol,61,1996
bol,59,1997
bol,61,1998
bol,60,1999
bol,59,2000
bol,64,2001
bol,62,2002
bol,61,2003
bol,61,2004
bol,61,2005
bol,57,2006
bol,55,2007
bih,63,1998
bih,103,1999
bih,97,2000
bih,103,2001
bih,73,2002
bih,77,2003
bih,108,2004
bih,98,2005
bih,83,2006
bih,110,2007
bwa,79,1995
bwa,88,1996
bwa,87,1997
bwa,53,1998
bwa,79,1999
bwa,82,2000
bwa,77,2001
bwa,76,2002
bwa,67,2003
bwa,68,2004
bwa,68,2005
bwa,59,2006
bwa,54,2007
bra,4,1998
bra,4,1999
bra,5,2000
