cell_phones_per_100_people,geo,time
0.0,cym,1976
0.0,cym,1977
0.0,cym,1978
0.0,cym,1979
0.0,cym,1980
0.0,cym,1981
0.0,cym,1982
0.0,cym,1983
0.0,cym,1984
0.0,cym,1985
0.0,cym,1986
0.0,cym,1990
2.043,cym,1991
3.441,cym,1992
4.19,cym,1993
5.767,cym,1994
7.727,cym,1995
11.62,cym,1997
14.09,cym,1998
21.97,cym,1999
26.62,cym,2000
40.0,cym,2001
42.11,cym,2002
44.0,cym,2003
67.23,cym,2004
154.9,cym,2005
172.3,cym,2006
185.6,cym,2007
177.8,cym,2008
194.9,cym,2009
177.6,cym,2010
167.7,cym,2011
0.0,caf,1965
0.0,caf,1970
0.0,caf,1975
0.0,caf,1976
0.0,caf,1977
0.0,caf,1978
0.0,caf,1979
0.0,caf,1980
0.0,caf,1981
0.0,caf,1982
0.0,caf,1983
0.0,caf,1984
0.0,caf,1985
0.0,caf,1986
0.0,caf,1987
0.0,caf,1988
0.0,caf,1989
0.0,caf,1990
0.0,caf,1991
0.0,caf,1992
0.0,caf,1993
0.0,caf,1994
0.001322,caf,1995
0.03144,caf,1996
0.03932,caf,1997
0.04588,caf,1998
0.1146,caf,1999
0.1342,caf,2000
0.292,caf,2001
0.329,caf,2002
1.028,caf,2003
1.518,caf,2004
2.489,caf,2005
2.691,caf,2006
4.807,caf,2007
5.899,caf,2008
15.74,caf,2009
22.25,caf,2010
25.04,caf,2011
0.0,tcd,1965
0.0,tcd,1970
0.0,tcd,1975
0.0,tcd,1976
0.0,tcd,1977
0.0,tcd,1978
0.0,tcd,1979
0.0,tcd,1980
0.0,tcd,1981
0.0,tcd,1982
0.0,tcd,1983
0.0,tcd,1984
0.0,tcd,1985
0.0,tcd,1986
0.0,tcd,1987
0.0,tcd,1988
0.0,tcd,1989
0.0,tcd,1990
0.0,tcd,1991
0.0,tcd,1992
0.0,tcd,1993
0.0,tcd,1994
0.0,tcd,1995
0.0,tcd,1996
0.0,tcd,1997
0.0,tcd,1998
0.0,tcd,1999
0.06689,tcd,2000
0.2583,tcd,2001
0.3873,tcd,2002
0.7101,tcd,2003
1.298,tcd,2004
2.146,tcd,2005
4.622,tcd,2006
8.854,tcd,2007
15.02,tcd,2008
20.86,tcd,2009
25.61,tcd,2010
31.8,tcd,2011
0.0,chl,1965
0.0,chl,1970
0.0,chl,1975
0.0,chl,1976
0.0,chl,1977
0.0,chl,1978
0.0,chl,1979
0.0,chl,1980
0.0,chl,1981
0.0,chl,1982
0.0,chl,1983
0.0,chl,1984
0.0,chl,1985
0.0,chl,1986
0.0,chl,1987
0.0,chl,1988
0.03771,chl,1989
0.1056,chl,1990
0.2691,chl,1991
0.4711,chl,1992
0.6116,chl,1993
0.8162,chl,1994
1.369,chl,1995
2.184,chl,1996
2.761,chl,1997
6.412,chl,1998
14.84,chl,1999
22.06,chl,2000
32.69,chl,2001
39.56,chl,2002
45.54,chl,2003
57.41,chl,2004
64.84,chl,2005
75.6,chl,2006
83.9,chl,2007
88.1,chl,2008
97.02,chl,2009
116.0,chl,2010
129.7,chl,2011
0.0,chn,1965
0.0,chn,1970
0.0,chn,1975
0.0,chn,1976
0.0,chn,1977
0.0,chn,1978
0.0,chn,1979
0.0,chn,1980
0.0,chn,1981
0.0,chn,1982
0.0,chn,1983
0.0,chn,1984
0.0,chn,1985
0.0,chn,1986
6.411e-05,chn,1987
0.0002906,chn,1988
0.000869,chn,1989
0.0016,chn,1990
0.004096,chn,1991
0.01506,chn,1992
0.05367,chn,1993
0.1305,chn,1994
0.2989,chn,1995
0.5589,chn,1996
1.069,chn,1997
1.911,chn,1998
3.438,chn,1999
6.718,chn,2000
11.33,chn,2001
16.02,chn,2002
20.87,chn,2003
25.74,chn,2004
30.09,chn,2005
35.07,chn,2006
41.42,chn,2007
48.28,chn,2008
55.97,chn,2009
64.04,chn,2010
73.19,chn,2011
0.0,col,1965
0.0,col,1970
0.0,col,1975
0.0,col,1976
0.0,col,1977
0.0,col,1978
0.0,col,1979
0.0,col,1980
0.0,col,1981
0.0,col,1982
0.0,col,1983
0.0,col,1984
0.0,col,1985
0.0,col,1986
0.0,col,1987
0.0,col,1988
0.0,col,1989
0.0,col,1990
0.0,col,1991
0.0,col,1992
0.0,col,1993
0.2425,col,1994
0.7533,col,1995
1.409,col,1996
3.348,col,1997
4.683,col,1998
5.029,col,1999
5.675,col,2000
8.078,col,2001
11.19,col,2002
14.82,col,2003
24.54,col,2004
50.77,col,2005
68.11,col,2006
76.53,col,2007
91.91,col,2008
92.35,col,2009
96.07,col,2010
98.45,col,2011
0.0,com,1965
0.0,com,1970
0.0,com,1975
0.0,com,1976
0.0,com,1977
0.0,com,1978
0.0,com,1979
0.0,com,1980
0.0,com,1981
0.0,com,1982
0.0,com,1983
0.0,com,1984
0.0,com,1985
0.0,com,1986
0.0,com,1987
0.0,com,1988
0.0,com,1989
0.0,com,1990
0.0,com,1991
0.0,com,1992
0.0,com,1993
0.0,com,1994
0.0,com,1995
0.0,com,1996
0.0,com,1997
0.0,com,1998
0.0,com,1999
0.0,com,2000
0.0,com,2001
0.0,com,2002
0.3283,com,2003
1.339,com,2004
2.414,com,2005
5.583,com,2006
9.152,com,2007
13.16,com,2008
17.13,com,2009
22.49,com,2010
28.71,com,2011
0.0,cod,1965
0.0,cod,1970
0.0,cod,1975
0.0,cod,1976
0.0,cod,1977
0.0,cod,1978
0.0,cod,1979
0.0,cod,1980
0.0,cod,1981
0.0,cod,1982
0.0,cod,1983
0.0,cod,1984
0.0,cod,1985
0.0,cod,1986
0.0,cod,1987
0.0,cod,1988
0.0,cod,1989
0.0,cod,1990
0.0,cod,1991
0.01929,cod,1995
0.0159,cod,1996
0.01919,cod,1997
0.02111,cod,1998
0.02478,cod,1999
0.03023,cod,2000
0.2942,cod,2001
1.067,cod,2002
2.304,cod,2003
3.57,cod,2004
4.782,cod,2005
7.473,cod,2006
10.85,cod,2007
15.91,cod,2008
14.73,cod,2009
17.92,cod,2010
23.13,cod,2011
0.0,cog,1965
0.0,cog,1970
0.0,cog,1975
0.0,cog,1976
0.0,cog,1977
0.0,cog,1978
0.0,cog,1979
0.0,cog,1980
0.0,cog,1981
0.0,cog,1982
0.0,cog,1983
0.0,cog,1984
0.0,cog,1985
0.0,cog,1986
0.0,cog,1987
0.0,cog,1988
0.0,cog,1989
0.0,cog,1990
0.0,cog,1991
0.0,cog,1992
0.0,cog,1993
0.0,cog,1994
0.0,cog,1995
0.03559,cog,1996
0.114,cog,1998
0.1636,cog,1999
2.232,cog,2000
4.668,cog,2001
6.744,cog,2002
9.806,cog,2003
11.13,cog,2004
15.8,cog,2005
25.29,cog,2006
34.52,cog,2007
47.1,cog,2008
50.74,cog,2009
98.94,cog,2010
93.84,cog,2011
0.0,cri,1965
0.0,cri,1970
0.0,cri,1975
0.0,cri,1976
0.0,cri,1977
0.0,cri,1978
0.0,cri,1979
0.0,cri,1980
0.0,cri,1981
0.0,cri,1982
0.0,cri,1983
0.0,cri,1984
0.0,cri,1985
0.0,cri,1986
0.0,cri,1987
0.0,cri,1988
0.0,cri,1989
0.0,cri,1990
0.0,cri,1991
0.09328,cri,1992
0.1372,cri,1993
0.2064,cri,1994
0.5405,cri,1995
1.308,cri,1996
1.765,cri,1997
2.908,cri,1998
3.606,cri,1999
5.399,cri,2000
8.168,cri,2001
12.31,cri,2002
18.71,cri,2003
21.79,cri,2004
25.56,cri,2005
32.95,cri,2006
33.87,cri,2007
41.72,cri,2008
42.48,cri,2009
65.14,cri,2010
92.2,cri,2011
0.0,civ,1965
0.0,civ,1970
0.0,civ,1975
0.0,civ,1976
0.0,civ,1977
0.0,civ,1978
0.0,civ,1979
0.0,civ,1980
0.0,civ,1981
0.0,civ,1982
0.0,civ,1983
0.0,civ,1984
0.0,civ,1985
0.0,civ,1986
0.0,civ,1987
0.0,civ,1988
0.0,civ,1989
0.0,civ,1990
0.0,civ,1991
0.0,civ,1992
0.0,civ,1993
0.0,civ,1994
0.0,civ,1995
0.08979,civ,1996
0.2324,civ,1997
0.5744,civ,1998
1.583,civ,1999
2.852,civ,2000
4.313,civ,2001
5.978,civ,2002
7.337,civ,2003
9.443,civ,2004
13.04,civ,2005
22.18,civ,2006
40.05,civ,2007
55.03,civ,2008
68.14,civ,2009
79.03,civ,2010
86.42,civ,2011
0.0,hrv,1965
0.0,hrv,1970
0.0,hrv,1975
0.0,hrv,1976
0.0,hrv,1977
0.0,hrv,1978
0.0,hrv,1979
0.0,hrv,1980
0.0,hrv,1981
0.0,hrv,1982
0.0,hrv,1983
0.0,hrv,1984
0.0,hrv,1985
0.0,hrv,1986
0.0,hrv,1987
0.0,hrv,1988
0.0,hrv,1989
0.005313,hrv,1990
0.04439,hrv,1991
0.1377,hrv,1992
0.2459,hrv,1993
0.465,hrv,1994
0.7215,hrv,1995
1.395,hrv,1996
2.603,hrv,1997
3.982,hrv,1998
6.498,hrv,1999
22.93,hrv,2000
39.16,hrv,2001
51.78,hrv,2002
56.93,hrv,2003
63.73,hrv,2004
82.16,hrv,2005
99.13,hrv,2006
113.8,hrv,2007
103.1,hrv,2008
106.0,hrv,2009
111.9,hrv,2010
116.4,hrv,2011
0.0,cub,1965
0.0,cub,1970
0.0,cub,1975
0.0,cub,1976
0.0,cub,1977
0.0,cub,1978
0.0,cub,1979
0.0,cub,1980
0.0,cub,1981
0.0,cub,1982
0.0,cub,1983
0.0,cub,1984
0.0,cub,1985
0.0,cub,1986
0.0,cub,1987
0.0,cub,1988
0.0,cub,1989
0.0,cub,1990
0.0,cub,1991
0.002181,cub,1992
0.004634,cub,1993
0.01062,cub,1994
0.01779,cub,1995
0.02217,cub,1996
0.02724,cub,1997
0.03677,cub,1998
0.0464,cub,1999
0.05886,cub,2000
0.07701,cub,2001
0.1597,cub,2002
0.3155,cub,2003
0.6747,cub,2004
1.204,cub,2005
1.356,cub,2006
1.759,cub,2007
2.944,cub,2008
5.515,cub,2009
8.909,cub,2010
11.69,cub,2011
0.0,cyp,1965
0.0,cyp,1970
0.0,cyp,1975
0.0,cyp,1976
0.0,cyp,1977
0.0,cyp,1978
0.0,cyp,1979
0.0,cyp,1980
0.0,cyp,1981
0.0,cyp,1982
0.0,cyp,1983
0.0,cyp,1984
0.0,cyp,1985
0.0,cyp,1986
0.0,cyp,1987
0.02281,cyp,1988
0.1795,cyp,1989
0.4117,cyp,1990
0.6551,cyp,1991
1.216,cyp,1992
1.867,cyp,1993
2.74,cyp,1994
5.197,cyp,1995
8.105,cyp,1996
10.32,cyp,1997
12.82,cyp,1998
16.39,cyp,1999
23.14,cyp,2000
32.69,cyp,2001
42.65,cyp,2002
55.28,cyp,2003
64.8,cyp,2004
75.78,cyp,2005
82.78,cyp,2006
92.97,cyp,2007
94.4,cyp,2008
89.64,cyp,2009
93.7,cyp,2010
97.71,cyp,2011
0.0,cze,1965
0.0,cze,1970
0.0,cze,1975
0.0,cze,1976
0.0,cze,1977
0.0,cze,1978
0.0,cze,1979
0.0,cze,1980
0.0,cze,1981
0.0,cze,1982
0.0,cze,1983
0.0,cze,1984
0.0,cze,1985
0.0,cze,1986
0.0,cze,1987
0.0,cze,1988
0.0,cze,1989
0.0,cze,1990
0.01205,cze,1991
0.0451,cze,1992
0.1361,cze,1993
0.2948,cze,1994
0.4739,cze,1995
1.943,cze,1996
5.112,cze,1997
9.393,cze,1998
18.95,cze,1999
42.43,cze,2000
67.94,cze,2001
84.33,cze,2002
95.19,cze,2003
105.7,cze,2004
115.2,cze,2005
120.9,cze,2006
128.3,cze,2007
132.8,cze,2008
136.6,cze,2009
121.7,cze,2010
121.6,cze,2011
0.0,dnk,1965
0.0,dnk,1970
0.0,dnk,1975
0.0,dnk,1976
0.0,dnk,1977
0.0,dnk,1978
0.0,dnk,1979
0.0,dnk,1980
0.0,dnk,1981
0.1406,dnk,1982
0.3145,dnk,1983
0.5982,dnk,1984
0.9015,dnk,1985
1.126,dnk,1986
1.513,dnk,1987
1.981,dnk,1988
2.413,dnk,1989
2.883,dnk,1990
3.413,dnk,1991
4.081,dnk,1992
6.888,dnk,1993
9.66,dnk,1994
15.71,dnk,1995
25.05,dnk,1996
27.36,dnk,1997
36.44,dnk,1998
49.4,dnk,1999
62.99,dnk,2000
73.94,dnk,2001
83.38,dnk,2002
88.53,dnk,2003
95.68,dnk,2004
100.5,dnk,2005
107.1,dnk,2006
115.3,dnk,2007
119.3,dnk,2008
123.7,dnk,2009
125.8,dnk,2010
126.5,dnk,2011
0.0,dji,1965
0.0,dji,1970
0.0,dji,1975
0.0,dji,1976
0.0,dji,1977
0.0,dji,1978
0.0,dji,1979
0.0,dji,1980
0.0,dji,1981
0.0,dji,1982
0.0,dji,1983
0.0,dji,1984
0.0,dji,1985
0.0,dji,1986
0.0,dji,1987
0.0,dji,1988
0.0,dji,1989
0.0,dji,1990
0.0,dji,1991
0.0,dji,1992
0.0,dji,1993
0.0,dji,1994
0.0,dji,1995
0.01707,dji,1996
0.03049,dji,1997
0.03193,dji,1998
0.03935,dji,1999
0.03142,dji,2000
0.4002,dji,2001
1.96,dji,2002
2.95,dji,2003
4.344,dji,2004
5.45,dji,2005
5.441,dji,2006
8.284,dji,2007
13.19,dji,2008
14.77,dji,2009
18.64,dji,2010
21.32,dji,2011
0.0,dma,1965
0.0,dma,1970
0.0,dma,1975
0.0,dma,1976
0.0,dma,1977
0.0,dma,1978
0.0,dma,1979
0.0,dma,1980
0.0,dma,1981
0.0,dma,1982
0.0,dma,1983
0.0,dma,1984
0.0,dma,1985
0.0,dma,1986
0.0,dma,1987
0.0,dma,1988
0.0,dma,1989
0.0,dma,1990
0.0,dma,1991
0.0,dma,1992
0.0,dma,1993
0.0,dma,1994
0.0,dma,1995
0.6476,dma,1996
0.7848,dma,1997
0.923,dma,1998
1.143,dma,1999
1.722,dma,2000
11.1,dma,2001
17.57,dma,2002
34.37,dma,2003
60.56,dma,2004
75.44,dma,2005
104.1,dma,2006
130.1,dma,2007
133.5,dma,2008
145.0,dma,2009
155.8,dma,2010
164.0,dma,2011
0.0,dom,1965
0.0,dom,1970
0.0,dom,1975
0.0,dom,1976
0.0,dom,1977
0.0,dom,1978
0.0,dom,1979
0.0,dom,1980
0.0,dom,1981
0.0,dom,1982
0.0,dom,1983
0.0,dom,1984
0.0,dom,1985
0.0,dom,1986
0.044,dom,1990
0.07636,dom,1991
0.09605,dom,1992
0.1358,dom,1993
0.27,dom,1994
0.7071,dom,1995
1.025,dom,1996
1.729,dom,1997
2.515,dom,1998
5.018,dom,1999
8.21,dom,2000
14.55,dom,2001
19.19,dom,2002
23.26,dom,2003
27.76,dom,2004
39.11,dom,2005
49.01,dom,2006
57.84,dom,2007
74.6,dom,2008
88.09,dom,2009
89.58,dom,2010
87.22,dom,2011
0.0,ecu,1965
0.0,ecu,1970
0.0,ecu,1975
0.0,ecu,1976
0.0,ecu,1977
0.0,ecu,1978
0.0,ecu,1979
0.0,ecu,1980
0.0,ecu,1981
0.0,ecu,1982
0.0,ecu,1983
0.0,ecu,1984
0.0,ecu,1985
0.0,ecu,1986
0.0,ecu,1987
0.0,ecu,1988
0.0,ecu,1989
0.0,ecu,1990
0.0,ecu,1991
0.0,ecu,1992
0.0,ecu,1993
0.1693,ecu,1994
0.4777,ecu,1995
0.516,ecu,1996
1.074,ecu,1997
2.03,ecu,1998
3.154,ecu,1999
3.906,ecu,2000
6.845,ecu,2001
12.23,ecu,2002
18.46,ecu,2003
26.83,ecu,2004
46.52,ecu,2005
62.21,ecu,2006
71.77,ecu,2007
83.12,ecu,2008
92.85,ecu,2009
102.2,ecu,2010
104.5,ecu,2011
0.0,egy,1965
0.0,egy,1970
0.0,egy,1975
0.0,egy,1976
0.0,egy,1977
0.0,egy,1978
0.0,egy,1979
0.0,egy,1980
0.0,egy,1981
0.0,egy,1982
0.0,egy,1983
0.0,egy,1984
0.0,egy,1985
0.0,egy,1986
0.004941,egy,1987
0.00555,egy,1988
0.006501,egy,1989
0.007037,egy,1990
0.007765,egy,1991
0.008327,egy,1992
0.01146,egy,1993
0.01208,egy,1994
0.01187,egy,1995
0.01167,egy,1996
0.1018,egy,1997
0.139,egy,1998
0.7237,egy,1999
2.01,egy,2000
4.056,egy,2001
6.405,egy,2002
8.109,egy,2003
10.49,egy,2004
18.37,egy,2005
23.82,egy,2006
39.11,egy,2007
52.71,egy,2008
69.44,egy,2009
87.11,egy,2010
101.1,egy,2011
0.0,slv,1965
0.0,slv,1970
0.0,slv,1975
0.0,slv,1976
0.0,slv,1977
0.0,slv,1978
0.0,slv,1979
0.0,slv,1980
0.0,slv,1981
0.0,slv,1982
0.0,slv,1983
0.0,slv,1984
0.0,slv,1985
0.0,slv,1986
0.0,slv,1987
0.0,slv,1988
0.0,slv,1989
0.0,slv,1990
0.0,slv,1991
0.0,slv,1992
0.02923,slv,1993
0.08595,slv,1994
0.235,slv,1995
0.4018,slv,1996
0.6878,slv,1997
2.333,slv,1998
8.651,slv,1999
12.52,slv,2000
14.38,slv,2001
14.84,slv,2002
19.14,slv,2003
30.4,slv,2004
39.86,slv,2005
63.41,slv,2006
100.6,slv,2007
113.4,slv,2008
122.8,slv,2009
124.3,slv,2010
125.8,slv,2011
0.0,gnq,1965
0.0,gnq,1970
0.0,gnq,1975
0.0,gnq,1976
0.0,gnq,1977
0.0,gnq,1978
0.0,gnq,1979
0.0,gnq,1980
0.0,gnq,1981
0.0,gnq,1982
0.0,gnq,1983
0.0,gnq,1984
0.0,gnq,1985
0.0,gnq,1986
0.0,gnq,1987
0.0,gnq,1988
0.0,gnq,1989
0.0,gnq,1990
0.0,gnq,1991
0.0,gnq,1992
0.0,gnq,1993
0.0,gnq,1994
0.0,gnq,1995
0.01334,gnq,1996
0.06349,gnq,1997
0.06086,gnq,1998
0.119,gnq,1999
0.9608,gnq,2000
2.792,gnq,2001
5.772,gnq,2002
7.255,gnq,2003
10.5,gnq,2004
15.94,gnq,2005
19.18,gnq,2006
23.29,gnq,2007
27.18,gnq,2008
29.36,gnq,2009
57.01,gnq,2010
59.15,gnq,2011
0.0,eri,1965
0.0,eri,1970
0.0,eri,1975
0.0,eri,1976
0.0,eri,1977
0.0,eri,1978
0.0,eri,1979
0.0,eri,1980
0.0,eri,1981
0.0,eri,1982
0.0,eri,1983
0.0,eri,1984
0.0,eri,1985
0.0,eri,1986
0.0,eri,1987
0.0,eri,1988
0.0,eri,1989
0.0,eri,1990
0.0,eri,1991
0.0,eri,1992
0.0,eri,1993
0.0,eri,1994
0.0,eri,1995
0.0,eri,1996
0.0,eri,1997
0.0,eri,1998
0.0,eri,1999
0.0,eri,2000
0.0,eri,2001
0.0,eri,2002
0.0,eri,2003
0.4631,eri,2004
0.9014,eri,2005
1.334,eri,2006
1.758,eri,2007
2.196,eri,2008
2.768,eri,2009
3.527,eri,2010
4.468,eri,2011
0.0,est,1965
0.0,est,1970
0.0,est,1975
0.0,est,1976
0.0,est,1977
0.0,est,1978
0.0,est,1979
0.0,est,1980
0.0,est,1981
0.0,est,1982
0.0,est,1983
0.0,est,1984
0.0,est,1985
0.0,est,1986
0.0,est,1987
0.0,est,1988
0.0,est,1989
0.0,est,1990
0.03672,est,1991
0.1635,est,1992
0.4824,est,1993
0.9389,est,1994
2.114,est,1995
4.895,est,1996
10.28,est,1997
17.76,est,1998
28.04,est,1999
40.63,est,2000
47.78,est,2001
64.94,est,2002
77.68,est,2003
93.12,est,2004
107.4,est,2005
123.4,est,2006
125.2,est,2007
121.0,est,2008
117.1,est,2009
123.2,est,2010
139.0,est,2011
0.0,eth,1965
0.0,eth,1970
0.0,eth,1975
0.0,eth,1976
0.0,eth,1977
0.0,eth,1978
0.0,eth,1979
0.0,eth,1980
0.0,eth,1981
0.0,eth,1982
0.0,eth,1983
0.0,eth,1984
0.0,eth,1985
0.0,eth,1986
0.0,eth,1987
0.0,eth,1988
0.0,eth,1989
0.0,eth,1990
0.0,eth,1991
0.0,eth,1992
0.0,eth,1993
0.0,eth,1994
0.0,eth,1995
0.0,eth,1996
0.0,eth,1997
0.0,eth,1998
0.01055,eth,1999
0.02708,eth,2000
0.04086,eth,2001
0.07296,eth,2002
0.07251,eth,2003
0.2145,eth,2004
0.5529,eth,2005
1.14,eth,2006
1.555,eth,2007
2.46,eth,2008
4.991,eth,2009
8.263,eth,2010
16.67,eth,2011
0.0,fro,1965
0.0,fro,1970
0.0,fro,1975
0.0,fro,1976
0.0,fro,1977
0.0,fro,1978
0.0,fro,1979
0.0,fro,1980
0.0,fro,1981
0.0,fro,1982
0.0,fro,1983
0.0,fro,1984
0.0,fro,1985
0.0,fro,1986
0.0,fro,1987
0.0,fro,1988
0.0,fro,1990
3.041,fro,1991
3.731,fro,1992
3.57,fro,1993
4.452,fro,1994
5.883,fro,1995
7.52,fro,1996
10.75,fro,1997
14.69,fro,1998
23.88,fro,1999
37.1,fro,2000
52.82,fro,2001
74.0,fro,2002
80.1,fro,2003
86.19,fro,2004
87.1,fro,2005
103.1,fro,2006
107.4,fro,2007
112.9,fro,2008
117.2,fro,2009
122.0,fro,2010
0.0,fji,1965
0.0,fji,1970
0.0,fji,1975
0.0,fji,1976
0.0,fji,1977
0.0,fji,1978
0.0,fji,1979
0.0,fji,1980
0.0,fji,1981
0.0,fji,1982
0.0,fji,1983
0.0,fji,1984
0.0,fji,1985
0.0,fji,1986
0.0,fji,1987
0.0,fji,1988
0.0,fji,1989
0.0,fji,1990
0.0,fji,1991
0.0,fji,1992
0.0,fji,1993
0.1437,fji,1994
0.2836,fji,1995
0.4715,fji,1996
0.6556,fji,1997
0.9991,fji,1998
2.897,fji,1999
6.783,fji,2000
9.933,fji,2001
11.01,fji,2002
13.44,fji,2003
17.36,fji,2004
24.92,fji,2005
34.38,fji,2006
63.46,fji,2007
71.12,fji,2008
75.09,fji,2009
81.09,fji,2010
83.72,fji,2011
0.0,fin,1965
0.0,fin,1970
0.0,fin,1975
0.0,fin,1976
0.0,fin,1977
0.0,fin,1978
0.0,fin,1979
0.4913,fin,1980
0.589,fin,1981
0.702,fin,1982
0.8701,fin,1983
1.066,fin,1984
1.38,fin,1985
1.733,fin,1986
2.144,fin,1987
2.79,fin,1988
3.825,fin,1989
5.171,fin,1990
6.371,fin,1991
7.667,fin,1992
9.665,fin,1993
13.28,fin,1994
20.34,fin,1995
29.31,fin,1996
42.08,fin,1997
55.25,fin,1998
63.41,fin,1999
72.07,fin,2000
80.53,fin,2001
86.91,fin,2002
91.11,fin,2003
95.44,fin,2004
100.5,fin,2005
107.7,fin,2006
114.9,fin,2007
128.5,fin,2008
144.2,fin,2009
156.4,fin,2010
166.0,fin,2011
0.0,fra,1965
0.0,fra,1970
0.0,fra,1975
0.0,fra,1976
0.0,fra,1977
0.0,fra,1978
0.0,fra,1979
0.0,fra,1980
0.0,fra,1981
0.0,fra,1982
0.0,fra,1983
0.0,fra,1984
0.0,fra,1985
0.01629,fra,1986
0.07022,fra,1987
0.1751,fra,1988
0.3161,fra,1989
0.4994,fra,1990
0.6584,fra,1991
0.7636,fra,1992
0.9963,fra,1993
1.532,fra,1994
2.252,fra,1995
4.242,fra,1996
9.983,fra,1997
19.16,fra,1998
36.48,fra,1999
49.2,fra,2000
62.29,fra,2001
64.55,fra,2002
69.29,fra,2003
73.51,fra,2004
78.84,fra,2005
84.17,fra,2006
89.66,fra,2007
93.36,fra,2008
95.44,fra,2009
100.7,fra,2010
105.0,fra,2011
0.0,pyf,1965
0.0,pyf,1970
0.0,pyf,1975
0.0,pyf,1976
0.0,pyf,1977
0.0,pyf,1978
0.0,pyf,1979
0.0,pyf,1980
0.0,pyf,1981
0.0,pyf,1982
0.0,pyf,1983
0.0,pyf,1984
0.0,pyf,1985
0.0,pyf,1986
0.0,pyf,1987
0.0,pyf,1988
0.0,pyf,1989
0.0,pyf,1990
0.0,pyf,1991
0.0,pyf,1992
0.0,pyf,1993
0.0,pyf,1994
0.5329,pyf,1995
1.235,pyf,1996
2.416,pyf,1997
4.826,pyf,1998
9.39,pyf,1999
16.79,pyf,2000
27.87,pyf,2001
21.33,pyf,2002
24.2,pyf,2003
38.15,pyf,2004
47.08,pyf,2005
58.89,pyf,2006
66.9,pyf,2007
70.74,pyf,2008
77.8,pyf,2009
79.73,pyf,2010
81.39,pyf,2011
0.0,gab,1965
0.0,gab,1970
0.0,gab,1975
0.0,gab,1976
0.0,gab,1977
0.0,gab,1978
0.0,gab,1979
0.0,gab,1980
0.0,gab,1981
0.0,gab,1982
0.0,gab,1983
0.0,gab,1984
0.0,gab,1985
0.0,gab,1986
0.0,gab,1987
0.0,gab,1988
0.0,gab,1989
0.0,gab,1990
0.0,gab,1991
0.02825,gab,1992
0.1172,gab,1993
0.2445,gab,1994
0.3679,gab,1995
0.6081,gab,1996
0.8272,gab,1997
0.823,gab,1998
0.7367,gab,1999
9.714,gab,2000
11.87,gab,2001
21.64,gab,2002
22.77,gab,2003
36.41,gab,2004
53.74,gab,2005
64.27,gab,2006
82.11,gab,2007
89.64,gab,2008
92.93,gab,2009
106.9,gab,2010
117.3,gab,2011
0.0,gmb,1965
0.0,gmb,1970
0.0,gmb,1975
0.0,gmb,1976
0.0,gmb,1977
0.0,gmb,1978
0.0,gmb,1979
0.0,gmb,1980
0.0,gmb,1981
0.0,gmb,1982
0.0,gmb,1983
0.0,gmb,1984
0.0,gmb,1985
0.0,gmb,1986
0.0,gmb,1987
0.0,gmb,1988
0.0,gmb,1989
0.0,gmb,1990
0.0,gmb,1991
0.01973,gmb,1992
0.04293,gmb,1993
0.07416,gmb,1994
0.128,gmb,1995
0.2673,gmb,1996
0.3974,gmb,1997
0.4121,gmb,1998
0.4211,gmb,1999
0.4317,gmb,2000
4.124,gmb,2001
7.267,gmb,2002
10.53,gmb,2003
11.98,gmb,2004
16.46,gmb,2005
26.13,gmb,2006
50.29,gmb,2007
71.28,gmb,2008
78.07,gmb,2009
85.53,gmb,2010
89.02,gmb,2011
0.0,geo,1965
0.0,geo,1970
0.0,geo,1975
0.0,geo,1976
0.0,geo,1977
0.0,geo,1978
0.0,geo,1979
0.0,geo,1980
0.0,geo,1981
0.0,geo,1982
0.0,geo,1983
0.0,geo,1984
0.0,geo,1985
0.0,geo,1986
0.0,geo,1987
0.0,geo,1988
0.0,geo,1989
0.0,geo,1990
0.0,geo,1991
0.0,geo,1992
0.0,geo,1993
0.0,geo,1994
0.002959,geo,1995
0.04607,geo,1996
0.6092,geo,1997
1.234,geo,1998
2.773,geo,1999
4.103,geo,2000
6.431,geo,2001
10.89,geo,2002
15.56,geo,2003
18.6,geo,2004
26.23,geo,2005
38.35,geo,2006
58.87,geo,2007
62.7,geo,2008
64.87,geo,2009
91.45,geo,2010
102.3,geo,2011
0.0,deu,1965
0.0,deu,1970
0.0,deu,1975
0.0,deu,1976
0.0,deu,1977
0.0,deu,1978
0.0,deu,1979
0.0,deu,1980
0.0,deu,1981
0.0,deu,1982
0.0,deu,1983
0.0,deu,1984
0.00139,deu,1985
0.0306,deu,1986
0.06252,deu,1987
0.1262,deu,1988
0.2081,deu,1989
0.3446,deu,1990
0.6682,deu,1991
1.211,deu,1992
2.193,deu,1993
3.056,deu,1994
4.547,deu,1995
6.706,deu,1996
10.05,deu,1997
16.89,deu,1998
28.47,deu,1999
58.53,deu,2000
68.13,deu,2001
71.73,deu,2002
78.56,deu,2003
86.43,deu,2004
96.04,deu,2005
103.8,deu,2006
116.6,deu,2007
127.9,deu,2008
127.4,deu,2009
127.0,deu,2010
132.3,deu,2011
0.0,gha,1965
0.0,gha,1970
0.0,gha,1975
0.0,gha,1976
0.0,gha,1977
0.0,gha,1978
0.0,gha,1979
0.0,gha,1980
0.0,gha,1981
0.0,gha,1982
0.0,gha,1983
0.0,gha,1984
0.0,gha,1985
