geo,all_forms_of_tb_detection_rate_percent,time
bmu,126,2006
btn,59,1995
btn,60,1996
btn,60,1997
btn,64,1998
btn,60,1999
btn,60,2000
btn,54,2001
btn,58,2002
btn,55,2003
btn,54,2004
btn,56,2005
btn,52,2006
btn,59,2007
bol,58,1995
bol,61,1996
bol,59,1997
bol,61,1998
bol,60,1999
bol,59,2000
bol,64,2001
bol,62,2002
bol,61,2003
bol,61,2004
bol,61,2005
bol,57,2006
bol,55,2007
bih,69,1995
bih,76,1996
bih,93,1997
bih,92,1998
bih,103,1999
bih,97,2000
bih,103,2001
bih,73,2002
bih,77,2003
bih,108,2004
bih,98,2005
bih,83,2006
bih,110,2007
bwa,79,1995
bwa,88,1996
bwa,87,1997
bwa,53,1998
bwa,79,1999
bwa,82,2000
bwa,77,2001
bwa,76,2002
bwa,67,2003
bwa,68,2004
bwa,68,2005
bwa,59,2006
bwa,54,2007
bra,77,1995
bra,76,1996
bra,71,1997
bra,72,1998
bra,73,1999
bra,72,2000
bra,65,2001
bra,77,2002
bra,74,2003
bra,83,2004
bra,81,2005
bra,79,2006
bra,78,2007
vgb,113,1997
vgb,41,2000
vgb,42,2001
vgb,42,2002
vgb,43,2003
vgb,86,2004
vgb,0,2005
vgb,0,2007
brn,84,1997
brn,88,1999
brn,86,2000
brn,86,2001
brn,86,2002
brn,88,2003
brn,86,2004
brn,87,2005
brn,85,2006
brn,85,2007
bgr,103,1995
bgr,97,1996
bgr,98,1997
bgr,113,1998
bgr,90,1999
bgr,84,2000
bgr,99,2001
bgr,88,2002
bgr,95,2003
bgr,96,2004
bgr,101,2005
bgr,100,2006
bgr,93,2007
bfa,10,1995
bfa,11,1996
bfa,9,1997
bfa,11,1998
bfa,10,1999
bfa,9,2000
bfa,26,2001
bfa,8,2002
