geo,drought_deaths_annual_number,time
afg,0,1970
afg,0,1971
afg,0,1972
afg,0,1973
afg,0,1974
afg,0,1975
afg,0,1976
afg,0,1977
afg,0,1978
afg,0,1979
afg,0,1980
afg,0,1981
afg,0,1982
afg,0,1983
afg,0,1984
afg,0,1985
afg,0,1986
afg,0,1987
afg,0,1988
afg,0,1989
afg,0,1990
afg,0,1991
afg,0,1992
afg,0,1993
afg,0,1994
afg,0,1995
afg,0,1996
afg,0,1997
afg,0,1998
afg,0,1999
afg,37,2000
afg,0,2001
afg,0,2002
afg,0,2003
afg,0,2004
afg,0,2005
afg,0,2006
afg,0,2007
afg,0,2008
alb,0,1970
alb,0,1971
alb,0,1972
alb,0,1973
alb,0,1974
alb,0,1975
alb,0,1976
alb,0,1977
alb,0,1978
alb,0,1979
alb,0,1980
alb,0,1981
alb,0,1982
alb,0,1983
alb,0,1984
alb,0,1985
alb,0,1986
alb,0,1987
alb,0,1988
alb,0,1989
alb,0,1990
alb,0,1991
alb,0,1992
alb,0,1993
alb,0,1994
alb,0,1995
alb,0,1996
alb,0,1997
alb,0,1998
alb,0,1999
alb,0,2000
alb,0,2001
alb,0,2002
alb,0,2003
alb,0,2004
alb,0,2005
alb,0,2006
alb,0,2007
alb,0,2008
dza,0,1970
dza,0,1971
dza,0,1972
dza,0,1973
dza,0,1974
dza,0,1975
dza,0,1976
dza,0,1977
dza,0,1978
dza,0,1979
dza,0,1980
dza,0,1981
dza,0,1982
dza,0,1983
dza,0,1984
dza,0,1985
dza,0,1986
dza,0,1987
dza,0,1988
dza,0,1989
dza,0,1990
dza,0,1991
dza,0,1992
dza,0,1993
dza,0,1994
dza,0,1995
dza,0,1996
dza,0,1997
dza,0,1998
dza,0,1999
dza,0,2000
dza,0,2001
dza,0,2002
dza,0,2003
dza,0,2004
dza,12,2005
dza,0,2006
dza,0,2007
dza,0,2008
ago,0,1970
ago,0,1971
ago,0,1972
ago,0,1973
ago,0,1974
ago,0,1975
ago,0,1976
ago,0,1977
ago,0,1978
ago,0,1979
ago,0,1980
ago,0,1981
ago,0,1982
ago,0,1983
ago,0,1984
ago,0,1985
ago,0,1986
ago,0,1987
ago,0,1988
ago,0,1989
ago,0,1990
ago,0,1991
ago,0,1992
ago,0,1993
ago,0,1994
ago,0,1995
ago,0,1996
ago,0,1997
ago,0,1998
ago,0,1999
ago,0,2000
ago,58,2001
ago,0,2002
ago,0,2003
ago,0,2004
ago,0,2005
ago,0,2006
ago,0,2007
ago,0,2008
atg,0,1970
atg,0,1971
atg,0,1972
atg,0,1973
atg,0,1974
atg,0,1975
atg,0,1976
atg,0,1977
atg,0,1978
atg,0,1979
atg,0,1980
atg,0,1981
atg,0,1982
atg,0,1983
atg,0,1984
atg,0,1985
atg,0,1986
atg,0,1987
atg,0,1988
atg,0,1989
atg,0,1990
atg,0,1991
atg,0,1992
atg,0,1993
atg,0,1994
atg,0,1995
atg,0,1996
atg,0,1997
atg,0,1998
atg,0,1999
atg,0,2000
atg,0,2001
atg,0,2002
atg,0,2003
atg,0,2004
atg,0,2005
atg,0,2006
atg,0,2007
atg,0,2008
arg,0,1970
arg,0,1971
arg,0,1972
arg,0,1973
arg,0,1974
arg,0,1975
arg,0,1976
arg,0,1977
arg,0,1978
arg,0,1979
arg,0,1980
arg,0,1981
arg,0,1982
arg,0,1983
arg,0,1984
arg,0,1985
arg,0,1986
arg,0,1987
arg,0,1988
arg,0,1989
arg,0,1990
arg,0,1991
