geo,children_per_woman_total_fertility_with_projections,time
arm,7.813,1804
arm,7.816,1805
arm,7.819,1806
arm,7.822,1807
arm,7.825,1808
arm,7.828,1809
arm,7.832,1810
arm,7.835,1811
arm,7.838,1812
arm,7.841,1813
arm,7.844,1814
arm,7.847,1815
arm,7.851,1816
arm,7.854,1817
arm,7.857,1818
arm,7.86,1819
arm,7.863,1820
arm,7.866,1821
arm,7.869,1822
arm,7.873,1823
arm,7.876,1824
arm,7.879,1825
arm,7.882,1826
arm,7.885,1827
arm,7.888,1828
arm,7.892,1829
arm,7.895,1830
arm,7.898,1831
arm,7.901,1832
arm,7.904,1833
arm,7.907,1834
arm,7.911,1835
arm,7.914,1836
arm,7.917,1837
arm,7.92,1838
arm,7.923,1839
arm,7.926,1840
arm,7.929,1841
arm,7.933,1842
arm,7.936,1843
arm,7.939,1844
arm,7.942,1845
arm,7.945,1846
arm,7.948,1847
arm,7.952,1848
arm,7.955,1849
arm,7.958,1850
arm,7.961,1851
arm,7.964,1852
arm,7.967,1853
arm,7.971,1854
arm,7.974,1855
arm,7.977,1856
arm,7.98,1857
arm,7.983,1858
arm,7.986,1859
arm,7.989,1860
arm,7.993,1861
arm,7.996,1862
arm,7.999,1863
arm,8.002,1864
arm,8.005,1865
arm,8.008,1866
arm,8.012,1867
arm,8.015,1868
arm,8.018,1869
arm,8.021,1870
arm,8.024,1871
arm,8.027,1872
arm,8.031,1873
arm,8.034,1874
arm,8.037,1875
arm,8.04,1876
arm,8.043,1877
arm,8.046,1878
arm,8.049,1879
arm,8.053,1880
arm,8.056,1881
arm,8.059,1882
arm,8.062,1883
arm,8.065,1884
arm,8.068,1885
arm,8.072,1886
arm,8.075,1887
arm,8.078,1888
arm,8.081,1889
arm,8.084,1890
arm,8.087,1891
arm,8.091,1892
arm,8.094,1893
arm,8.097,1894
arm,8.1,1895
arm,8.09,1896
arm,8.08,1897
arm,8.07,1898
arm,8.06,1899
arm,8.05,1900
arm,8.04,1901
arm,8.03,1902
arm,8.02,1903
arm,8.01,1904
arm,8.0,1905
arm,7.99,1906
arm,7.98,1907
arm,7.97,1908
arm,7.96,1909
arm,7.95,1910
arm,7.94,1911
arm,7.93,1912
arm,7.92,1913
arm,7.91,1914
arm,7.9,1915
arm,7.89,1916
arm,7.88,1917
arm,7.87,1918
arm,7.86,1919
arm,7.85,1920
arm,7.84,1921
arm,7.83,1922
arm,7.82,1923
arm,7.81,1924
arm,7.8,1925
arm,7.648,1926
arm,7.496,1927
arm,7.344,1928
arm,7.192,1929
arm,7.04,1930
arm,6.888,1931
arm,6.736,1932
arm,6.584,1933
arm,6.432,1934
arm,6.281,1935
arm,6.129,1936
arm,5.977,1937
arm,5.825,1938
arm,5.673,1939
arm,5.521,1940
arm,4.556,1941
arm,3.337,1942
arm,1.822,1943
arm,1.742,1944
arm,2.385,1945
arm,3.578,1946
arm,4.1,1947
arm,3.631,1948
arm,4.047,1949
arm,4.525,1950
arm,4.512,1951
arm,4.492,1952
arm,4.481,1953
arm,4.481,1954
arm,4.49,1955
arm,4.506,1956
arm,4.527,1957
arm,4.548,1958
arm,4.559,1959
arm,4.55,1960
arm,4.512,1961
arm,4.435,1962
arm,4.317,1963
arm,4.161,1964
arm,3.979,1965
arm,3.788,1966
arm,3.606,1967
arm,3.447,1968
arm,3.314,1969
arm,3.208,1970
arm,3.118,1971
arm,3.032,1972
arm,2.942,1973
arm,2.846,1974
arm,2.745,1975
arm,2.646,1976
arm,2.555,1977
arm,2.479,1978
arm,2.421,1979
arm,2.385,1980
arm,2.373,1981
arm,2.381,1982
arm,2.406,1983
arm,2.441,1984
arm,2.481,1985
arm,2.519,1986
arm,2.549,1987
arm,2.566,1988
arm,2.565,1989
arm,2.538,1990
arm,2.482,1991
arm,2.399,1992
arm,2.295,1993
arm,2.176,1994
arm,1.8,1995
arm,1.8,1996
arm,1.7,1997
arm,1.5,1998
arm,1.4,1999
arm,1.3,2000
arm,1.2,2001
arm,1.2,2002
arm,1.4,2003
arm,1.4,2004
arm,1.4,2005
arm,1.3,2006
arm,1.4,2007
arm,1.4,2008
arm,1.6,2009
arm,1.55,2010
arm,1.5,2011
arm,1.739,2012
arm,1.74,2013
arm,1.74,2014
arm,1.741,2015
arm,1.742,2016
arm,1.743,2017
arm,1.744,2018
arm,1.745,2019
arm,1.746,2020
arm,1.748,2021
arm,1.749,2022
arm,1.75,2023
arm,1.751,2024
arm,1.758,2030
arm,1.775,2040
arm,1.791,2050
arm,1.824,2070
arm,1.839,2080
arm,1.861,2099
abw,5.64,1800
abw,5.64,1801
abw,5.64,1802
abw,5.64,1803
abw,5.64,1804
abw,5.64,1805
abw,5.64,1806
abw,5.64,1807
abw,5.64,1808
abw,5.64,1809
abw,5.64,1810
abw,5.64,1811
abw,5.64,1812
abw,5.64,1813
abw,5.64,1814
abw,5.64,1815
abw,5.64,1816
abw,5.64,1817
abw,5.64,1818
abw,5.64,1819
abw,5.64,1820
abw,5.64,1821
abw,5.64,1822
abw,5.64,1823
abw,5.64,1824
abw,5.64,1825
abw,5.64,1826
abw,5.64,1827
abw,5.64,1828
abw,5.64,1829
abw,5.64,1830
abw,5.64,1831
abw,5.64,1832
abw,5.64,1833
abw,5.64,1834
abw,5.64,1835
abw,5.64,1836
abw,5.64,1837
abw,5.64,1838
abw,5.64,1839
abw,5.64,1840
abw,5.64,1841
abw,5.64,1842
abw,5.64,1843
abw,5.64,1844
abw,5.64,1845
abw,5.64,1846
abw,5.64,1847
abw,5.64,1848
abw,5.64,1849
abw,5.64,1850
abw,5.64,1851
abw,5.64,1852
abw,5.64,1853
abw,5.64,1854
abw,5.64,1855
abw,5.64,1856
abw,5.64,1857
abw,5.64,1858
abw,5.64,1859
abw,5.64,1860
abw,5.64,1861
abw,5.64,1862
abw,5.64,1863
abw,5.64,1864
abw,5.64,1865
abw,5.64,1866
abw,5.64,1867
abw,5.64,1868
abw,5.64,1869
abw,5.64,1870
abw,5.64,1871
abw,5.64,1872
abw,5.64,1873
abw,5.64,1874
abw,5.64,1875
abw,5.64,1876
abw,5.64,1877
abw,5.64,1878
abw,5.64,1879
abw,5.64,1880
abw,5.64,1881
abw,5.64,1882
abw,5.64,1883
abw,5.64,1884
abw,5.64,1885
abw,5.64,1886
abw,5.64,1887
abw,5.64,1888
abw,5.64,1889
abw,5.64,1890
abw,5.64,1891
abw,5.64,1892
abw,5.64,1893
abw,5.64,1894
abw,5.64,1895
abw,5.64,1896
abw,5.64,1897
abw,5.64,1898
abw,5.64,1899
abw,5.64,1900
abw,5.64,1901
abw,5.64,1902
abw,5.64,1903
abw,5.64,1904
abw,5.64,1905
abw,5.64,1906
abw,5.64,1907
abw,5.64,1908
abw,5.64,1909
abw,5.64,1910
abw,5.64,1911
abw,5.64,1912
abw,5.64,1913
abw,5.64,1914
abw,5.64,1915
abw,5.64,1916
abw,5.64,1917
abw,5.64,1918
abw,5.64,1919
abw,5.64,1920
abw,5.64,1921
abw,5.64,1922
abw,5.64,1923
abw,5.64,1924
abw,5.64,1925
abw,5.64,1926
abw,5.64,1927
abw,5.64,1928
abw,5.64,1929
abw,5.64,1930
abw,5.648,1931
abw,5.656,1932
abw,5.664,1933
abw,5.672,1934
abw,5.68,1935
abw,5.688,1936
abw,5.696,1937
abw,5.704,1938
abw,5.712,1939
abw,5.721,1940
abw,5.729,1941
abw,5.737,1942
abw,5.745,1943
abw,5.753,1944
abw,5.761,1945
abw,5.769,1946
abw,5.777,1947
abw,5.785,1948
abw,5.793,1949
abw,5.801,1950
abw,5.767,1951
abw,5.695,1952
abw,5.616,1953
abw,5.53,1954
abw,5.436,1955
abw,5.334,1956
abw,5.223,1957
abw,5.102,1958
abw,4.969,1959
abw,4.82,1960
abw,4.655,1961
abw,4.471,1962
abw,4.271,1963
abw,4.059,1964
abw,3.842,1965
abw,3.625,1966
abw,3.417,1967
abw,3.226,1968
abw,3.054,1969
abw,2.908,1970
abw,2.788,1971
abw,2.691,1972
abw,2.613,1973
abw,2.552,1974
abw,2.506,1975
abw,2.472,1976
abw,2.446,1977
abw,2.425,1978
abw,2.408,1979
abw,2.392,1980
abw,2.377,1981
abw,2.364,1982
abw,2.353,1983
abw,2.342,1984
abw,2.332,1985
abw,2.32,1986
abw,2.307,1987
abw,2.291,1988
abw,2.272,1989
abw,2.249,1990
abw,2.221,1991
abw,2.187,1992
abw,2.149,1993
abw,2.108,1994
abw,2.064,1995
abw,2.021,1996
abw,1.979,1997
abw,1.94,1998
abw,1.905,1999
abw,1.874,2000
abw,1.848,2001
abw,1.825,2002
abw,1.805,2003
abw,1.786,2004
abw,1.769,2005
abw,1.754,2006
abw,1.739,2007
abw,1.726,2008
abw,1.713,2009
abw,1.701,2010
abw,1.69,2011
abw,1.681,2012
abw,1.673,2013
abw,1.667,2014
abw,1.663,2015
abw,1.66,2016
abw,1.659,2017
abw,1.66,2018
abw,1.661,2019
abw,1.663,2020
abw,1.666,2021
abw,1.67,2022
abw,1.673,2023
abw,1.677,2024
abw,1.697,2030
abw,1.732,2040
abw,1.763,2050
abw,1.815,2070
abw,1.834,2080
abw,1.86,2099
aus,6.502,1800
aus,6.482,1801
aus,6.462,1802
aus,6.442,1803
aus,6.422,1804
aus,6.402,1805
aus,6.382,1806
aus,6.361,1807
aus,6.341,1808
aus,6.321,1809
aus,6.301,1810
aus,6.281,1811
aus,6.261,1812
aus,6.241,1813
aus,6.221,1814
aus,6.201,1815
aus,6.181,1816
aus,6.161,1817
aus,6.141,1818
aus,6.12,1819
aus,6.1,1820
aus,6.08,1821
aus,6.06,1822
aus,6.04,1823
aus,6.02,1824
aus,6.0,1825
aus,5.958,1826
aus,5.916,1827
aus,5.873,1828
aus,5.831,1829
aus,5.789,1830
aus,5.747,1831
aus,5.704,1832
aus,5.662,1833
aus,5.62,1834
aus,5.578,1835
aus,5.536,1836
aus,5.493,1837
aus,5.451,1838
aus,5.409,1839
aus,5.367,1840
aus,5.325,1841
aus,5.282,1842
aus,5.24,1843
aus,5.198,1844
aus,5.156,1845
aus,5.113,1846
aus,5.071,1847
aus,5.029,1848
aus,4.987,1849
aus,4.945,1850
aus,5.012,1851
aus,4.703,1852
aus,5.025,1853
aus,4.864,1854
aus,5.32,1855
aus,5.186,1856
aus,5.628,1857
aus,5.708,1858
aus,5.749,1859
aus,5.708,1860
aus,5.668,1861
aus,5.802,1862
aus,5.588,1863
aus,5.749,1864
aus,5.641,1865
aus,5.333,1866
aus,5.414,1867
aus,5.427,1868
aus,5.186,1869
aus,5.186,1870
aus,5.092,1871
aus,4.971,1872
aus,5.012,1873
aus,4.931,1874
aus,4.811,1875
aus,4.811,1876
aus,4.69,1877
aus,4.744,1878
aus,4.797,1879
aus,4.73,1880
aus,4.73,1881
aus,4.623,1882
aus,4.663,1883
aus,4.77,1884
aus,4.784,1885
aus,4.744,1886
aus,4.77,1887
aus,4.757,1888
aus,4.65,1889
aus,4.69,1890
aus,4.623,1891
aus,4.516,1892
aus,4.395,1893
aus,4.127,1894
aus,4.074,1895
aus,3.806,1896
aus,3.779,1897
aus,3.645,1898
aus,3.658,1899
aus,3.658,1900
aus,3.645,1901
aus,3.578,1902
aus,3.39,1903
aus,3.538,1904
aus,3.511,1905
aus,3.35,1906
aus,3.35,1907
aus,3.35,1908
aus,3.35,1909
aus,3.35,1910
aus,3.51,1911
aus,3.51,1912
aus,3.51,1913
aus,3.51,1914
aus,3.51,1915
aus,3.07,1916
aus,3.07,1917
aus,3.07,1918
aus,3.07,1919
aus,3.07,1920
aus,3.119,1921
aus,3.106,1922
aus,3.016,1923
aus,2.972,1924
aus,2.95,1925
aus,2.848,1926
aus,2.8,1927
aus,2.768,1928
aus,2.635,1929
aus,2.581,1930
aus,2.359,1931
aus,2.187,1932
aus,2.166,1933
aus,2.107,1934
aus,2.115,1935
aus,2.178,1936
aus,2.208,1937
aus,2.205,1938
aus,2.222,1939
aus,2.256,1940
aus,2.364,1941
aus,2.375,1942
aus,2.569,1943
aus,2.63,1944
aus,2.736,1945
aus,2.986,1946
aus,3.076,1947
aus,2.985,1948
aus,2.986,1949
aus,3.067,1950
aus,3.059,1951
aus,3.181,1952
aus,3.193,1953
aus,3.191,1954
aus,3.275,1955
aus,3.33,1956
aus,3.421,1957
aus,3.421,1958
aus,3.44,1959
aus,3.451,1960
aus,3.548,1961
aus,3.431,1962
aus,3.343,1963
aus,3.154,1964
aus,2.973,1965
aus,2.885,1966
aus,2.847,1967
aus,2.886,1968
aus,2.887,1969
aus,2.859,1970
aus,2.945,1971
aus,2.743,1972
aus,2.491,1973
aus,2.321,1974
aus,2.148,1975
aus,2.06,1976
aus,2.007,1977
aus,1.949,1978
aus,1.907,1979
aus,1.891,1980
aus,1.935,1981
aus,1.929,1982
aus,1.924,1983
aus,1.84,1984
aus,1.923,1985
aus,1.868,1986
aus,1.845,1987
aus,1.831,1988
aus,1.838,1989
aus,1.902,1990
aus,1.849,1991
aus,1.888,1992
aus,1.859,1993
aus,1.842,1994
aus,1.822,1995
aus,1.796,1996
aus,1.778,1997
aus,1.762,1998
aus,1.755,1999
aus,1.756,2000
aus,1.729,2001
aus,1.756,2002
aus,1.748,2003
aus,1.763,2004
aus,1.791,2005
aus,1.817,2006
aus,1.92,2007
aus,1.956,2008
aus,1.903,2009
aus,1.886,2010
aus,1.884,2011
aus,1.887,2012
aus,1.882,2013
aus,1.878,2014
aus,1.876,2015
aus,1.874,2016
aus,1.873,2017
aus,1.872,2018
aus,1.871,2019
aus,1.87,2020
aus,1.869,2021
aus,1.868,2022
aus,1.867,2023
aus,1.865,2024
aus,1.861,2030
aus,1.859,2040
aus,1.859,2050
aus,1.869,2070
aus,1.874,2080
aus,1.887,2099
aut,5.1,1800
aut,5.1,1801
aut,5.1,1802
aut,5.1,1803
aut,5.1,1804
aut,5.1,1805
aut,5.1,1806
aut,5.1,1807
aut,5.1,1808
aut,5.1,1809
aut,5.1,1810
aut,5.1,1811
aut,5.1,1812
aut,5.1,1813
aut,5.1,1814
aut,5.1,1815
aut,5.1,1816
aut,5.1,1817
aut,5.1,1818
aut,5.1,1819
aut,5.1,1820
aut,5.1,1821
aut,5.1,1822
aut,5.1,1823
aut,5.1,1824
aut,5.1,1825
aut,5.1,1826
aut,5.1,1827
aut,5.1,1828
aut,5.1,1829
aut,5.1,1830
aut,5.1,1831
aut,5.1,1832
aut,5.1,1833
aut,5.1,1834
aut,5.1,1835
aut,5.1,1836
aut,5.1,1837
aut,5.1,1838
aut,5.1,1839
aut,5.1,1840
aut,5.1,1841
aut,5.1,1842
aut,5.1,1843
aut,5.1,1844
aut,5.1,1845
aut,5.1,1846
aut,5.1,1847
aut,5.1,1848
aut,5.1,1849
aut,5.1,1850
aut,5.1,1851
aut,5.1,1852
aut,5.1,1853
aut,5.1,1854
aut,5.1,1855
aut,5.1,1856
aut,5.1,1857
aut,5.1,1858
aut,5.1,1859
aut,5.1,1860
aut,5.059,1861
aut,5.018,1862
aut,4.976,1863
aut,4.935,1864
aut,4.894,1865
aut,4.853,1866
aut,4.812,1867
aut,4.77,1868
aut,4.729,1869
aut,4.688,1870
aut,4.647,1871
aut,4.751,1872
aut,4.832,1873
aut,4.798,1874
aut,4.815,1875
aut,4.918,1876
aut,4.725,1877
aut,4.609,1878
aut,4.614,1879
aut,4.625,1880
aut,4.546,1881
aut,4.559,1882
aut,4.511,1883
aut,4.579,1884
aut,4.493,1885
aut,4.506,1886
aut,4.485,1887
aut,4.432,1888
aut,4.44,1889
aut,4.24,1890
aut,4.477,1891
aut,4.31,1892
aut,4.36,1893
aut,4.336,1894
aut,4.404,1895
aut,4.4,1896
aut,4.332,1897
aut,4.349,1898
aut,4.349,1899
aut,4.326,1900
aut,4.337,1901
aut,4.346,1902
aut,4.128,1903
aut,4.168,1904
aut,3.988,1905
aut,4.008,1906
aut,3.893,1907
aut,3.834,1908
aut,3.797,1909
aut,3.687,1910
aut,3.498,1911
aut,3.503,1912
aut,3.334,1913
aut,3.203,1914
aut,3.072,1915
aut,2.942,1916
aut,2.811,1917
aut,2.68,1918
aut,2.55,1919
aut,3.137,1920
aut,3.209,1921
aut,3.194,1922
aut,3.1,1923
aut,2.992,1924
aut,2.85,1925
aut,2.662,1926
aut,2.474,1927
aut,2.427,1928
aut,2.322,1929
aut,2.321,1930
aut,2.19,1931
aut,2.1,1932
aut,1.973,1933
aut,1.872,1934
aut,1.812,1935
aut,1.804,1936
aut,1.54,1937
aut,1.918,1938
aut,2.861,1939
aut,2.698,1940
aut,2.534,1941
aut,2.371,1942
aut,2.207,1943
aut,2.044,1944
aut,1.88,1945
aut,1.877,1946
aut,1.874,1947
aut,1.872,1948
aut,1.869,1949
aut,1.866,1950
aut,2.021,1951
aut,2.061,1952
aut,2.094,1953
aut,2.156,1954
aut,2.289,1955
aut,2.486,1956
aut,2.572,1957
aut,2.6,1958
aut,2.688,1959
aut,2.696,1960
aut,2.786,1961
aut,2.8,1962
aut,2.821,1963
aut,2.795,1964
aut,2.703,1965
aut,2.663,1966
aut,2.621,1967
aut,2.586,1968
aut,2.488,1969
aut,2.292,1970
aut,2.2,1971
aut,2.085,1972
aut,1.938,1973
aut,1.908,1974
aut,1.827,1975
aut,1.688,1976
aut,1.631,1977
aut,1.604,1978
aut,1.598,1979
aut,1.652,1980
aut,1.674,1981
aut,1.661,1982
aut,1.559,1983
aut,1.522,1984
aut,1.474,1985
aut,1.449,1986
aut,1.432,1987
aut,1.447,1988
aut,1.446,1989
aut,1.457,1990
aut,1.507,1991
aut,1.505,1992
aut,1.501,1993
aut,1.465,1994
aut,1.424,1995
aut,1.446,1996
aut,1.393,1997
aut,1.37,1998
aut,1.34,1999
aut,1.365,2000
aut,1.33,2001
aut,1.393,2002
aut,1.376,2003
aut,1.419,2004
aut,1.406,2005
aut,1.405,2006
aut,1.379,2007
aut,1.411,2008
aut,1.391,2009
aut,1.438,2010
aut,1.443,2011
aut,1.457,2012
aut,1.471,2013
aut,1.484,2014
aut,1.496,2015
aut,1.508,2016
aut,1.519,2017
aut,1.53,2018
aut,1.54,2019
aut,1.55,2020
aut,1.56,2021
aut,1.57,2022
aut,1.579,2023
aut,1.588,2024
aut,1.637,2030
aut,1.701,2040
aut,1.748,2050
aut,1.809,2070
aut,1.828,2080
aut,1.856,2099
aze,8.1,1800
aze,8.1,1801
aze,8.1,1802
aze,8.1,1803
aze,8.1,1804
aze,8.1,1805
aze,8.1,1806
aze,8.1,1807
aze,8.1,1808
aze,8.1,1809
aze,8.1,1810
aze,8.1,1811
aze,8.1,1812
aze,8.1,1813
aze,8.1,1814
aze,8.1,1815
aze,8.1,1816
aze,8.1,1817
aze,8.1,1818
aze,8.1,1819
aze,8.1,1820
aze,8.1,1821
aze,8.1,1822
aze,8.1,1823
aze,8.1,1824
aze,8.1,1825
aze,8.1,1826
aze,8.1,1827
aze,8.1,1828
aze,8.1,1829
aze,8.1,1830
aze,8.1,1831
aze,8.1,1832
aze,8.1,1833
aze,8.1,1834
aze,8.1,1835
aze,8.1,1836
aze,8.1,1837
aze,8.1,1838
aze,8.1,1839
aze,8.1,1840
aze,8.1,1841
aze,8.1,1842
aze,8.1,1843
aze,8.1,1844
aze,8.1,1845
aze,8.1,1846
aze,8.1,1847
aze,8.1,1848
aze,8.1,1849
aze,8.1,1850
aze,8.1,1851
aze,8.1,1852
aze,8.1,1853
aze,8.1,1854
aze,8.1,1855
aze,8.1,1856
aze,8.1,1857
aze,8.1,1858
aze,8.1,1859
aze,8.1,1860
aze,8.1,1861
aze,8.1,1862
aze,8.1,1863
aze,8.1,1864
aze,8.1,1865
aze,8.1,1866
aze,8.1,1867
aze,8.1,1868
aze,8.1,1869
aze,8.1,1870
aze,8.1,1871
aze,8.1,1872
aze,8.1,1873
aze,8.1,1874
aze,8.1,1875
aze,8.1,1876
aze,8.1,1877
aze,8.1,1878
aze,8.1,1879
aze,8.1,1880
aze,8.1,1881
aze,8.1,1882
aze,8.1,1883
aze,8.1,1884
aze,8.1,1885
aze,8.1,1886
aze,8.1,1887
aze,8.1,1888
aze,8.1,1889
aze,8.1,1890
aze,8.1,1891
aze,8.1,1892
aze,8.1,1893
aze,8.1,1894
aze,8.1,1895
aze,8.07,1896
aze,8.04,1897
aze,8.01,1898
aze,7.98,1899
aze,7.95,1900
aze,7.92,1901
aze,7.89,1902
aze,7.86,1903
aze,7.83,1904
aze,7.8,1905
aze,7.77,1906
aze,7.74,1907
aze,7.71,1908
aze,7.68,1909
aze,7.65,1910
aze,7.62,1911
aze,7.59,1912
aze,7.56,1913
aze,7.53,1914
aze,7.5,1915
aze,7.47,1916
aze,7.44,1917
aze,7.41,1918
aze,7.38,1919
aze,7.35,1920
aze,7.32,1921
aze,7.29,1922
aze,7.26,1923
aze,7.23,1924
aze,7.2,1925
aze,7.138,1926
aze,7.076,1927
aze,7.013,1928
aze,6.951,1929
aze,6.889,1930
aze,6.827,1931
aze,6.764,1932
aze,6.702,1933
aze,6.64,1934
aze,6.578,1935
aze,6.515,1936
aze,6.453,1937
aze,6.391,1938
aze,6.329,1939
aze,6.266,1940
aze,6.204,1941
aze,6.142,1942
aze,6.08,1943
aze,6.017,1944
aze,5.955,1945
aze,5.893,1946
aze,5.831,1947
aze,5.768,1948
aze,5.706,1949
aze,5.644,1950
aze,5.593,1951
aze,5.505,1952
aze,5.443,1953
aze,5.405,1954
aze,5.393,1955
aze,5.403,1956
aze,5.434,1957
aze,5.479,1958
aze,5.528,1959
aze,5.571,1960
aze,5.596,1961
aze,5.591,1962
aze,5.549,1963
aze,5.468,1964
aze,5.352,1965
aze,5.21,1966
aze,5.056,1967
aze,4.901,1968
aze,4.753,1969
aze,4.612,1970
aze,4.479,1971
aze,4.348,1972
aze,4.216,1973
aze,4.084,1974
aze,3.95,1975
aze,3.814,1976
aze,3.676,1977
aze,3.539,1978
aze,3.407,1979
aze,3.286,1980
aze,3.179,1981
aze,3.092,1982
aze,3.026,1983
aze,2.98,1984
aze,2.954,1985
aze,2.947,1986
aze,2.953,1987
aze,2.964,1988
aze,2.973,1989
aze,2.969,1990
aze,2.94,1991
aze,2.883,1992
aze,2.799,1993
aze,2.688,1994
aze,2.561,1995
aze,2.427,1996
aze,2.301,1997
aze,2.193,1998
aze,2.108,1999
aze,2.049,2000
aze,2.014,2001
aze,1.997,2002
aze,1.989,2003
aze,1.987,2004
aze,1.988,2005
aze,1.989,2006
aze,1.989,2007
aze,1.986,2008
aze,1.98,2009
aze,1.97,2010
aze,1.956,2011
aze,1.94,2012
aze,1.924,2013
aze,1.908,2014
aze,1.893,2015
aze,1.879,2016
aze,1.865,2017
aze,1.852,2018
aze,1.841,2019
aze,1.83,2020
aze,1.821,2021
aze,1.813,2022
aze,1.805,2023
aze,1.799,2024
aze,1.775,2030
aze,1.765,2040
aze,1.773,2050
aze,1.808,2070
aze,1.824,2080
aze,1.853,2099
bhs,5.9,1800
bhs,5.9,1801
bhs,5.9,1802
bhs,5.9,1803
bhs,5.9,1804
bhs,5.9,1805
bhs,5.9,1806
bhs,5.9,1807
bhs,5.9,1808
bhs,5.9,1809
bhs,5.9,1810
bhs,5.9,1811
bhs,5.9,1812
bhs,5.9,1813
bhs,5.9,1814
bhs,5.9,1815
bhs,5.9,1816
bhs,5.9,1817
bhs,5.9,1818
bhs,5.9,1819
bhs,5.9,1820
bhs,5.9,1821
bhs,5.9,1822
bhs,5.9,1823
bhs,5.9,1824
bhs,5.9,1825
bhs,5.9,1826
bhs,5.9,1827
bhs,5.9,1828
bhs,5.9,1829
bhs,5.9,1830
bhs,5.9,1831
bhs,5.9,1832
bhs,5.9,1833
bhs,5.9,1834
bhs,5.9,1835
bhs,5.9,1836
bhs,5.9,1837
bhs,5.9,1838
bhs,5.9,1839
bhs,5.9,1840
bhs,5.9,1841
bhs,5.9,1842
bhs,5.9,1843
bhs,5.9,1844
bhs,5.9,1845
bhs,5.9,1846
bhs,5.9,1847
bhs,5.9,1848
bhs,5.9,1849
bhs,5.9,1850
bhs,5.9,1851
bhs,5.9,1852
bhs,5.9,1853
bhs,5.9,1854
bhs,5.9,1855
bhs,5.9,1856
bhs,5.9,1857
bhs,5.9,1858
bhs,5.9,1859
bhs,5.9,1860
bhs,5.9,1861
bhs,5.9,1862
bhs,5.9,1863
bhs,5.9,1864
bhs,5.9,1865
bhs,5.9,1866
bhs,5.9,1867
bhs,5.9,1868
bhs,5.9,1869
bhs,5.9,1870
bhs,5.9,1871
bhs,5.9,1872
bhs,5.9,1873
bhs,5.9,1874
bhs,5.9,1875
bhs,5.9,1876
bhs,5.9,1877
bhs,5.9,1878
bhs,5.9,1879
bhs,5.9,1880
bhs,5.9,1881
bhs,5.9,1882
bhs,5.9,1883
bhs,5.9,1884
bhs,5.9,1885
bhs,5.9,1886
bhs,5.9,1887
bhs,5.9,1888
bhs,5.9,1889
bhs,5.9,1890
bhs,5.9,1891
bhs,5.9,1892
bhs,5.9,1893
bhs,5.9,1894
bhs,5.9,1895
bhs,5.9,1896
bhs,5.9,1897
bhs,5.9,1898
bhs,5.9,1899
bhs,5.9,1900
bhs,5.9,1901
bhs,5.9,1902
bhs,5.9,1903
bhs,5.9,1904
bhs,5.9,1905
bhs,5.9,1906
bhs,5.9,1907
bhs,5.9,1908
bhs,5.9,1909
bhs,5.9,1910
bhs,5.9,1911
bhs,5.9,1912
bhs,5.9,1913
bhs,5.9,1914
bhs,5.9,1915
bhs,5.9,1916
bhs,5.9,1917
bhs,5.9,1918
bhs,5.9,1919
bhs,5.9,1920
bhs,5.9,1921
bhs,5.9,1922
bhs,5.9,1923
bhs,5.9,1924
bhs,5.9,1925
bhs,5.823,1926
bhs,5.746,1927
bhs,5.669,1928
bhs,5.592,1929
bhs,5.516,1930
bhs,5.439,1931
bhs,5.362,1932
bhs,5.285,1933
bhs,5.208,1934
bhs,5.131,1935
bhs,5.054,1936
bhs,4.977,1937
bhs,4.901,1938
bhs,4.824,1939
bhs,4.747,1940
bhs,4.67,1941
bhs,4.593,1942
bhs,4.516,1943
bhs,4.439,1944
bhs,4.362,1945
bhs,4.286,1946
bhs,4.209,1947
bhs,4.132,1948
bhs,4.055,1949
bhs,3.978,1950
bhs,3.991,1951
bhs,4.021,1952
bhs,4.062,1953
bhs,4.115,1954
bhs,4.178,1955
bhs,4.248,1956
bhs,4.323,1957
bhs,4.397,1958
bhs,4.458,1959
bhs,4.495,1960
bhs,4.496,1961
bhs,4.45,1962
bhs,4.356,1963
bhs,4.22,1964
bhs,4.057,1965
bhs,3.893,1966
bhs,3.75,1967
bhs,3.641,1968
bhs,3.571,1969
bhs,3.531,1970
bhs,3.504,1971
bhs,3.469,1972
bhs,3.411,1973
bhs,3.33,1974
bhs,3.234,1975
bhs,3.139,1976
bhs,3.062,1977
bhs,3.012,1978
bhs,2.99,1979
bhs,2.989,1980
bhs,2.994,1981
bhs,2.989,1982
bhs,2.965,1983
bhs,2.919,1984
bhs,2.857,1985
bhs,2.789,1986
bhs,2.728,1987
bhs,2.683,1988
bhs,2.654,1989
bhs,2.639,1990
bhs,2.631,1991
bhs,2.621,1992
bhs,2.601,1993
bhs,2.566,1994
bhs,2.514,1995
bhs,2.443,1996
bhs,2.357,1997
bhs,2.263,1998
bhs,2.165,1999
bhs,2.071,2000
bhs,1.989,2001
bhs,1.924,2002
bhs,1.88,2003
bhs,1.857,2004
bhs,1.853,2005
bhs,1.862,2006
bhs,1.876,2007
bhs,1.889,2008
bhs,1.898,2009
bhs,1.901,2010
bhs,1.898,2011
bhs,1.893,2012
bhs,1.888,2013
bhs,1.883,2014
bhs,1.878,2015
bhs,1.874,2016
bhs,1.871,2017
bhs,1.867,2018
bhs,1.864,2019
bhs,1.861,2020
bhs,1.858,2021
bhs,1.855,2022
bhs,1.852,2023
