geo,tb_with_hivplus_existing_cases_per_100000_estimated,time
btn,0.0,1997
btn,0.0,1998
btn,0.0,1999
btn,0.0,2000
btn,0.1,2001
btn,0.1,2002
btn,0.3,2003
btn,0.7,2004
btn,1.3,2005
btn,1.8,2006
btn,2.1,2007
bol,0.5,1990
bol,0.6,1991
bol,0.8,1992
bol,1.0,1993
bol,1.3,1994
bol,1.5,1995
bol,1.7,1996
bol,1.9,1997
bol,2.1,1998
bol,2.2,1999
bol,2.3,2000
bol,2.4,2001
bol,2.4,2002
bol,2.4,2003
bol,2.4,2004
bol,2.3,2005
bol,2.3,2006
bol,2.3,2007
bih,0.0,1995
bih,0.0,1996
bih,0.0,1997
bih,0.0,1998
bih,0.0,1999
bih,0.0,2000
bih,0.0,2001
bih,0.0,2002
bih,0.0,2003
bih,0.0,2004
bih,0.0,2005
bih,0.0,2006
bwa,34.7,1990
bwa,51.2,1991
bwa,69.1,1992
bwa,88.9,1993
bwa,108.7,1994
bwa,128.0,1995
bwa,144.5,1996
bwa,162.3,1997
bwa,180.3,1998
bwa,199.2,1999
bwa,219.6,2000
bwa,238.9,2001
bwa,255.8,2002
bwa,266.8,2003
bwa,268.9,2004
bwa,264.9,2005
bwa,257.4,2006
bwa,250.2,2007
bra,3.4,1990
bra,3.8,1991
bra,4.1,1992
bra,4.3,1993
bra,4.4,1994
bra,4.5,1995
bra,4.4,1996
bra,4.4,1997
bra,4.3,1998
bra,4.3,1999
bra,4.2,2000
bra,4.1,2001
bra,3.9,2002
bra,3.8,2003
bra,3.7,2004
bra,3.6,2005
bra,3.5,2006
bra,3.4,2007
vgb,0.0,1995
vgb,0.0,1996
vgb,0.0,1997
vgb,0.0,1998
vgb,0.0,1999
vgb,0.0,2000
vgb,0.0,2001
vgb,0.0,2002
vgb,0.0,2003
vgb,0.0,2004
vgb,0.0,2005
vgb,0.0,2006
brn,0.0,1990
brn,0.0,1991
brn,0.0,1992
brn,0.0,1993
brn,0.0,1994
brn,0.0,1995
brn,0.0,1996
brn,0.0,1997
brn,0.0,1998
brn,0.0,1999
brn,0.0,2000
brn,0.0,2001
brn,0.0,2002
brn,0.0,2003
brn,0.0,2004
brn,0.0,2005
brn,0.0,2006
brn,0.0,2007
bgr,0.0,1990
bgr,0.0,1991
bgr,0.0,1992
bgr,0.0,1993
bgr,0.0,1994
bgr,0.0,1995
bgr,0.0,1996
bgr,0.0,1997
bgr,0.0,1998
bgr,0.0,1999
bgr,0.0,2000
bgr,0.0,2001
bgr,0.1,2002
bgr,0.1,2003
bgr,0.1,2004
bgr,0.2,2005
bgr,0.3,2006
bgr,0.4,2007
bfa,12.2,1990
bfa,13.6,1991
bfa,14.5,1992
bfa,15.4,1993
bfa,16.4,1994
bfa,17.6,1995
bfa,19.1,1996
bfa,21.3,1997
bfa,23.9,1998
bfa,26.6,1999
bfa,29.1,2000
bfa,31.2,2001
bfa,32.7,2002
bfa,33.2,2003
bfa,32.5,2004
bfa,31.0,2005
bfa,29.2,2006
bfa,27.7,2007
bdi,11.8,1990
bdi,17.4,1991
bdi,27.1,1992
bdi,34.6,1993
bdi,38.2,1994
bdi,40.6,1995
bdi,42.2,1996
bdi,44.3,1997
bdi,46.3,1998
bdi,48.3,1999
bdi,50.4,2000
bdi,51.7,2001
bdi,52.1,2002
bdi,51.0,2003
bdi,48.2,2004
bdi,44.4,2005
bdi,40.2,2006
bdi,36.4,2007
khm,14.2,1990
khm,18.7,1991
khm,23.8,1992
khm,28.8,1993
khm,33.0,1994
khm,35.7,1995
khm,37.7,1996
khm,38.7,1997
khm,39.0,1998
khm,38.6,1999
khm,37.3,2000
khm,35.4,2001
khm,32.9,2002
khm,30.0,2003
khm,26.8,2004
khm,23.7,2005
khm,21.3,2006
khm,19.2,2007
cmr,3.7,1990
cmr,6.1,1991
cmr,9.1,1992
cmr,13.0,1993
cmr,17.3,1994
cmr,21.6,1995
cmr,25.2,1996
cmr,28.7,1997
cmr,32.0,1998
cmr,35.2,1999
cmr,38.6,2000
cmr,41.6,2001
cmr,44.2,2002
cmr,45.7,2003
cmr,45.7,2004
cmr,44.6,2005
cmr,43.0,2006
cmr,41.4,2007
can,0.2,1990
can,0.2,1991
can,0.1,1992
can,0.1,1993
can,0.1,1994
can,0.1,1995
can,0.1,1996
can,0.1,1997
can,0.1,1998
can,0.1,1999
can,0.1,2000
can,0.1,2001
can,0.1,2002
can,0.1,2003
can,0.1,2004
can,0.1,2005
can,0.1,2006
can,0.1,2007
cpv,0.0,1995
cpv,0.0,1996
cpv,0.0,1997
cpv,0.0,1998
cpv,0.0,1999
cpv,0.0,2000
cpv,0.0,2001
cpv,0.0,2002
cpv,0.0,2003
cpv,0.0,2004
cpv,0.0,2005
cpv,0.0,2006
cym,0.0,1995
cym,0.0,1996
cym,0.0,1997
cym,0.0,1998
cym,0.0,1999
cym,0.0,2000
cym,0.0,2001
cym,0.0,2002
cym,0.0,2003
cym,0.0,2004
cym,0.0,2005
cym,0.0,2006
caf,11.0,1990
caf,15.4,1991
caf,19.9,1992
caf,24.9,1993
caf,29.9,1994
caf,35.1,1995
caf,39.7,1996
caf,44.9,1997
caf,50.2,1998
caf,55.9,1999
caf,61.9,2000
caf,67.8,2001
caf,72.9,2002
caf,76.4,2003
caf,77.3,2004
caf,76.5,2005
caf,74.6,2006
caf,72.7,2007
tcd,3.7,1990
tcd,5.3,1991
tcd,7.0,1992
tcd,9.2,1993
tcd,11.8,1994
tcd,14.7,1995
tcd,17.6,1996
tcd,21.0,1997
tcd,24.7,1998
tcd,28.6,1999
tcd,32.8,2000
tcd,36.8,2001
tcd,40.3,2002
tcd,42.7,2003
tcd,43.5,2004
tcd,43.1,2005
tcd,42.1,2006
tcd,41.0,2007
chl,0.1,1990
chl,0.1,1991
chl,0.2,1992
chl,0.2,1993
chl,0.3,1994
chl,0.3,1995
chl,0.3,1996
chl,0.4,1997
chl,0.4,1998
chl,0.4,1999
chl,0.4,2000
chl,0.4,2001
chl,0.4,2002
chl,0.3,2003
chl,0.3,2004
chl,0.3,2005
chl,0.3,2006
chl,0.3,2007
chn,0.0,1990
chn,0.1,1991
chn,0.1,1992
chn,0.1,1993
chn,0.2,1994
chn,0.2,1995
chn,0.3,1996
chn,0.4,1997
chn,0.4,1998
chn,0.5,1999
chn,0.6,2000
chn,0.7,2001
chn,0.8,2002
chn,0.8,2003
chn,0.9,2004
chn,0.9,2005
chn,0.9,2006
chn,0.9,2007
col,0.2,1990
col,0.3,1991
col,0.4,1992
col,0.5,1993
col,0.6,1994
col,0.7,1995
col,0.8,1996
col,0.9,1997
col,1.0,1998
col,1.0,1999
col,1.0,2000
col,1.1,2001
col,1.1,2002
col,1.1,2003
col,1.1,2004
col,1.0,2005
col,1.0,2006
col,1.0,2007
com,0.0,1990
com,0.0,1991
com,0.1,1992
com,0.1,1993
com,0.1,1994
com,0.1,1995
com,0.1,1996
com,0.1,1997
com,0.1,1998
com,0.1,1999
com,0.1,2000
com,0.1,2001
com,0.1,2002
com,0.1,2003
com,0.2,2004
com,0.2,2005
com,0.2,2006
com,0.2,2007
cog,29.7,1990
cog,35.6,1991
cog,39.6,1992
cog,43.2,1993
cog,46.2,1994
cog,48.9,1995
cog,50.9,1996
cog,53.6,1997
cog,56.5,1998
cog,59.7,1999
cog,63.3,2000
cog,66.6,2001
cog,69.1,2002
cog,70.1,2003
cog,69.0,2004
cog,66.5,2005
cog,63.8,2006
cog,61.0,2007
cok,0.0,1995
cok,0.0,1996
cok,0.0,1997
cok,0.0,1998
cok,0.0,1999
cok,0.0,2000
cok,0.0,2001
cok,0.0,2002
cok,0.0,2003
cok,0.0,2004
cok,0.0,2005
cok,0.0,2006
cri,0.0,1990
cri,0.0,1991
cri,0.0,1992
cri,0.0,1993
cri,0.0,1994
cri,0.0,1995
cri,0.1,1996
cri,0.1,1997
cri,0.1,1998
cri,0.2,1999
cri,0.2,2000
cri,0.2,2001
cri,0.2,2002
cri,0.3,2003
cri,0.3,2004
cri,0.3,2005
cri,0.3,2006
cri,0.3,2007
hrv,0.0,1995
hrv,0.0,1996
hrv,0.0,1997
hrv,0.0,1998
hrv,0.0,1999
hrv,0.0,2000
hrv,0.0,2001
hrv,0.0,2002
hrv,0.0,2003
hrv,0.0,2004
hrv,0.0,2005
hrv,0.0,2006
cub,0.0,1990
cub,0.0,1991
cub,0.0,1992
cub,0.0,1993
cub,0.0,1994
cub,0.0,1995
cub,0.0,1996
cub,0.0,1997
cub,0.0,1998
cub,0.0,1999
cub,0.0,2000
cub,0.0,2001
cub,0.0,2002
cub,0.1,2003
cub,0.1,2004
cub,0.1,2005
cub,0.1,2006
cub,0.1,2007
cyp,0.0,1995
cyp,0.0,1996
cyp,0.0,1997
cyp,0.0,1998
cyp,0.0,1999
cyp,0.0,2000
cyp,0.0,2001
cyp,0.0,2002
cyp,0.0,2003
cyp,0.0,2004
cyp,0.0,2005
cyp,0.0,2006
cze,0.0,1990
cze,0.0,1991
cze,0.0,1992
cze,0.0,1993
cze,0.0,1994
cze,0.0,1995
cze,0.0,1996
cze,0.0,1997
cze,0.0,1998
cze,0.0,1999
cze,0.0,2000
cze,0.0,2001
cze,0.0,2002
cze,0.0,2003
cze,0.0,2004
cze,0.0,2005
cze,0.0,2006
cze,0.0,2007
civ,19.1,1990
civ,26.4,1991
civ,33.7,1992
civ,41.5,1993
civ,49.0,1994
civ,56.4,1995
civ,62.6,1996
civ,69.4,1997
civ,76.0,1998
civ,82.6,1999
civ,89.4,2000
civ,95.2,2001
civ,99.5,2002
civ,100.9,2003
civ,98.5,2004
civ,93.7,2005
civ,87.5,2006
civ,81.6,2007
prk,0.0,1990
prk,0.0,1991
prk,0.0,1992
prk,0.0,1993
prk,0.0,1994
prk,0.0,1995
prk,0.0,1996
prk,0.0,1997
prk,0.0,1998
prk,0.0,1999
prk,0.0,2000
prk,0.0,2001
prk,0.3,2002
prk,0.3,2003
prk,0.4,2004
prk,0.4,2005
prk,0.4,2006
prk,0.4,2007
cod,5.0,1990
cod,5.5,1991
cod,5.8,1992
cod,6.2,1993
cod,6.5,1994
cod,6.9,1995
cod,7.2,1996
cod,7.8,1997
cod,8.4,1998
cod,9.1,1999
cod,9.9,2000
cod,10.7,2001
cod,11.5,2002
cod,12.0,2003
cod,12.2,2004
cod,12.0,2005
cod,11.8,2006
cod,11.5,2007
dnk,0.1,1990
dnk,0.1,1991
dnk,0.1,1992
dnk,0.1,1993
dnk,0.1,1994
dnk,0.1,1995
dnk,0.1,1996
dnk,0.1,1997
dnk,0.1,1998
dnk,0.1,1999
dnk,0.1,2000
dnk,0.1,2001
dnk,0.1,2002
dnk,0.1,2003
dnk,0.1,2004
dnk,0.1,2005
dnk,0.1,2006
dnk,0.1,2007
dji,6.7,1990
dji,10.4,1991
dji,16.0,1992
dji,23.5,1993
dji,33.0,1994
dji,43.9,1995
dji,55.3,1996
dji,66.1,1997
dji,75.6,1998
dji,83.4,1999
dji,89.7,2000
dji,94.8,2001
dji,99.0,2002
dji,102.5,2003
dji,105.5,2004
dji,108.3,2005
dji,111.0,2006
dji,113.7,2007
dma,0.0,1995
dma,0.0,1996
dma,0.0,1997
dma,0.0,1998
dma,0.0,1999
dma,0.0,2000
dma,0.0,2001
dma,0.0,2002
dma,0.0,2003
dma,0.0,2004
dma,0.0,2005
dma,0.0,2006
dom,4.4,1990
dom,5.3,1991
dom,6.2,1992
dom,6.9,1993
dom,7.5,1994
dom,7.9,1995
dom,8.0,1996
dom,8.0,1997
dom,7.9,1998
dom,7.7,1999
dom,7.5,2000
dom,7.1,2001
dom,6.8,2002
dom,6.5,2003
dom,6.1,2004
dom,5.8,2005
dom,5.5,2006
dom,5.3,2007
ecu,1.8,1990
ecu,2.0,1991
ecu,2.3,1992
ecu,2.7,1993
ecu,3.0,1994
ecu,3.3,1995
ecu,3.6,1996
ecu,3.8,1997
ecu,4.1,1998
ecu,4.3,1999
ecu,4.4,2000
ecu,4.5,2001
ecu,4.6,2002
ecu,4.6,2003
ecu,4.7,2004
ecu,4.6,2005
ecu,4.6,2006
ecu,4.6,2007
egy,0.0,1990
egy,0.1,1991
egy,0.1,1992
egy,0.1,1993
egy,0.1,1994
egy,0.1,1995
egy,0.1,1996
egy,0.1,1997
egy,0.1,1998
egy,0.1,1999
egy,0.2,2000
egy,0.2,2001
egy,0.2,2002
egy,0.2,2003
egy,0.2,2004
egy,0.2,2005
egy,0.2,2006
egy,0.2,2007
slv,0.5,1990
slv,0.8,1991
slv,1.0,1992
slv,1.4,1993
slv,1.8,1994
slv,2.1,1995
slv,2.5,1996
slv,2.7,1997
slv,2.9,1998
slv,3.0,1999
slv,3.0,2000
slv,3.0,2001
slv,3.0,2002
slv,2.9,2003
slv,2.8,2004
slv,2.8,2005
slv,2.7,2006
slv,2.6,2007
gnq,4.9,1990
gnq,6.7,1991
gnq,8.7,1992
gnq,11.0,1993
gnq,13.6,1994
gnq,16.4,1995
gnq,19.1,1996
gnq,22.2,1997
gnq,25.4,1998
gnq,28.8,1999
gnq,32.3,2000
gnq,35.6,2001
gnq,38.4,2002
gnq,40.1,2003
gnq,40.4,2004
gnq,39.6,2005
gnq,38.2,2006
gnq,36.8,2007
eri,0.6,1990
eri,1.0,1991
eri,1.6,1992
eri,2.5,1993
eri,3.5,1994
eri,4.4,1995
eri,5.0,1996
eri,5.4,1997
eri,5.7,1998
eri,5.9,1999
eri,6.1,2000
eri,6.3,2001
eri,6.5,2002
eri,6.7,2003
eri,6.9,2004
eri,7.1,2005
eri,7.3,2006
eri,7.6,2007
est,0.0,1990
est,0.0,1991
est,0.0,1992
est,0.0,1993
est,0.0,1994
est,0.0,1995
est,0.0,1996
est,0.0,1997
est,0.1,1998
est,0.4,1999
est,1.0,2000
est,2.0,2001
est,2.9,2002
est,3.5,2003
est,3.6,2004
est,3.4,2005
est,3.3,2006
est,3.1,2007
eth,5.5,1990
eth,8.8,1991
eth,12.5,1992
eth,16.3,1993
eth,19.9,1994
eth,23.0,1995
eth,25.4,1996
eth,27.8,1997
eth,30.2,1998
eth,32.6,1999
eth,35.2,2000
eth,37.6,2001
eth,39.5,2002
eth,40.6,2003
eth,40.4,2004
eth,39.4,2005
eth,37.9,2006
eth,36.8,2007
fji,0.0,1990
fji,0.0,1991
fji,0.0,1992
fji,0.0,1993
fji,0.0,1994
fji,0.0,1995
fji,0.0,1996
fji,0.1,1997
fji,0.1,1998
fji,0.1,1999
fji,0.1,2000
fji,0.2,2001
fji,0.2,2002
fji,0.2,2003
fji,0.2,2004
fji,0.2,2005
fji,0.2,2006
fji,0.2,2007
fin,0.0,1990
fin,0.0,1991
fin,0.0,1992
fin,0.0,1993
fin,0.0,1994
fin,0.0,1995
fin,0.0,1996
fin,0.0,1997
fin,0.0,1998
fin,0.0,1999
fin,0.1,2000
fin,0.1,2001
fin,0.1,2002
fin,0.1,2003
fin,0.1,2004
fin,0.0,2005
fin,0.0,2006
fin,0.0,2007
fra,0.2,1990
fra,0.2,1991
fra,0.3,1992
fra,0.3,1993
fra,0.3,1994
fra,0.4,1995
fra,0.4,1996
fra,0.4,1997
fra,0.4,1998
fra,0.4,1999
fra,0.4,2000
fra,0.4,2001
fra,0.4,2002
fra,0.4,2003
fra,0.4,2004
fra,0.4,2005
fra,0.4,2006
fra,0.4,2007
pyf,0.0,1995
pyf,0.0,1996
pyf,0.0,1997
pyf,0.0,1998
pyf,0.0,1999
pyf,0.0,2000
pyf,0.0,2001
pyf,0.0,2002
pyf,0.0,2003
pyf,0.0,2004
pyf,0.0,2005
pyf,0.0,2006
gab,6.0,1990
gab,7.7,1991
gab,9.7,1992
gab,12.3,1993
gab,15.4,1994
gab,17.6,1995
gab,22.2,1996
gab,26.1,1997
gab,32.7,1998
gab,36.7,1999
gab,46.8,2000
gab,51.8,2001
gab,56.2,2002
gab,56.9,2003
gab,60.3,2004
gab,66.9,2005
gab,75.9,2006
gab,84.8,2007
gmb,0.3,1990
gmb,0.5,1991
gmb,0.8,1992
gmb,1.4,1993
gmb,2.3,1994
gmb,3.6,1995
gmb,5.2,1996
gmb,7.1,1997
gmb,9.0,1998
gmb,10.5,1999
gmb,11.6,2000
gmb,12.4,2001
gmb,13.0,2002
gmb,13.4,2003
gmb,13.8,2004
gmb,14.0,2005
gmb,14.4,2006
gmb,14.8,2007
geo,0.0,1990
geo,0.0,1991
geo,0.0,1992
geo,0.0,1993
geo,0.0,1994
geo,0.0,1995
geo,0.0,1996
geo,0.0,1997
geo,0.0,1998
geo,0.0,1999
geo,0.1,2000
geo,0.1,2001
geo,0.2,2002
geo,0.3,2003
geo,0.5,2004
geo,0.8,2005
geo,1.1,2006
geo,1.5,2007
deu,0.1,1990
deu,0.1,1991
deu,0.1,1992
deu,0.1,1993
deu,0.1,1994
deu,0.1,1995
deu,0.1,1996
deu,0.1,1997
deu,0.1,1998
deu,0.1,1999
deu,0.1,2000
deu,0.1,2001
deu,0.1,2002
deu,0.1,2003
deu,0.1,2004
deu,0.1,2005
deu,0.1,2006
deu,0.1,2007
gha,0.5,1990
gha,1.2,1991
gha,2.8,1992
gha,5.9,1993
gha,10.0,1994
gha,13.8,1995
gha,16.4,1996
gha,17.7,1997
gha,18.2,1998
gha,18.3,1999
gha,18.1,2000
gha,17.8,2001
gha,17.5,2002
gha,17.1,2003
gha,16.7,2004
gha,16.4,2005
gha,16.1,2006
gha,15.8,2007
grc,0.2,1990
grc,0.2,1991
grc,0.2,1992
grc,0.2,1993
grc,0.2,1994
grc,0.2,1995
grc,0.2,1996
grc,0.3,1997
grc,0.3,1998
grc,0.3,1999
grc,0.3,2000
grc,0.3,2001
grc,0.3,2002
grc,0.3,2003
grc,0.3,2004
grc,0.3,2005
grc,0.3,2006
grc,0.3,2007
grd,0.0,1995
grd,0.0,1996
grd,0.0,1997
grd,0.0,1998
grd,0.0,1999
grd,0.0,2000
grd,0.0,2001
grd,0.0,2002
grd,0.0,2003
grd,0.0,2004
grd,0.0,2005
grd,0.0,2006
gum,0.0,1995
gum,0.0,1996
gum,0.0,1997
gum,0.0,1998
gum,0.0,1999
gum,0.0,2000
gum,0.0,2001
gum,0.0,2002
gum,0.0,2003
gum,0.0,2004
gum,0.0,2005
gum,0.0,2006
gtm,0.2,1990
gtm,0.2,1991
gtm,0.4,1992
gtm,0.6,1993
gtm,0.9,1994
gtm,1.3,1995
gtm,1.8,1996
gtm,2.3,1997
gtm,2.7,1998
gtm,3.0,1999
gtm,3.2,2000
gtm,3.3,2001
gtm,3.4,2002
gtm,3.4,2003
gtm,3.3,2004
gtm,3.2,2005
gtm,3.1,2006
gtm,3.1,2007
gin,1.6,1990
gin,2.1,1991
gin,2.7,1992
gin,3.5,1993
gin,4.4,1994
gin,5.5,1995
gin,6.7,1996
gin,8.2,1997
gin,9.8,1998
gin,11.5,1999
gin,13.4,2000
gin,15.4,2001
gin,17.5,2002
gin,19.6,2003
gin,21.7,2004
gin,23.7,2005
gin,25.8,2006
gin,27.7,2007
gnb,1.6,1990
gnb,2.3,1991
gnb,3.2,1992
gnb,4.4,1993
gnb,6.0,1994
gnb,7.8,1995
gnb,9.9,1996
gnb,12.0,1997
gnb,14.1,1998
gnb,15.9,1999
gnb,17.5,2000
gnb,18.9,2001
gnb,19.9,2002
gnb,20.7,2003
gnb,21.2,2004
gnb,21.6,2005
gnb,21.9,2006
gnb,22.3,2007
guy,1.8,1990
guy,2.9,1991
guy,3.2,1992
guy,4.9,1993
guy,6.4,1994
guy,8.7,1995
guy,9.7,1996
guy,9.5,1997
guy,9.9,1998
guy,9.7,1999
guy,10.4,2000
guy,11.7,2001
guy,13.3,2002
guy,14.7,2003
guy,15.1,2004
guy,15.7,2005
guy,15.7,2006
guy,15.8,2007
hti,18.8,1990
hti,23.1,1991
hti,26.3,1992
hti,28.7,1993
hti,30.3,1994
hti,31.2,1995
hti,31.7,1996
hti,32.0,1997
hti,32.4,1998
hti,32.9,1999
hti,33.2,2000
hti,33.5,2001
hti,33.8,2002
hti,33.9,2003
hti,34.1,2004
hti,34.3,2005
hti,34.6,2006
hti,35.0,2007
hnd,7.6,1990
hnd,8.3,1991
hnd,8.3,1992
hnd,7.9,1993
hnd,7.4,1994
hnd,7.0,1995
hnd,6.5,1996
hnd,6.1,1997
hnd,5.7,1998
hnd,5.3,1999
hnd,4.9,2000
hnd,4.6,2001
hnd,4.3,2002
hnd,4.0,2003
hnd,3.7,2004
hnd,3.5,2005
hnd,3.3,2006
hnd,3.1,2007
hun,0.0,1990
hun,0.0,1991
hun,0.1,1992
hun,0.1,1993
hun,0.1,1994
hun,0.1,1995
hun,0.2,1996
hun,0.2,1997
hun,0.2,1998
hun,0.2,1999
hun,0.2,2000
hun,0.2,2001
hun,0.2,2002
hun,0.2,2003
hun,0.1,2004
hun,0.1,2005
hun,0.1,2006
hun,0.1,2007
isl,0.0,1990
isl,0.0,1991
isl,0.0,1992
isl,0.0,1993
isl,0.0,1994
isl,0.0,1995
isl,0.0,1996
isl,0.0,1997
isl,0.0,1998
isl,0.1,1999
isl,0.0,2000
isl,0.0,2001
isl,0.0,2002
isl,0.0,2003
isl,0.0,2004
isl,0.1,2005
isl,0.1,2006
isl,0.1,2007
ind,0.1,1990
ind,0.3,1991
ind,0.5,1992
ind,1.0,1993
ind,1.7,1994
ind,2.8,1995
ind,3.9,1996
ind,4.8,1997
ind,5.3,1998
ind,5.5,1999
ind,5.5,2000
ind,5.4,2001
ind,5.3,2002
ind,5.2,2003
ind,5.0,2004
ind,4.8,2005
ind,4.6,2006
ind,4.4,2007
idn,0.0,1990
idn,0.0,1991
idn,0.0,1992
idn,0.0,1993
idn,0.0,1994
idn,0.0,1995
idn,0.0,1996
idn,0.0,1997
idn,0.1,1998
idn,0.3,1999
idn,1.0,2000
idn,1.5,2001
idn,1.8,2002
idn,2.1,2003
idn,2.5,2004
idn,2.8,2005
idn,3.1,2006
idn,3.5,2007
irn,0.0,1990
irn,0.0,1991
irn,0.0,1992
irn,0.0,1993
irn,0.0,1994
irn,0.1,1995
irn,0.1,1996
irn,0.1,1997
irn,0.1,1998
irn,0.2,1999
irn,0.2,2000
irn,0.3,2001
irn,0.3,2002
irn,0.3,2003
irn,0.3,2004
irn,0.3,2005
irn,0.3,2006
irn,0.3,2007
irq,0.0,1990
irq,0.0,1991
irq,0.0,1992
irq,0.0,1993
irq,0.0,1994
irq,0.0,1995
irq,0.0,1996
irq,0.0,1997
irq,0.0,1998
irq,0.0,1999
irq,0.0,2000
irq,0.0,2001
irq,0.0,2002
irq,0.0,2003
irq,0.0,2004
irq,0.0,2005
irq,0.0,2006
irl,0.0,1990
irl,0.0,1991
irl,0.0,1992
irl,0.1,1993
irl,0.1,1994
irl,0.1,1995
irl,0.2,1996
irl,0.2,1997
irl,0.2,1998
irl,0.2,1999
irl,0.2,2000
irl,0.2,2001
irl,0.2,2002
irl,0.2,2003
irl,0.2,2004
irl,0.2,2005
irl,0.2,2006
irl,0.2,2007
isr,0.1,1990
isr,0.1,1991
isr,0.1,1992
isr,0.1,1993
isr,0.1,1994
isr,0.1,1995
isr,0.1,1996
isr,0.1,1997
isr,0.2,1998
isr,0.2,1999
isr,0.2,2000
isr,0.2,2001
isr,0.2,2002
isr,0.2,2003
isr,0.2,2004
isr,0.2,2005
isr,0.2,2006
isr,0.2,2007
ita,0.4,1990
ita,0.4,1991
ita,0.4,1992
ita,0.3,1993
ita,0.3,1994
ita,0.3,1995
ita,0.3,1996
ita,0.3,1997
ita,0.3,1998
ita,0.3,1999
ita,0.3,2000
ita,0.3,2001
ita,0.3,2002
ita,0.2,2003
ita,0.2,2004
ita,0.2,2005
ita,0.2,2006
ita,0.2,2007
jam,0.1,1990
jam,0.2,1991
jam,0.2,1992
jam,0.3,1993
jam,0.4,1994
jam,0.4,1995
jam,0.5,1996
jam,0.5,1997
jam,0.6,1998
