geo,earthquake_affected_annual_number,time
irn,9312,1998
irn,7061,1999
irn,3016,2000
irn,1000,2001
irn,147400,2002
irn,323800,2003
irn,533,2004
irn,117500,2005
irn,168600,2006
irn,0,2007
irn,20720,2008
irq,0,1970
irq,0,1971
irq,0,1972
irq,0,1973
irq,0,1974
irq,0,1975
irq,0,1976
irq,0,1977
irq,0,1978
irq,0,1979
irq,0,1980
irq,0,1981
irq,0,1982
irq,0,1983
irq,0,1984
irq,0,1985
irq,0,1986
irq,0,1987
irq,0,1988
irq,0,1989
irq,0,1990
irq,520,1991
irq,0,1992
irq,0,1993
irq,0,1994
irq,0,1995
irq,0,1996
irq,0,1997
irq,0,1998
irq,0,1999
irq,0,2000
irq,0,2001
irq,0,2002
irq,0,2003
irq,0,2004
irq,0,2005
irq,0,2006
irq,0,2007
irq,0,2008
ita,0,1970
ita,4242,1971
ita,451,1972
ita,0,1973
ita,0,1974
ita,0,1975
ita,251200,1976
ita,0,1977
ita,905,1978
ita,5005,1979
ita,404700,1980
ita,318,1981
ita,6000,1982
ita,21030,1983
ita,9589,1984
ita,0,1985
ita,0,1986
ita,0,1987
ita,0,1988
ita,0,1989
ita,2737,1990
ita,0,1991
ita,0,1992
ita,0,1993
ita,0,1994
ita,0,1995
ita,0,1996
ita,38110,1997
ita,905,1998
ita,0,1999
ita,0,2000
ita,0,2001
ita,9572,2002
ita,232,2003
ita,0,2004
ita,0,2005
ita,0,2006
ita,0,2007
ita,0,2008
jpn,0,1970
jpn,0,1971
jpn,0,1972
jpn,0,1973
jpn,103,1974
jpn,0,1975
jpn,0,1976
jpn,0,1977
jpn,2647,1978
jpn,27,1979
jpn,82,1980
jpn,0,1981
jpn,1100,1982
jpn,208,1983
jpn,29,1984
jpn,20,1985
jpn,0,1986
jpn,22650,1987
jpn,0,1988
jpn,0,1989
jpn,0,1990
jpn,0,1991
jpn,32,1992
jpn,18120,1993
jpn,1792,1994
jpn,548500,1995
jpn,0,1996
jpn,0,1997
jpn,0,1998
jpn,0,1999
jpn,7233,2000
jpn,11260,2001
jpn,0,2002
jpn,21270,2003
jpn,62220,2004
jpn,4431,2005
jpn,0,2006
jpn,55240,2007
jpn,841,2008
kaz,0,1970
kaz,0,1971
kaz,0,1972
kaz,0,1973
kaz,0,1974
kaz,0,1975
kaz,0,1976
kaz,0,1977
kaz,0,1978
kaz,0,1979
kaz,0,1980
kaz,0,1981
kaz,0,1982
kaz,0,1983
kaz,0,1984
kaz,0,1985
kaz,0,1986
kaz,0,1987
kaz,0,1988
kaz,0,1989
kaz,0,1990
kaz,0,1991
kaz,0,1992
kaz,0,1993
kaz,0,1994
kaz,0,1995
kaz,0,1996
kaz,0,1997
kaz,0,1998
kaz,0,1999
kaz,0,2000
kaz,0,2001
kaz,0,2002
kaz,36630,2003
kaz,0,2004
kaz,0,2005
kaz,0,2006
kaz,0,2007
kaz,0,2008
ken,0,1970
ken,0,1971
ken,0,1972
ken,0,1973
ken,0,1974
ken,0,1975
ken,0,1976
ken,0,1977
ken,0,1978
ken,0,1979
ken,0,1980
ken,0,1981
ken,0,1982
ken,0,1983
ken,0,1984
ken,0,1985
ken,0,1986
ken,0,1987
ken,0,1988
ken,0,1989
ken,0,1990
ken,0,1991
ken,0,1992
ken,0,1993
ken,0,1994
ken,0,1995
ken,0,1996
ken,0,1997
ken,0,1998
ken,0,1999
ken,0,2000
ken,0,2001
ken,0,2002
ken,0,2003
ken,0,2004
ken,0,2005
ken,0,2006
ken,0,2007
ken,0,2008
prk,0,1970
prk,0,1971
prk,0,1972
prk,0,1973
prk,0,1974
prk,0,1975
prk,0,1976
prk,0,1977
prk,0,1978
prk,0,1979
prk,0,1980
prk,0,1981
prk,0,1982
prk,0,1983
prk,0,1984
prk,0,1985
prk,0,1986
prk,0,1987
prk,0,1988
prk,0,1989
prk,0,1990
prk,0,1991
prk,0,1992
prk,0,1993
prk,0,1994
prk,0,1995
prk,0,1996
prk,0,1997
prk,0,1998
prk,0,1999
prk,0,2000
prk,0,2001
prk,0,2002
prk,0,2003
prk,0,2004
prk,0,2005
prk,0,2006
prk,0,2007
prk,0,2008
kgz,0,1970
kgz,0,1971
kgz,0,1972
kgz,0,1973
kgz,0,1974
kgz,0,1975
kgz,0,1976
kgz,0,1977
kgz,0,1978
kgz,0,1979
kgz,0,1980
kgz,0,1981
kgz,0,1982
kgz,0,1983
kgz,0,1984
kgz,0,1985
kgz,0,1986
kgz,0,1987
kgz,0,1988
kgz,0,1989
kgz,0,1990
kgz,0,1991
kgz,136900,1992
kgz,0,1993
kgz,0,1994
kgz,0,1995
kgz,0,1996
kgz,1230,1997
kgz,0,1998
kgz,0,1999
kgz,0,2000
kgz,0,2001
kgz,0,2002
kgz,0,2003
kgz,0,2004
kgz,0,2005
kgz,12050,2006
kgz,0,2007
kgz,4271,2008
mwi,0,1970
mwi,0,1971
mwi,0,1972
mwi,0,1973
mwi,0,1974
mwi,0,1975
mwi,0,1976
mwi,0,1977
mwi,0,1978
mwi,0,1979
mwi,0,1980
mwi,0,1981
mwi,0,1982
mwi,0,1983
mwi,0,1984
mwi,0,1985
mwi,0,1986
mwi,0,1987
mwi,0,1988
mwi,50110,1989
mwi,0,1990
mwi,0,1991
mwi,0,1992
mwi,0,1993
mwi,0,1994
mwi,0,1995
mwi,0,1996
mwi,0,1997
mwi,0,1998
mwi,0,1999
mwi,0,2000
mwi,0,2001
mwi,0,2002
mwi,0,2003
mwi,0,2004
mwi,0,2005
mwi,0,2006
mwi,0,2007
mwi,0,2008
mtq,0,1970
mtq,0,1971
mtq,0,1972
mtq,0,1973
mtq,0,1974
mtq,0,1975
mtq,0,1976
mtq,0,1977
mtq,0,1978
mtq,0,1979
mtq,0,1980
mtq,0,1981
mtq,0,1982
mtq,0,1983
mtq,0,1984
mtq,0,1985
mtq,0,1986
mtq,0,1987
mtq,0,1988
mtq,0,1989
mtq,0,1990
mtq,0,1991
mtq,0,1992
mtq,0,1993
mtq,0,1994
mtq,0,1995
mtq,0,1996
mtq,0,1997
mtq,0,1998
mtq,0,1999
mtq,0,2000
mtq,0,2001
mtq,0,2002
mtq,0,2003
mtq,0,2004
mtq,0,2005
mtq,0,2006
mtq,101,2007
mtq,0,2008
mex,0,1970
mex,0,1971
mex,0,1972
mex,517,1973
mex,0,1974
mex,0,1975
mex,0,1976
mex,0,1977
mex,3859,1978
mex,7540,1979
mex,6427,1980
mex,31,1981
mex,26,1982
mex,0,1983
mex,0,1984
mex,2140000,1985
mex,0,1986
mex,3052,1987
mex,0,1988
mex,353,1989
mex,0,1990
mex,0,1991
mex,0,1992
mex,0,1993
mex,0,1994
mex,67200,1995
mex,0,1996
mex,17000,1997
mex,0,1998
mex,138000,1999
mex,1,2000
mex,0,2001
mex,0,2002
mex,178600,2003
mex,0,2004
mex,0,2005
mex,0,2006
mex,0,2007
mex,0,2008
mar,0,1970
mar,0,1971
mar,0,1972
mar,0,1973
mar,0,1974
mar,0,1975
mar,0,1976
mar,0,1977
mar,0,1978
mar,0,1979
mar,0,1980
mar,0,1981
mar,0,1982
mar,0,1983
mar,0,1984
mar,0,1985
mar,0,1986
mar,0,1987
mar,0,1988
mar,0,1989
mar,0,1990
mar,0,1991
mar,0,1992
mar,0,1993
mar,0,1994
mar,0,1995
mar,0,1996
mar,0,1997
mar,0,1998
mar,0,1999
mar,0,2000
mar,0,2001
mar,0,2002
mar,0,2003
mar,14090,2004
mar,0,2005
mar,0,2006
mar,0,2007
mar,0,2008
moz,0,1970
moz,0,1971
moz,0,1972
moz,0,1973
moz,0,1974
moz,0,1975
moz,0,1976
moz,0,1977
moz,0,1978
moz,0,1979
moz,0,1980
moz,0,1981
moz,0,1982
moz,0,1983
moz,0,1984
moz,0,1985
moz,0,1986
moz,0,1987
moz,0,1988
moz,0,1989
moz,0,1990
moz,0,1991
moz,0,1992
moz,0,1993
moz,0,1994
moz,0,1995
moz,0,1996
moz,0,1997
moz,0,1998
moz,0,1999
moz,0,2000
moz,0,2001
moz,0,2002
moz,0,2003
moz,0,2004
moz,0,2005
moz,1480,2006
moz,0,2007
moz,0,2008
mmr,0,1970
mmr,0,1971
mmr,0,1972
mmr,0,1973
mmr,0,1974
mmr,0,1975
mmr,0,1976
mmr,0,1977
mmr,0,1978
mmr,0,1979
mmr,0,1980
mmr,0,1981
mmr,0,1982
mmr,0,1983
mmr,0,1984
mmr,0,1985
mmr,0,1986
mmr,0,1987
mmr,0,1988
mmr,0,1989
mmr,0,1990
mmr,160,1991
mmr,0,1992
mmr,0,1993
mmr,0,1994
mmr,0,1995
mmr,0,1996
mmr,0,1997
mmr,0,1998
mmr,0,1999
mmr,0,2000
mmr,0,2001
mmr,0,2002
mmr,0,2003
mmr,0,2004
mmr,0,2005
mmr,0,2006
mmr,0,2007
mmr,0,2008
npl,0,1970
npl,0,1971
npl,0,1972
npl,0,1973
npl,0,1974
npl,0,1975
npl,0,1976
npl,0,1977
npl,0,1978
npl,0,1979
npl,240700,1980
npl,0,1981
npl,0,1982
npl,0,1983
npl,0,1984
npl,0,1985
npl,0,1986
npl,0,1987
npl,301700,1988
npl,0,1989
npl,0,1990
npl,0,1991
npl,0,1992
npl,285,1993
npl,0,1994
npl,0,1995
npl,0,1996
npl,0,1997
npl,0,1998
npl,0,1999
npl,0,2000
npl,0,2001
npl,0,2002
npl,0,2003
npl,0,2004
npl,0,2005
npl,0,2006
npl,0,2007
npl,0,2008
nld,0,1970
nld,0,1971
nld,0,1972
nld,0,1973
nld,0,1974
nld,0,1975
nld,0,1976
nld,0,1977
nld,0,1978
nld,0,1979
nld,0,1980
nld,0,1981
nld,0,1982
nld,0,1983
nld,0,1984
nld,0,1985
nld,0,1986
nld,0,1987
nld,0,1988
nld,0,1989
nld,0,1990
nld,0,1991
nld,20,1992
nld,0,1993
nld,0,1994
nld,0,1995
nld,0,1996
nld,0,1997
nld,0,1998
nld,0,1999
nld,0,2000
nld,0,2001
nld,0,2002
nld,0,2003
nld,0,2004
nld,0,2005
nld,0,2006
nld,0,2007
nld,0,2008
nzl,0,1970
nzl,0,1971
nzl,0,1972
nzl,0,1973
nzl,0,1974
nzl,0,1975
nzl,0,1976
nzl,0,1977
nzl,0,1978
nzl,0,1979
nzl,0,1980
nzl,0,1981
nzl,0,1982
nzl,0,1983
nzl,0,1984
nzl,0,1985
nzl,0,1986
nzl,7026,1987
nzl,0,1988
nzl,0,1989
nzl,0,1990
nzl,0,1991
nzl,0,1992
nzl,0,1993
nzl,0,1994
nzl,0,1995
nzl,0,1996
nzl,0,1997
nzl,0,1998
nzl,0,1999
nzl,0,2000
nzl,0,2001
nzl,0,2002
nzl,0,2003
nzl,0,2004
nzl,0,2005
nzl,0,2006
nzl,0,2007
nzl,0,2008
nic,0,1970
nic,0,1971
nic,730000,1972
nic,0,1973
nic,0,1974
nic,0,1975
nic,0,1976
nic,0,1977
nic,0,1978
nic,0,1979
nic,0,1980
nic,0,1981
nic,0,1982
nic,0,1983
nic,0,1984
nic,0,1985
nic,0,1986
nic,0,1987
nic,0,1988
nic,0,1989
nic,0,1990
nic,0,1991
nic,6358,1992
nic,0,1993
nic,0,1994
nic,0,1995
nic,0,1996
nic,0,1997
nic,238,1998
nic,0,1999
nic,7484,2000
nic,0,2001
nic,0,2002
nic,0,2003
nic,0,2004
nic,0,2005
nic,0,2006
nic,0,2007
nic,0,2008
pak,0,1970
pak,0,1971
pak,0,1972
pak,0,1973
pak,54900,1974
pak,0,1975
pak,0,1976
pak,0,1977
pak,0,1978
pak,0,1979
pak,0,1980
pak,2493,1981
pak,0,1982
pak,567,1983
pak,16,1984
pak,12040,1985
pak,750,1986
pak,0,1987
pak,0,1988
pak,0,1989
pak,318,1990
pak,205100,1991
pak,2140,1992
pak,0,1993
pak,0,1994
pak,0,1995
pak,0,1996
pak,10150,1997
pak,612,1998
pak,0,1999
pak,0,2000
pak,914300,2001
pak,155900,2002
pak,0,2003
pak,13170,2004
pak,5201000,2005
pak,0,2006
pak,0,2007
pak,75490,2008
pan,0,1970
pan,0,1971
pan,0,1972
pan,0,1973
pan,0,1974
pan,0,1975
pan,0,1976
pan,0,1977
pan,0,1978
pan,0,1979
pan,0,1980
pan,0,1981
pan,0,1982
pan,0,1983
pan,0,1984
pan,0,1985
pan,0,1986
pan,0,1987
pan,0,1988
pan,0,1989
pan,0,1990
pan,20130,1991
pan,0,1992
pan,0,1993
pan,0,1994
pan,0,1995
pan,0,1996
pan,0,1997
pan,0,1998
pan,0,1999
pan,0,2000
pan,0,2001
pan,0,2002
pan,1417,2003
pan,0,2004
pan,0,2005
pan,0,2006
pan,0,2007
pan,0,2008
png,15,1970
png,0,1971
png,0,1972
png,0,1973
png,0,1974
png,0,1975
png,0,1976
png,0,1977
png,0,1978
png,0,1979
png,0,1980
png,0,1981
png,0,1982
png,10,1983
png,0,1984
png,0,1985
png,1000,1986
png,4001,1987
png,0,1988
png,0,1989
png,0,1990
png,0,1991
png,0,1992
png,20250,1993
png,0,1994
png,0,1995
png,0,1996
png,0,1997
png,0,1998
png,0,1999
png,5001,2000
png,201,2001
png,5475,2002
png,0,2003
png,0,2004
png,201,2005
png,0,2006
png,0,2007
png,0,2008
per,3298000,1970
per,0,1971
per,1575000,1972
per,0,1973
per,43750,1974
per,0,1975
per,0,1976
per,0,1977
per,0,1978
per,1113,1979
per,3007,1980
per,12290,1981
per,3,1982
per,10,1983
per,0,1984
per,400,1985
per,8196,1986
per,0,1987
per,0,1988
per,0,1989
per,101000,1990
per,47350,1991
per,0,1992
per,151,1993
per,0,1994
per,0,1995
per,75980,1996
per,0,1997
per,0,1998
per,8131,1999
per,0,2000
per,354200,2001
per,0,2002
per,0,2003
per,0,2004
per,2510,2005
per,0,2006
per,480500,2007
per,0,2008
phl,214,1970
phl,0,1971
phl,0,1972
phl,78,1973
phl,0,1974
phl,0,1975
phl,187300,1976
phl,60030,1977
phl,0,1978
phl,0,1979
phl,0,1980
phl,0,1981
phl,0,1982
phl,1920,1983
phl,0,1984
phl,177,1985
phl,0,1986
phl,0,1987
phl,0,1988
phl,0,1989
phl,1634000,1990
phl,0,1991
phl,0,1992
phl,0,1993
phl,271200,1994
phl,0,1995
phl,0,1996
phl,0,1997
phl,0,1998
phl,196,1999
phl,0,2000
phl,0,2001
phl,73470,2002
phl,0,2003
phl,0,2004
phl,0,2005
phl,0,2006
phl,0,2007
phl,0,2008
pol,0,1970
pol,0,1971
pol,0,1972
pol,0,1973
pol,0,1974
pol,0,1975
pol,0,1976
pol,0,1977
pol,0,1978
pol,0,1979
pol,0,1980
pol,0,1981
pol,1050,1982
pol,0,1983
pol,0,1984
pol,0,1985
pol,0,1986
pol,0,1987
pol,0,1988
pol,0,1989
pol,0,1990
pol,0,1991
pol,0,1992
pol,0,1993
pol,0,1994
pol,0,1995
pol,0,1996
pol,0,1997
pol,0,1998
pol,0,1999
pol,0,2000
pol,0,2001
pol,0,2002
pol,0,2003
pol,0,2004
pol,0,2005
pol,0,2006
pol,0,2007
pol,0,2008
rou,0,1970
rou,0,1971
rou,0,1972
rou,0,1973
rou,0,1974
rou,0,1975
rou,0,1976
rou,387900,1977
rou,0,1978
rou,0,1979
rou,0,1980
rou,0,1981
rou,0,1982
rou,0,1983
rou,0,1984
rou,0,1985
rou,0,1986
rou,0,1987
rou,0,1988
rou,0,1989
rou,709,1990
rou,5850,1991
rou,0,1992
rou,0,1993
rou,0,1994
rou,0,1995
rou,0,1996
rou,0,1997
rou,0,1998
rou,0,1999
rou,0,2000
rou,0,2001
rou,0,2002
rou,0,2003
rou,0,2004
rou,0,2005
rou,0,2006
rou,0,2007
rou,0,2008
rus,0,1970
rus,0,1971
rus,0,1972
rus,0,1973
rus,0,1974
rus,0,1975
rus,0,1976
rus,0,1977
rus,0,1978
rus,0,1979
rus,0,1980
rus,0,1981
rus,0,1982
rus,0,1983
rus,0,1984
rus,0,1985
rus,0,1986
rus,0,1987
rus,0,1988
rus,0,1989
rus,0,1990
rus,0,1991
rus,0,1992
rus,0,1993
rus,2353,1994
rus,2739,1995
rus,0,1996
rus,0,1997
rus,0,1998
rus,11260,1999
rus,19110,2000
rus,0,2001
rus,0,2002
rus,1808,2003
rus,138,2004
rus,0,2005
rus,12040,2006
rus,7514,2007
rus,5248,2008
rwa,0,1970
rwa,0,1971
rwa,0,1972
rwa,0,1973
rwa,0,1974
rwa,0,1975
rwa,0,1976
rwa,0,1977
rwa,0,1978
rwa,0,1979
rwa,0,1980
rwa,0,1981
rwa,0,1982
rwa,0,1983
rwa,0,1984
rwa,0,1985
rwa,0,1986
rwa,0,1987
rwa,0,1988
rwa,0,1989
rwa,0,1990
rwa,0,1991
rwa,0,1992
rwa,0,1993
rwa,0,1994
rwa,0,1995
rwa,0,1996
rwa,0,1997
rwa,0,1998
rwa,0,1999
rwa,0,2000
rwa,0,2001
rwa,1688,2002
rwa,0,2003
rwa,0,2004
rwa,0,2005
rwa,0,2006
rwa,0,2007
rwa,679,2008
lca,0,1970
lca,0,1971
lca,0,1972
lca,0,1973
lca,0,1974
lca,0,1975
lca,0,1976
lca,0,1977
lca,0,1978
lca,0,1979
lca,0,1980
lca,0,1981
lca,0,1982
lca,0,1983
lca,0,1984
lca,0,1985
lca,0,1986
lca,0,1987
lca,0,1988
lca,0,1989
lca,0,1990
lca,0,1991
lca,0,1992
lca,0,1993
lca,0,1994
lca,0,1995
lca,0,1996
lca,0,1997
lca,0,1998
lca,0,1999
lca,0,2000
lca,0,2001
lca,0,2002
lca,0,2003
lca,0,2004
lca,0,2005
lca,0,2006
lca,0,2007
lca,0,2008
scg,0,1970
scg,0,1971
scg,0,1972
scg,0,1973
scg,0,1974
scg,0,1975
scg,0,1976
scg,0,1977
scg,0,1978
scg,0,1979
scg,0,1980
scg,0,1981
scg,0,1982
scg,0,1983
scg,0,1984
scg,0,1985
scg,0,1986
scg,0,1987
scg,0,1988
scg,0,1989
scg,0,1990
scg,0,1991
scg,0,1992
scg,0,1993
scg,0,1994
scg,0,1995
scg,0,1996
scg,0,1997
scg,0,1998
scg,0,1999
scg,0,2000
scg,0,2001
scg,101,2002
scg,0,2003
scg,0,2004
scg,0,2005
scg,0,2006
scg,0,2007
scg,0,2008
svn,0,1970
svn,0,1971
svn,0,1972
svn,0,1973
svn,0,1974
svn,0,1975
svn,0,1976
svn,0,1977
svn,0,1978
svn,0,1979
svn,0,1980
svn,0,1981
svn,0,1982
svn,0,1983
svn,0,1984
svn,0,1985
svn,0,1986
svn,0,1987
svn,0,1988
svn,0,1989
svn,0,1990
svn,0,1991
svn,0,1992
svn,0,1993
svn,0,1994
svn,0,1995
svn,0,1996
svn,0,1997
svn,700,1998
svn,0,1999
svn,0,2000
svn,0,2001
svn,0,2002
svn,0,2003
svn,606,2004
svn,0,2005
svn,0,2006
svn,0,2007
svn,0,2008
slb,0,1970
slb,0,1971
slb,0,1972
slb,0,1973
slb,0,1974
slb,0,1975
slb,0,1976
slb,1034,1977
slb,0,1978
slb,0,1979
slb,0,1980
slb,0,1981
slb,0,1982
slb,0,1983
slb,0,1984
slb,0,1985
slb,0,1986
slb,0,1987
slb,501,1988
slb,0,1989
slb,0,1990
slb,0,1991
slb,0,1992
slb,0,1993
slb,0,1994
slb,0,1995
slb,0,1996
slb,0,1997
slb,0,1998
slb,0,1999
slb,0,2000
slb,0,2001
slb,0,2002
slb,0,2003
slb,0,2004
slb,0,2005
slb,0,2006
slb,0,2007
slb,0,2008
zaf,0,1970
zaf,0,1971
zaf,0,1972
zaf,0,1973
zaf,0,1974
zaf,0,1975
zaf,0,1976
zaf,0,1977
zaf,0,1978
zaf,0,1979
zaf,0,1980
zaf,0,1981
zaf,17,1982
zaf,0,1983
zaf,0,1984
zaf,0,1985
zaf,0,1986
zaf,319,1987
zaf,36,1988
zaf,0,1989
zaf,16,1990
zaf,0,1991
zaf,0,1992
zaf,0,1993
zaf,0,1994
zaf,0,1995
zaf,0,1996
zaf,61,1997
zaf,0,1998
zaf,0,1999
zaf,0,2000
zaf,0,2001
zaf,0,2002
zaf,0,2003
zaf,0,2004
zaf,60,2005
zaf,0,2006
zaf,0,2007
zaf,0,2008
esp,0,1970
esp,0,1971
esp,0,1972
esp,0,1973
esp,0,1974
esp,0,1975
esp,0,1976
esp,0,1977
esp,0,1978
esp,0,1979
esp,0,1980
esp,0,1981
esp,0,1982
esp,0,1983
esp,0,1984
esp,0,1985
esp,0,1986
esp,0,1987
esp,0,1988
esp,0,1989
esp,0,1990
esp,0,1991
esp,0,1992
esp,0,1993
esp,0,1994
esp,0,1995
esp,0,1996
esp,0,1997
esp,0,1998
esp,20,1999
esp,0,2000
esp,0,2001
esp,0,2002
esp,0,2003
esp,0,2004
esp,0,2005
esp,0,2006
esp,0,2007
esp,0,2008
sdn,0,1970
sdn,0,1971
sdn,0,1972
sdn,0,1973
sdn,0,1974
sdn,0,1975
sdn,0,1976
sdn,0,1977
sdn,0,1978
sdn,0,1979
sdn,0,1980
sdn,0,1981
sdn,0,1982
sdn,0,1983
sdn,0,1984
sdn,0,1985
sdn,0,1986
sdn,0,1987
sdn,0,1988
sdn,0,1989
sdn,8000,1990
sdn,0,1991
sdn,0,1992
sdn,18,1993
sdn,0,1994
sdn,0,1995
sdn,0,1996
sdn,0,1997
sdn,0,1998
sdn,0,1999
sdn,0,2000
sdn,0,2001
sdn,0,2002
sdn,0,2003
sdn,0,2004
sdn,0,2005
sdn,0,2006
sdn,0,2007
sdn,0,2008
twn,0,1970
twn,0,1971
twn,0,1972
twn,0,1973
twn,0,1974
twn,0,1975
twn,0,1976
twn,0,1977
twn,0,1978
twn,0,1979
twn,0,1980
twn,0,1981
twn,0,1982
twn,0,1983
twn,0,1984
twn,0,1985
twn,59,1986
twn,0,1987
twn,0,1988
twn,0,1989
twn,0,1990
twn,0,1991
twn,0,1992
twn,0,1993
twn,0,1994
twn,0,1995
twn,0,1996
twn,0,1997
twn,0,1998
twn,111200,1999
twn,0,2000
twn,0,2001
twn,504,2002
twn,0,2003
twn,0,2004
twn,0,2005
twn,44,2006
twn,0,2007
twn,0,2008
tjk,0,1970
tjk,0,1971
tjk,0,1972
tjk,0,1973
tjk,0,1974
tjk,0,1975
tjk,0,1976
tjk,0,1977
tjk,0,1978
tjk,0,1979
tjk,0,1980
tjk,0,1981
tjk,0,1982
tjk,0,1983
tjk,0,1984
tjk,0,1985
tjk,0,1986
tjk,0,1987
tjk,0,1988
tjk,0,1989
tjk,0,1990
tjk,0,1991
tjk,0,1992
tjk,0,1993
tjk,0,1994
tjk,0,1995
tjk,0,1996
tjk,0,1997
tjk,0,1998
tjk,0,1999
tjk,6000,2000
tjk,0,2001
tjk,1553,2002
tjk,0,2003
tjk,180,2004
tjk,0,2005
tjk,15430,2006
tjk,7014,2007
tjk,0,2008
tza,0,1970
tza,0,1971
tza,0,1972
tza,0,1973
tza,0,1974
tza,0,1975
tza,0,1976
tza,0,1977
tza,0,1978
tza,0,1979
tza,0,1980
tza,0,1981
tza,0,1982
tza,0,1983
tza,0,1984
tza,0,1985
tza,0,1986
tza,0,1987
tza,0,1988
tza,0,1989
tza,0,1990
tza,0,1991
tza,0,1992
tza,0,1993
tza,0,1994
tza,0,1995
tza,0,1996
tza,0,1997
tza,0,1998
tza,0,1999
tza,792,2000
tza,700,2001
tza,2002,2002
tza,0,2003
tza,0,2004
tza,5002,2005
tza,0,2006
tza,0,2007
tza,0,2008
tha,0,1970
tha,0,1971
tha,0,1972
tha,0,1973
tha,0,1974
tha,0,1975
tha,0,1976
tha,0,1977
tha,0,1978
tha,0,1979
tha,0,1980
tha,0,1981
tha,0,1982
tha,0,1983
tha,0,1984
tha,0,1985
tha,0,1986
tha,0,1987
tha,0,1988
tha,0,1989
tha,0,1990
tha,0,1991
tha,0,1992
tha,0,1993
tha,0,1994
tha,0,1995
tha,0,1996
tha,0,1997
tha,0,1998
tha,0,1999
tha,0,2000
tha,0,2001
tha,0,2002
tha,0,2003
tha,0,2004
tha,0,2005
tha,0,2006
tha,0,2007
tha,0,2008
ton,0,1970
ton,0,1971
ton,0,1972
ton,0,1973
ton,0,1974
ton,0,1975
ton,0,1976
ton,5506,1977
ton,0,1978
ton,0,1979
ton,0,1980
ton,0,1981
ton,0,1982
ton,0,1983
ton,0,1984
ton,0,1985
ton,0,1986
ton,0,1987
ton,0,1988
ton,0,1989
ton,0,1990
ton,0,1991
ton,0,1992
ton,0,1993
ton,0,1994
ton,0,1995
ton,0,1996
ton,0,1997
ton,0,1998
ton,0,1999
ton,0,2000
ton,0,2001
ton,0,2002
ton,0,2003
ton,0,2004
ton,0,2005
ton,0,2006
ton,0,2007
ton,0,2008
tto,0,1970
tto,0,1971
tto,0,1972
tto,0,1973
tto,0,1974
tto,0,1975
tto,0,1976
tto,0,1977
tto,0,1978
tto,0,1979
tto,0,1980
tto,0,1981
tto,0,1982
tto,0,1983
tto,0,1984
tto,0,1985
tto,0,1986
tto,0,1987
tto,0,1988
tto,0,1989
tto,0,1990
tto,0,1991
tto,0,1992
tto,0,1993
tto,0,1994
tto,0,1995
tto,0,1996
tto,17,1997
tto,0,1998
tto,0,1999
tto,0,2000
tto,0,2001
tto,0,2002
tto,0,2003
tto,0,2004
tto,0,2005
tto,0,2006
tto,0,2007
tto,0,2008
tur,84530,1970
tur,89600,1971
tur,0,1972
tur,0,1973
tur,0,1974
tur,55760,1975
tur,219900,1976
tur,30,1977
tur,0,1978
tur,0,1979
tur,0,1980
tur,0,1981
tur,0,1982
tur,835500,1983
tur,750100,1984
tur,744,1985
tur,21120,1986
tur,0,1987
tur,0,1988
tur,0,1989
tur,0,1990
tur,0,1991
tur,349500,1992
tur,0,1993
tur,0,1994
tur,160300,1995
tur,26010,1996
tur,0,1997
tur,1591000,1998
tur,1603000,1999
tur,24080,2000
tur,611,2001
tur,252400,2002
tur,291100,2003
tur,36940,2004
tur,3046,2005
tur,0,2006
tur,0,2007
tur,0,2008
tkm,0,1970
tkm,0,1971
tkm,0,1972
tkm,0,1973
tkm,0,1974
tkm,0,1975
tkm,0,1976
tkm,0,1977
tkm,0,1978
tkm,0,1979
tkm,0,1980
tkm,0,1981
tkm,0,1982
tkm,0,1983
tkm,0,1984
tkm,0,1985
tkm,0,1986
tkm,0,1987
tkm,0,1988
tkm,0,1989
tkm,0,1990
tkm,0,1991
tkm,0,1992
tkm,0,1993
tkm,0,1994
tkm,0,1995
tkm,0,1996
tkm,0,1997
tkm,0,1998
tkm,0,1999
tkm,11,2000
tkm,0,2001
tkm,0,2002
tkm,0,2003
tkm,0,2004
tkm,0,2005
tkm,0,2006
tkm,0,2007
tkm,0,2008
uga,0,1970
uga,0,1971
uga,0,1972
uga,0,1973
uga,0,1974
uga,0,1975
uga,0,1976
uga,0,1977
uga,0,1978
uga,0,1979
uga,0,1980
uga,0,1981
uga,0,1982
uga,0,1983
uga,0,1984
uga,0,1985
uga,0,1986
uga,0,1987
uga,2000,1988
uga,0,1989
uga,0,1990
uga,0,1991
uga,0,1992
uga,0,1993
uga,50010,1994
uga,0,1995
uga,0,1996
uga,0,1997
uga,0,1998
uga,0,1999
uga,0,2000
uga,0,2001
uga,0,2002
uga,0,2003
uga,0,2004
uga,0,2005
uga,0,2006
uga,0,2007
uga,0,2008
gbr,0,1970
gbr,0,1971
gbr,0,1972
gbr,0,1973
gbr,0,1974
gbr,0,1975
gbr,0,1976
gbr,0,1977
gbr,0,1978
gbr,0,1979
gbr,0,1980
gbr,0,1981
gbr,0,1982
gbr,0,1983
gbr,0,1984
gbr,0,1985
gbr,0,1986
gbr,0,1987
gbr,0,1988
gbr,0,1989
gbr,0,1990
gbr,0,1991
gbr,0,1992
gbr,0,1993
gbr,0,1994
gbr,0,1995
gbr,0,1996
gbr,0,1997
