geo,improved_sanitation_urban_access_percent,time
aus,100,2010
aut,100,1990
aut,100,1991
aut,100,1992
aut,100,1993
aut,100,1994
aut,100,1995
aut,100,1996
aut,100,1997
aut,100,1998
aut,100,1999
aut,100,2000
aut,100,2001
aut,100,2002
aut,100,2003
aut,100,2004
aut,100,2005
aut,100,2006
aut,100,2007
aut,100,2008
aut,100,2009
aut,100,2010
aze,70,1994
aze,70,1995
aze,70,1996
aze,70,1997
aze,70,1998
aze,72,1999
aze,73,2000
aze,75,2001
aze,77,2002
aze,78,2003
aze,80,2004
aze,81,2005
aze,83,2006
aze,84,2007
aze,86,2008
aze,86,2009
aze,86,2010
bhs,100,1990
bhs,100,1991
bhs,100,1992
bhs,100,1993
bhs,100,1994
bhs,100,1995
bhs,100,1996
bhs,100,1997
bhs,100,1998
bhs,100,1999
bhs,100,2000
bhs,100,2001
bhs,100,2002
bhs,100,2003
bhs,100,2004
bhs,100,2005
bhs,100,2006
bhs,100,2007
bhs,100,2008
bhs,100,2009
bhs,100,2010
bhr,100,1990
bhr,100,1991
bhr,100,1992
bhr,100,1993
bhr,100,1994
bhr,100,1995
bhr,100,1996
bhr,100,1997
bhr,100,1998
bhr,100,1999
bhr,100,2000
bhr,100,2001
bhr,100,2002
bhr,100,2003
bhr,100,2004
bhr,100,2005
bhr,100,2006
bhr,100,2007
bhr,100,2008
bhr,100,2009
bhr,100,2010
bgd,58,1990
bgd,58,1991
bgd,58,1992
bgd,58,1993
bgd,58,1994
bgd,58,1995
bgd,58,1996
bgd,58,1997
bgd,58,1998
bgd,58,1999
bgd,58,2000
bgd,57,2001
bgd,57,2002
bgd,57,2003
bgd,57,2004
bgd,57,2005
bgd,57,2006
bgd,57,2007
bgd,57,2008
bgd,57,2009
bgd,57,2010
brb,100,1990
brb,100,1991
brb,100,1992
brb,100,1993
brb,100,1994
brb,100,1995
brb,100,1996
brb,100,1997
brb,100,1998
brb,100,1999
brb,100,2000
brb,100,2001
brb,100,2002
brb,100,2003
brb,100,2004
brb,100,2005
brb,100,2006
brb,100,2007
brb,100,2008
brb,100,2009
brb,100,2010
blr,91,1990
blr,91,1991
blr,91,1992
blr,91,1993
blr,91,1994
blr,91,1995
blr,91,1996
blr,91,1997
blr,91,1998
blr,91,1999
blr,91,2000
blr,91,2001
blr,91,2002
blr,91,2003
blr,91,2004
blr,91,2005
blr,91,2006
blr,91,2007
blr,91,2008
blr,91,2009
blr,91,2010
bel,100,1990
bel,100,1991
bel,100,1992
bel,100,1993
bel,100,1994
bel,100,1995
bel,100,1996
bel,100,1997
bel,100,1998
bel,100,1999
bel,100,2000
bel,100,2001
bel,100,2002
bel,100,2003
bel,100,2004
bel,100,2005
bel,100,2006
bel,100,2007
bel,100,2008
bel,100,2009
bel,100,2010
blz,77,1990
blz,78,1991
blz,78,1992
blz,79,1993
blz,80,1994
blz,81,1995
blz,82,1996
blz,82,1997
blz,83,1998
blz,84,1999
blz,85,2000
blz,86,2001
blz,86,2002
blz,87,2003
blz,88,2004
blz,89,2005
blz,90,2006
blz,90,2007
blz,91,2008
blz,92,2009
blz,93,2010
ben,14,1990
ben,14,1991
ben,15,1992
ben,15,1993
ben,16,1994
ben,17,1995
ben,17,1996
ben,18,1997
ben,18,1998
ben,19,1999
ben,19,2000
ben,20,2001
ben,20,2002
ben,21,2003
ben,21,2004
ben,22,2005
ben,23,2006
ben,23,2007
ben,24,2008
ben,24,2009
ben,25,2010
btn,66,1997
btn,66,1998
btn,66,1999
btn,66,2000
btn,66,2001
btn,66,2002
btn,67,2003
btn,68,2004
btn,69,2005
btn,70,2006
btn,71,2007
btn,71,2008
btn,72,2009
btn,73,2010
bol,28,1990
bol,28,1991
bol,29,1992
bol,29,1993
bol,29,1994
bol,30,1995
bol,30,1996
bol,30,1997
bol,31,1998
bol,31,1999
bol,31,2000
bol,32,2001
bol,32,2002
bol,33,2003
bol,33,2004
bol,33,2005
bol,34,2006
bol,34,2007
bol,34,2008
bol,35,2009
bol,35,2010
bih,98,1990
bih,98,1991
bih,98,1992
bih,98,1993
bih,98,1994
bih,98,1995
bih,98,1996
bih,98,1997
bih,98,1998
bih,98,1999
bih,98,2000
bih,99,2001
bih,99,2002
bih,99,2003
bih,99,2004
bih,99,2005
bih,99,2006
bih,99,2007
bih,99,2008
bih,99,2009
bih,99,2010
bwa,61,1990
bwa,62,1991
bwa,63,1992
bwa,64,1993
bwa,64,1994
bwa,65,1995
bwa,66,1996
bwa,66,1997
bwa,67,1998
bwa,68,1999
bwa,69,2000
bwa,69,2001
bwa,70,2002
bwa,71,2003
bwa,72,2004
bwa,72,2005
bwa,73,2006
bwa,74,2007
bwa,75,2008
bwa,75,2009
bwa,75,2010
bra,80,1990
bra,80,1991
bra,80,1992
bra,80,1993
bra,81,1994
bra,81,1995
bra,81,1996
bra,81,1997
bra,82,1998
bra,82,1999
bra,82,2000
bra,82,2001
bra,83,2002
bra,83,2003
bra,83,2004
bra,83,2005
bra,84,2006
bra,84,2007
bra,84,2008
bra,84,2009
bra,85,2010
bgr,100,1990
bgr,100,1991
bgr,100,1992
bgr,100,1993
bgr,100,1994
bgr,100,1995
bgr,100,1996
bgr,100,1997
bgr,100,1998
bgr,100,1999
bgr,100,2000
bgr,100,2001
bgr,100,2002
bgr,100,2003
bgr,100,2004
bgr,100,2005
bgr,100,2006
bgr,100,2007
bgr,100,2008
bgr,100,2009
bgr,100,2010
bfa,43,1990
bfa,43,1991
bfa,44,1992
bfa,44,1993
bfa,44,1994
bfa,45,1995
bfa,45,1996
bfa,45,1997
bfa,46,1998
bfa,46,1999
bfa,46,2000
bfa,47,2001
bfa,47,2002
bfa,47,2003
bfa,48,2004
bfa,48,2005
bfa,48,2006
bfa,49,2007
bfa,49,2008
bfa,49,2009
bfa,50,2010
bdi,41,1990
bdi,42,1991
bdi,42,1992
bdi,43,1993
bdi,43,1994
bdi,44,1995
bdi,44,1996
bdi,45,1997
bdi,45,1998
bdi,46,1999
bdi,46,2000
bdi,47,2001
bdi,47,2002
bdi,48,2003
bdi,48,2004
