geo,wood_removal_cubic_meters,time
ago,3668000,1990
ago,4905000,2000
ago,5196000,2005
bwa,792000,1990
bwa,851000,2000
bwa,881000,2005
com,168000,1990
com,193000,2000
com,206000,2005
ken,21380000,1990
ken,24900000,2000
ken,26660000,2005
lso,1771000,1990
lso,2227000,2000
lso,2455000,2005
mdg,7246000,1990
mdg,9973000,2000
mdg,7031000,2005
mwi,6348000,1990
mwi,6297000,2000
mwi,6272000,2005
mus,27000,1990
mus,18000,2000
mus,14000,2005
moz,18170000,1990
moz,20740000,2000
moz,22030000,2005
reu,8000,2005
syc,10000,1990
syc,12000,2000
syc,13000,2005
zaf,15520000,1990
zaf,17000000,2000
zaf,17740000,2005
swz,1814000,1990
swz,1024000,2000
swz,1024000,2005
uga,35910000,1990
uga,42940000,2000
uga,46450000,2005
tza,23850000,1990
tza,26640000,2000
tza,28030000,2005
zmb,8073000,1990
zmb,9259000,2000
zmb,9851000,2005
zwe,8552000,1990
zwe,10520000,2000
zwe,11570000,2005
dza,165000,1990
dza,184000,2000
dza,195000,2005
bfa,6339000,1990
bfa,7248000,2000
bfa,7338000,2005
tcd,3931000,1990
tcd,4168000,2000
tcd,4292000,2005
egy,240000,2005
eri,2551000,2000
eri,2551000,2005
eth,85840000,1990
eth,103200000,2000
eth,111900000,2005
mli,4961000,1990
mli,5911000,2000
mli,6386000,2005
mrt,1097000,1990
mrt,1651000,2000
mar,1012000,1990
mar,897000,2000
mar,949000,2005
ner,9544000,1990
ner,12150000,2000
ner,12470000,2005
som,7437000,1990
som,10700000,2000
som,12330000,2005
sdn,20680000,1990
sdn,21720000,2000
sdn,22230000,2005
tun,208000,1990
tun,236000,2000
tun,274000,2005
esh,14000,1990
esh,23000,2000
esh,23000,2005
bdi,6721000,1990
bdi,8217000,2000
bdi,9693000,2005
cmr,14860000,1990
cmr,17990000,2000
cmr,19770000,2005
caf,4054000,1990
caf,3566000,2000
caf,3566000,2005
cog,2059000,1990
cog,2424000,2000
cog,2767000,2005
civ,8826000,1990
civ,12140000,2000
civ,12540000,2005
cod,54920000,1990
cod,78790000,2000
cod,82990000,2005
gnq,714000,1990
gnq,933000,2000
gnq,933000,2005
gab,2198000,1990
gab,3550000,2000
gab,4227000,2005
gmb,602000,1990
gmb,783000,2000
gmb,873000,2005
gha,16080000,1990
gha,25000000,2000
gha,29460000,2005
gin,11410000,1990
gin,13180000,2000
gin,14000000,2005
gnb,1110000,1990
gnb,1309000,2000
gnb,1417000,2005
lbr,5048000,1990
lbr,5610000,2000
lbr,5918000,2005
nga,63760000,1990
nga,79000000,2000
nga,86630000,2005
rwa,3114000,1990
rwa,7789000,2000
rwa,10430000,2005
stp,10000,1990
stp,10000,2000
stp,10000,2005
sen,4696000,1990
sen,5131000,2000
sen,5110000,2005
sle,5534000,1990
sle,6212000,2000
sle,6551000,2005
tgo,7054000,2000
tgo,6332000,2005
chn,159100000,1990
chn,144800000,2000
chn,135400000,2005
prk,5745000,1990
prk,8043000,2000
prk,8692000,2005
jpn,31130000,1990
jpn,18840000,2000
jpn,22330000,2005
mng,1084000,1990
mng,448000,2000
mng,448000,2005
kor,3911000,1990
kor,4019000,2000
kor,4074000,2005
bgd,802000,1990
bgd,1114000,2000
bgd,1269000,2005
btn,313000,1990
btn,290000,2000
btn,277000,2005
brn,100000,1990
brn,100000,2000
brn,100000,2005
khm,3250000,1990
khm,3192000,2000
ind,9001000,1990
ind,5735000,2000
ind,4724000,2005
idn,26560000,1990
idn,24410000,2000
idn,11260000,2005
lao,6965000,1990
lao,7424000,2000
lao,7424000,2005
mys,53740000,1990
mys,28290000,2000
mys,24010000,2005
mmr,39080000,1990
mmr,40710000,2000
mmr,43060000,2005
npl,138000,1990
npl,110000,2000
npl,119000,2005
pak,27170000,1990
pak,31660000,2000
pak,33900000,2005
phl,2721000,1990
phl,759000,2000
phl,541000,2005
lka,9355000,1990
lka,7546000,2000
lka,6642000,2005
tha,710000,1990
tha,54000,2000
tha,49000,2005
vnm,35500000,1990
vnm,27220000,2000
vnm,23740000,2005
afg,2391000,1990
afg,1033000,2000
afg,863000,2005
arm,79000,2000
arm,91000,2005
aze,15000,2000
aze,16000,2005
cyp,56000,1990
cyp,28000,2000
cyp,13000,2005
geo,351000,1990
geo,389000,2000
geo,619000,2005
irn,1681000,1990
irn,2105000,2000
irn,2468000,2005
irq,9000,2000
isr,61000,1990
isr,65000,2000
isr,20000,2005
jor,6000,1990
jor,10000,2000
jor,12000,2005
kgz,45000,2000
kgz,37000,2005
sau,35000,1990
sau,46000,2000
syr,6000,1990
syr,5000,2000
tjk,6000,1990
tjk,6000,2000
tjk,6000,2005
tur,36100000,1990
tur,32020000,2000
tur,29980000,2005
tkm,10000,1990
tkm,10000,2000
tkm,10000,2005
uzb,49000,1990
uzb,29000,2000
uzb,30000,2005
alb,626000,1990
alb,157000,2000
alb,168000,2005
aut,17320000,1990
aut,16830000,2000
aut,20130000,2005
blr,7367000,2000
blr,8568000,2005
bel,4352000,1990
bel,3526000,2000
bel,4368000,2005
bih,4773000,1990
bih,4326000,2000
bih,4139000,2005
bgr,3400000,1990
bgr,3778000,2000
bgr,4200000,2005
hrv,2287000,1990
hrv,4062000,2000
hrv,4950000,2005
cze,13030000,1990
cze,15860000,2000
cze,17270000,2005
dnk,2023000,1990
dnk,2099000,2000
dnk,1807000,2005
est,3206000,1990
est,11160000,2000
est,9602000,2005
fin,47200000,1990
fin,60600000,2000
fin,64300000,2005
fra,55620000,1990
fra,58330000,2000
fra,51480000,2005
deu,42180000,1990
deu,48820000,2000
deu,60770000,2005
grc,2979000,1990
grc,2221000,2000
grc,1842000,2005
hun,5945000,1990
hun,5902000,2000
hun,5528000,2005
irl,1789000,1990
irl,2778000,2000
irl,2819000,2005
ita,9877000,1990
ita,10030000,2000
ita,9600000,2005
lva,4820000,1990
lva,11570000,2000
lva,11500000,2005
lie,21000,1990
lie,21000,2000
lie,21000,2005
ltu,3651000,1990
ltu,6171000,2000
ltu,7727000,2005
lux,230000,2000
lux,139000,2005
nld,1518000,1990
nld,1147000,2000
nld,1200000,2005
nor,12480000,1990
nor,10300000,2000
nor,9219000,2005
pol,23620000,1990
pol,29880000,2000
pol,33020000,2005
prt,11920000,1990
prt,10590000,2000
prt,11120000,2005
mda,62000,2000
mda,65000,2005
rou,17220000,1990
rou,14280000,2000
rou,17300000,2005
rus,336500000,1990
rus,152300000,2000
rus,180000000,2005
scg,3806000,1990
scg,3002000,2000
scg,2600000,2005
svk,5545000,1990
svk,6150000,2000
svk,6732000,2005
svn,2978000,1990
svn,2547000,2000
svn,3153000,2005
esp,18520000,1990
esp,17960000,2000
esp,17690000,2005
swe,58140000,1990
swe,70570000,2000
swe,76780000,2005
che,5345000,1990
che,6421000,2000
che,6958000,2005
mkd,927000,2000
mkd,927000,2005
ukr,13590000,1990
ukr,12230000,2000
ukr,14820000,2005
gbr,7152000,1990
gbr,8471000,2000
gbr,8895000,2005
bhs,132000,1990
bhs,20000,2000
bhs,20000,2005
brb,6000,2000
brb,6000,2005
cub,3089000,1990
cub,2433000,2000
cub,2195000,2005
dom,646000,1990
dom,646000,2000
dom,646000,2005
glp,21000,1990
glp,18000,2000
glp,18000,2005
hti,2165000,1990
hti,2532000,2000
hti,2550000,2005
jam,1000,2000
jam,1000,2005
mtq,14190000,1990
mtq,13800000,2000
mtq,13800000,2005
tto,60000,1990
tto,67000,2000
tto,75000,2005
blz,216000,1990
blz,216000,2000
blz,216000,2005
cri,1198000,1990
cri,2398000,2000
cri,2400000,2005
slv,4275000,1990
slv,5957000,2000
slv,5201000,2005
gtm,13140000,1990
gtm,17210000,2000
gtm,19240000,2005
hnd,10920000,1990
hnd,14020000,2000
hnd,15580000,2005
nic,1908000,1990
nic,1454000,2000
nic,1846000,2005
pan,813000,1990
pan,573000,2000
pan,464000,2005
can,195900000,1990
can,214800000,2000
can,223500000,2005
mex,9399000,1990
mex,8740000,2000
mex,8351000,2005
usa,596900000,1990
usa,548100000,2000
usa,540800000,2005
aus,20330000,1990
aus,28200000,2000
aus,29830000,2005
cok,6000,2000
cok,6000,2005
fji,291000,1990
fji,250000,2000
fji,254000,2005
ncl,11000,1990
ncl,6000,2000
ncl,6000,2005
nzl,13840000,1990
nzl,21280000,2000
nzl,24690000,2005
niu,6000,2000
niu,6000,2005
png,8795000,1990
png,8347000,2000
png,8364000,2005
wsm,8000,1990
wsm,15000,2000
wsm,11000,2005
slb,529000,1990
slb,920000,2000
slb,796000,2005
ton,5000,1990
ton,3000,2000
ton,2000,2005
vut,73000,1990
vut,135000,2000
vut,152000,2005
arg,10950000,1990
arg,11000000,2000
arg,11030000,2005
bol,609000,2000
bol,620000,2005
bra,368700000,1990
bra,293200000,2000
bra,290500000,2005
chl,26090000,1990
chl,41280000,2000
chl,48870000,2005
col,11820000,1990
col,10810000,2000
col,10280000,2005
ecu,7250000,1990
ecu,7976000,2000
ecu,8339000,2005
guf,91000,1990
guf,52000,2000
guf,70000,2005
guy,412000,2000
pry,9528000,1990
pry,11060000,2000
pry,11820000,2005
per,7676000,1990
per,9752000,2000
per,10790000,2005
sur,116000,1990
sur,176000,2000
sur,205000,2005
ury,2897000,1990
ury,3333000,2000
ury,4900000,2005
ven,664000,1990
ven,1138000,2000
ven,813000,2005
