geo,tb_with_hivplus_deaths_per_100000_estimated,time
brn,0.0,1997
brn,0.0,1998
brn,0.0,1999
brn,0.0,2000
brn,0.0,2001
brn,0.0,2002
brn,0.0,2003
brn,0.0,2004
brn,0.0,2005
brn,0.0,2006
brn,0.0,2007
bgr,0.0,1990
bgr,0.0,1991
bgr,0.0,1992
bgr,0.0,1993
bgr,0.0,1994
bgr,0.0,1995
bgr,0.0,1996
bgr,0.0,1997
bgr,0.0,1998
bgr,0.0,1999
bgr,0.0,2000
bgr,0.0,2001
bgr,0.0,2002
bgr,0.0,2003
bgr,0.0,2004
bgr,0.1,2005
bgr,0.1,2006
bgr,0.1,2007
bfa,13.8,1990
bfa,15.2,1991
bfa,15.8,1992
bfa,16.4,1993
bfa,17.1,1994
bfa,18.0,1995
bfa,19.1,1996
bfa,21.6,1997
bfa,23.9,1998
bfa,26.5,1999
bfa,29.4,2000
bfa,31.6,2001
bfa,33.3,2002
bfa,33.8,2003
bfa,33.0,2004
bfa,31.3,2005
bfa,29.3,2006
bfa,27.8,2007
bdi,11.7,1990
bdi,16.9,1991
bdi,25.8,1992
bdi,32.1,1993
bdi,34.5,1994
bdi,35.8,1995
bdi,37.1,1996
bdi,36.0,1997
bdi,44.1,1998
bdi,39.8,1999
bdi,41.4,2000
bdi,44.9,2001
bdi,46.3,2002
bdi,45.6,2003
bdi,43.4,2004
bdi,41.1,2005
bdi,37.8,2006
bdi,34.4,2007
khm,11.5,1990
khm,15.1,1991
khm,19.0,1992
khm,22.9,1993
khm,26.1,1994
khm,27.8,1995
khm,30.0,1996
khm,30.2,1997
khm,30.2,1998
khm,29.5,1999
khm,28.6,2000
khm,27.0,2001
khm,24.1,2002
khm,21.4,2003
khm,18.6,2004
khm,15.8,2005
khm,14.2,2006
khm,12.8,2007
cmr,4.3,1990
cmr,6.9,1991
cmr,10.1,1992
cmr,14.2,1993
cmr,18.4,1994
cmr,22.5,1995
cmr,25.9,1996
cmr,29.9,1997
cmr,32.2,1998
cmr,34.0,1999
cmr,35.8,2000
cmr,37.7,2001
cmr,37.0,2002
cmr,34.0,2003
cmr,33.2,2004
cmr,28.5,2005
cmr,25.7,2006
cmr,23.9,2007
can,0.0,1990
can,0.0,1991
can,0.0,1992
can,0.0,1993
can,0.0,1994
can,0.0,1995
can,0.0,1996
can,0.0,1997
can,0.0,1998
can,0.0,1999
can,0.0,2000
can,0.0,2001
can,0.0,2002
can,0.0,2003
can,0.0,2004
can,0.0,2005
can,0.0,2006
can,0.0,2007
caf,13.1,1990
caf,17.9,1991
caf,22.7,1992
caf,27.8,1993
caf,32.8,1994
caf,37.6,1995
caf,29.8,1996
caf,48.1,1997
caf,53.9,1998
caf,59.9,1999
caf,66.4,2000
caf,68.2,2001
caf,66.9,2002
caf,80.2,2003
caf,81.6,2004
caf,72.3,2005
caf,63.3,2006
caf,61.7,2007
tcd,3.8,1990
tcd,5.3,1991
tcd,6.9,1992
tcd,8.8,1993
tcd,11.0,1994
tcd,13.3,1995
tcd,17.1,1996
tcd,22.6,1997
tcd,26.5,1998
tcd,26.0,1999
tcd,29.8,2000
tcd,33.4,2001
tcd,38.8,2002
tcd,44.8,2003
tcd,42.8,2004
tcd,40.2,2005
tcd,39.2,2006
tcd,38.8,2007
chl,0.0,1990
chl,0.0,1991
chl,0.0,1992
chl,0.1,1993
chl,0.1,1994
chl,0.1,1995
chl,0.1,1996
chl,0.1,1997
chl,0.1,1998
chl,0.1,1999
chl,0.1,2000
chl,0.1,2001
chl,0.1,2002
chl,0.1,2003
chl,0.1,2004
chl,0.1,2005
chl,0.1,2006
chl,0.0,2007
chn,0.0,1990
chn,0.1,1991
chn,0.1,1992
chn,0.1,1993
chn,0.1,1994
chn,0.2,1995
chn,0.2,1996
chn,0.3,1997
chn,0.3,1998
chn,0.4,1999
chn,0.5,2000
chn,0.5,2001
chn,0.6,2002
chn,0.6,2003
chn,0.5,2004
chn,0.5,2005
chn,0.5,2006
chn,0.5,2007
col,0.1,1990
col,0.2,1991
col,0.2,1992
col,0.3,1993
col,0.4,1994
col,0.4,1995
col,0.5,1996
col,0.6,1997
col,0.6,1998
col,0.6,1999
col,0.5,2000
col,0.7,2001
col,0.7,2002
col,0.7,2003
col,0.6,2004
col,0.6,2005
col,0.5,2006
col,0.5,2007
com,0.0,1990
com,0.0,1991
com,0.0,1992
com,0.0,1993
com,0.0,1994
com,0.0,1995
com,0.1,1996
com,0.1,1997
com,0.1,1998
com,0.1,1999
com,0.1,2000
com,0.1,2001
com,0.1,2002
com,0.1,2003
com,0.1,2004
com,0.1,2005
com,0.1,2006
com,0.1,2007
cog,24.2,1990
cog,28.2,1991
cog,30.5,1992
cog,32.3,1993
cog,33.4,1994
cog,34.3,1995
cog,53.5,1996
cog,57.5,1997
cog,43.3,1998
cog,64.0,1999
cog,22.4,2000
cog,28.0,2001
cog,35.1,2002
cog,47.9,2003
cog,42.1,2004
cog,40.2,2005
cog,43.3,2006
cog,39.8,2007
cri,0.0,1990
cri,0.0,1991
cri,0.0,1992
cri,0.0,1993
cri,0.0,1994
cri,0.0,1995
cri,0.0,1996
cri,0.0,1997
cri,0.1,1998
cri,0.1,1999
cri,0.0,2000
cri,0.1,2001
cri,0.1,2002
cri,0.1,2003
cri,0.1,2004
cri,0.1,2005
cri,0.1,2006
cri,0.1,2007
cub,0.0,1990
cub,0.0,1991
cub,0.0,1992
cub,0.0,1993
cub,0.0,1994
cub,0.0,1995
cub,0.0,1996
cub,0.0,1997
cub,0.0,1998
cub,0.0,1999
cub,0.0,2000
cub,0.0,2001
cub,0.0,2002
cub,0.0,2003
cub,0.0,2004
cub,0.0,2005
cub,0.0,2006
cub,0.0,2007
cze,0.0,1990
cze,0.0,1991
cze,0.0,1992
cze,0.0,1993
cze,0.0,1994
cze,0.0,1995
cze,0.0,1996
cze,0.0,1997
cze,0.0,1998
cze,0.0,1999
cze,0.0,2000
cze,0.0,2001
cze,0.0,2002
cze,0.0,2003
cze,0.0,2004
cze,0.0,2005
cze,0.0,2006
cze,0.0,2007
civ,18.8,1990
civ,25.4,1991
civ,31.7,1992
civ,38.0,1993
civ,43.8,1994
civ,49.1,1995
civ,54.5,1996
civ,60.5,1997
civ,66.7,1998
civ,73.9,1999
civ,83.4,2000
civ,99.1,2001
civ,94.0,2002
civ,94.2,2003
civ,91.2,2004
civ,87.8,2005
civ,80.2,2006
civ,73.1,2007
prk,0.0,1990
prk,0.0,1991
prk,0.0,1992
prk,0.0,1993
prk,0.0,1994
prk,0.0,1995
prk,0.0,1996
prk,0.0,1997
prk,0.0,1998
prk,0.0,1999
prk,0.0,2000
prk,0.0,2001
prk,0.3,2002
prk,0.3,2003
prk,0.3,2004
prk,0.3,2005
prk,0.3,2006
prk,0.2,2007
cod,3.9,1990
cod,4.3,1991
cod,4.6,1992
cod,4.9,1993
cod,5.2,1994
cod,5.6,1995
cod,5.7,1996
cod,6.4,1997
cod,6.5,1998
cod,7.3,1999
cod,8.2,2000
cod,9.0,2001
cod,9.8,2002
cod,10.0,2003
cod,10.1,2004
cod,10.0,2005
cod,9.9,2006
cod,9.6,2007
dnk,0.0,1990
dnk,0.0,1991
dnk,0.0,1992
dnk,0.0,1993
dnk,0.0,1994
dnk,0.0,1995
dnk,0.0,1996
dnk,0.0,1997
dnk,0.0,1998
dnk,0.0,1999
dnk,0.0,2000
dnk,0.0,2001
dnk,0.0,2002
dnk,0.0,2003
dnk,0.0,2004
dnk,0.0,2005
dnk,0.0,2006
dnk,0.0,2007
dji,5.9,1990
dji,9.0,1991
dji,13.4,1992
dji,19.2,1993
dji,26.3,1994
dji,34.1,1995
dji,23.1,1996
dji,24.6,1997
dji,33.2,1998
dji,28.8,1999
dji,35.3,2000
dji,33.1,2001
dji,52.9,2002
dji,55.1,2003
dji,59.8,2004
dji,60.8,2005
dji,64.2,2006
dji,65.2,2007
dom,3.7,1990
dom,4.5,1991
dom,5.1,1992
dom,5.7,1993
dom,6.1,1994
dom,6.4,1995
dom,6.2,1996
dom,6.5,1997
dom,6.4,1998
dom,6.1,1999
dom,5.9,2000
dom,5.7,2001
dom,4.5,2002
dom,3.9,2003
dom,3.6,2004
dom,3.2,2005
dom,3.2,2006
dom,3.1,2007
ecu,1.6,1990
ecu,1.8,1991
ecu,2.1,1992
ecu,2.3,1993
ecu,2.6,1994
ecu,2.8,1995
ecu,3.1,1996
ecu,3.2,1997
ecu,3.5,1998
ecu,3.7,1999
ecu,3.8,2000
ecu,3.8,2001
ecu,3.6,2002
ecu,3.6,2003
ecu,3.5,2004
ecu,3.7,2005
ecu,3.5,2006
ecu,3.4,2007
egy,0.0,1990
egy,0.0,1991
egy,0.0,1992
egy,0.0,1993
egy,0.0,1994
egy,0.0,1995
egy,0.1,1996
egy,0.1,1997
egy,0.1,1998
egy,0.1,1999
egy,0.1,2000
egy,0.1,2001
egy,0.1,2002
egy,0.1,2003
egy,0.1,2004
egy,0.1,2005
egy,0.1,2006
egy,0.1,2007
slv,0.3,1990
slv,0.4,1991
slv,0.6,1992
slv,0.8,1993
slv,1.0,1994
slv,1.2,1995
slv,1.7,1996
slv,1.6,1997
slv,1.7,1998
slv,1.8,1999
slv,1.8,2000
slv,1.8,2001
slv,1.8,2002
slv,1.7,2003
slv,1.7,2004
slv,1.5,2005
slv,1.5,2006
slv,1.4,2007
gnq,4.1,1990
gnq,5.4,1991
gnq,6.8,1992
gnq,8.4,1993
gnq,10.0,1994
gnq,11.7,1995
gnq,14.3,1996
gnq,16.0,1997
gnq,17.5,1998
gnq,19.8,1999
gnq,22.2,2000
gnq,38.2,2001
gnq,41.2,2002
gnq,43.0,2003
gnq,33.6,2004
gnq,33.0,2005
gnq,31.8,2006
gnq,39.5,2007
eri,0.6,1990
eri,1.1,1991
eri,1.7,1992
eri,2.6,1993
eri,3.5,1994
eri,4.3,1995
eri,4.9,1996
eri,5.1,1997
eri,4.6,1998
eri,2.2,1999
eri,2.3,2000
eri,2.3,2001
eri,2.4,2002
eri,2.3,2003
eri,2.6,2004
eri,2.7,2005
eri,3.1,2006
eri,3.0,2007
est,0.0,1990
est,0.0,1991
est,0.0,1992
est,0.0,1993
est,0.0,1994
est,0.0,1995
est,0.0,1996
est,0.0,1997
est,0.1,1998
est,0.2,1999
est,0.4,2000
est,0.8,2001
est,1.4,2002
est,1.7,2003
est,1.7,2004
est,1.6,2005
est,1.6,2006
est,1.3,2007
eth,5.1,1990
eth,8.1,1991
eth,11.5,1992
eth,15.0,1993
eth,18.3,1994
eth,21.2,1995
eth,21.5,1996
eth,21.5,1997
eth,22.7,1998
eth,25.4,1999
eth,26.2,2000
eth,28.9,2001
eth,29.7,2002
eth,30.9,2003
eth,31.0,2004
eth,30.4,2005
eth,29.5,2006
eth,28.0,2007
fji,0.0,1990
fji,0.0,1991
fji,0.0,1992
fji,0.0,1993
fji,0.0,1994
fji,0.0,1995
fji,0.0,1996
fji,0.0,1997
fji,0.1,1998
fji,0.1,1999
fji,0.1,2000
fji,0.1,2001
fji,0.1,2002
fji,0.1,2003
fji,0.1,2004
fji,0.1,2005
fji,0.1,2006
fji,0.1,2007
fin,0.0,1990
fin,0.0,1991
fin,0.0,1992
fin,0.0,1993
fin,0.0,1994
fin,0.0,1995
fin,0.0,1996
fin,0.0,1997
fin,0.0,1998
fin,0.0,1999
fin,0.0,2000
fin,0.0,2001
fin,0.0,2002
fin,0.0,2003
fin,0.0,2004
fin,0.0,2005
fin,0.0,2006
fin,0.0,2007
fra,0.0,1990
fra,0.1,1991
fra,0.1,1992
fra,0.1,1993
fra,0.1,1994
fra,0.1,1995
fra,0.1,1996
fra,0.1,1997
fra,0.1,1998
fra,0.1,1999
fra,0.1,2000
fra,0.1,2001
fra,0.1,2002
fra,0.1,2003
fra,0.1,2004
fra,0.1,2005
fra,0.1,2006
fra,0.1,2007
gab,7.2,1990
gab,8.9,1991
gab,11.1,1992
gab,13.7,1993
gab,16.9,1994
gab,18.9,1995
gab,23.6,1996
gab,27.1,1997
gab,33.0,1998
gab,37.7,1999
gab,48.0,2000
gab,23.4,2001
gab,36.2,2002
gab,37.2,2003
gab,33.6,2004
gab,40.3,2005
gab,40.4,2006
gab,40.8,2007
gmb,0.2,1990
gmb,0.4,1991
gmb,0.7,1992
gmb,1.2,1993
gmb,1.9,1994
gmb,3.0,1995
gmb,3.9,1996
gmb,5.3,1997
gmb,6.3,1998
gmb,11.3,1999
gmb,12.5,2000
gmb,13.3,2001
gmb,9.2,2002
gmb,9.5,2003
gmb,9.3,2004
gmb,10.3,2005
gmb,11.7,2006
gmb,11.8,2007
geo,0.0,1990
geo,0.0,1991
geo,0.0,1992
geo,0.0,1993
geo,0.0,1994
geo,0.0,1995
geo,0.0,1996
geo,0.0,1997
geo,0.0,1998
geo,0.0,1999
geo,0.0,2000
geo,0.0,2001
geo,0.1,2002
geo,0.1,2003
geo,0.2,2004
geo,0.3,2005
geo,0.3,2006
geo,0.4,2007
deu,0.0,1990
deu,0.0,1991
deu,0.0,1992
deu,0.0,1993
deu,0.0,1994
deu,0.0,1995
deu,0.0,1996
deu,0.0,1997
deu,0.0,1998
deu,0.0,1999
deu,0.0,2000
deu,0.0,2001
deu,0.0,2002
deu,0.0,2003
deu,0.0,2004
deu,0.0,2005
deu,0.0,2006
deu,0.0,2007
gha,0.5,1990
gha,1.3,1991
gha,3.0,1992
gha,6.2,1993
gha,10.3,1994
gha,13.9,1995
gha,16.7,1996
gha,16.9,1997
gha,17.4,1998
gha,17.4,1999
gha,16.8,2000
gha,16.1,2001
gha,15.9,2002
gha,15.6,2003
gha,15.2,2004
gha,14.9,2005
gha,14.6,2006
gha,14.2,2007
grc,0.1,1990
grc,0.1,1991
grc,0.1,1992
grc,0.1,1993
grc,0.1,1994
grc,0.1,1995
grc,0.1,1996
grc,0.1,1997
grc,0.1,1998
grc,0.1,1999
grc,0.1,2000
grc,0.1,2001
grc,0.1,2002
grc,0.1,2003
grc,0.1,2004
grc,0.1,2005
grc,0.1,2006
grc,0.1,2007
gtm,0.1,1990
gtm,0.2,1991
gtm,0.3,1992
gtm,0.4,1993
gtm,0.6,1994
gtm,0.8,1995
gtm,1.1,1996
gtm,1.4,1997
gtm,1.7,1998
gtm,1.9,1999
gtm,2.0,2000
gtm,2.1,2001
gtm,2.1,2002
gtm,2.1,2003
gtm,2.0,2004
gtm,2.0,2005
gtm,1.9,2006
gtm,1.9,2007
gin,1.5,1990
gin,2.0,1991
gin,2.5,1992
gin,3.2,1993
gin,3.9,1994
gin,4.8,1995
gin,5.7,1996
gin,7.0,1997
gin,8.5,1998
gin,9.9,1999
gin,11.7,2000
gin,13.3,2001
gin,15.2,2002
gin,17.0,2003
gin,18.5,2004
gin,21.4,2005
gin,21.9,2006
gin,23.5,2007
gnb,1.8,1990
gnb,2.5,1991
gnb,3.4,1992
gnb,4.6,1993
gnb,6.1,1994
gnb,7.9,1995
gnb,10.0,1996
gnb,12.6,1997
gnb,15.1,1998
gnb,17.1,1999
gnb,12.5,2000
gnb,13.5,2001
gnb,15.9,2002
gnb,16.1,2003
gnb,15.5,2004
gnb,16.0,2005
gnb,14.2,2006
gnb,14.4,2007
guy,1.3,1990
guy,2.1,1991
guy,2.2,1992
guy,3.4,1993
guy,4.4,1994
guy,5.8,1995
guy,6.6,1996
guy,6.4,1997
guy,6.6,1998
guy,6.9,1999
guy,6.8,2000
guy,8.0,2001
guy,8.1,2002
guy,8.8,2003
guy,6.9,2004
guy,7.1,2005
guy,7.6,2006
guy,8.4,2007
hti,16.8,1990
hti,20.6,1991
hti,23.2,1992
hti,25.1,1993
hti,26.2,1994
hti,26.8,1995
hti,27.2,1996
hti,27.3,1997
hti,27.0,1998
hti,26.6,1999
hti,26.1,2000
hti,25.9,2001
hti,25.1,2002
hti,24.3,2003
hti,24.0,2004
hti,23.2,2005
hti,23.5,2006
hti,23.7,2007
hnd,4.1,1990
hnd,4.5,1991
hnd,4.4,1992
hnd,4.1,1993
hnd,3.8,1994
hnd,3.5,1995
hnd,3.7,1996
hnd,3.6,1997
hnd,2.8,1998
hnd,2.3,1999
hnd,1.1,2000
hnd,1.3,2001
hnd,1.7,2002
hnd,1.6,2003
hnd,1.8,2004
hnd,1.7,2005
hnd,1.6,2006
hnd,1.7,2007
hun,0.0,1990
hun,0.0,1991
hun,0.0,1992
hun,0.0,1993
hun,0.1,1994
hun,0.1,1995
hun,0.1,1996
hun,0.1,1997
hun,0.1,1998
hun,0.1,1999
hun,0.1,2000
hun,0.1,2001
hun,0.1,2002
hun,0.1,2003
hun,0.0,2004
hun,0.0,2005
hun,0.0,2006
hun,0.0,2007
isl,0.0,1990
isl,0.0,1991
isl,0.0,1992
isl,0.0,1993
isl,0.0,1994
isl,0.0,1995
isl,0.0,1996
isl,0.0,1997
isl,0.0,1998
isl,0.0,1999
isl,0.0,2000
isl,0.0,2001
isl,0.0,2002
isl,0.0,2003
isl,0.0,2004
isl,0.0,2005
isl,0.0,2006
isl,0.0,2007
ind,0.1,1990
ind,0.3,1991
ind,0.5,1992
ind,1.0,1993
ind,1.7,1994
ind,2.7,1995
ind,3.8,1996
ind,4.7,1997
ind,5.3,1998
ind,5.3,1999
ind,5.3,2000
ind,4.8,2001
ind,4.4,2002
ind,3.8,2003
ind,3.2,2004
ind,2.9,2005
ind,2.7,2006
ind,2.5,2007
idn,0.0,1990
idn,0.0,1991
idn,0.0,1992
idn,0.0,1993
idn,0.0,1994
idn,0.0,1995
idn,0.0,1996
idn,0.0,1997
idn,0.0,1998
idn,0.3,1999
idn,0.9,2000
idn,1.4,2001
idn,1.5,2002
idn,1.7,2003
idn,1.9,2004
idn,2.0,2005
idn,2.2,2006
idn,2.4,2007
irn,0.0,1990
irn,0.0,1991
irn,0.0,1992
irn,0.0,1993
irn,0.0,1994
irn,0.0,1995
irn,0.0,1996
irn,0.1,1997
irn,0.1,1998
irn,0.1,1999
irn,0.1,2000
irn,0.1,2001
irn,0.1,2002
irn,0.1,2003
irn,0.2,2004
irn,0.2,2005
irn,0.2,2006
irn,0.2,2007
irq,0.0,1990
irq,0.0,1991
irq,0.0,1992
irq,0.0,1993
irq,0.0,1994
irq,0.0,1995
irq,0.0,1996
irq,0.0,1997
irq,0.0,1998
irq,0.0,1999
irq,0.0,2000
irq,0.0,2001
irq,0.0,2002
irq,0.0,2003
irq,0.0,2004
irq,0.0,2005
irl,0.0,1990
irl,0.0,1991
irl,0.0,1992
irl,0.0,1993
irl,0.0,1994
irl,0.0,1995
irl,0.0,1996
irl,0.0,1997
irl,0.0,1998
irl,0.0,1999
irl,0.0,2000
irl,0.0,2001
irl,0.0,2002
irl,0.0,2003
irl,0.0,2004
irl,0.0,2005
irl,0.0,2006
irl,0.0,2007
isr,0.0,1990
isr,0.0,1991
isr,0.0,1992
isr,0.0,1993
isr,0.0,1994
isr,0.0,1995
isr,0.0,1996
isr,0.0,1997
isr,0.0,1998
isr,0.0,1999
isr,0.0,2000
isr,0.0,2001
isr,0.0,2002
isr,0.0,2003
isr,0.0,2004
isr,0.0,2005
isr,0.0,2006
isr,0.0,2007
ita,0.1,1990
ita,0.1,1991
ita,0.1,1992
ita,0.1,1993
ita,0.1,1994
ita,0.1,1995
ita,0.1,1996
ita,0.1,1997
ita,0.1,1998
ita,0.1,1999
ita,0.1,2000
ita,0.1,2001
ita,0.1,2002
ita,0.1,2003
ita,0.1,2004
ita,0.1,2005
ita,0.1,2006
ita,0.1,2007
jam,0.1,1990
jam,0.1,1991
jam,0.2,1992
jam,0.2,1993
jam,0.2,1994
jam,0.3,1995
jam,0.2,1996
jam,0.2,1997
jam,0.3,1998
jam,0.3,1999
jam,0.3,2000
jam,0.3,2001
jam,0.3,2002
jam,0.3,2003
jam,0.3,2004
jam,0.4,2005
jam,0.4,2006
jam,0.4,2007
jpn,0.0,1990
jpn,0.0,1991
jpn,0.0,1992
jpn,0.0,1993
jpn,0.0,1994
jpn,0.0,1995
jpn,0.0,1996
jpn,0.0,1997
jpn,0.0,1998
jpn,0.0,1999
jpn,0.0,2000
jpn,0.0,2001
jpn,0.0,2002
jpn,0.0,2003
jpn,0.0,2004
jpn,0.0,2005
jpn,0.0,2006
jpn,0.0,2007
jor,0.0,1990
jor,0.0,1991
jor,0.0,1992
jor,0.0,1993
jor,0.0,1994
jor,0.0,1995
jor,0.0,1996
