geo,renewable_water_cu_meters_per_person,time
afg,6507.0,1962
afg,5875.0,1967
afg,5221.0,1972
afg,4710.0,1977
afg,4850.0,1982
afg,5448.0,1987
afg,4425.0,1992
afg,3337.0,1997
afg,2926.0,2002
afg,2492.0,2007
alb,24350.0,1962
alb,21100.0,1967
alb,18600.0,1972
alb,16630.0,1977
alb,15010.0,1982
alb,13390.0,1987
alb,12750.0,1992
alb,13450.0,1997
alb,13460.0,2002
alb,13150.0,2007
dza,1041.0,1962
dza,928.0,1967
dza,799.1,1972
dza,683.6,1977
dza,580.6,1982
dza,498.8,1987
dza,439.7,1992
dza,399.3,1997
dza,371.4,2002
dza,349.8,2007
ago,28430.0,1962
ago,25860.0,1967
ago,23310.0,1972
ago,20630.0,1977
ago,17630.0,1982
ago,15150.0,1987
ago,13190.0,1992
ago,11430.0,1997
ago,10040.0,2002
ago,8939.0,2007
atg,914.1,1962
atg,805.9,1967
atg,714.4,1972
atg,687.4,1977
atg,737.3,1982
atg,802.2,1987
atg,823.4,1992
atg,726.6,1997
atg,653.2,2002
atg,618.3,2007
arg,38240.0,1962
arg,35500.0,1967
arg,32870.0,1972
arg,30300.0,1977
arg,28110.0,1982
arg,26080.0,1987
arg,24300.0,1992
arg,22810.0,1997
arg,21620.0,2002
arg,20800.0,2007
arm,2251.0,1992
arm,2472.0,1997
arm,2547.0,2002
arm,2581.0,2007
aus,45710.0,1962
aus,40890.0,1967
aus,37540.0,1972
aus,35100.0,1977
aus,32710.0,1982
aus,30490.0,1987
aus,28330.0,1992
aus,26590.0,1997
aus,25100.0,2002
aus,23960.0,2007
aut,10900.0,1962
aut,10560.0,1967
aut,10320.0,1972
aut,10260.0,1977
aut,10290.0,1982
aut,10200.0,1987
aut,9885.0,1992
aut,9606.0,1997
aut,9508.0,2002
aut,9331.0,2007
aze,4652.0,1992
aze,4356.0,1997
aze,4214.0,2002
aze,4125.0,2007
bhs,164.8,1962
bhs,130.7,1967
bhs,112.3,1972
bhs,101.6,1977
bhs,91.16,1982
bhs,82.64,1987
bhs,75.45,1992
bhs,68.99,1997
bhs,64.23,2002
bhs,61.11,2007
bhr,683.6,1962
bhr,574.5,1967
bhr,489.4,1972
bhr,385.3,1977
bhr,310.3,1982
bhr,261.5,1987
bhr,220.0,1992
bhr,190.9,1997
bhr,170.6,2002
bhr,157.0,2007
bgd,21240.0,1962
bgd,18710.0,1967
bgd,16490.0,1972
bgd,14620.0,1977
bgd,12970.0,1982
bgd,11480.0,1987
bgd,10230.0,1992
bgd,9205.0,1997
bgd,8353.0,2002
bgd,7761.0,2007
brb,344.4,1962
brb,338.3,1967
brb,331.3,1972
brb,324.1,1977
brb,316.6,1982
brb,302.2,1987
brb,290.8,1992
brb,283.0,1997
brb,277.1,2002
brb,273.1,2007
blr,5634.0,1992
blr,5687.0,1997
blr,5829.0,2002
blr,5954.0,2007
bel,1972.0,1962
bel,1919.0,1967
bel,1887.0,1972
bel,1865.0,1977
bel,1864.0,1982
bel,1858.0,1987
bel,1831.0,1992
bel,1807.0,1997
bel,1782.0,2002
bel,1754.0,2007
blz,188900.0,1962
blz,163700.0,1967
blz,145400.0,1972
blz,135200.0,1977
blz,123200.0,1982
blz,108100.0,1987
blz,94420.0,1992
blz,82030.0,1997
blz,72180.0,2002
blz,65880.0,2007
ben,11010.0,1962
ben,9995.0,1967
ben,8886.0,1972
ben,7780.0,1977
ben,6656.0,1982
ben,5630.0,1987
ben,4734.0,1992
ben,3995.0,1997
ben,3425.0,2002
ben,3013.0,2007
btn,402900.0,1962
btn,351200.0,1967
btn,296800.0,1972
btn,247400.0,1977
btn,213500.0,1982
btn,185000.0,1987
btn,177600.0,1992
btn,183900.0,1997
btn,160800.0,2002
btn,146400.0,2007
bol,177700.0,1962
bol,158600.0,1967
bol,140800.0,1972
bol,124600.0,1977
bol,111300.0,1982
bol,99890.0,1987
bol,89120.0,1992
bol,79670.0,1997
bol,71870.0,2002
bol,66550.0,2007
bih,9458.0,1992
bih,10830.0,1997
bih,9663.0,2002
bih,9551.0,2007
bwa,21940.0,1962
bwa,19140.0,1967
bwa,16390.0,1972
bwa,13740.0,1977
bwa,11480.0,1982
bwa,9797.0,1987
bwa,8452.0,1992
bwa,7474.0,1997
bwa,6895.0,2002
bwa,6587.0,2007
bra,106600.0,1962
bra,92510.0,1967
bra,81730.0,1972
bra,72640.0,1977
bra,64620.0,1982
bra,58110.0,1987
bra,53310.0,1992
bra,49430.0,1997
bra,45930.0,2002
bra,43490.0,2007
brn,94890.0,1962
brn,75450.0,1967
brn,59940.0,1972
brn,48900.0,1977
brn,41460.0,1982
brn,36020.0,1987
brn,31260.0,1992
brn,27400.0,1997
brn,24320.0,2002
brn,22250.0,2007
bgr,2660.0,1962
bgr,2559.0,1967
bgr,2479.0,1972
bgr,2425.0,1977
bgr,2389.0,1982
bgr,2382.0,1987
bgr,2462.0,1992
bgr,2599.0,1997
bgr,2698.0,2002
bgr,2769.0,2007
bfa,2659.0,1962
bfa,2441.0,1967
bfa,2195.0,1972
bfa,1960.0,1977
bfa,1747.0,1982
bfa,1536.0,1987
bfa,1329.0,1992
bfa,1149.0,1997
bfa,987.0,2002
bfa,870.6,2007
bdi,4116.0,1962
bdi,3752.0,1967
bdi,3504.0,1972
bdi,3284.0,1977
bdi,2846.0,1982
bdi,2401.0,1987
bdi,2108.0,1992
bdi,1965.0,1997
bdi,1778.0,2002
bdi,1534.0,2007
khm,83560.0,1962
khm,73380.0,1967
khm,67050.0,1972
khm,69090.0,1977
khm,66780.0,1982
khm,54490.0,1987
khm,45830.0,1992
khm,39710.0,1997
khm,35910.0,2002
khm,33540.0,2007
cmr,50570.0,1962
cmr,45010.0,1967
cmr,39630.0,1972
cmr,34400.0,1977
cmr,29660.0,1982
cmr,25540.0,1987
cmr,22020.0,1992
cmr,19320.0,1997
cmr,17170.0,2002
cmr,15710.0,2007
can,155800.0,1962
can,141500.0,1967
can,129900.0,1972
can,122500.0,1977
can,116000.0,1982
can,109300.0,1987
can,102200.0,1992
can,97190.0,1997
can,92690.0,2002
can,89080.0,2007
cpv,1439.0,1962
cpv,1223.0,1967
cpv,1096.0,1972
cpv,1068.0,1977
cpv,1002.0,1982
cpv,901.5,1987
cpv,804.8,1992
cpv,713.7,1997
cpv,635.1,2002
cpv,578.5,2007
caf,90970.0,1962
caf,82150.0,1967
caf,74330.0,1972
caf,66990.0,1977
caf,58580.0,1982
caf,51470.0,1987
caf,45460.0,1992
caf,39830.0,1997
caf,36120.0,2002
caf,33860.0,2007
tcd,13880.0,1962
tcd,12470.0,1967
tcd,11120.0,1972
tcd,9924.0,1977
tcd,8904.0,1982
tcd,7741.0,1987
tcd,6609.0,1992
tcd,5633.0,1997
tcd,4715.0,2002
tcd,4108.0,2007
chl,114700.0,1962
chl,102100.0,1967
chl,92950.0,1972
chl,86050.0,1977
chl,80020.0,1982
chl,73680.0,1987
chl,67460.0,1992
chl,62180.0,1997
chl,58440.0,2002
chl,56000.0,2007
chn,4125.0,1962
chn,3667.0,1967
chn,3229.0,1972
chn,2937.0,1977
chn,2746.0,1982
chn,2560.0,1987
chn,2391.0,1992
chn,2274.0,1997
chn,2184.0,2002
chn,2130.0,2007
col,119200.0,1962
col,102800.0,1967
col,90250.0,1972
col,80480.0,1977
col,71970.0,1982
col,64850.0,1987
col,58860.0,1992
col,53790.0,1997
col,49560.0,2002
col,46800.0,2007
com,5364.0,1962
com,4748.0,1967
com,4141.0,1972
com,3497.0,1977
com,2894.0,1982
com,2482.0,1987
com,2153.0,1992
com,1867.0,1997
com,1626.0,2002
com,1466.0,2007
cog,788500.0,1962
cog,687600.0,1967
cog,591700.0,1972
cog,506500.0,1977
cog,434300.0,1982
cog,374500.0,1987
cog,324400.0,1992
cog,281600.0,1997
cog,247100.0,2002
cog,225500.0,2007
cri,78580.0,1962
cri,66890.0,1967
cri,58850.0,1972
cri,52020.0,1977
cri,45290.0,1982
cri,39500.0,1987
cri,34800.0,1992
cri,30750.0,1997
cri,27440.0,2002
cri,25550.0,2007
civ,21210.0,1962
civ,17390.0,1967
civ,14040.0,1972
civ,11220.0,1977
civ,8845.0,1982
civ,7108.0,1987
civ,5934.0,1992
civ,5117.0,1997
civ,4586.0,2002
civ,4290.0,2007
hrv,22990.0,1992
hrv,22840.0,1997
hrv,23410.0,2002
hrv,23160.0,2007
cub,5117.0,1962
cub,4615.0,1967
cub,4226.0,1972
cub,3960.0,1977
cub,3844.0,1982
cub,3708.0,1987
cub,3543.0,1992
cub,3457.0,1997
cub,3403.0,2002
cub,3383.0,2007
cyp,1350.0,1962
cyp,1310.0,1967
cyp,1266.0,1972
cyp,1286.0,1977
cyp,1252.0,1982
cyp,1181.0,1987
cyp,1116.0,1992
cyp,1036.0,1997
cyp,966.4,2002
cyp,922.4,2007
cze,1279.0,1997
cze,1289.0,2002
cze,1291.0,2007
prk,6720.0,1962
prk,5911.0,1967
prk,5131.0,1972
prk,4654.0,1977
prk,4333.0,1982
prk,3999.0,1987
prk,3713.0,1992
prk,3464.0,1997
prk,3315.0,2002
prk,3254.0,2007
cod,78850.0,1962
cod,68390.0,1967
cod,58630.0,1972
cod,50210.0,1977
cod,43120.0,1982
cod,37270.0,1987
cod,31370.0,1992
cod,26990.0,1997
cod,23960.0,2002
cod,21160.0,2007
dnk,1291.0,1962
dnk,1242.0,1967
dnk,1203.0,1972
dnk,1178.0,1977
dnk,1171.0,1982
dnk,1173.0,1987
dnk,1161.0,1992
dnk,1138.0,1997
dnk,1117.0,2002
dnk,1105.0,2007
dji,3137.0,1962
dji,2252.0,1967
dji,1652.0,1972
dji,1110.0,1977
dji,824.9,1982
dji,647.7,1987
dji,506.4,1992
dji,452.2,1997
dji,393.3,2002
dji,366.5,2007
dom,5862.0,1962
dom,4993.0,1967
dom,4318.0,1972
dom,3795.0,1977
dom,3385.0,1982
dom,3052.0,1987
dom,2770.0,1992
dom,2528.0,1997
dom,2324.0,2002
dom,2184.0,2007
ecu,90190.0,1962
ecu,77720.0,1967
ecu,67040.0,1972
ecu,58010.0,1977
ecu,50470.0,1982
ecu,44360.0,1987
ecu,39520.0,1992
ecu,36010.0,1997
ecu,33630.0,2002
ecu,32150.0,2007
egy,1956.0,1962
egy,1736.0,1967
egy,1560.0,1972
egy,1402.0,1977
egy,1252.0,1982
egy,1111.0,1987
egy,998.9,1992
egy,910.4,1997
egy,830.4,2002
egy,772.6,2007
slv,9219.0,1962
slv,7791.0,1967
slv,6613.0,1972
slv,5829.0,1977
slv,5398.0,1982
slv,5172.0,1987
slv,4758.0,1992
slv,4304.0,1997
slv,3947.0,2002
slv,3731.0,2007
gnq,100900.0,1962
gnq,91720.0,1967
gnq,96890.0,1972
gnq,126200.0,1977
gnq,106100.0,1982
gnq,80280.0,1987
gnq,73240.0,1992
gnq,64870.0,1997
gnq,57610.0,2002
gnq,52460.0,2007
eri,1886.0,1997
