geo,dollar_billionaires_per_million_people,time
abkh,0.0,2004
abkh,0.0,2005
abkh,0.0,2006
abkh,0.0,2007
afg,0.0,2004
afg,0.0,2005
afg,0.0,2006
afg,0.0,2007
akr_a_dhe,0.0,2004
akr_a_dhe,0.0,2005
akr_a_dhe,0.0,2006
akr_a_dhe,0.0,2007
alb,0.0,2004
alb,0.0,2005
alb,0.0,2006
alb,0.0,2007
dza,0.0,2004
dza,0.0,2005
dza,0.0,2006
dza,0.0,2007
asm,0.0,2004
asm,0.0,2005
asm,0.0,2006
asm,0.0,2007
and,0.0,2004
and,0.0,2005
and,0.0,2006
and,0.0,2007
ago,0.0,2004
ago,0.0,2005
ago,0.0,2006
ago,0.0,2007
aia,0.0,2004
aia,0.0,2005
aia,0.0,2006
aia,0.0,2007
atg,0.0,2004
atg,0.0,2005
atg,0.0,2006
atg,0.0,2007
arg,0.02555,2004
arg,0.02529,2005
arg,0.02505,2006
arg,0.02481,2007
arm,0.0,2004
arm,0.0,2005
arm,0.0,2006
arm,0.0,2007
abw,0.0,2004
abw,0.0,2005
abw,0.0,2006
abw,0.0,2007
aus,0.2511,2004
aus,0.2986,2005
aus,0.3454,2006
aus,0.5873,2007
aut,0.367,2004
aut,0.4887,2005
aut,0.3662,2006
aut,0.3659,2007
aze,0.0,2004
aze,0.0,2005
aze,0.0,2006
aze,0.0,2007
bhs,0.0,2004
bhs,0.0,2005
bhs,0.0,2006
bhs,0.0,2007
bhr,0.0,2004
bhr,0.0,2005
bhr,0.0,2006
bhr,0.0,2007
bgd,0.0,2004
bgd,0.0,2005
bgd,0.0,2006
bgd,0.0,2007
brb,0.0,2004
brb,0.0,2005
brb,0.0,2006
brb,0.0,2007
blr,0.0,2004
blr,0.0,2005
blr,0.0,2006
blr,0.0,2007
bel,0.09663,2004
bel,0.09648,2005
bel,0.1927,2006
bel,0.1925,2007
blz,0.0,2004
blz,0.0,2005
blz,0.0,2006
blz,0.0,2007
ben,0.0,2004
ben,0.0,2005
ben,0.0,2006
ben,0.0,2007
bmu,0.0,2004
bmu,0.0,2005
bmu,0.0,2006
bmu,0.0,2007
btn,0.0,2004
btn,0.0,2005
btn,0.0,2006
btn,0.0,2007
bol,0.0,2004
bol,0.0,2005
bol,0.0,2006
bol,0.0,2007
bih,0.0,2004
bih,0.0,2005
bih,0.0,2006
bih,0.0,2007
bwa,0.0,2004
bwa,0.0,2005
bwa,0.0,2006
bwa,0.0,2007
bra,0.03259,2004
bra,0.04298,2005
bra,0.08507,2006
bra,0.1053,2007
vgb,0.0,2004
vgb,0.0,2005
vgb,0.0,2006
vgb,0.0,2007
brn,0.0,2004
brn,0.0,2005
brn,0.0,2006
brn,0.0,2007
bgr,0.0,2004
bgr,0.0,2005
bgr,0.0,2006
bgr,0.0,2007
bfa,0.0,2004
bfa,0.0,2005
bfa,0.0,2006
bfa,0.0,2007
bdi,0.0,2004
bdi,0.0,2005
bdi,0.0,2006
bdi,0.0,2007
khm,0.0,2004
khm,0.0,2005
khm,0.0,2006
khm,0.0,2007
cmr,0.0,2004
cmr,0.0,2005
cmr,0.0,2006
cmr,0.0,2007
can,0.523,2004
can,0.5182,2005
can,0.6647,2006
can,0.6888,2007
cpv,0.0,2004
cpv,0.0,2005
cpv,0.0,2006
cpv,0.0,2007
cym,0.0,2004
cym,0.0,2005
cym,0.0,2006
cym,0.0,2007
caf,0.0,2004
caf,0.0,2005
caf,0.0,2006
caf,0.0,2007
tcd,0.0,2004
tcd,0.0,2005
tcd,0.0,2006
tcd,0.0,2007
chanisl,0.0,2004
chanisl,0.0,2005
chanisl,0.0,2006
chanisl,0.0,2007
chl,0.1896,2004
chl,0.1877,2005
chl,0.124,2006
chl,0.1842,2007
chn,0.0007718,2004
chn,0.001535,2005
chn,0.006103,2006
chn,0.01517,2007
cxr,0.0,2004
cxr,0.0,2005
cxr,0.0,2006
cxr,0.0,2007
cck,0.0,2004
cck,0.0,2005
cck,0.0,2006
cck,0.0,2007
col,0.04727,2004
col,0.04656,2005
col,0.04588,2006
col,0.04522,2007
com,0.0,2004
com,0.0,2005
com,0.0,2006
com,0.0,2007
cod,0.0,2004
cod,0.0,2005
cod,0.0,2006
cod,0.0,2007
cog,0.0,2004
cog,0.0,2005
cog,0.0,2006
cog,0.0,2007
cok,0.0,2004
cok,0.0,2005
cok,0.0,2006
cok,0.0,2007
cri,0.0,2004
cri,0.0,2005
cri,0.0,2006
cri,0.0,2007
civ,0.0,2004
civ,0.0,2005
civ,0.0,2006
civ,0.0,2007
hrv,0.0,2004
hrv,0.0,2005
hrv,0.0,2006
hrv,0.0,2007
cub,0.0,2004
cub,0.0,2005
cub,0.0,2006
cub,0.0,2007
cyp,0.0,2004
cyp,0.0,2005
cyp,0.0,2006
cyp,2.537,2007
cze,0.0,2004
cze,0.0,2005
cze,0.0977,2006
cze,0.09776,2007
cheslo,0.0,2004
cheslo,0.0,2005
cheslo,0.0,2006
cheslo,0.0,2007
dnk,0.5542,2004
dnk,0.5522,2005
dnk,0.3669,2006
dnk,0.3658,2007
dji,0.0,2004
dji,0.0,2005
dji,0.0,2006
dji,0.0,2007
dma,0.0,2004
dma,0.0,2005
dma,0.0,2006
dma,0.0,2007
dom,0.0,2004
dom,0.0,2005
dom,0.0,2006
dom,0.0,2007
deu_east,0.0,2004
deu_east,0.0,2005
deu_east,0.0,2006
deu_east,0.0,2007
ecu,0.0,2004
ecu,0.0,2005
ecu,0.0,2006
ecu,0.0,2007
egy,0.0,2004
egy,0.0129,2005
egy,0.02535,2006
egy,0.04984,2007
slv,0.0,2004
slv,0.0,2005
slv,0.0,2006
slv,0.0,2007
gnq,0.0,2004
gnq,0.0,2005
gnq,0.0,2006
gnq,0.0,2007
eri,0.0,2004
eri,0.0,2005
eri,0.0,2006
eri,0.0,2007
eri_a_eth,0.0,2004
eri_a_eth,0.0,2005
eri_a_eth,0.0,2006
eri_a_eth,0.0,2007
est,0.0,2004
est,0.0,2005
est,0.0,2006
est,0.0,2007
eth,0.0,2004
eth,0.0,2005
eth,0.0,2006
eth,0.0,2007
fro,0.0,2004
fro,0.0,2005
fro,0.0,2006
fro,0.0,2007
flk,0.0,2004
flk,0.0,2005
flk,0.0,2006
flk,0.0,2007
fji,0.0,2004
fji,0.0,2005
fji,0.0,2006
fji,0.0,2007
fin,0.0,2004
fin,0.0,2005
fin,0.0,2006
fin,0.0,2007
fra,0.1986,2004
fra,0.2308,2005
fra,0.23,2006
fra,0.2456,2007
guf,0.0,2004
guf,0.0,2005
guf,0.0,2006
guf,0.0,2007
pyf,0.0,2004
pyf,0.0,2005
pyf,0.0,2006
pyf,0.0,2007
gab,0.0,2004
gab,0.0,2005
gab,0.0,2006
gab,0.0,2007
gmb,0.0,2004
gmb,0.0,2005
gmb,0.0,2006
gmb,0.0,2007
geo,0.0,2004
geo,0.0,2005
geo,0.0,2006
geo,0.0,2007
deu,0.6309,2004
deu,0.6915,2005
deu,0.6673,2006
deu,0.6675,2007
gha,0.0,2004
gha,0.0,2005
