geo,infectious_tb_detection_rate_percent,time
afg,4,1997
afg,12,1998
afg,11,1999
afg,18,2000
afg,29,2001
afg,39,2002
afg,37,2003
afg,45,2004
afg,52,2005
afg,63,2006
afg,64,2007
alb,66,1994
alb,36,1995
alb,46,1996
alb,62,1997
alb,55,1998
alb,45,1999
alb,49,2000
alb,52,2001
alb,72,2002
alb,67,2003
alb,68,2004
alb,69,2005
alb,71,2006
alb,68,2007
dza,132,1994
dza,106,1995
dza,117,1996
dza,133,1997
dza,123,1998
dza,124,1999
dza,127,2000
dza,117,2001
dza,117,2002
dza,116,2003
dza,109,2004
dza,109,2005
dza,104,2006
dza,98,2007
asm,90,1993
asm,90,1994
asm,0,1996
asm,90,1997
asm,90,1998
asm,90,1999
asm,90,2000
asm,90,2001
asm,90,2002
asm,90,2003
asm,90,2004
asm,90,2005
asm,90,2006
ago,43,1993
ago,37,1994
ago,31,1995
ago,62,1996
ago,61,1997
ago,52,1998
ago,51,1999
ago,60,2000
ago,75,2001
ago,109,2002
ago,109,2003
ago,111,2004
ago,107,2005
ago,107,2006
ago,102,2007
aia,0,1995
aia,0,1997
aia,0,2001
aia,0,2002
aia,0,2004
aia,0,2006
aia,0,2007
arg,60,1993
arg,59,1994
arg,61,1995
arg,64,1996
arg,60,1997
arg,60,1998
arg,58,1999
arg,59,2000
arg,71,2001
arg,72,2002
arg,67,2003
arg,66,2004
arg,67,2005
arg,71,2006
arg,76,2007
arm,53,1994
arm,65,1995
arm,43,1996
arm,49,1997
arm,54,1998
arm,62,1999
arm,64,2000
arm,58,2001
arm,52,2002
arm,59,2003
arm,62,2004
arm,60,2005
arm,60,2006
arm,51,2007
aus,106,1993
aus,42,1997
aus,38,1998
aus,55,1999
aus,47,2000
aus,44,2001
aus,42,2002
aus,22,2003
aus,54,2004
aus,43,2005
aus,47,2006
aus,49,2007
aut,72,1995
aut,71,1996
aut,71,1997
aut,65,1998
aut,59,1999
aut,62,2000
aut,52,2001
aut,44,2002
aut,55,2003
aut,45,2004
aut,49,2005
aut,46,2006
aut,41,2007
aze,38,1993
aze,34,1994
aze,38,1995
aze,50,1996
aze,44,1997
aze,30,1998
aze,29,1999
aze,32,2000
aze,33,2001
aze,59,2002
aze,41,2003
aze,52,2004
aze,55,2005
aze,50,2006
aze,46,2007
bhs,83,1993
bhs,81,1994
bhs,74,1995
bhs,48,1996
bhs,106,1997
bhs,55,1998
bhs,67,1999
bhs,100,2000
bhs,55,2002
bhs,49,2003
bhs,62,2004
bhs,52,2007
bhr,52,1993
bhr,11,1995
bhr,21,1996
bhr,15,1997
bhr,17,1998
bhr,15,1999
bhr,17,2000
bhr,17,2001
bhr,12,2002
bhr,12,2003
bhr,51,2004
bhr,74,2005
bhr,72,2006
bhr,79,2007
bgd,14,1993
bgd,1,1994
bgd,14,1995
bgd,21,1996
bgd,23,1997
bgd,26,1998
bgd,25,1999
