geo,flood_affected_annual_number,time
afg,0,1970
afg,0,1971
afg,250200,1972
afg,0,1973
afg,0,1974
afg,0,1975
afg,80050,1976
afg,0,1977
afg,271800,1978
afg,0,1979
afg,30000,1980
afg,0,1981
afg,0,1982
afg,0,1983
afg,0,1984
afg,0,1985
afg,0,1986
afg,0,1987
afg,161000,1988
afg,0,1989
afg,0,1990
afg,140600,1991
afg,4600,1992
afg,0,1993
afg,0,1994
afg,7527,1995
afg,9925,1996
afg,20820,1997
afg,330,1998
afg,500,1999
afg,0,2000
afg,0,2001
afg,5626,2002
afg,3889,2003
afg,4516,2004
afg,18610,2005
afg,33260,2006
afg,30550,2007
afg,1180,2008
alb,0,1970
alb,0,1971
alb,0,1972
alb,0,1973
alb,0,1974
alb,0,1975
alb,0,1976
alb,0,1977
alb,0,1978
alb,0,1979
alb,0,1980
alb,0,1981
alb,0,1982
alb,0,1983
alb,0,1984
alb,0,1985
alb,0,1986
alb,0,1987
alb,0,1988
alb,0,1989
alb,0,1990
alb,0,1991
alb,35010,1992
alb,0,1993
alb,0,1994
alb,3504,1995
alb,0,1996
alb,8000,1997
alb,0,1998
alb,0,1999
alb,0,2000
alb,0,2001
alb,66880,2002
alb,0,2003
alb,2500,2004
alb,503,2005
alb,0,2006
alb,0,2007
alb,0,2008
dza,0,1970
dza,0,1971
dza,0,1972
dza,146000,1973
dza,20010,1974
dza,0,1975
dza,0,1976
dza,0,1977
dza,0,1978
dza,30000,1979
dza,0,1980
dza,93,1981
dza,8551,1982
dza,0,1983
dza,1524,1984
dza,15030,1985
dza,0,1986
dza,0,1987
dza,0,1988
dza,0,1989
dza,0,1990
dza,0,1991
dza,2279,1992
dza,38,1993
dza,31240,1994
dza,0,1995
dza,105,1996
dza,3004,1997
dza,0,1998
dza,714,1999
dza,249,2000
dza,46340,2001
dza,2353,2002
dza,91,2003
dza,27590,2004
dza,1832,2005
dza,60000,2006
dza,1387,2007
dza,59140,2008
asm,0,1970
asm,0,1971
asm,0,1972
asm,0,1973
asm,0,1974
asm,0,1975
asm,0,1976
asm,0,1977
asm,0,1978
asm,0,1979
asm,0,1980
asm,0,1981
asm,0,1982
asm,0,1983
asm,0,1984
asm,0,1985
asm,0,1986
asm,0,1987
asm,0,1988
asm,0,1989
asm,0,1990
asm,0,1991
asm,0,1992
asm,0,1993
asm,0,1994
asm,0,1995
asm,0,1996
asm,0,1997
asm,0,1998
asm,0,1999
asm,0,2000
asm,0,2001
asm,0,2002
asm,9,2003
asm,0,2004
asm,0,2005
asm,0,2006
asm,0,2007
asm,0,2008
ago,0,1970
ago,0,1971
ago,0,1972
ago,0,1973
ago,0,1974
ago,0,1975
ago,0,1976
ago,0,1977
ago,0,1978
ago,0,1979
ago,0,1980
ago,0,1981
ago,0,1982
ago,0,1983
ago,0,1984
ago,0,1985
ago,0,1986
ago,0,1987
ago,0,1988
ago,100000,1989
ago,0,1990
ago,0,1991
ago,0,1992
ago,0,1993
ago,0,1994
ago,0,1995
ago,0,1996
ago,0,1997
ago,0,1998
ago,0,1999
ago,79060,2000
ago,39990,2001
ago,8,2002
ago,840,2003
ago,333700,2004
ago,10000,2005
ago,225,2006
ago,46100,2007
ago,81410,2008
aia,0,1970
aia,0,1971
aia,0,1972
aia,0,1973
aia,0,1974
aia,0,1975
aia,0,1976
aia,0,1977
aia,0,1978
aia,0,1979
aia,0,1980
aia,0,1981
aia,0,1982
aia,0,1983
aia,0,1984
aia,0,1985
