geo,improved_water_source_overall_access_percent,time
bra,89,1990
bra,89,1991
bra,90,1992
bra,90,1993
bra,91,1994
bra,91,1995
bra,92,1996
bra,92,1997
bra,93,1998
bra,94,1999
bra,94,2000
bra,94,2001
bra,94,2002
bra,95,2003
bra,95,2004
bra,96,2005
bra,96,2006
bra,97,2007
bra,97,2008
bra,97,2009
bra,98,2010
vgb,98,1990
vgb,98,1991
vgb,98,1992
vgb,98,1993
vgb,98,1994
vgb,98,1995
vgb,98,1996
vgb,98,1997
vgb,98,1998
vgb,98,1999
vgb,98,2000
vgb,98,2001
vgb,98,2002
vgb,98,2003
vgb,98,2004
vgb,98,2005
vgb,98,2006
vgb,98,2007
vgb,98,2008
vgb,98,2009
vgb,98,2010
bgr,100,1990
bgr,100,1991
bgr,100,1992
bgr,100,1993
bgr,100,1994
bgr,100,1995
bgr,100,1996
bgr,100,1997
bgr,100,1998
bgr,100,1999
bgr,100,2000
bgr,100,2001
bgr,100,2002
bgr,100,2003
bgr,100,2004
bgr,100,2005
bgr,100,2006
bgr,100,2007
bgr,100,2008
bgr,100,2009
bgr,100,2010
bfa,43,1990
bfa,43,1991
bfa,45,1992
bfa,47,1993
bfa,49,1994
bfa,51,1995
bfa,52,1996
bfa,54,1997
bfa,56,1998
bfa,58,1999
bfa,60,2000
bfa,62,2001
bfa,64,2002
bfa,66,2003
bfa,68,2004
bfa,70,2005
bfa,71,2006
bfa,73,2007
bfa,75,2008
bfa,77,2009
bfa,79,2010
bdi,70,1990
bdi,70,1991
bdi,70,1992
bdi,70,1993
bdi,71,1994
bdi,71,1995
bdi,71,1996
bdi,71,1997
bdi,71,1998
bdi,72,1999
bdi,72,2000
bdi,72,2001
bdi,71,2002
bdi,72,2003
bdi,72,2004
bdi,72,2005
bdi,72,2006
bdi,72,2007
bdi,72,2008
bdi,72,2009
bdi,72,2010
khm,31,1990
khm,31,1991
khm,32,1992
khm,32,1993
khm,32,1994
khm,34,1995
khm,36,1996
khm,38,1997
khm,40,1998
khm,42,1999
khm,44,2000
khm,46,2001
khm,48,2002
khm,50,2003
khm,52,2004
khm,54,2005
khm,56,2006
khm,58,2007
khm,60,2008
khm,62,2009
khm,64,2010
cmr,49,1990
cmr,51,1991
cmr,52,1992
cmr,54,1993
cmr,56,1994
cmr,57,1995
cmr,58,1996
cmr,60,1997
cmr,61,1998
cmr,63,1999
cmr,64,2000
cmr,65,2001
cmr,67,2002
cmr,68,2003
cmr,70,2004
cmr,71,2005
cmr,73,2006
cmr,74,2007
cmr,75,2008
cmr,77,2009
cmr,77,2010
can,100,1990
can,100,1991
can,100,1992
can,100,1993
can,100,1994
can,100,1995
can,100,1996
can,100,1997
can,100,1998
can,100,1999
can,100,2000
can,100,2001
can,100,2002
can,100,2003
can,100,2004
can,100,2005
can,100,2006
can,100,2007
can,100,2008
can,100,2009
can,100,2010
cpv,80,1992
cpv,80,1993
cpv,80,1994
cpv,80,1995
cpv,80,1996
cpv,82,1997
cpv,82,1998
cpv,82,1999
cpv,83,2000
cpv,83,2001
cpv,84,2002
cpv,84,2003
cpv,85,2004
cpv,85,2005
cpv,86,2006
cpv,86,2007
cpv,87,2008
cpv,87,2009
cpv,88,2010
cym,93,1993
cym,93,1994
cym,93,1995
cym,93,1996
cym,93,1997
cym,93,1998
cym,93,1999
cym,93,2000
cym,94,2001
cym,94,2002
cym,94,2003
cym,94,2004
cym,95,2005
cym,95,2006
cym,95,2007
cym,95,2008
cym,96,2009
cym,96,2010
caf,58,1990
caf,58,1991
caf,58,1992
caf,59,1993
caf,60,1994
caf,60,1995
caf,60,1996
caf,61,1997
caf,62,1998
caf,62,1999
caf,63,2000
caf,63,2001
caf,64,2002
caf,64,2003
caf,65,2004
caf,65,2005
caf,66,2006
caf,66,2007
caf,67,2008
caf,67,2009
caf,67,2010
tcd,39,1990
tcd,41,1991
tcd,41,1992
tcd,41,1993
tcd,42,1994
tcd,42,1995
tcd,43,1996
tcd,44,1997
tcd,44,1998
tcd,44,1999
tcd,45,2000
tcd,46,2001
tcd,46,2002
tcd,47,2003
tcd,47,2004
tcd,48,2005
tcd,49,2006
tcd,49,2007
tcd,50,2008
tcd,51,2009
tcd,51,2010
chl,90,1990
chl,91,1991
chl,91,1992
chl,92,1993
chl,92,1994
chl,92,1995
chl,93,1996
chl,93,1997
chl,94,1998
chl,94,1999
chl,94,2000
chl,95,2001
chl,95,2002
chl,95,2003
chl,96,2004
chl,96,2005
chl,96,2006
chl,96,2007
chl,96,2008
chl,96,2009
chl,96,2010
chn,67,1990
chn,68,1991
chn,70,1992
chn,71,1993
chn,73,1994
chn,74,1995
chn,75,1996
chn,76,1997
chn,78,1998
chn,79,1999
chn,80,2000
chn,82,2001
chn,83,2002
chn,84,2003
chn,85,2004
chn,87,2005
chn,87,2006
chn,89,2007
chn,89,2008
chn,90,2009
chn,91,2010
col,89,1990
col,89,1991
col,89,1992
col,90,1993
col,90,1994
col,90,1995
col,90,1996
col,90,1997
col,90,1998
col,90,1999
col,91,2000
col,91,2001
col,91,2002
col,91,2003
col,92,2004
col,92,2005
col,92,2006
col,92,2007
col,92,2008
col,92,2009
col,92,2010
com,87,1990
com,88,1991
com,88,1992
com,88,1993
com,89,1994
com,90,1995
com,90,1996
com,91,1997
com,91,1998
com,92,1999
com,92,2000
com,92,2001
com,93,2002
com,93,2003
com,94,2004
com,95,2005
com,95,2006
com,95,2007
com,95,2008
com,95,2009
com,95,2010
cod,45,1990
cod,45,1991
cod,45,1992
cod,45,1993
cod,45,1994
cod,44,1995
cod,44,1996
cod,44,1997
cod,44,1998
cod,44,1999
cod,44,2000
cod,44,2001
cod,44,2002
cod,44,2003
cod,44,2004
cod,44,2005
cod,45,2006
cod,45,2007
cod,45,2008
cod,45,2009
cod,45,2010
cog,70,1997
cog,70,1998
cog,70,1999
cog,70,2000
cog,71,2001
cog,71,2002
cog,71,2003
cog,71,2004
cog,71,2005
cog,71,2006
cog,71,2007
cog,71,2008
cog,71,2009
cog,71,2010
cok,94,1990
cok,94,1991
cok,94,1992
cok,94,1993
cok,94,1994
cok,94,1995
cok,94,1996
cok,94,1997
cok,95,1998
cok,95,1999
cok,95,2000
cok,95,2001
cok,95,2002
cok,95,2003
cok,95,2004
cok,95,2005
cok,95,2006
cok,95,2007
cri,93,1990
cri,93,1991
cri,93,1992
cri,93,1993
cri,94,1994
cri,94,1995
cri,94,1996
cri,94,1997
cri,94,1998
cri,95,1999
cri,95,2000
cri,95,2001
cri,95,2002
cri,95,2003
cri,96,2004
cri,96,2005
cri,96,2006
cri,96,2007
cri,97,2008
cri,97,2009
cri,97,2010
civ,76,1990
civ,76,1991
civ,76,1992
civ,76,1993
civ,77,1994
civ,77,1995
civ,77,1996
civ,77,1997
civ,77,1998
civ,77,1999
civ,77,2000
civ,78,2001
civ,78,2002
civ,78,2003
civ,79,2004
civ,79,2005
civ,79,2006
civ,79,2007
civ,79,2008
civ,79,2009
civ,80,2010
hrv,99,1990
hrv,99,1991
hrv,99,1992
hrv,99,1993
hrv,99,1994
hrv,99,1995
hrv,99,1996
hrv,99,1997
hrv,99,1998
hrv,99,1999
hrv,99,2000
hrv,99,2001
hrv,99,2002
hrv,99,2003
hrv,99,2004
hrv,99,2005
hrv,99,2006
hrv,99,2007
hrv,99,2008
hrv,99,2009
hrv,99,2010
cub,82,1990
cub,83,1991
cub,84,1992
cub,85,1993
cub,85,1994
cub,86,1995
cub,87,1996
cub,87,1997
cub,88,1998
cub,88,1999
cub,90,2000
cub,90,2001
cub,91,2002
cub,91,2003
cub,92,2004
cub,92,2005
cub,93,2006
cub,94,2007
cub,94,2008
cub,94,2009
cub,94,2010
cyp,100,1990
cyp,100,1991
cyp,100,1992
cyp,100,1993
cyp,100,1994
cyp,100,1995
cyp,100,1996
cyp,100,1997
cyp,100,1998
cyp,100,1999
cyp,100,2000
cyp,100,2001
cyp,100,2002
cyp,100,2003
cyp,100,2004
cyp,100,2005
cyp,100,2006
cyp,100,2007
cyp,100,2008
cyp,100,2009
cyp,100,2010
cze,100,1990
cze,100,1991
cze,100,1992
cze,100,1993
cze,100,1994
cze,100,1995
cze,100,1996
cze,100,1997
cze,100,1998
cze,100,1999
cze,100,2000
cze,100,2001
cze,100,2002
cze,100,2003
cze,100,2004
cze,100,2005
cze,100,2006
cze,100,2007
cze,100,2008
cze,100,2009
cze,100,2010
dnk,100,1990
dnk,100,1991
dnk,100,1992
dnk,100,1993
dnk,100,1994
dnk,100,1995
dnk,100,1996
dnk,100,1997
dnk,100,1998
dnk,100,1999
dnk,100,2000
dnk,100,2001
dnk,100,2002
dnk,100,2003
dnk,100,2004
dnk,100,2005
dnk,100,2006
dnk,100,2007
dnk,100,2008
dnk,100,2009
dnk,100,2010
dji,78,1990
dji,78,1991
dji,78,1992
dji,78,1993
dji,78,1994
dji,79,1995
dji,79,1996
dji,80,1997
dji,81,1998
dji,82,1999
dji,82,2000
dji,83,2001
dji,84,2002
dji,84,2003
dji,85,2004
dji,86,2005
dji,87,2006
dji,88,2007
dji,88,2008
dji,88,2009
dji,88,2010
dma,95,1995
dma,95,1996
dma,95,1997
dma,95,1998
dma,95,1999
dma,95,2000
dma,95,2001
dma,95,2002
dma,95,2003
dma,95,2004
dma,95,2005
dma,95,2006
dma,95,2007
dom,88,1990
dom,88,1991
dom,88,1992
dom,88,1993
dom,88,1994
dom,88,1995
dom,88,1996
dom,88,1997
dom,87,1998
dom,87,1999
dom,87,2000
dom,87,2001
dom,87,2002
dom,87,2003
dom,87,2004
dom,87,2005
dom,86,2006
dom,86,2007
dom,86,2008
dom,86,2009
dom,86,2010
ecu,72,1990
ecu,74,1991
ecu,75,1992
ecu,77,1993
ecu,78,1994
ecu,79,1995
ecu,80,1996
ecu,82,1997
ecu,83,1998
ecu,84,1999
ecu,86,2000
ecu,87,2001
ecu,88,2002
ecu,90,2003
ecu,91,2004
ecu,92,2005
ecu,94,2006
ecu,94,2007
ecu,94,2008
ecu,94,2009
ecu,94,2010
egy,93,1990
egy,94,1991
egy,94,1992
egy,94,1993
egy,94,1994
egy,94,1995
egy,95,1996
egy,95,1997
egy,96,1998
egy,96,1999
egy,96,2000
egy,96,2001
egy,97,2002
egy,97,2003
egy,97,2004
egy,98,2005
egy,98,2006
egy,98,2007
egy,99,2008
egy,99,2009
egy,99,2010
slv,74,1990
slv,74,1991
slv,76,1992
slv,76,1993
slv,77,1994
slv,78,1995
slv,79,1996
slv,80,1997
slv,81,1998
slv,82,1999
slv,82,2000
slv,83,2001
slv,84,2002
slv,84,2003
slv,85,2004
slv,86,2005
slv,86,2006
slv,87,2007
slv,87,2008
slv,87,2009
slv,88,2010
gnq,51,1994
gnq,51,1995
gnq,51,1996
gnq,51,1997
gnq,51,1998
gnq,51,1999
gnq,51,2000
gnq,51,2001
gnq,51,2002
gnq,51,2003
gnq,51,2004
gnq,51,2005
gnq,51,2006
eri,43,1990
eri,43,1991
eri,43,1992
eri,43,1993
eri,45,1994
eri,46,1995
eri,47,1996
eri,49,1997
eri,50,1998
eri,52,1999
eri,54,2000
eri,55,2001
eri,57,2002
eri,58,2003
eri,60,2004
eri,60,2005
eri,60,2006
eri,60,2007
eri,61,2008
est,98,1990
est,98,1991
est,98,1992
est,98,1993
est,98,1994
est,98,1995
est,98,1996
est,98,1997
est,98,1998
est,98,1999
est,98,2000
est,98,2001
est,98,2002
est,98,2003
est,98,2004
est,98,2005
est,98,2006
est,98,2007
est,98,2008
est,98,2009
est,98,2010
eth,14,1990
eth,15,1991
eth,15,1992
eth,17,1993
eth,19,1994
eth,20,1995
eth,22,1996
eth,24,1997
eth,25,1998
eth,27,1999
eth,29,2000
eth,30,2001
eth,32,2002
eth,34,2003
eth,35,2004
eth,37,2005
eth,39,2006
eth,41,2007
eth,42,2008
eth,44,2009
eth,44,2010
fji,84,1990
fji,84,1991
fji,85,1992
fji,86,1993
fji,87,1994
fji,88,1995
fji,89,1996
fji,90,1997
fji,91,1998
fji,92,1999
fji,93,2000
fji,93,2001
fji,94,2002
fji,95,2003
fji,95,2004
fji,97,2005
fji,98,2006
fji,98,2007
fji,98,2008
fji,98,2009
fji,98,2010
fin,100,1990
fin,100,1991
fin,100,1992
fin,100,1993
fin,100,1994
fin,100,1995
fin,100,1996
fin,100,1997
fin,100,1998
fin,100,1999
fin,100,2000
fin,100,2001
fin,100,2002
fin,100,2003
fin,100,2004
fin,100,2005
fin,100,2006
fin,100,2007
fin,100,2008
fin,100,2009
fin,100,2010
fra,100,1990
fra,100,1991
fra,100,1992
fra,100,1993
fra,100,1994
fra,100,1995
fra,100,1996
fra,100,1997
fra,100,1998
fra,100,1999
fra,100,2000
fra,100,2001
fra,100,2002
fra,100,2003
fra,100,2004
fra,100,2005
fra,100,2006
fra,100,2007
fra,100,2008
fra,100,2009
fra,100,2010
guf,84,1992
guf,84,1993
guf,84,1994
guf,84,1995
guf,84,1996
guf,84,1997
guf,84,1998
guf,84,1999
guf,84,2000
guf,84,2001
guf,84,2002
guf,84,2003
guf,84,2004
pyf,100,1990
pyf,100,1991
pyf,100,1992
pyf,100,1993
pyf,100,1994
pyf,100,1995
pyf,100,1996
pyf,100,1997
pyf,100,1998
pyf,100,1999
pyf,100,2000
pyf,100,2001
pyf,100,2002
pyf,100,2003
pyf,100,2004
pyf,100,2005
pyf,100,2006
pyf,100,2007
pyf,100,2008
pyf,100,2009
pyf,100,2010
gab,83,1994
gab,84,1995
gab,84,1996
gab,85,1997
gab,85,1998
gab,85,1999
gab,85,2000
gab,86,2001
gab,86,2002
gab,86,2003
gab,86,2004
gab,86,2005
gab,87,2006
gab,87,2007
gab,87,2008
gab,87,2009
gab,87,2010
gmb,74,1990
gmb,76,1991
gmb,76,1992
gmb,77,1993
gmb,78,1994
gmb,79,1995
gmb,80,1996
gmb,81,1997
gmb,82,1998
gmb,82,1999
gmb,83,2000
gmb,84,2001
gmb,85,2002
gmb,86,2003
gmb,86,2004
gmb,87,2005
gmb,88,2006
gmb,88,2007
gmb,89,2008
gmb,89,2009
gmb,89,2010
geo,81,1990
geo,81,1991
geo,81,1992
geo,81,1993
geo,81,1994
geo,82,1995
geo,84,1996
geo,85,1997
geo,87,1998
geo,87,1999
geo,89,2000
geo,90,2001
geo,92,2002
geo,93,2003
geo,94,2004
geo,96,2005
geo,97,2006
geo,98,2007
geo,98,2008
geo,98,2009
geo,98,2010
deu,100,1990
deu,100,1991
deu,100,1992
deu,100,1993
deu,100,1994
deu,100,1995
deu,100,1996
deu,100,1997
deu,100,1998
deu,100,1999
deu,100,2000
deu,100,2001
deu,100,2002
deu,100,2003
deu,100,2004
deu,100,2005
deu,100,2006
deu,100,2007
deu,100,2008
deu,100,2009
deu,100,2010
gha,53,1990
gha,55,1991
gha,57,1992
gha,59,1993
gha,61,1994
gha,62,1995
gha,64,1996
gha,66,1997
gha,67,1998
gha,69,1999
gha,71,2000
gha,73,2001
gha,74,2002
gha,75,2003
gha,77,2004
gha,79,2005
gha,80,2006
gha,81,2007
gha,82,2008
gha,84,2009
gha,86,2010
grc,96,1990
grc,97,1991
grc,97,1992
grc,97,1993
grc,98,1994
grc,98,1995
grc,98,1996
grc,98,1997
grc,98,1998
grc,99,1999
grc,99,2000
grc,99,2001
grc,100,2002
grc,100,2003
grc,100,2004
grc,100,2005
grc,100,2006
grc,100,2007
grc,100,2008
grc,100,2009
grc,100,2010
grl,100,1990
grl,100,1991
grl,100,1992
grl,100,1993
grl,100,1994
grl,100,1995
grl,100,1996
grl,100,1997
grl,100,1998
grl,100,1999
grl,100,2000
grl,100,2001
grl,100,2002
grl,100,2003
grl,100,2004
grl,100,2005
grl,100,2006
grl,100,2007
grl,100,2008
grl,100,2009
grl,100,2010
grd,94,1992
grd,94,1993
grd,94,1994
grd,94,1995
grd,94,1996
grd,94,1997
grd,94,1998
grd,94,1999
grd,94,2000
grd,94,2001
grd,94,2002
grd,94,2003
grd,94,2004
glp,98,1992
glp,98,1993
glp,98,1994
glp,98,1995
glp,98,1996
glp,98,1997
glp,98,1998
glp,98,1999
glp,98,2000
glp,98,2001
glp,98,2002
glp,98,2003
glp,98,2004
gum,100,1990
gum,100,1991
gum,100,1992
gum,100,1993
gum,100,1994
gum,100,1995
gum,100,1996
gum,100,1997
gum,100,1998
gum,100,1999
gum,100,2000
gum,100,2001
gum,100,2002
gum,100,2003
gum,100,2004
gum,100,2005
gum,100,2006
gum,100,2007
gum,100,2008
gum,100,2009
gum,100,2010
gtm,81,1990
gtm,82,1991
gtm,83,1992
gtm,83,1993
gtm,84,1994
gtm,84,1995
gtm,85,1996
gtm,86,1997
gtm,86,1998
gtm,87,1999
gtm,87,2000
gtm,88,2001
gtm,89,2002
gtm,90,2003
gtm,90,2004
gtm,91,2005
gtm,91,2006
gtm,92,2007
gtm,92,2008
gtm,92,2009
gtm,92,2010
gin,51,1990
gin,53,1991
gin,53,1992
gin,55,1993
gin,56,1994
gin,58,1995
gin,59,1996
gin,60,1997
gin,61,1998
gin,62,1999
gin,63,2000
gin,64,2001
gin,66,2002
gin,67,2003
gin,68,2004
gin,69,2005
gin,70,2006
gin,71,2007
gin,72,2008
gin,74,2009
gin,74,2010
gnb,36,1990
gnb,37,1991
gnb,38,1992
gnb,40,1993
gnb,41,1994
gnb,43,1995
gnb,45,1996
gnb,46,1997
gnb,48,1998
gnb,49,1999
gnb,50,2000
gnb,52,2001
gnb,53,2002
gnb,55,2003
gnb,56,2004
gnb,57,2005
gnb,59,2006
gnb,60,2007
gnb,62,2008
gnb,63,2009
gnb,64,2010
guy,88,1994
guy,88,1995
guy,88,1996
guy,88,1997
guy,88,1998
guy,89,1999
guy,89,2000
guy,90,2001
guy,90,2002
guy,91,2003
guy,91,2004
guy,92,2005
guy,92,2006
guy,92,2007
guy,93,2008
guy,93,2009
guy,94,2010
hti,59,1990
hti,59,1991
hti,60,1992
hti,60,1993
hti,60,1994
hti,60,1995
hti,61,1996
hti,61,1997
hti,62,1998
hti,62,1999
hti,62,2000
hti,63,2001
hti,64,2002
hti,65,2003
hti,65,2004
hti,66,2005
hti,67,2006
hti,67,2007
hti,68,2008
hti,68,2009
hti,69,2010
hnd,76,1990
hnd,77,1991
hnd,77,1992
hnd,77,1993
hnd,78,1994
hnd,79,1995
hnd,80,1996
hnd,80,1997
hnd,81,1998
hnd,81,1999
hnd,82,2000
hnd,83,2001
hnd,83,2002
hnd,83,2003
hnd,84,2004
hnd,85,2005
hnd,85,2006
hnd,86,2007
hnd,87,2008
hnd,87,2009
hnd,87,2010
hun,96,1990
hun,96,1991
hun,96,1992
hun,97,1993
hun,97,1994
hun,97,1995
hun,98,1996
hun,98,1997
hun,98,1998
hun,98,1999
hun,99,2000
hun,100,2001
hun,100,2002
hun,100,2003
hun,100,2004
hun,100,2005
hun,100,2006
hun,100,2007
hun,100,2008
hun,100,2009
hun,100,2010
isl,100,1990
isl,100,1991
isl,100,1992
isl,100,1993
isl,100,1994
isl,100,1995
isl,100,1996
isl,100,1997
isl,100,1998
isl,100,1999
isl,100,2000
isl,100,2001
isl,100,2002
isl,100,2003
isl,100,2004
isl,100,2005
isl,100,2006
isl,100,2007
isl,100,2008
isl,100,2009
isl,100,2010
ind,69,1990
ind,71,1991
ind,72,1992
ind,73,1993
ind,75,1994
ind,75,1995
ind,76,1996
ind,78,1997
ind,79,1998
ind,80,1999
ind,81,2000
ind,82,2001
ind,83,2002
ind,85,2003
ind,85,2004
ind,86,2005
ind,88,2006
ind,89,2007
ind,90,2008
ind,91,2009
ind,92,2010
idn,70,1990
idn,71,1991
idn,72,1992
idn,72,1993
idn,73,1994
idn,74,1995
idn,75,1996
idn,76,1997
idn,76,1998
idn,77,1999
idn,78,2000
idn,78,2001
idn,78,2002
idn,79,2003
idn,79,2004
idn,80,2005
idn,80,2006
idn,80,2007
idn,81,2008
idn,81,2009
idn,82,2010
irn,90,1990
irn,90,1991
irn,90,1992
irn,91,1993
irn,91,1994
irn,91,1995
irn,92,1996
irn,92,1997
irn,93,1998
irn,93,1999
irn,93,2000
irn,94,2001
irn,94,2002
irn,95,2003
irn,95,2004
irn,94,2005
irn,95,2006
irn,95,2007
irn,95,2008
irn,96,2009
irn,96,2010
irq,81,1990
irq,81,1991
irq,81,1992
