geo,tb_with_hivplus_number_of_existing_cases_estimated,time
ben,471,2000
ben,502,2001
ben,530,2002
ben,555,2003
ben,578,2004
ben,600,2005
ben,623,2006
ben,648,2007
bmu,0,1995
bmu,0,1996
bmu,0,1997
bmu,0,1998
bmu,0,1999
bmu,0,2000
bmu,0,2001
bmu,0,2002
bmu,0,2003
bmu,0,2004
bmu,0,2005
bmu,0,2006
btn,0,1990
btn,0,1991
btn,0,1992
btn,0,1993
btn,0,1994
btn,0,1995
btn,0,1996
btn,0,1997
btn,0,1998
btn,0,1999
btn,0,2000
btn,0,2001
btn,1,2002
btn,2,2003
btn,4,2004
btn,8,2005
btn,12,2006
btn,14,2007
bol,33,1990
bol,44,1991
bol,58,1992
bol,75,1993
bol,94,1994
bol,113,1995
bol,133,1996
bol,151,1997
bol,167,1998
bol,181,1999
bol,191,2000
bol,200,2001
bol,206,2002
bol,210,2003
bol,213,2004
bol,215,2005
bol,216,2006
bol,217,2007
bih,0,1995
bih,0,1996
bih,0,1997
bih,0,1998
bih,0,1999
bih,0,2000
bih,0,2001
bih,0,2002
bih,0,2003
bih,0,2004
bih,0,2005
bih,0,2006
bwa,475,1990
bwa,721,1991
bwa,1001,1992
bwa,1323,1993
bwa,1661,1994
bwa,2005,1995
bwa,2316,1996
bwa,2659,1997
bwa,3013,1998
bwa,3389,1999
bwa,3796,2000
bwa,4188,2001
bwa,4542,2002
bwa,4789,2003
bwa,4881,2004
bwa,4864,2005
bwa,4783,2006
bwa,4707,2007
bra,5062,1990
bra,5803,1991
bra,6372,1992
bra,6779,1993
bra,7044,1994
bra,7198,1995
bra,7291,1996
bra,7339,1997
bra,7341,1998
bra,7303,1999
bra,7252,2000
bra,7174,2001
bra,7080,2002
bra,6977,2003
bra,6859,2004
bra,6743,2005
bra,6612,2006
bra,6510,2007
vgb,0,1995
vgb,0,1996
vgb,0,1997
vgb,0,1998
vgb,0,1999
vgb,0,2000
vgb,0,2001
vgb,0,2002
vgb,0,2003
vgb,0,2004
vgb,0,2005
vgb,0,2006
brn,0,1990
brn,0,1991
brn,0,1992
brn,0,1993
brn,0,1994
brn,0,1995
brn,0,1996
brn,0,1997
brn,0,1998
brn,0,1999
brn,0,2000
brn,0,2001
brn,0,2002
brn,0,2003
brn,0,2004
brn,0,2005
brn,0,2006
brn,0,2007
bgr,0,1990
bgr,0,1991
bgr,0,1992
bgr,0,1993
bgr,0,1994
bgr,0,1995
bgr,0,1996
bgr,0,1997
bgr,0,1998
bgr,1,1999
bgr,1,2000
bgr,2,2001
bgr,4,2002
bgr,6,2003
bgr,10,2004
bgr,15,2005
bgr,21,2006
bgr,27,2007
bfa,1080,1990
bfa,1243,1991
bfa,1362,1992
bfa,1491,1993
bfa,1632,1994
bfa,1811,1995
bfa,2019,1996
bfa,2322,1997
bfa,2677,1998
bfa,3063,1999
bfa,3463,2000
bfa,3830,2001
bfa,4146,2002
bfa,4341,2003
bfa,4383,2004
bfa,4319,2005
bfa,4190,2006
bfa,4096,2007
bdi,669,1990
bdi,1014,1991
bdi,1612,1992
bdi,2094,1993
bdi,2350,1994
bdi,2537,1995
bdi,2666,1996
bdi,2824,1997
bdi,2985,1998
bdi,3160,1999
bdi,3357,2000
bdi,3537,2001
bdi,3676,2002
bdi,3723,2003
bdi,3647,2004
bdi,3493,2005
bdi,3286,2006
bdi,3094,2007
khm,1382,1990
khm,1882,1991
khm,2468,1992
khm,3089,1993
khm,3650,1994
khm,4069,1995
khm,4414,1996
khm,4641,1997
khm,4789,1998
khm,4833,1999
khm,4772,2000
khm,4614,2001
khm,4367,2002
khm,4043,2003
khm,3673,2004
khm,3312,2005
khm,3022,2006
khm,2780,2007
cmr,452,1990
cmr,763,1991
cmr,1183,1992
cmr,1735,1993
cmr,2369,1994
cmr,3035,1995
cmr,3632,1996
cmr,4244,1997
cmr,4841,1998
cmr,5456,1999
cmr,6115,2000
cmr,6757,2001
cmr,7345,2002
cmr,7772,2003
cmr,7953,2004
cmr,7939,2005
cmr,7811,2006
cmr,7675,2007
can,42,1990
can,42,1991
can,41,1992
can,39,1993
can,38,1994
can,36,1995
can,36,1996
can,36,1997
can,36,1998
can,35,1999
can,36,2000
can,36,2001
can,38,2002
can,39,2003
can,41,2004
can,43,2005
can,45,2006
can,47,2007
cpv,0,1995
cpv,0,1996
cpv,0,1997
cpv,0,1998
cpv,0,1999
cpv,0,2000
cpv,0,2001
cpv,0,2002
cpv,0,2003
cpv,0,2004
cpv,0,2005
cpv,0,2006
cym,0,1995
cym,0,1996
cym,0,1997
cym,0,1998
cym,0,1999
cym,0,2000
cym,0,2001
cym,0,2002
cym,0,2003
cym,0,2004
cym,0,2005
cym,0,2006
caf,332,1990
caf,476,1991
caf,633,1992
caf,813,1993
caf,1006,1994
caf,1210,1995
caf,1405,1996
caf,1627,1997
caf,1862,1998
caf,2116,1999
caf,2393,2000
caf,2665,2001
caf,2915,2002
caf,3101,2003
caf,3189,2004
caf,3206,2005
caf,3181,2006
caf,3159,2007
tcd,226,1990
tcd,331,1991
tcd,458,1992
tcd,620,1993
tcd,815,1994
tcd,1048,1995
tcd,1300,1996
tcd,1605,1997
tcd,1950,1998
tcd,2338,1999
tcd,2776,2000
tcd,3230,2001
tcd,3673,2002
tcd,4040,2003
tcd,4267,2004
tcd,4377,2005
tcd,4404,2006
tcd,4419,2007
chl,13,1990
chl,18,1991
chl,23,1992
chl,29,1993
chl,36,1994
chl,43,1995
chl,49,1996
chl,53,1997
chl,56,1998
chl,58,1999
chl,59,2000
chl,58,2001
chl,57,2002
chl,56,2003
chl,54,2004
chl,52,2005
chl,50,2006
chl,48,2007
chn,555,1990
chn,771,1991
chn,1076,1992
chn,1468,1993
chn,1991,1994
chn,2645,1995
chn,3482,1996
chn,4453,1997
chn,5535,1998
chn,6691,1999
chn,7832,2000
chn,8926,2001
chn,9903,2002
chn,10730,2003
chn,11400,2004
chn,11930,2005
chn,12330,2006
chn,12350,2007
col,68,1990
col,95,1991
col,129,1992
col,170,1993
col,215,1994
col,263,1995
col,309,1996
col,351,1997
col,386,1998
col,413,1999
col,434,2000
col,449,2001
col,459,2002
col,466,2003
col,470,2004
col,472,2005
col,472,2006
col,473,2007
com,0,1990
com,0,1991
com,0,1992
com,0,1993
com,0,1994
com,0,1995
com,1,1996
com,1,1997
com,1,1998
com,1,1999
com,1,2000
com,1,2001
com,1,2002
com,1,2003
com,1,2004
com,1,2005
com,1,2006
com,1,2007
cog,719,1990
cog,887,1991
cog,1015,1992
cog,1140,1993
cog,1253,1994
cog,1367,1995
cog,1463,1996
cog,1584,1997
cog,1717,1998
cog,1863,1999
cog,2027,2000
cog,2186,2001
cog,2328,2002
cog,2418,2003
cog,2436,2004
cog,2402,2005
cog,2353,2006
cog,2298,2007
cok,0,1995
cok,0,1996
cok,0,1997
cok,0,1998
cok,0,1999
cok,0,2000
cok,0,2001
cok,0,2002
cok,0,2003
cok,0,2004
cok,0,2005
cok,0,2006
cri,0,1990
cri,0,1991
cri,1,1992
cri,1,1993
cri,1,1994
cri,2,1995
cri,2,1996
cri,3,1997
cri,5,1998
cri,6,1999
cri,7,2000
cri,9,2001
cri,10,2002
cri,11,2003
cri,12,2004
cri,13,2005
cri,13,2006
cri,13,2007
hrv,0,1995
hrv,0,1996
hrv,0,1997
hrv,0,1998
hrv,0,1999
hrv,0,2000
hrv,0,2001
hrv,0,2002
hrv,0,2003
hrv,0,2004
hrv,0,2005
hrv,0,2006
cub,0,1990
cub,0,1991
cub,0,1992
cub,0,1993
cub,0,1994
cub,0,1995
cub,0,1996
cub,2,1997
cub,3,1998
cub,3,1999
cub,4,2000
cub,4,2001
cub,5,2002
cub,6,2003
cub,6,2004
cub,7,2005
cub,7,2006
cub,7,2007
cyp,0,1995
cyp,0,1996
cyp,0,1997
cyp,0,1998
cyp,0,1999
cyp,0,2000
cyp,0,2001
cyp,0,2002
cyp,0,2003
cyp,0,2004
cyp,0,2005
cyp,0,2006
cze,1,1990
cze,1,1991
cze,2,1992
cze,2,1993
cze,3,1994
cze,3,1995
cze,4,1996
cze,4,1997
cze,4,1998
cze,4,1999
cze,4,2000
cze,3,2001
cze,3,2002
cze,3,2003
cze,3,2004
cze,3,2005
cze,3,2006
cze,2,2007
civ,2444,1990
civ,3495,1991
civ,4611,1992
civ,5856,1993
civ,7134,1994
civ,8456,1995
civ,9660,1996
civ,11000,1997
civ,12360,1998
civ,13770,1999
civ,15240,2000
civ,16550,2001
civ,17600,2002
civ,18140,2003
civ,18000,2004
civ,17420,2005
civ,16560,2006
civ,15710,2007
prk,0,1990
prk,0,1991
prk,0,1992
prk,0,1993
prk,0,1994
prk,0,1995
prk,0,1996
prk,0,1997
prk,0,1998
prk,0,1999
prk,0,2000
prk,0,2001
prk,78,2002
prk,80,2003
prk,83,2004
prk,86,2005
prk,87,2006
prk,87,2007
cod,1901,1990
cod,2169,1991
cod,2384,1992
cod,2624,1993
cod,2864,1994
cod,3121,1995
cod,3365,1996
cod,3685,1997
cod,4053,1998
cod,4496,1999
cod,5023,2000
cod,5588,2001
cod,6155,2002
cod,6627,2003
cod,6917,2004
cod,7069,2005
cod,7136,2006
cod,7216,2007
dnk,6,1990
dnk,5,1991
dnk,5,1992
dnk,5,1993
dnk,5,1994
dnk,5,1995
dnk,5,1996
dnk,5,1997
dnk,5,1998
dnk,5,1999
dnk,5,2000
dnk,5,2001
dnk,6,2002
dnk,6,2003
dnk,6,2004
dnk,6,2005
dnk,7,2006
dnk,7,2007
dji,37,1990
dji,61,1991
dji,94,1992
dji,141,1993
dji,202,1994
dji,274,1995
dji,355,1996
dji,439,1997
dji,519,1998
dji,592,1999
dji,655,2000
dji,709,2001
dji,755,2002
dji,796,2003
dji,834,2004
dji,871,2005
dji,908,2006
dji,947,2007
dma,0,1995
dma,0,1996
dma,0,1997
dma,0,1998
dma,0,1999
dma,0,2000
dma,0,2001
dma,0,2002
dma,0,2003
dma,0,2004
dma,0,2005
dma,0,2006
dom,320,1990
dom,395,1991
dom,469,1992
dom,535,1993
dom,589,1994
dom,629,1995
dom,656,1996
dom,668,1997
dom,671,1998
dom,665,1999
dom,652,2000
dom,635,2001
dom,614,2002
dom,592,2003
dom,570,2004
dom,549,2005
dom,529,2006
dom,514,2007
ecu,181,1990
ecu,215,1991
ecu,252,1992
ecu,291,1993
ecu,332,1994
ecu,373,1995
ecu,413,1996
ecu,451,1997
ecu,485,1998
ecu,516,1999
ecu,542,2000
ecu,564,2001
ecu,581,2002
ecu,593,2003
ecu,601,2004
ecu,606,2005
ecu,609,2006
ecu,611,2007
egy,27,1990
egy,33,1991
egy,40,1992
egy,47,1993
egy,55,1994
egy,65,1995
egy,74,1996
egy,80,1997
egy,89,1998
egy,97,1999
egy,107,2000
egy,116,2001
egy,123,2002
egy,129,2003
egy,135,2004
egy,139,2005
egy,144,2006
egy,148,2007
slv,27,1990
slv,39,1991
slv,55,1992
slv,75,1993
slv,97,1994
slv,121,1995
slv,142,1996
slv,160,1997
slv,174,1998
slv,183,1999
slv,188,2000
slv,191,2001
slv,191,2002
slv,190,2003
slv,187,2004
slv,184,2005
slv,181,2006
slv,179,2007
gnq,17,1990
gnq,23,1991
gnq,31,1992
gnq,40,1993
gnq,51,1994
gnq,63,1995
gnq,75,1996
gnq,89,1997
gnq,104,1998
gnq,121,1999
gnq,139,2000
gnq,157,2001
gnq,173,2002
gnq,185,2003
gnq,191,2004
gnq,192,2005
gnq,189,2006
gnq,187,2007
eri,19,1990
eri,32,1991
eri,52,1992
eri,81,1993
eri,113,1994
eri,141,1995
eri,164,1996
eri,181,1997
eri,196,1998
eri,211,1999
eri,225,2000
eri,241,2001
eri,258,2002
eri,278,2003
eri,299,2004
eri,321,2005
eri,345,2006
eri,369,2007
est,0,1990
est,0,1991
est,0,1992
est,0,1993
est,0,1994
est,0,1995
est,0,1996
est,1,1997
est,2,1998
est,5,1999
est,13,2000
est,27,2001
est,40,2002
est,47,2003
est,48,2004
est,46,2005
est,44,2006
est,42,2007
eth,2823,1990
eth,4664,1991
eth,6817,1992
eth,9236,1993
eth,11610,1994
eth,13870,1995
eth,15770,1996
eth,17800,1997
eth,19860,1998
eth,22040,1999
eth,24420,2000
eth,26760,2001
eth,28920,2002
eth,30460,2003
eth,31090,2004
eth,31080,2005
eth,30710,2006
eth,30550,2007
fji,0,1990
fji,0,1991
fji,0,1992
fji,0,1993
fji,0,1994
fji,0,1995
fji,0,1996
fji,0,1997
fji,1,1998
fji,1,1999
fji,1,2000
fji,1,2001
fji,2,2002
fji,2,2003
fji,2,2004
fji,2,2005
fji,2,2006
fji,2,2007
fin,0,1990
fin,0,1991
fin,0,1992
fin,0,1993
fin,0,1994
fin,0,1995
fin,0,1996
fin,0,1997
fin,1,1998
fin,2,1999
fin,3,2000
fin,4,2001
fin,3,2002
fin,3,2003
fin,3,2004
fin,3,2005
fin,3,2006
fin,3,2007
fra,118,1990
fra,137,1991
fra,157,1992
fra,173,1993
fra,191,1994
fra,204,1995
fra,217,1996
fra,227,1997
fra,232,1998
fra,231,1999
fra,231,2000
fra,231,2001
fra,237,2002
fra,235,2003
fra,236,2004
fra,239,2005
fra,240,2006
fra,242,2007
pyf,0,1995
pyf,0,1996
pyf,0,1997
pyf,0,1998
pyf,0,1999
pyf,0,2000
pyf,0,2001
pyf,0,2002
pyf,0,2003
pyf,0,2004
pyf,0,2005
pyf,0,2006
gab,55,1990
gab,72,1991
gab,94,1992
gab,123,1993
gab,159,1994
gab,186,1995
gab,240,1996
gab,289,1997
gab,371,1998
gab,425,1999
gab,553,2000
gab,625,2001
gab,690,2002
gab,711,2003
gab,766,2004
gab,863,2005
gab,995,2006
gab,1129,2007
gmb,3,1990
gmb,5,1991
gmb,8,1992
gmb,15,1993
gmb,26,1994
gmb,42,1995
gmb,63,1996
gmb,89,1997
gmb,116,1998
gmb,141,1999
gmb,161,2000
gmb,177,2001
gmb,192,2002
gmb,204,2003
gmb,216,2004
gmb,227,2005
gmb,240,2006
gmb,253,2007
geo,0,1990
geo,0,1991
geo,0,1992
geo,0,1993
geo,0,1994
geo,0,1995
geo,0,1996
geo,0,1997
geo,0,1998
geo,0,1999
geo,3,2000
geo,6,2001
geo,9,2002
geo,16,2003
geo,24,2004
geo,36,2005
geo,50,2006
geo,64,2007
deu,68,1990
deu,74,1991
deu,81,1992
deu,88,1993
deu,91,1994
deu,92,1995
deu,94,1996
deu,95,1997
deu,95,1998
deu,93,1999
deu,86,2000
deu,79,2001
deu,73,2002
deu,72,2003
deu,69,2004
deu,65,2005
deu,61,2006
deu,57,2007
gha,72,1990
gha,190,1991
gha,468,1992
gha,1004,1993
gha,1747,1994
gha,2468,1995
gha,3005,1996
gha,3329,1997
gha,3505,1998
gha,3594,1999
gha,3642,2000
gha,3669,2001
gha,3684,2002
gha,3692,2003
gha,3693,2004
gha,3692,2005
gha,3693,2006
gha,3705,2007
grc,15,1990
grc,17,1991
grc,19,1992
grc,20,1993
grc,22,1994
grc,24,1995
grc,25,1996
grc,27,1997
grc,28,1998
grc,29,1999
grc,30,2000
grc,30,2001
grc,32,2002
grc,32,2003
grc,32,2004
grc,33,2005
grc,34,2006
grc,34,2007
grd,0,1995
grd,0,1996
grd,0,1997
grd,0,1998
grd,0,1999
grd,0,2000
grd,0,2001
grd,0,2002
grd,0,2003
grd,0,2004
grd,0,2005
grd,0,2006
gum,0,1995
gum,0,1996
gum,0,1997
gum,0,1998
gum,0,1999
gum,0,2000
gum,0,2001
gum,0,2002
gum,0,2003
gum,0,2004
gum,0,2005
gum,0,2006
gtm,14,1990
gtm,22,1991
gtm,36,1992
gtm,58,1993
gtm,89,1994
gtm,132,1995
gtm,183,1996
gtm,238,1997
gtm,289,1998
gtm,332,1999
gtm,364,2000
gtm,385,2001
gtm,398,2002
gtm,405,2003
gtm,408,2004
gtm,408,2005
gtm,409,2006
gtm,408,2007
gin,95,1990
gin,130,1991
gin,176,1992
gin,236,1993
gin,310,1994
gin,400,1995
gin,507,1996
gin,630,1997
gin,771,1998
gin,928,1999
gin,1102,2000
gin,1290,2001
gin,1489,2002
gin,1697,2003
gin,1914,2004
gin,2137,2005
gin,2372,2006
gin,2600,2007
gnb,16,1990
gnb,24,1991
gnb,35,1992
gnb,49,1993
gnb,69,1994
gnb,93,1995
gnb,121,1996
gnb,151,1997
gnb,182,1998
gnb,212,1999
gnb,240,2000
gnb,267,2001
gnb,290,2002
gnb,310,2003
gnb,329,2004
gnb,345,2005
gnb,361,2006
gnb,377,2007
guy,13,1990
guy,22,1991
guy,23,1992
guy,36,1993
guy,48,1994
guy,64,1995
guy,72,1996
guy,70,1997
guy,73,1998
guy,71,1999
guy,76,2000
guy,86,2001
guy,98,2002
guy,108,2003
guy,111,2004
guy,116,2005
guy,116,2006
guy,117,2007
hti,1335,1990
hti,1677,1991
hti,1947,1992
hti,2164,1993
hti,2329,1994
hti,2444,1995
hti,2532,1996
hti,2600,1997
hti,2682,1998
hti,2769,1999
hti,2844,2000
hti,2919,2001
hti,2991,2002
hti,3056,2003
hti,3118,2004
hti,3192,2005
hti,3269,2006
hti,3357,2007
hnd,371,1990
hnd,417,1991
hnd,426,1992
hnd,419,1993
hnd,404,1994
hnd,388,1995
hnd,371,1996
hnd,354,1997
hnd,337,1998
hnd,321,1999
hnd,305,2000
hnd,290,2001
hnd,276,2002
hnd,263,2003
hnd,250,2004
hnd,239,2005
hnd,228,2006
hnd,220,2007
hun,3,1990
hun,4,1991
hun,6,1992
hun,8,1993
hun,10,1994
hun,13,1995
hun,16,1996
hun,18,1997
hun,18,1998
hun,18,1999
hun,17,2000
hun,17,2001
hun,16,2002
hun,15,2003
hun,14,2004
hun,13,2005
hun,11,2006
hun,10,2007
isl,0,1990
isl,0,1991
isl,0,1992
isl,0,1993
isl,0,1994
isl,0,1995
isl,0,1996
isl,0,1997
isl,0,1998
isl,0,1999
isl,0,2000
isl,0,2001
isl,0,2002
isl,0,2003
isl,0,2004
isl,0,2005
isl,0,2006
isl,0,2007
ind,1141,1990
ind,2337,1991
ind,4677,1992
ind,8947,1993
ind,16210,1994
ind,26460,1995
ind,37870,1996
ind,47310,1997
ind,53550,1998
ind,56490,1999
ind,57680,2000
ind,57710,2001
ind,57380,2002
ind,57000,2003
ind,55880,2004
ind,54500,2005
ind,52950,2006
ind,51530,2007
idn,0,1990
idn,0,1991
idn,0,1992
idn,0,1993
idn,0,1994
idn,0,1995
idn,0,1996
idn,13,1997
idn,103,1998
idn,669,1999
idn,2098,2000
idn,3232,2001
idn,3955,2002
idn,4709,2003
idn,5499,2004
idn,6305,2005
idn,7144,2006
idn,7998,2007
irn,4,1990
irn,7,1991
irn,11,1992
irn,16,1993
irn,25,1994
irn,37,1995
irn,54,1996
irn,69,1997
irn,91,1998
irn,118,1999
irn,151,2000
irn,182,2001
irn,209,2002
irn,226,2003
irn,231,2004
irn,236,2005
irn,241,2006
irn,243,2007
irq,0,1990
irq,0,1991
irq,0,1992
irq,0,1993
irq,0,1994
irq,0,1995
irq,0,1996
irq,0,1997
irq,0,1998
irq,0,1999
irq,0,2000
irq,0,2001
irq,0,2002
irq,0,2003
irq,0,2004
irq,0,2005
irq,0,2006
irl,0,1990
irl,1,1991
irl,1,1992
irl,2,1993
irl,3,1994
irl,5,1995
irl,6,1996
irl,7,1997
irl,8,1998
irl,8,1999
irl,8,2000
irl,8,2001
irl,8,2002
irl,8,2003
irl,8,2004
irl,8,2005
irl,9,2006
irl,9,2007
isr,5,1990
isr,5,1991
isr,6,1992
isr,6,1993
isr,7,1994
isr,7,1995
isr,8,1996
isr,8,1997
isr,9,1998
isr,9,1999
isr,9,2000
isr,10,2001
isr,10,2002
isr,10,2003
isr,11,2004
isr,11,2005
isr,12,2006
isr,12,2007
ita,229,1990
ita,218,1991
ita,209,1992
ita,197,1993
ita,189,1994
ita,180,1995
ita,174,1996
ita,169,1997
ita,163,1998
ita,155,1999
ita,150,2000
ita,146,2001
ita,146,2002
ita,142,2003
ita,141,2004
ita,141,2005
ita,141,2006
ita,141,2007
jam,3,1990
jam,4,1991
jam,6,1992
jam,7,1993
jam,9,1994
jam,10,1995
jam,12,1996
jam,13,1997
jam,15,1998
jam,16,1999
jam,17,2000
jam,17,2001
jam,18,2002
jam,19,2003
jam,19,2004
jam,19,2005
jam,20,2006
jam,20,2007
jpn,52,1990
jpn,56,1991
jpn,61,1992
jpn,64,1993
jpn,66,1994
jpn,67,1995
jpn,70,1996
jpn,77,1997
jpn,81,1998
jpn,84,1999
jpn,82,2000
jpn,80,2001
jpn,77,2002
jpn,75,2003
jpn,72,2004
jpn,68,2005
jpn,66,2006
jpn,63,2007
jor,0,1990
jor,0,1991
jor,0,1992
jor,0,1993
jor,0,1994
jor,0,1995
jor,0,1996
jor,0,1997
jor,0,1998
jor,0,1999
jor,0,2000
jor,0,2001
jor,0,2002
jor,0,2003
jor,0,2004
jor,0,2005
jor,0,2006
kaz,1,1990
kaz,1,1991
kaz,1,1992
kaz,2,1993
kaz,3,1994
kaz,4,1995
kaz,7,1996
kaz,13,1997
kaz,24,1998
kaz,40,1999
kaz,62,2000
kaz,90,2001
kaz,124,2002
kaz,162,2003
kaz,199,2004
kaz,230,2005
kaz,260,2006
kaz,282,2007
ken,5162,1990
ken,6372,1991
ken,8716,1992
ken,11550,1993
ken,14990,1994
ken,18540,1995
ken,22340,1996
ken,26950,1997
ken,31310,1998
ken,35150,1999
ken,37470,2000
ken,37750,2001
ken,38600,2002
ken,39850,2003
ken,39900,2004
ken,36430,2005
ken,33180,2006
ken,31670,2007
kir,0,1995
kir,0,1996
kir,0,1997
kir,0,1998
kir,0,1999
kir,0,2000
kir,0,2001
kir,0,2002
kir,0,2003
kir,0,2004
kir,0,2005
kir,0,2006
kwt,0,1995
kwt,0,1996
kwt,0,1997
kwt,0,1998
kwt,0,1999
kwt,0,2000
kwt,0,2001
kwt,0,2002
kwt,0,2003
kwt,0,2004
kwt,0,2005
kwt,0,2006
kgz,0,1990
kgz,0,1991
kgz,0,1992
kgz,0,1993
kgz,0,1994
kgz,0,1995
kgz,0,1996
kgz,3,1997
kgz,5,1998
kgz,10,1999
kgz,16,2000
kgz,26,2001
kgz,38,2002
kgz,51,2003
