geo,time,sg_gdp_p_cap_const_ppp2011_dollar
abw,1976,10305.0
abw,1977,11197.0
abw,1978,12166.0
abw,1979,13194.0
abw,1980,14273.0
abw,1981,15377.0
abw,1982,16508.0
abw,1983,17725.0
abw,1984,19124.0
abw,1985,20789.0
abw,1986,22827.0
abw,1987,26876.0
abw,1988,32328.0
abw,1989,36284.0
abw,1990,37014.0
abw,1991,38310.0
abw,1992,38238.0
abw,1993,38477.0
abw,1994,39318.0
abw,1995,38602.0
abw,1996,38003.0
abw,1997,40312.0
abw,1998,42565.0
abw,1999,42564.0
abw,2000,43703.0
abw,2001,42445.0
abw,2002,40288.0
abw,2003,39246.0
abw,2004,41057.0
abw,2005,40737.0
abw,2006,40209.0
abw,2007,40558.0
abw,2008,38594.0
abw,2009,35573.0
abw,2010,33288.0
abw,2011,36016.0
abw,2012,35419.0
abw,2013,36083.0
abw,2014,36447.0
abw,2015,37138.0
abw,2016,37844.0
abw,2017,38451.0
abw,2018,39143.0
abw,2019,39835.0
abw,2020,40521.0
abw,2021,41220.0
abw,2022,41958.0
abw,2023,42716.0
abw,2024,43497.0
abw,2025,44308.0
abw,2026,45145.0
abw,2027,46009.0
abw,2028,46904.0
abw,2029,47828.0
abw,2030,48784.0
abw,2031,49773.0
abw,2032,50795.0
abw,2033,51852.0
abw,2034,52945.0
abw,2035,54076.0
abw,2036,55246.0
abw,2037,56457.0
abw,2038,57709.0
abw,2039,59005.0
abw,2040,60347.0
afg,1800,603.0
afg,1801,603.0
afg,1802,603.0
afg,1803,603.0
afg,1804,603.0
afg,1805,603.0
afg,1806,603.0
afg,1807,603.0
afg,1808,603.0
afg,1809,603.0
afg,1810,604.0
afg,1811,604.0
afg,1812,604.0
afg,1813,604.0
afg,1814,604.0
afg,1815,604.0
afg,1816,604.0
afg,1817,604.0
afg,1818,604.0
afg,1819,604.0
afg,1820,604.0
afg,1821,607.0
afg,1822,609.0
afg,1823,611.0
afg,1824,613.0
afg,1825,615.0
afg,1826,617.0
afg,1827,619.0
afg,1828,621.0
afg,1829,623.0
afg,1830,625.0
afg,1831,627.0
afg,1832,630.0
afg,1833,632.0
afg,1834,634.0
afg,1835,636.0
afg,1836,638.0
afg,1837,640.0
afg,1838,643.0
afg,1839,645.0
afg,1840,647.0
afg,1841,649.0
afg,1842,651.0
afg,1843,654.0
afg,1844,656.0
afg,1845,658.0
afg,1846,660.0
afg,1847,663.0
afg,1848,665.0
afg,1849,667.0
afg,1850,669.0
afg,1851,672.0
afg,1852,674.0
afg,1853,676.0
afg,1854,678.0
afg,1855,681.0
afg,1856,683.0
afg,1857,685.0
afg,1858,688.0
afg,1859,690.0
afg,1860,692.0
afg,1861,695.0
afg,1862,697.0
afg,1863,699.0
afg,1864,702.0
afg,1865,704.0
afg,1866,707.0
afg,1867,709.0
afg,1868,711.0
afg,1869,714.0
afg,1870,716.0
afg,1871,719.0
afg,1872,721.0
afg,1873,724.0
afg,1874,726.0
afg,1875,729.0
afg,1876,731.0
afg,1877,734.0
afg,1878,736.0
afg,1879,739.0
afg,1880,741.0
afg,1881,744.0
afg,1882,746.0
afg,1883,749.0
afg,1884,751.0
afg,1885,754.0
afg,1886,756.0
afg,1887,759.0
afg,1888,761.0
afg,1889,764.0
afg,1890,767.0
afg,1891,769.0
afg,1892,772.0
afg,1893,774.0
afg,1894,777.0
afg,1895,780.0
afg,1896,782.0
afg,1897,785.0
afg,1898,788.0
afg,1899,790.0
afg,1900,793.0
afg,1901,796.0
afg,1902,798.0
afg,1903,801.0
afg,1904,804.0
afg,1905,807.0
afg,1906,809.0
afg,1907,812.0
afg,1908,815.0
afg,1909,818.0
afg,1910,820.0
afg,1911,823.0
afg,1912,826.0
afg,1913,829.0
afg,1914,833.0
afg,1915,837.0
afg,1916,841.0
afg,1917,845.0
afg,1918,849.0
afg,1919,853.0
afg,1920,857.0
afg,1921,862.0
afg,1922,868.0
afg,1923,874.0
afg,1924,879.0
afg,1925,885.0
afg,1926,890.0
afg,1927,896.0
afg,1928,902.0
afg,1929,908.0
afg,1930,913.0
afg,1931,919.0
afg,1932,925.0
afg,1933,931.0
afg,1934,937.0
afg,1935,943.0
afg,1936,949.0
afg,1937,955.0
afg,1938,961.0
afg,1939,967.0
afg,1940,973.0
afg,1941,979.0
afg,1942,985.0
afg,1943,991.0
afg,1944,997.0
afg,1945,1004.0
afg,1946,1010.0
afg,1947,1016.0
afg,1948,1022.0
afg,1949,1029.0
afg,1950,1035.0
afg,1951,1050.0
afg,1952,1069.0
afg,1953,1116.0
afg,1954,1122.0
afg,1955,1125.0
afg,1956,1155.0
afg,1957,1134.0
afg,1958,1176.0
afg,1959,1187.0
afg,1960,1206.0
afg,1961,1192.0
afg,1962,1188.0
afg,1963,1185.0
afg,1964,1182.0
afg,1965,1182.0
afg,1966,1168.0
afg,1967,1173.0
afg,1968,1187.0
afg,1969,1178.0
afg,1970,1174.0
afg,1971,1092.0
afg,1972,1046.0
afg,1973,1137.0
afg,1974,1170.0
afg,1975,1201.0
afg,1976,1231.0
afg,1977,1119.0
afg,1978,1179.0
afg,1979,1155.0
afg,1980,1158.0
afg,1981,1284.0
afg,1982,1402.0
afg,1983,1454.0
afg,1984,1429.0
afg,1985,1384.0
afg,1986,1486.0
afg,1987,1230.0
afg,1988,1113.0
afg,1989,1087.0
afg,1990,1028.0
afg,1991,1022.0
afg,1992,941.0
afg,1993,810.0
afg,1994,725.0
afg,1995,872.0
afg,1996,895.0
afg,1997,921.0
afg,1998,947.0
afg,1999,972.0
afg,2000,962.0
afg,2001,862.0
afg,2002,1053.0
afg,2003,1097.0
afg,2004,1067.0
afg,2005,1146.0
afg,2006,1173.0
afg,2007,1298.0
afg,2008,1311.0
afg,2009,1548.0
afg,2010,1637.0
afg,2011,1695.0
afg,2012,1893.0
afg,2013,1884.0
afg,2014,1877.0
afg,2015,1925.0
afg,2016,1996.0
afg,2017,2062.0
afg,2018,2137.0
afg,2019,2203.0
afg,2020,2275.0
afg,2021,2349.0
afg,2022,2428.0
afg,2023,2508.0
afg,2024,2589.0
afg,2025,2670.0
afg,2026,2755.0
afg,2027,2841.0
afg,2028,2928.0
afg,2029,3017.0
afg,2030,3108.0
afg,2031,3200.0
afg,2032,3294.0
afg,2033,3390.0
afg,2034,3487.0
afg,2035,3586.0
afg,2036,3686.0
afg,2037,3788.0
afg,2038,3891.0
afg,2039,3995.0
afg,2040,4101.0
ago,1800,618.0
ago,1801,620.0
ago,1802,623.0
ago,1803,626.0
ago,1804,628.0
ago,1805,631.0
ago,1806,634.0
ago,1807,637.0
ago,1808,640.0
ago,1809,642.0
ago,1810,645.0
ago,1811,648.0
ago,1812,651.0
ago,1813,654.0
ago,1814,657.0
ago,1815,660.0
ago,1816,662.0
ago,1817,665.0
ago,1818,668.0
ago,1819,671.0
ago,1820,674.0
ago,1821,677.0
ago,1822,680.0
ago,1823,683.0
ago,1824,686.0
ago,1825,689.0
ago,1826,692.0
ago,1827,695.0
ago,1828,698.0
ago,1829,701.0
ago,1830,704.0
ago,1831,708.0
ago,1832,711.0
ago,1833,714.0
ago,1834,717.0
ago,1835,720.0
ago,1836,723.0
ago,1837,726.0
ago,1838,730.0
ago,1839,733.0
ago,1840,736.0
ago,1841,739.0
ago,1842,743.0
ago,1843,746.0
ago,1844,749.0
ago,1845,752.0
ago,1846,756.0
ago,1847,759.0
ago,1848,762.0
ago,1849,766.0
ago,1850,769.0
ago,1851,773.0
ago,1852,776.0
ago,1853,779.0
ago,1854,783.0
ago,1855,786.0
ago,1856,790.0
ago,1857,793.0
ago,1858,797.0
ago,1859,800.0
ago,1860,804.0
ago,1861,807.0
ago,1862,811.0
ago,1863,814.0
ago,1864,818.0
ago,1865,822.0
ago,1866,825.0
ago,1867,829.0
ago,1868,832.0
ago,1869,836.0
ago,1870,840.0
ago,1871,844.0
ago,1872,847.0
ago,1873,851.0
ago,1874,855.0
ago,1875,858.0
ago,1876,862.0
ago,1877,866.0
ago,1878,870.0
ago,1879,874.0
ago,1880,878.0
ago,1881,881.0
ago,1882,885.0
ago,1883,889.0
ago,1884,893.0
ago,1885,897.0
ago,1886,901.0
ago,1887,905.0
ago,1888,909.0
ago,1889,913.0
ago,1890,917.0
ago,1891,921.0
ago,1892,925.0
ago,1893,929.0
ago,1894,933.0
ago,1895,937.0
ago,1896,941.0
ago,1897,946.0
ago,1898,950.0
ago,1899,954.0
ago,1900,958.0
ago,1901,962.0
ago,1902,967.0
ago,1903,971.0
ago,1904,975.0
ago,1905,979.0
ago,1906,984.0
ago,1907,988.0
ago,1908,992.0
ago,1909,997.0
ago,1910,1001.0
ago,1911,1006.0
ago,1912,1010.0
ago,1913,1014.0
ago,1914,1045.0
ago,1915,1076.0
ago,1916,1108.0
ago,1917,1141.0
ago,1918,1174.0
ago,1919,1209.0
ago,1920,1245.0
ago,1921,1284.0
ago,1922,1324.0
ago,1923,1366.0
ago,1924,1408.0
ago,1925,1452.0
ago,1926,1498.0
ago,1927,1544.0
ago,1928,1593.0
ago,1929,1642.0
ago,1930,1693.0
ago,1931,1746.0
ago,1932,1801.0
ago,1933,1857.0
ago,1934,1915.0
ago,1935,1974.0
ago,1936,2036.0
ago,1937,2099.0
ago,1938,2164.0
ago,1939,2232.0
ago,1940,2301.0
ago,1941,2373.0
ago,1942,2447.0
ago,1943,2523.0
ago,1944,2601.0
ago,1945,2682.0
ago,1946,2765.0
ago,1947,2851.0
ago,1948,2940.0
ago,1949,3031.0
ago,1950,3125.0
ago,1951,3202.0
ago,1952,3281.0
ago,1953,3359.0
ago,1954,3225.0
ago,1955,3437.0
ago,1956,3326.0
ago,1957,3592.0
ago,1958,3728.0
ago,1959,3687.0
ago,1960,3775.0
ago,1961,4212.0
ago,1962,4034.0
ago,1963,4176.0
ago,1964,4573.0
ago,1965,4840.0
ago,1966,5043.0
ago,1967,5253.0
ago,1968,5093.0
ago,1969,5158.0
ago,1970,5397.0
ago,1971,5614.0
ago,1972,5511.0
ago,1973,5831.0
ago,1974,5880.0
ago,1975,5454.0
ago,1976,5044.0
ago,1977,4956.0
ago,1978,4572.0
ago,1979,4458.0
ago,1980,4443.0
ago,1981,4110.0
ago,1982,3970.0
ago,1983,3996.0
ago,1984,4099.0
ago,1985,4117.0
ago,1986,4135.0
ago,1987,4319.0
ago,1988,4455.0
ago,1989,4365.0
ago,1990,4232.0
ago,1991,4056.0
ago,1992,3656.0
ago,1993,2663.0
ago,1994,2669.0
ago,1995,2859.0
ago,1996,3091.0
ago,1997,3246.0
ago,1998,3376.0
ago,1999,3389.0
ago,2000,3387.0
ago,2001,3417.0
ago,2002,3759.0
ago,2003,3819.0
ago,2004,4087.0
ago,2005,4667.0
ago,2006,5445.0
ago,2007,6453.0
ago,2008,7103.0
ago,2009,7039.0
ago,2010,7047.0
ago,2011,7094.0
ago,2012,7230.0
ago,2013,7488.0
ago,2014,7546.0
ago,2015,7615.0
ago,2016,7773.0
ago,2017,7945.0
ago,2018,8146.0
ago,2019,8371.0
ago,2020,8546.0
ago,2021,8726.0
ago,2022,8930.0
ago,2023,9143.0
ago,2024,9365.0
ago,2025,9590.0
ago,2026,9816.0
ago,2027,10050.0
ago,2028,10291.0
ago,2029,10538.0
ago,2030,10791.0
ago,2031,11049.0
ago,2032,11315.0
ago,2033,11587.0
ago,2034,11866.0
ago,2035,12152.0
ago,2036,12445.0
ago,2037,12746.0
ago,2038,13054.0
ago,2039,13370.0
ago,2040,13694.0
alb,1800,667.0
alb,1801,667.0
alb,1802,668.0
alb,1803,668.0
alb,1804,668.0
alb,1805,668.0
alb,1806,668.0
alb,1807,668.0
alb,1808,668.0
alb,1809,668.0
alb,1810,668.0
alb,1811,668.0
alb,1812,669.0
alb,1813,669.0
alb,1814,669.0
alb,1815,669.0
alb,1816,669.0
alb,1817,669.0
alb,1818,669.0
alb,1819,669.0
alb,1820,669.0
alb,1821,671.0
alb,1822,672.0
alb,1823,674.0
alb,1824,676.0
alb,1825,677.0
alb,1826,679.0
alb,1827,680.0
alb,1828,682.0
alb,1829,683.0
alb,1830,685.0
alb,1831,686.0
alb,1832,688.0
alb,1833,689.0
alb,1834,691.0
alb,1835,693.0
alb,1836,694.0
alb,1837,696.0
alb,1838,697.0
alb,1839,699.0
alb,1840,701.0
alb,1841,702.0
alb,1842,704.0
alb,1843,705.0
alb,1844,707.0
alb,1845,709.0
alb,1846,710.0
alb,1847,712.0
alb,1848,713.0
alb,1849,715.0
alb,1850,717.0
alb,1851,718.0
alb,1852,720.0
alb,1853,722.0
alb,1854,723.0
alb,1855,725.0
alb,1856,727.0
alb,1857,728.0
alb,1858,730.0
alb,1859,731.0
alb,1860,733.0
alb,1861,735.0
alb,1862,736.0
alb,1863,738.0
alb,1864,740.0
alb,1865,742.0
alb,1866,743.0
alb,1867,745.0
alb,1868,747.0
alb,1869,748.0
alb,1870,750.0
alb,1871,761.0
alb,1872,773.0
alb,1873,784.0
alb,1874,796.0
alb,1875,808.0
alb,1876,820.0
alb,1877,832.0
alb,1878,844.0
alb,1879,857.0
alb,1880,870.0
alb,1881,882.0
alb,1882,896.0
alb,1883,909.0
alb,1884,922.0
alb,1885,936.0
alb,1886,950.0
alb,1887,964.0
alb,1888,979.0
alb,1889,993.0
alb,1890,1008.0
alb,1891,1022.0
alb,1892,1036.0
alb,1893,1051.0
alb,1894,1065.0
alb,1895,1080.0
alb,1896,1095.0
alb,1897,1110.0
alb,1898,1125.0
alb,1899,1141.0
alb,1900,1157.0
alb,1901,1172.0
alb,1902,1188.0
alb,1903,1203.0
alb,1904,1219.0
alb,1905,1236.0
alb,1906,1252.0
alb,1907,1269.0
alb,1908,1285.0
alb,1909,1302.0
alb,1910,1320.0
alb,1911,1342.0
alb,1912,1365.0
alb,1913,1389.0
alb,1914,1406.0
alb,1915,1424.0
alb,1916,1442.0
alb,1917,1460.0
alb,1918,1479.0
alb,1919,1498.0
alb,1920,1516.0
alb,1921,1535.0
alb,1922,1554.0
alb,1923,1572.0
alb,1924,1591.0
alb,1925,1610.0
alb,1926,1629.0
alb,1927,1647.0
alb,1928,1666.0
alb,1929,1685.0
alb,1930,1696.0
alb,1931,1707.0
alb,1932,1717.0
alb,1933,1728.0
alb,1934,1738.0
alb,1935,1748.0
alb,1936,1758.0
alb,1937,1768.0
alb,1938,1778.0
alb,1939,1788.0
alb,1940,1797.0
alb,1941,1807.0
alb,1942,1816.0
alb,1943,1825.0
alb,1944,1834.0
alb,1945,1842.0
alb,1946,1851.0
alb,1947,1859.0
alb,1948,1867.0
alb,1949,1875.0
alb,1950,1883.0
alb,1951,1965.0
alb,1952,1968.0
alb,1953,2048.0
alb,1954,2108.0
alb,1955,2222.0
alb,1956,2244.0
alb,1957,2387.0
alb,1958,2493.0
alb,1959,2594.0
alb,1960,2724.0
alb,1961,2744.0
alb,1962,2832.0
alb,1963,2926.0
alb,1964,3023.0
alb,1965,3129.0
alb,1966,3242.0
alb,1967,3359.0
alb,1968,3475.0
alb,1969,3587.0
alb,1970,3712.0
alb,1971,3849.0
alb,1972,3988.0
alb,1973,4174.0
alb,1974,4177.0
alb,1975,4178.0
alb,1976,4182.0
alb,1977,4188.0
alb,1978,4194.0
alb,1979,4201.0
alb,1980,4218.0
alb,1981,4227.0
alb,1982,4237.0
alb,1983,4248.0
alb,1984,4259.0
alb,1985,4267.0
alb,1986,4281.0
alb,1987,4294.0
alb,1988,4307.0
alb,1989,4325.0
alb,1990,4350.0
alb,1991,3081.0
alb,1992,2877.0
alb,1993,3172.0
alb,1994,3457.0
alb,1995,3941.0
alb,1996,4326.0
alb,1997,3909.0
alb,1998,4434.0
alb,1999,4912.0
alb,2000,5305.0
alb,2001,5730.0
alb,2002,5913.0
alb,2003,6274.0
alb,2004,6672.0
alb,2005,7075.0
alb,2006,7476.0
alb,2007,7977.0
alb,2008,8644.0
alb,2009,8994.0
alb,2010,9374.0
alb,2011,9640.0
alb,2012,9811.0
alb,2013,9961.0
alb,2014,10160.0
alb,2015,10620.0
alb,2016,11154.0
alb,2017,11714.0
alb,2018,12303.0
alb,2019,12921.0
alb,2020,13557.0
alb,2021,14225.0
alb,2022,14922.0
alb,2023,15638.0
alb,2024,16371.0
alb,2025,17121.0
alb,2026,17887.0
alb,2027,18671.0
alb,2028,19470.0
alb,2029,20283.0
alb,2030,21109.0
alb,2031,21947.0
alb,2032,22796.0
alb,2033,23654.0
alb,2034,24521.0
alb,2035,25394.0
alb,2036,26273.0
alb,2037,27155.0
alb,2038,28039.0
alb,2039,28923.0
alb,2040,29806.0
and,1800,1197.0
and,1801,1199.0
and,1802,1201.0
and,1803,1204.0
and,1804,1206.0
and,1805,1208.0
and,1806,1210.0
and,1807,1212.0
and,1808,1215.0
and,1809,1217.0
and,1810,1219.0
and,1811,1221.0
and,1812,1224.0
and,1813,1226.0
and,1814,1228.0
and,1815,1230.0
and,1816,1233.0
and,1817,1235.0
and,1818,1237.0
and,1819,1239.0
and,1820,1242.0
and,1821,1256.0
and,1822,1271.0
and,1823,1286.0
and,1824,1302.0
and,1825,1317.0
and,1826,1333.0
and,1827,1349.0
and,1828,1365.0
and,1829,1381.0
and,1830,1397.0
and,1831,1414.0
and,1832,1431.0
and,1833,1448.0
and,1834,1465.0
and,1835,1482.0
and,1836,1500.0
and,1837,1518.0
and,1838,1536.0
and,1839,1554.0
and,1840,1573.0
and,1841,1591.0
and,1842,1610.0
and,1843,1629.0
and,1844,1649.0
and,1845,1668.0
and,1846,1688.0
and,1847,1708.0
and,1848,1728.0
and,1849,1749.0
and,1850,1770.0
and,1851,1791.0
and,1852,1812.0
and,1853,1834.0
and,1854,1855.0
and,1855,1877.0
and,1856,1900.0
and,1857,1922.0
and,1858,1945.0
and,1859,1968.0
and,1860,1992.0
and,1861,2015.0
and,1862,2039.0
and,1863,2064.0
and,1864,2088.0
and,1865,2113.0
and,1866,2138.0
and,1867,2164.0
and,1868,2189.0
and,1869,2215.0
and,1870,2242.0
and,1871,2268.0
and,1872,2295.0
and,1873,2322.0
and,1874,2350.0
and,1875,2378.0
and,1876,2406.0
and,1877,2435.0
and,1878,2464.0
and,1879,2493.0
and,1880,2523.0
and,1881,2553.0
and,1882,2583.0
and,1883,2614.0
and,1884,2645.0
and,1885,2676.0
and,1886,2708.0
and,1887,2740.0
and,1888,2773.0
and,1889,2806.0
and,1890,2839.0
and,1891,2873.0
and,1892,2907.0
and,1893,2942.0
and,1894,2977.0
and,1895,3012.0
and,1896,3048.0
and,1897,3084.0
and,1898,3121.0
and,1899,3158.0
and,1900,3195.0
and,1901,3233.0
and,1902,3272.0
and,1903,3310.0
and,1904,3350.0
and,1905,3390.0
and,1906,3430.0
and,1907,3471.0
and,1908,3512.0
and,1909,3554.0
and,1910,3596.0
and,1911,3639.0
and,1912,3682.0
and,1913,3726.0
and,1914,3788.0
and,1915,3852.0
and,1916,3916.0
and,1917,3982.0
and,1918,4049.0
and,1919,4117.0
and,1920,4186.0
and,1921,4258.0
and,1922,4332.0
and,1923,4407.0
and,1924,4483.0
and,1925,4560.0
and,1926,4639.0
and,1927,4719.0
and,1928,4800.0
and,1929,4883.0
and,1930,4967.0
and,1931,5052.0
and,1932,5139.0
and,1933,5228.0
and,1934,5318.0
and,1935,5410.0
and,1936,5503.0
and,1937,5597.0
and,1938,5693.0
and,1939,5791.0
and,1940,5891.0
and,1941,5992.0
and,1942,6095.0
and,1943,6200.0
and,1944,6306.0
and,1945,6414.0
and,1946,6524.0
and,1947,6636.0
and,1948,6750.0
and,1949,6866.0
and,1950,6984.0
and,1951,7550.0
and,1952,8163.0
and,1953,8825.0
and,1954,9541.0
and,1955,10315.0
and,1956,11152.0
and,1957,12056.0
and,1958,13034.0
and,1959,14091.0
and,1960,15234.0
and,1961,16469.0
and,1962,17805.0
and,1963,19248.0
and,1964,20809.0
and,1965,22496.0
and,1966,24320.0
and,1967,26291.0
and,1968,28422.0
and,1969,30726.0
and,1970,33216.0
and,1971,33032.0
and,1972,33969.0
and,1973,34892.0
and,1974,35264.0
and,1975,34092.0
and,1976,34041.0
and,1977,33964.0
and,1978,33476.0
and,1979,32471.0
and,1980,32055.0
and,1981,30795.0
and,1982,29907.0
and,1983,29143.0
and,1984,28394.0
and,1985,27829.0
and,1986,27560.0
and,1987,27932.0
and,1988,28216.0
and,1989,28449.0
and,1990,28417.0
and,1991,28029.0
and,1992,27218.0
and,1993,26011.0
and,1994,25907.0
and,1995,26143.0
and,1996,27180.0
and,1997,29729.0
and,1998,30819.0
and,1999,31940.0
and,2000,31662.0
and,2001,31794.0
and,2002,31866.0
and,2003,34500.0
and,2004,36330.0
and,2005,39787.0
and,2006,42738.0
and,2007,43442.0
and,2008,41426.0
and,2009,41735.0
and,2010,38982.0
and,2011,41958.0
and,2012,41926.0
and,2013,43735.0
and,2014,44929.0
and,2015,46577.0
and,2016,48185.0
and,2017,49767.0
and,2018,51493.0
and,2019,53245.0
and,2020,55047.0
and,2021,56910.0
and,2022,58833.0
and,2023,60789.0
and,2024,62786.0
and,2025,64827.0
and,2026,66908.0
and,2027,69031.0
and,2028,71194.0
and,2029,73398.0
and,2030,75641.0
and,2031,77924.0
and,2032,80245.0
and,2033,82605.0
and,2034,85002.0
and,2035,87436.0
and,2036,89906.0
and,2037,92411.0
and,2038,94950.0
and,2039,97522.0
and,2040,100126.0
are,1800,998.0
are,1801,1001.0
are,1802,1005.0
are,1803,1009.0
are,1804,1013.0
are,1805,1016.0
are,1806,1020.0
are,1807,1024.0
are,1808,1028.0
are,1809,1032.0
are,1810,1036.0
are,1811,1039.0
are,1812,1043.0
are,1813,1047.0
are,1814,1051.0
are,1815,1055.0
are,1816,1059.0
are,1817,1063.0
are,1818,1067.0
are,1819,1071.0
are,1820,1075.0
are,1821,1079.0
are,1822,1083.0
are,1823,1087.0
are,1824,1091.0
are,1825,1095.0
are,1826,1099.0
are,1827,1103.0
are,1828,1108.0
are,1829,1112.0
are,1830,1116.0
are,1831,1120.0
are,1832,1124.0
are,1833,1129.0
are,1834,1133.0
are,1835,1137.0
are,1836,1141.0
are,1837,1146.0
are,1838,1150.0
are,1839,1154.0
are,1840,1158.0
are,1841,1163.0
are,1842,1167.0
are,1843,1172.0
are,1844,1176.0
are,1845,1180.0
are,1846,1185.0
are,1847,1189.0
are,1848,1194.0
are,1849,1198.0
are,1850,1203.0
are,1851,1207.0
are,1852,1212.0
are,1853,1216.0
are,1854,1221.0
are,1855,1225.0
are,1856,1230.0
are,1857,1234.0
are,1858,1239.0
are,1859,1244.0
are,1860,1248.0
are,1861,1253.0
are,1862,1258.0
are,1863,1262.0
are,1864,1267.0
are,1865,1272.0
are,1866,1277.0
are,1867,1281.0
are,1868,1286.0
are,1869,1291.0
are,1870,1296.0
are,1871,1315.0
are,1872,1334.0
are,1873,1353.0
are,1874,1373.0
are,1875,1393.0
are,1876,1414.0
are,1877,1434.0
are,1878,1455.0
are,1879,1476.0
are,1880,1498.0
are,1881,1520.0
are,1882,1542.0
are,1883,1564.0
are,1884,1587.0
are,1885,1610.0
are,1886,1634.0
are,1887,1658.0
are,1888,1682.0
are,1889,1706.0
are,1890,1731.0
are,1891,1756.0
are,1892,1782.0
are,1893,1808.0
are,1894,1834.0
are,1895,1861.0
are,1896,1888.0
are,1897,1916.0
are,1898,1944.0
are,1899,1972.0
are,1900,2001.0
are,1901,2030.0
are,1902,2060.0
are,1903,2090.0
are,1904,2120.0
are,1905,2151.0
are,1906,2182.0
are,1907,2214.0
are,1908,2247.0
are,1909,2279.0
are,1910,2313.0
are,1911,2346.0
are,1912,2380.0
are,1913,2415.0
are,1914,2298.0
are,1915,2187.0
are,1916,2082.0
are,1917,1981.0
are,1918,1885.0
are,1919,1986.0
are,1920,2092.0
are,1921,2205.0
are,1922,2323.0
are,1923,2308.0
are,1924,2293.0
are,1925,2278.0
are,1926,2230.0
are,1927,2182.0
are,1928,2136.0
are,1929,1982.0
are,1930,1839.0
are,1931,1706.0
are,1932,1583.0
