geo,municipal_water_withdrawal_percent_of_total,time
afg,1.0,1987
afg,1.0,2002
alb,26.0,2002
dza,22.0,1982
dza,24.0,1992
dza,21.0,2002
ago,13.9,1987
ago,22.0,2002
atg,60.0,1992
arg,15.0,1997
arg,16.0,2002
arm,14.0,1982
arm,22.4,1987
arm,27.6,1992
arm,29.5,1997
arm,29.82,2002
arm,29.8,2007
aus,14.0,2002
aut,35.0,2002
aze,4.3,1977
aze,4.8,1982
aze,4.9,1987
aze,4.7,1992
aze,1.7,1997
aze,4.9,2002
aze,4.2,2007
bhr,39.3,1992
bhr,40.0,2002
bhr,49.77,2007
bgd,3.0,2002
brb,33.0,2002
blr,17.8,1982
blr,19.2,1987
blr,22.2,1992
blr,23.0,2002
bel,11.0,1982
bel,13.0,2002
blz,10.0,1987
blz,9.5,1997
blz,6.0,2002
ben,28.1,1987
ben,31.5,2002
btn,4.0,2002
bol,10.0,1987
bol,12.0,2002
bwa,31.8,1992
bwa,40.7,2002
bra,20.0,1997
bra,20.0,2002
bgr,2.9,1992
bgr,3.0,2002
bfa,20.0,1987
bfa,19.4,1992
bfa,13.0,2002
bdi,36.0,1987
bdi,17.0,2002
khm,1.0,2002
cmr,45.0,1987
cmr,46.0,1992
cmr,18.0,2002
can,19.0,2002
cpv,7.27,2002
caf,80.0,2002
tcd,16.0,1987
tcd,17.0,2002
chl,11.0,2002
chn,1.5,1982
chn,6.0,1987
chn,4.7,1997
chn,6.0,2002
col,50.0,2002
com,48.0,2002
cog,62.0,1987
cog,69.5,2002
cri,13.1,1997
cri,29.0,2002
civ,22.0,1987
civ,13.1,1997
civ,23.0,2002
cub,48.8,1997
cub,19.0,2002
cyp,16.1,1977
cyp,20.9,1982
cyp,22.5,1987
cyp,24.3,1992
cyp,23.0,1997
cyp,27.42,2002
cze,40.0,2002
prk,19.0,2002
cod,52.0,2002
dnk,30.0,1992
dnk,32.0,2002
dji,12.5,1987
dji,84.2,2002
dom,10.9,1997
dom,32.0,2002
ecu,10.0,1997
ecu,12.0,2002
slv,33.7,1992
slv,25.0,2002
gnq,81.0,1987
gnq,83.0,2002
eri,3.0,2002
eri,5.3,2007
est,55.6,1997
est,56.0,2002
eth,5.9,2002
fji,20.0,1987
fji,14.0,2002
fin,13.0,2002
fra,15.0,2002
gab,72.0,1987
gab,50.0,2002
gmb,7.0,1982
gmb,22.87,2002
geo,16.0,1987
geo,20.9,1992
geo,22.0,2007
deu,14.0,2002
gha,35.0,1972
gha,23.9,2002
grc,16.0,2002
gtm,6.0,2002
gin,10.0,1987
gin,7.0,2002
gnb,60.0,1992
gnb,13.1,1997
gnb,13.1,2002
guy,1.0,1992
guy,1.0,2002
hti,5.09,1992
hti,5.0,2002
hnd,8.0,2002
hun,9.0,1987
hun,9.0,2002
isl,33.0,2002
ind,8.0,2002
idn,6.3,1992
idn,7.0,2002
irq,1.0,1977
irq,2.0,1987
irq,2.0,1992
irl,16.0,1982
irl,23.0,2002
isr,15.0,1972
isr,22.0,1982
isr,26.7,1992
isr,37.5,2002
isr,36.4,2007
ita,10.0,1972
ita,18.0,2002
jam,15.4,1997
jam,34.0,2002
jpn,10.0,1982
jpn,10.0,1992
jpn,10.0,2002
jor,29.0,1977
jor,21.8,1987
jor,21.7,1992
jor,30.95,2007
kaz,1.4,1987
kaz,1.7,1992
kaz,1.7,1997
kaz,1.0,2002
ken,19.6,1992
ken,29.0,2002
ken,17.0,2007
kwt,37.3,1997
kwt,43.85,2002
kgz,4.6,1977
kgz,4.6,1982
kgz,3.3,1987
kgz,2.5,1992
kgz,2.9,1997
kgz,3.0,2002
lao,4.0,2002
lva,55.0,1997
lva,53.0,2002
lbn,11.0,1977
lbn,28.4,1997
lbn,32.0,2002
lbn,29.0,2007
lso,22.0,1987
lso,40.0,2002
lbr,27.0,1987
lbr,27.0,2002
lby,8.0,1992
lby,10.0,1997
lby,14.0,2002
ltu,81.0,1997
ltu,77.0,2002
mdg,1.0,1987
mdg,2.0,2002
mwi,10.1,1997
mwi,14.0,2002
mys,8.0,1992
mys,16.0,2002
mdv,98.4,1987
mli,1.9,1987
mli,9.0,2002
mlt,87.5,1997
mlt,79.0,2002
mrt,12.0,1982
mrt,8.0,2002
mus,16.22,1977
mus,17.5,1997
mus,29.5,2007
mex,17.0,2002
mng,19.8,1997
mng,20.0,2002
mar,4.9,1992
mar,9.0,2002
moz,8.7,1992
moz,11.0,2002
mmr,0.98,1987
mmr,1.0,2002
nam,28.5,1992
nam,24.3,2002
nld,6.0,2002
nzl,46.0,1987
nzl,48.0,2002
nic,14.0,2002
ner,16.0,1992
ner,4.0,2002
nga,30.9,1987
nga,21.0,2002
nor,20.0,2002
pse,40.0,2007
omn,4.5,1992
omn,10.1,2007
pak,1.0,1977
pak,1.0,2002
pan,67.0,2002
png,56.0,2002
pry,15.0,1987
pry,20.0,2002
per,6.0,1992
per,8.0,2002
phl,15.4,1997
phl,16.0,2002
pol,10.0,2002
prt,9.0,2002
qat,23.3,1977
qat,23.13,1997
qat,24.0,2002
qat,39.1,2007
kor,35.0,2002
mda,9.0,1992
mda,9.0,2002
rou,8.0,1992
rus,10.0,1982
rus,17.0,1992
rus,10.0,1997
rus,18.0,2002
rwa,24.0,2002
sau,8.9,1992
sau,9.0,2007
sen,5.0,1987
sen,4.4,2002
syc,83.19,1992
syc,65.04,2007
sle,7.0,1987
sle,5.0,2002
sgp,45.0,1977
som,2.9,1987
som,0.4,2007
zaf,17.1,1992
zaf,31.2,2002
esp,12.0,1987
esp,13.0,2002
lka,1.9,1992
sdn,4.0,1992
sdn,2.0,2002
sur,6.0,1987
sur,4.0,2002
swz,1.6,1982
swz,2.3,2002
swe,36.0,1992
swe,36.0,2002
che,24.0,2002
syr,8.1,1997
syr,8.0,2002
syr,8.5,2007
tjk,4.2,1987
tjk,4.0,1992
tjk,3.4,1997
tjk,3.0,2002
tha,2.0,2002
tgo,61.5,1987
tgo,52.6,2002
tto,68.3,1997
tto,67.0,2002
tun,8.4,1992
tun,13.8,2002
tur,10.0,1992
tur,10.0,2002
tur,10.0,2007
tkm,0.7,1992
tkm,1.4,1997
tkm,1.0,2002
uga,32.0,1972
uga,43.0,2002
ukr,12.0,2002
are,11.0,1982
are,20.0,1997
are,15.4,2007
gbr,20.0,1992
gbr,21.0,2002
tza,10.1,2002
usa,26.4,1992
usa,12.0,2002
ury,6.0,1967
ury,2.0,2002
uzb,3.4,1977
uzb,3.0,1982
uzb,3.0,1987
uzb,3.2,1992
uzb,4.4,1997
uzb,4.0,2002
ven,43.0,1972
ven,45.0,2002
vnm,3.0,1982
vnm,3.0,1987
vnm,7.0,2002
yem,6.8,1992
yem,8.0,2002
zmb,17.2,1992
zmb,15.0,1997
zmb,16.0,2002
zwe,14.0,1987
zwe,14.0,2002
