cell_phones_total,geo,time
12600000,hkg,2009
13790000,hkg,2010
14930000,hkg,2011
0,hun,1965
0,hun,1970
0,hun,1975
0,hun,1976
0,hun,1977
0,hun,1978
0,hun,1979
0,hun,1980
0,hun,1981
0,hun,1982
0,hun,1983
0,hun,1984
0,hun,1985
0,hun,1986
0,hun,1987
0,hun,1988
0,hun,1989
2645,hun,1990
8477,hun,1991
23290,hun,1992
45710,hun,1993
143000,hun,1994
265000,hun,1995
473100,hun,1996
705800,hun,1997
1070000,hun,1998
1628000,hun,1999
3076000,hun,2000
4967000,hun,2001
6886000,hun,2002
7945000,hun,2003
8727000,hun,2004
9320000,hun,2005
9966000,hun,2006
11030000,hun,2007
12220000,hun,2008
11790000,hun,2009
12010000,hun,2010
11690000,hun,2011
0,isl,1965
0,isl,1970
0,isl,1975
0,isl,1976
0,isl,1977
0,isl,1978
0,isl,1979
0,isl,1980
0,isl,1981
0,isl,1982
0,isl,1983
0,isl,1984
0,isl,1985
2642,isl,1986
5008,isl,1987
6519,isl,1988
7893,isl,1989
10010,isl,1990
12890,isl,1991
15250,isl,1992
17410,isl,1993
21840,isl,1994
30880,isl,1995
46800,isl,1996
65370,isl,1997
104300,isl,1998
172600,isl,1999
214900,isl,2000
248100,isl,2001
260400,isl,2002
279700,isl,2003
290100,isl,2004
283100,isl,2005
301900,isl,2006
326100,isl,2007
336900,isl,2008
339700,isl,2009
341100,isl,2010
344100,isl,2011
0,ind,1965
0,ind,1970
0,ind,1975
0,ind,1976
0,ind,1977
0,ind,1978
0,ind,1979
0,ind,1980
0,ind,1981
0,ind,1982
0,ind,1983
0,ind,1984
0,ind,1985
0,ind,1986
0,ind,1987
0,ind,1988
0,ind,1989
0,ind,1990
0,ind,1991
0,ind,1992
0,ind,1993
0,ind,1994
76680,ind,1995
328000,ind,1996
881800,ind,1997
1195000,ind,1998
1884000,ind,1999
3577000,ind,2000
6540000,ind,2001
13000000,ind,2002
33690000,ind,2003
52220000,ind,2004
90140000,ind,2005
166000000,ind,2006
233600000,ind,2007
346900000,ind,2008
525100000,ind,2009
752200000,ind,2010
893900000,ind,2011
0,idn,1965
0,idn,1970
0,idn,1975
0,idn,1976
0,idn,1977
0,idn,1978
0,idn,1979
0,idn,1980
0,idn,1981
0,idn,1982
0,idn,1983
1750,idn,1984
2029,idn,1985
4531,idn,1986
6321,idn,1987
9008,idn,1988
12930,idn,1989
18100,idn,1990
24530,idn,1991
35550,idn,1992
53440,idn,1993
78020,idn,1994
210600,idn,1995
562500,idn,1996
916200,idn,1997
1066000,idn,1998
2221000,idn,1999
3669000,idn,2000
6521000,idn,2001
11700000,idn,2002
18500000,idn,2003
30340000,idn,2004
46910000,idn,2005
63800000,idn,2006
93390000,idn,2007
140600000,idn,2008
163700000,idn,2009
211300000,idn,2010
236800000,idn,2011
0,irn,1965
0,irn,1970
0,irn,1975
0,irn,1976
0,irn,1977
0,irn,1978
0,irn,1979
0,irn,1980
0,irn,1981
0,irn,1982
0,irn,1983
0,irn,1984
0,irn,1985
0,irn,1986
0,irn,1987
0,irn,1988
0,irn,1989
0,irn,1990
0,irn,1991
0,irn,1992
0,irn,1993
9200,irn,1994
15900,irn,1995
59970,irn,1996
238900,irn,1997
390000,irn,1998
490500,irn,1999
962600,irn,2000
2087000,irn,2001
2279000,irn,2002
3450000,irn,2003
5076000,irn,2004
8511000,irn,2005
15390000,irn,2006
29770000,irn,2007
43000000,irn,2008
52560000,irn,2009
54050000,irn,2010
56040000,irn,2011
0,irq,1965
0,irq,1970
0,irq,1975
0,irq,1976
0,irq,1977
0,irq,1978
0,irq,1979
0,irq,1980
0,irq,1981
0,irq,1982
0,irq,1983
0,irq,1984
0,irq,1985
0,irq,1986
0,irq,1987
0,irq,1988
0,irq,1989
0,irq,1990
0,irq,1991
0,irq,1992
0,irq,1993
0,irq,1994
0,irq,1995
0,irq,1996
0,irq,1997
0,irq,1998
0,irq,1999
0,irq,2000
0,irq,2001
20000,irq,2002
80000,irq,2003
574000,irq,2004
1533000,irq,2005
9345000,irq,2006
14020000,irq,2007
17530000,irq,2008
20120000,irq,2009
23260000,irq,2010
25520000,irq,2011
0,irl,1965
0,irl,1970
0,irl,1975
0,irl,1976
0,irl,1977
0,irl,1978
0,irl,1979
0,irl,1980
0,irl,1981
0,irl,1982
0,irl,1983
0,irl,1984
300,irl,1985
1500,irl,1986
3475,irl,1987
6300,irl,1988
13580,irl,1989
25000,irl,1990
32000,irl,1991
44000,irl,1992
61100,irl,1993
88000,irl,1994
158000,irl,1995
288600,irl,1996
545000,irl,1997
946000,irl,1998
1677000,irl,1999
2461000,irl,2000
2970000,irl,2001
3000000,irl,2002
3500000,irl,2003
3860000,irl,2004
4270000,irl,2005
4690000,irl,2006
4971000,irl,2007
5048000,irl,2008
4704000,irl,2009
4701000,irl,2010
4906000,irl,2011
15240,isr,1990
23000,isr,1991
36100,isr,1992
64480,isr,1993
133400,isr,1994
445500,isr,1995
1048000,isr,1996
1672000,isr,1997
2147000,isr,1998
2880000,isr,1999
4400000,isr,2000
5501000,isr,2001
6300000,isr,2002
6618000,isr,2003
7222000,isr,2004
7757000,isr,2005
8404000,isr,2006
8902000,isr,2007
8982000,isr,2008
9022000,isr,2009
9111000,isr,2010
9200000,isr,2011
0,ita,1965
0,ita,1970
0,ita,1975
0,ita,1976
0,ita,1977
0,ita,1978
0,ita,1979
0,ita,1980
0,ita,1981
0,ita,1982
0,ita,1983
0,ita,1984
6415,ita,1985
9044,ita,1986
16530,ita,1987
33610,ita,1988
66070,ita,1989
266000,ita,1990
568000,ita,1991
783000,ita,1992
1207000,ita,1993
2240000,ita,1994
3923000,ita,1995
6422000,ita,1996
11740000,ita,1997
20490000,ita,1998
30300000,ita,1999
42250000,ita,2000
51250000,ita,2001
54200000,ita,2002
56770000,ita,2003
62750000,ita,2004
71500000,ita,2005
80420000,ita,2006
89800000,ita,2007
90340000,ita,2008
88020000,ita,2009
90600000,ita,2010
92300000,ita,2011
0,jam,1965
0,jam,1970
0,jam,1975
0,jam,1976
0,jam,1977
0,jam,1978
0,jam,1979
0,jam,1980
0,jam,1981
0,jam,1982
0,jam,1983
0,jam,1984
0,jam,1985
0,jam,1986
0,jam,1987
0,jam,1988
0,jam,1989
0,jam,1990
2447,jam,1991
7628,jam,1992
15220,jam,1993
26110,jam,1994
45140,jam,1995
54640,jam,1996
66000,jam,1997
78620,jam,1998
144400,jam,1999
367000,jam,2000
597800,jam,2001
1245000,jam,2002
1576000,jam,2003
1838000,jam,2004
1981000,jam,2005
2275000,jam,2006
2684000,jam,2007
2723000,jam,2008
2956000,jam,2009
3182000,jam,2010
2975000,jam,2011
0,jpn,1965
0,jpn,1970
0,jpn,1975
0,jpn,1976
0,jpn,1977
0,jpn,1978
0,jpn,1979
0,jpn,1980
13280,jpn,1981
19800,jpn,1982
27200,jpn,1983
40390,jpn,1984
61800,jpn,1985
95130,jpn,1986
150800,jpn,1987
242900,jpn,1988
489600,jpn,1989
868100,jpn,1990
1378000,jpn,1991
1713000,jpn,1992
2131000,jpn,1993
4331000,jpn,1994
11710000,jpn,1995
26910000,jpn,1996
38250000,jpn,1997
47310000,jpn,1998
56850000,jpn,1999
66780000,jpn,2000
74820000,jpn,2001
81120000,jpn,2002
86660000,jpn,2003
91470000,jpn,2004
96480000,jpn,2005
99830000,jpn,2006
107300000,jpn,2007
110400000,jpn,2008
116300000,jpn,2009
123300000,jpn,2010
129900000,jpn,2011
0,jor,1965
0,jor,1970
0,jor,1975
0,jor,1976
0,jor,1977
0,jor,1978
0,jor,1979
0,jor,1980
0,jor,1981
0,jor,1982
0,jor,1983
0,jor,1984
0,jor,1985
0,jor,1986
0,jor,1987
0,jor,1988
0,jor,1989
1439,jor,1990
1462,jor,1991
1462,jor,1992
1456,jor,1993
1446,jor,1994
11840,jor,1995
24110,jor,1996
45040,jor,1997
82430,jor,1998
118400,jor,1999
388900,jor,2000
865600,jor,2001
1220000,jor,2002
1325000,jor,2003
1624000,jor,2004
3138000,jor,2005
4343000,jor,2006
4772000,jor,2007
5314000,jor,2008
6014000,jor,2009
6620000,jor,2010
7483000,jor,2011
0,kaz,1965
0,kaz,1970
0,kaz,1975
0,kaz,1976
0,kaz,1977
0,kaz,1978
0,kaz,1979
0,kaz,1980
0,kaz,1981
0,kaz,1982
0,kaz,1983
0,kaz,1984
0,kaz,1985
0,kaz,1986
0,kaz,1987
0,kaz,1988
0,kaz,1989
0,kaz,1990
0,kaz,1991
0,kaz,1992
0,kaz,1993
400,kaz,1994
4600,kaz,1995
9798,kaz,1996
11200,kaz,1997
29700,kaz,1998
49500,kaz,1999
197300,kaz,2000
582000,kaz,2001
1027000,kaz,2002
1331000,kaz,2003
2447000,kaz,2004
5398000,kaz,2005
7776000,kaz,2006
12320000,kaz,2007
14910000,kaz,2008
17060000,kaz,2009
19400000,kaz,2010
23100000,kaz,2011
0,ken,1965
0,ken,1970
0,ken,1975
0,ken,1976
0,ken,1977
0,ken,1978
0,ken,1979
0,ken,1980
0,ken,1981
0,ken,1982
0,ken,1983
0,ken,1984
0,ken,1985
0,ken,1986
0,ken,1987
0,ken,1988
0,ken,1989
0,ken,1990
0,ken,1991
1100,ken,1992
1162,ken,1993
1990,ken,1994
2279,ken,1995
2826,ken,1996
6767,ken,1997
10760,ken,1998
23760,ken,1999
127400,ken,2000
600000,ken,2001
1187000,ken,2002
1591000,ken,2003
2546000,ken,2004
4612000,ken,2005
7340000,ken,2006
11350000,ken,2007
16300000,ken,2008
19360000,ken,2009
24970000,ken,2010
26980000,ken,2011
0,kir,1965
0,kir,1970
0,kir,1975
0,kir,1976
0,kir,1977
0,kir,1978
0,kir,1979
0,kir,1980
0,kir,1981
0,kir,1982
0,kir,1983
0,kir,1984
0,kir,1985
0,kir,1986
0,kir,1987
0,kir,1988
0,kir,1989
0,kir,1990
0,kir,1991
0,kir,1992
0,kir,1993
0,kir,1994
0,kir,1995
0,kir,1996
0,kir,1997
22,kir,1998
200,kir,1999
300,kir,2000
395,kir,2001
495,kir,2002
526,kir,2003
615,kir,2004
650,kir,2005
700,kir,2006
750,kir,2007
1000,kir,2008
9907,kir,2009
10600,kir,2010
13790,kir,2011
0,prk,1965
0,prk,1970
0,prk,1975
0,prk,1976
0,prk,1977
0,prk,1978
0,prk,1979
0,prk,1980
0,prk,1981
0,prk,1982
0,prk,1983
0,prk,1984
0,prk,1985
0,prk,1986
0,prk,1987
0,prk,1988
0,prk,1989
0,prk,1990
0,prk,1991
0,prk,1992
0,prk,1993
0,prk,1994
0,prk,1995
0,prk,1996
0,prk,1997
0,prk,1998
0,prk,1999
0,prk,2000
0,prk,2001
0,prk,2002
0,prk,2003
0,prk,2004
0,prk,2005
0,prk,2006
0,prk,2007
0,prk,2008
69260,prk,2009
431900,prk,2010
1000000,prk,2011
0,kor,1965
0,kor,1970
0,kor,1975
0,kor,1976
0,kor,1977
0,kor,1978
0,kor,1979
0,kor,1980
0,kor,1981
0,kor,1982
0,kor,1983
7090,kor,1986
10260,kor,1987
20350,kor,1988
39720,kor,1989
80000,kor,1990
166100,kor,1991
271900,kor,1992
471800,kor,1993
960300,kor,1994
1641000,kor,1995
3181000,kor,1996
6879000,kor,1997
14020000,kor,1998
23440000,kor,1999
26820000,kor,2000
29050000,kor,2001
32340000,kor,2002
33590000,kor,2003
36590000,kor,2004
38340000,kor,2005
40200000,kor,2006
44370000,kor,2007
45610000,kor,2008
47940000,kor,2009
50770000,kor,2010
52510000,kor,2011
0,kwt,1965
0,kwt,1970
0,kwt,1975
0,kwt,1976
0,kwt,1977
0,kwt,1978
0,kwt,1979
0,kwt,1980
0,kwt,1981
0,kwt,1982
0,kwt,1983
0,kwt,1984
0,kwt,1985
8200,kwt,1986
14300,kwt,1987
17500,kwt,1988
22500,kwt,1989
20740,kwt,1990
43000,kwt,1991
51000,kwt,1992
64310,kwt,1993
85200,kwt,1994
117600,kwt,1995
151100,kwt,1996
210000,kwt,1997
250000,kwt,1998
300000,kwt,1999
476000,kwt,2000
877900,kwt,2001
1227000,kwt,2002
1420000,kwt,2003
2000000,kwt,2004
2277000,kwt,2005
2530000,kwt,2006
2774000,kwt,2007
2907000,kwt,2008
3876000,kwt,2009
4400000,kwt,2010
0,kgz,1965
0,kgz,1970
0,kgz,1975
0,kgz,1976
0,kgz,1977
0,kgz,1978
0,kgz,1979
0,kgz,1980
0,kgz,1981
0,kgz,1982
0,kgz,1983
0,kgz,1984
0,kgz,1985
0,kgz,1986
0,kgz,1987
0,kgz,1988
0,kgz,1989
0,kgz,1990
0,kgz,1991
0,kgz,1992
0,kgz,1993
0,kgz,1994
0,kgz,1995
0,kgz,1996
0,kgz,1997
1350,kgz,1998
2574,kgz,1999
9000,kgz,2000
27000,kgz,2001
53080,kgz,2002
138300,kgz,2003
263400,kgz,2004
541700,kgz,2005
1262000,kgz,2006
2168000,kgz,2007
3394000,kgz,2008
4487000,kgz,2009
5275000,kgz,2010
5653000,kgz,2011
0,lao,1965
0,lao,1970
0,lao,1975
0,lao,1976
0,lao,1977
0,lao,1978
0,lao,1979
0,lao,1980
0,lao,1981
0,lao,1982
0,lao,1983
0,lao,1984
0,lao,1985
0,lao,1986
0,lao,1987
0,lao,1988
0,lao,1989
0,lao,1990
0,lao,1991
290,lao,1992
340,lao,1993
625,lao,1994
1539,lao,1995
3790,lao,1996
4915,lao,1997
6453,lao,1998
12080,lao,1999
12680,lao,2000
29540,lao,2001
55160,lao,2002
112300,lao,2003
204200,lao,2004
657500,lao,2005
1010000,lao,2006
1478000,lao,2007
2022000,lao,2008
3235000,lao,2009
4003000,lao,2010
5481000,lao,2011
0,lva,1965
0,lva,1970
0,lva,1975
0,lva,1976
0,lva,1977
0,lva,1978
0,lva,1979
0,lva,1980
0,lva,1981
0,lva,1982
0,lva,1983
0,lva,1984
0,lva,1985
0,lva,1986
0,lva,1987
0,lva,1988
0,lva,1989
0,lva,1990
0,lva,1991
1027,lva,1992
3800,lva,1993
8364,lva,1994
15000,lva,1995
28500,lva,1996
77100,lva,1997
167500,lva,1998
274300,lva,1999
401300,lva,2000
656800,lva,2001
917200,lva,2002
1220000,lva,2003
1537000,lva,2004
1872000,lva,2005
2184000,lva,2006
2217000,lva,2007
2299000,lva,2008
2304000,lva,2009
2306000,lva,2010
2309000,lva,2011
0,lbn,1965
0,lbn,1970
0,lbn,1975
0,lbn,1976
0,lbn,1977
0,lbn,1978
0,lbn,1979
0,lbn,1980
0,lbn,1981
0,lbn,1982
0,lbn,1983
0,lbn,1984
0,lbn,1985
0,lbn,1986
0,lbn,1987
0,lbn,1988
0,lbn,1989
0,lbn,1990
0,lbn,1991
0,lbn,1992
0,lbn,1993
0,lbn,1994
120000,lbn,1995
198000,lbn,1996
373900,lbn,1997
505300,lbn,1998
627000,lbn,1999
743000,lbn,2000
766800,lbn,2001
775100,lbn,2002
795500,lbn,2003
884400,lbn,2004
993600,lbn,2005
1106000,lbn,2006
1260000,lbn,2007
1427000,lbn,2008
2390000,lbn,2009
2875000,lbn,2010
3350000,lbn,2011
0,lso,1965
0,lso,1970
0,lso,1975
0,lso,1976
0,lso,1977
0,lso,1978
0,lso,1979
0,lso,1980
0,lso,1981
0,lso,1982
0,lso,1983
0,lso,1984
0,lso,1985
0,lso,1986
0,lso,1987
0,lso,1988
0,lso,1989
0,lso,1990
0,lso,1991
0,lso,1992
0,lso,1993
0,lso,1994
0,lso,1995
1262,lso,1996
3500,lso,1997
9831,lso,1998
12000,lso,1999
21600,lso,2000
57000,lso,2001
138000,lso,2002
126000,lso,2003
196200,lso,2004
249800,lso,2005
357900,lso,2006
456000,lso,2007
593200,lso,2008
661000,lso,2009
987400,lso,2010
1051000,lso,2011
0,lbr,1965
0,lbr,1970
0,lbr,1975
0,lbr,1976
0,lbr,1977
0,lbr,1978
0,lbr,1979
0,lbr,1980
0,lbr,1981
0,lbr,1982
0,lbr,1983
0,lbr,1984
0,lbr,1985
0,lbr,1986
0,lbr,1987
0,lbr,1988
0,lbr,1989
0,lbr,1990
0,lbr,1991
0,lbr,1992
0,lbr,1993
0,lbr,1994
0,lbr,1995
0,lbr,1996
0,lbr,1997
0,lbr,1998
0,lbr,1999
1500,lbr,2000
2000,lbr,2001
5000,lbr,2002
47250,lbr,2003
94370,lbr,2004
160000,lbr,2005
280000,lbr,2006
563000,lbr,2007
854600,lbr,2008
1085000,lbr,2009
1571000,lbr,2010
2030000,lbr,2011
0,lby,1965
0,lby,1970
0,lby,1975
0,lby,1976
0,lby,1977
0,lby,1978
0,lby,1979
0,lby,1980
0,lby,1981
0,lby,1982
0,lby,1983
0,lby,1984
0,lby,1985
0,lby,1986
0,lby,1987
0,lby,1988
0,lby,1989
0,lby,1990
0,lby,1991
0,lby,1992
0,lby,1993
0,lby,1994
0,lby,1995
0,lby,1996
10000,lby,1997
20000,lby,1998
30000,lby,1999
40000,lby,2000
50000,lby,2001
70000,lby,2002
127000,lby,2003
500000,lby,2004
2000000,lby,2005
3928000,lby,2006
4500000,lby,2007
7379000,lby,2008
9534000,lby,2009
10900000,lby,2010
10000000,lby,2011
0,lie,1990
7500,lie,1998
9000,lie,1999
10000,lie,2000
11000,lie,2001
11400,lie,2002
25000,lie,2003
25500,lie,2004
27500,lie,2005
28760,lie,2006
32010,lie,2007
34000,lie,2008
35000,lie,2009
35500,lie,2010
36970,lie,2011
0,ltu,1965
0,ltu,1970
0,ltu,1975
0,ltu,1976
0,ltu,1977
0,ltu,1978
0,ltu,1979
0,ltu,1980
0,ltu,1981
0,ltu,1982
0,ltu,1983
0,ltu,1984
0,ltu,1985
0,ltu,1986
0,ltu,1987
0,ltu,1988
0,ltu,1989
0,ltu,1990
0,ltu,1991
267,ltu,1992
1242,ltu,1993
4512,ltu,1994
14800,ltu,1995
50970,ltu,1996
165300,ltu,1997
267600,ltu,1998
332000,ltu,1999
524000,ltu,2000
1018000,ltu,2001
1646000,ltu,2002
2102000,ltu,2003
3051000,ltu,2004
4353000,ltu,2005
4718000,ltu,2006
4912000,ltu,2007
5023000,ltu,2008
4961000,ltu,2009
4891000,ltu,2010
5004000,ltu,2011
0,lux,1965
0,lux,1970
0,lux,1975
0,lux,1976
0,lux,1977
0,lux,1978
0,lux,1979
0,lux,1980
0,lux,1981
0,lux,1982
0,lux,1983
0,lux,1984
40,lux,1985
292,lux,1986
375,lux,1987
542,lux,1988
665,lux,1989
824,lux,1990
1139,lux,1991
1120,lux,1992
5082,lux,1993
12900,lux,1994
26840,lux,1995
45000,lux,1996
67210,lux,1997
130500,lux,1998
209200,lux,1999
303300,lux,2000
409100,lux,2001
473000,lux,2002
539000,lux,2003
470000,lux,2004
510000,lux,2005
713000,lux,2006
684500,lux,2007
707000,lux,2008
720000,lux,2009
727000,lux,2010
765000,lux,2011
0,mac,1965
0,mac,1970
0,mac,1975
0,mac,1976
0,mac,1977
0,mac,1978
0,mac,1979
0,mac,1980
0,mac,1981
0,mac,1982
0,mac,1983
0,mac,1984
0,mac,1985
0,mac,1986
0,mac,1987
0,mac,1988
1356,mac,1989
2232,mac,1990
4847,mac,1991
10510,mac,1992
15140,mac,1993
21440,mac,1994
35880,mac,1995
44790,mac,1996
52840,mac,1997
82110,mac,1998
118100,mac,1999
141100,mac,2000
194500,mac,2001
276100,mac,2002
364000,mac,2003
432400,mac,2004
532800,mac,2005
636300,mac,2006
794300,mac,2007
932600,mac,2008
1037000,mac,2009
1122000,mac,2010
1353000,mac,2011
0,mkd,1965
0,mkd,1970
0,mkd,1975
0,mkd,1976
0,mkd,1977
0,mkd,1978
0,mkd,1979
0,mkd,1980
0,mkd,1981
0,mkd,1982
0,mkd,1983
0,mkd,1984
0,mkd,1985
0,mkd,1986
0,mkd,1987
0,mkd,1988
0,mkd,1989
0,mkd,1990
0,mkd,1991
0,mkd,1992
0,mkd,1993
0,mkd,1994
0,mkd,1995
1058,mkd,1996
12360,mkd,1997
30090,mkd,1998
48730,mkd,1999
115700,mkd,2000
223300,mkd,2001
365300,mkd,2002
776000,mkd,2003
985600,mkd,2004
1131000,mkd,2005
1264000,mkd,2006
1794000,mkd,2007
1968000,mkd,2008
1943000,mkd,2009
2153000,mkd,2010
2257000,mkd,2011
0,mdg,1965
0,mdg,1970
0,mdg,1975
0,mdg,1976
0,mdg,1977
0,mdg,1978
0,mdg,1979
0,mdg,1980
0,mdg,1981
0,mdg,1982
0,mdg,1983
0,mdg,1984
0,mdg,1985
0,mdg,1986
0,mdg,1987
0,mdg,1988
0,mdg,1989
0,mdg,1990
0,mdg,1991
0,mdg,1992
0,mdg,1993
300,mdg,1994
1300,mdg,1995
2300,mdg,1996
4100,mdg,1997
12780,mdg,1998
35750,mdg,1999
63090,mdg,2000
147500,mdg,2001
163000,mdg,2002
283700,mdg,2003
333900,mdg,2004
510300,mdg,2005
1046000,mdg,2006
2218000,mdg,2007
4835000,mdg,2008
6284000,mdg,2009
7712000,mdg,2010
8160000,mdg,2011
0,mwi,1965
0,mwi,1970
0,mwi,1975
0,mwi,1976
0,mwi,1977
0,mwi,1978
0,mwi,1979
0,mwi,1980
0,mwi,1981
0,mwi,1982
0,mwi,1983
0,mwi,1984
0,mwi,1985
0,mwi,1986
0,mwi,1987
0,mwi,1988
0,mwi,1989
0,mwi,1990
0,mwi,1991
0,mwi,1992
0,mwi,1993
0,mwi,1994
382,mwi,1995
3700,mwi,1996
7000,mwi,1997
10500,mwi,1998
22500,mwi,1999
49000,mwi,2000
55730,mwi,2001
86050,mwi,2002
135100,mwi,2003
222100,mwi,2004
421200,mwi,2005
620200,mwi,2006
1051000,mwi,2007
1508000,mwi,2008
2486000,mwi,2009
3117000,mwi,2010
3856000,mwi,2011
0,mys,1965
0,mys,1970
0,mys,1975
0,mys,1976
0,mys,1977
0,mys,1978
0,mys,1979
0,mys,1980
0,mys,1981
0,mys,1982
0,mys,1983
0,mys,1984
10820,mys,1986
17410,mys,1987
27300,mys,1988
39420,mys,1989
86620,mys,1990
130000,mys,1991
200600,mys,1992
340000,mys,1993
571700,mys,1994
1005000,mys,1995
1520000,mys,1996
2000000,mys,1997
2200000,mys,1998
2990000,mys,1999
5122000,mys,2000
7385000,mys,2001
9053000,mys,2002
11120000,mys,2003
14610000,mys,2004
19540000,mys,2005
19460000,mys,2006
23350000,mys,2007
27710000,mys,2008
30140000,mys,2009
33860000,mys,2010
36660000,mys,2011
0,mdv,1965
0,mdv,1970
0,mdv,1975
0,mdv,1976
0,mdv,1977
0,mdv,1978
0,mdv,1979
0,mdv,1980
0,mdv,1981
0,mdv,1982
0,mdv,1983
0,mdv,1984
0,mdv,1985
0,mdv,1986
0,mdv,1987
0,mdv,1988
0,mdv,1989
0,mdv,1990
0,mdv,1991
0,mdv,1992
0,mdv,1993
0,mdv,1994
0,mdv,1995
20,mdv,1996
1290,mdv,1997
1606,mdv,1998
2926,mdv,1999
7638,mdv,2000
18890,mdv,2001
41900,mdv,2002
66470,mdv,2003
113200,mdv,2004
203600,mdv,2005
271100,mdv,2006
313500,mdv,2007
435600,mdv,2008
457800,mdv,2009
494400,mdv,2010
530400,mdv,2011
0,mli,1965
0,mli,1970
0,mli,1975
0,mli,1976
0,mli,1977
0,mli,1978
0,mli,1979
0,mli,1980
0,mli,1981
0,mli,1982
0,mli,1983
0,mli,1984
0,mli,1985
0,mli,1986
0,mli,1987
0,mli,1988
0,mli,1989
0,mli,1990
0,mli,1991
0,mli,1992
0,mli,1993
0,mli,1994
0,mli,1995
1187,mli,1996
2842,mli,1997
4473,mli,1998
6387,mli,1999
10400,mli,2000
24000,mli,2001
45970,mli,2002
247200,mli,2003
406900,mli,2004
762000,mli,2005
1513000,mli,2006
2531000,mli,2007
3439000,mli,2008
4461000,mli,2009
7440000,mli,2010
10820000,mli,2011
0,mlt,1965
0,mlt,1970
0,mlt,1975
0,mlt,1976
0,mlt,1977
0,mlt,1978
0,mlt,1979
0,mlt,1980
0,mlt,1981
0,mlt,1982
0,mlt,1983
0,mlt,1984
0,mlt,1985
0,mlt,1986
0,mlt,1987
0,mlt,1988
0,mlt,1989
0,mlt,1990
2280,mlt,1991
3500,mlt,1992
5300,mlt,1993
7500,mlt,1994
10790,mlt,1995
12500,mlt,1996
17690,mlt,1997
22530,mlt,1998
37540,mlt,1999
114400,mlt,2000
239400,mlt,2001
276900,mlt,2002
290000,mlt,2003
306100,mlt,2004
324000,mlt,2005
346800,mlt,2006
368500,mlt,2007
385600,mlt,2008
422100,mlt,2009
455600,mlt,2010
521700,mlt,2011
0,mhl,1965
0,mhl,1970
0,mhl,1975
0,mhl,1976
0,mhl,1977
0,mhl,1978
0,mhl,1979
0,mhl,1980
0,mhl,1981
0,mhl,1982
0,mhl,1983
0,mhl,1984
0,mhl,1985
0,mhl,1986
0,mhl,1987
0,mhl,1988
0,mhl,1989
0,mhl,1990
0,mhl,1991
0,mhl,1992
0,mhl,1993
280,mhl,1994
264,mhl,1995
365,mhl,1996
466,mhl,1997
345,mhl,1998
443,mhl,1999
447,mhl,2000
489,mhl,2001
552,mhl,2002
598,mhl,2003
644,mhl,2004
660,mhl,2005
1000,mhl,2006
1500,mhl,2007
2000,mhl,2008
3000,mhl,2009
3800,mhl,2010
0,mrt,1965
0,mrt,1970
0,mrt,1975
0,mrt,1976
0,mrt,1977
0,mrt,1978
0,mrt,1979
0,mrt,1980
0,mrt,1981
0,mrt,1982
0,mrt,1983
0,mrt,1984
0,mrt,1985
0,mrt,1986
0,mrt,1987
0,mrt,1988
0,mrt,1989
0,mrt,1990
0,mrt,1991
0,mrt,1992
0,mrt,1993
0,mrt,1994
0,mrt,1995
0,mrt,1996
0,mrt,1997
0,mrt,1998
0,mrt,1999
15300,mrt,2000
110500,mrt,2001
247200,mrt,2002
351000,mrt,2003
522400,mrt,2004
745600,mrt,2005
1060000,mrt,2006
1414000,mrt,2007
2092000,mrt,2008
2182000,mrt,2009
2745000,mrt,2010
3283000,mrt,2011
0,mus,1965
0,mus,1970
0,mus,1975
0,mus,1976
0,mus,1977
0,mus,1978
0,mus,1979
0,mus,1980
0,mus,1981
0,mus,1982
0,mus,1983
0,mus,1984
0,mus,1985
0,mus,1986
0,mus,1987
0,mus,1988
0,mus,1989
2200,mus,1990
2500,mus,1991
2912,mus,1992
4037,mus,1993
5706,mus,1994
11740,mus,1995
20840,mus,1996
42520,mus,1997
60450,mus,1998
102100,mus,1999
180000,mus,2000
272400,mus,2001
347500,mus,2002
462400,mus,2003
547700,mus,2004
656800,mus,2005
772400,mus,2006
928600,mus,2007
1033000,mus,2008
1087000,mus,2009
1191000,mus,2010
1294000,mus,2011
0,mex,1965
0,mex,1970
0,mex,1975
0,mex,1976
0,mex,1977
0,mex,1978
0,mex,1979
0,mex,1980
0,mex,1981
0,mex,1982
0,mex,1983
0,mex,1984
0,mex,1985
0,mex,1986
0,mex,1987
1500,mex,1988
8500,mex,1989
63930,mex,1990
160900,mex,1991
312600,mex,1992
386100,mex,1993
569300,mex,1994
688500,mex,1995
1022000,mex,1996
1741000,mex,1997
3349000,mex,1998
7732000,mex,1999
14080000,mex,2000
21760000,mex,2001
25930000,mex,2002
30100000,mex,2003
38450000,mex,2004
47130000,mex,2005
55400000,mex,2006
66560000,mex,2007
75300000,mex,2008
83190000,mex,2009
91360000,mex,2010
94570000,mex,2011
0,fsm,1965
0,fsm,1970
0,fsm,1975
0,fsm,1976
0,fsm,1977
0,fsm,1978
0,fsm,1979
0,fsm,1980
0,fsm,1981
0,fsm,1982
0,fsm,1983
0,fsm,1984
0,fsm,1985
0,fsm,1986
0,fsm,1987
0,fsm,1988
0,fsm,1989
0,fsm,1990
0,fsm,1991
0,fsm,1992
0,fsm,1993
0,fsm,1994
0,fsm,1995
0,fsm,1996
0,fsm,1997
0,fsm,1998
