improved_water_source_urban_access_percent,geo,time
92,blz,1996
92,blz,1997
92,blz,1998
93,blz,1999
93,blz,2000
94,blz,2001
94,blz,2002
95,blz,2003
95,blz,2004
95,blz,2005
96,blz,2006
96,blz,2007
97,blz,2008
97,blz,2009
98,blz,2010
72,ben,1990
73,ben,1991
73,ben,1992
74,ben,1993
75,ben,1994
75,ben,1995
76,ben,1996
76,ben,1997
77,ben,1998
78,ben,1999
78,ben,2000
79,ben,2001
79,ben,2002
80,ben,2003
80,ben,2004
81,ben,2005
82,ben,2006
82,ben,2007
83,ben,2008
83,ben,2009
84,ben,2010
99,btn,1990
99,btn,1991
99,btn,1992
99,btn,1993
99,btn,1994
99,btn,1995
99,btn,1996
99,btn,1997
99,btn,1998
99,btn,1999
99,btn,2000
99,btn,2001
99,btn,2002
99,btn,2003
99,btn,2004
99,btn,2005
99,btn,2006
99,btn,2007
99,btn,2008
100,btn,2009
100,btn,2010
92,bol,1990
92,bol,1991
92,bol,1992
93,bol,1993
93,bol,1994
93,bol,1995
93,bol,1996
93,bol,1997
94,bol,1998
94,bol,1999
94,bol,2000
94,bol,2001
94,bol,2002
95,bol,2003
95,bol,2004
95,bol,2005
95,bol,2006
95,bol,2007
96,bol,2008
96,bol,2009
96,bol,2010
99,bih,1990
99,bih,1991
99,bih,1992
99,bih,1993
99,bih,1994
99,bih,1995
99,bih,1996
99,bih,1997
99,bih,1998
99,bih,1999
99,bih,2000
99,bih,2001
99,bih,2002
99,bih,2003
100,bih,2004
100,bih,2005
100,bih,2006
100,bih,2007
100,bih,2008
100,bih,2009
100,bih,2010
100,bwa,1990
100,bwa,1991
100,bwa,1992
100,bwa,1993
100,bwa,1994
100,bwa,1995
100,bwa,1996
99,bwa,1997
99,bwa,1998
99,bwa,1999
99,bwa,2000
99,bwa,2001
99,bwa,2002
99,bwa,2003
99,bwa,2004
99,bwa,2005
99,bwa,2006
99,bwa,2007
99,bwa,2008
99,bwa,2009
99,bwa,2010
96,bra,1990
96,bra,1991
96,bra,1992
96,bra,1993
97,bra,1994
97,bra,1995
97,bra,1996
97,bra,1997
97,bra,1998
98,bra,1999
98,bra,2000
98,bra,2001
98,bra,2002
98,bra,2003
98,bra,2004
99,bra,2005
99,bra,2006
99,bra,2007
99,bra,2008
99,bra,2009
100,bra,2010
98,vgb,1990
98,vgb,1991
98,vgb,1992
98,vgb,1993
98,vgb,1994
98,vgb,1995
98,vgb,1996
98,vgb,1997
98,vgb,1998
98,vgb,1999
98,vgb,2000
98,vgb,2001
98,vgb,2002
98,vgb,2003
98,vgb,2004
98,vgb,2005
98,vgb,2006
98,vgb,2007
98,vgb,2008
98,vgb,2009
98,vgb,2010
100,bgr,1990
100,bgr,1991
100,bgr,1992
100,bgr,1993
100,bgr,1994
100,bgr,1995
100,bgr,1996
100,bgr,1997
100,bgr,1998
100,bgr,1999
100,bgr,2000
100,bgr,2001
100,bgr,2002
100,bgr,2003
100,bgr,2004
100,bgr,2005
100,bgr,2006
100,bgr,2007
100,bgr,2008
100,bgr,2009
100,bgr,2010
75,bfa,1990
75,bfa,1991
76,bfa,1992
77,bfa,1993
78,bfa,1994
79,bfa,1995
80,bfa,1996
81,bfa,1997
82,bfa,1998
84,bfa,1999
85,bfa,2000
86,bfa,2001
87,bfa,2002
88,bfa,2003
89,bfa,2004
90,bfa,2005
91,bfa,2006
92,bfa,2007
93,bfa,2008
94,bfa,2009
95,bfa,2010
97,bdi,1990
97,bdi,1991
96,bdi,1992
95,bdi,1993
94,bdi,1994
93,bdi,1995
92,bdi,1996
92,bdi,1997
91,bdi,1998
90,bdi,1999
89,bdi,2000
88,bdi,2001
87,bdi,2002
87,bdi,2003
86,bdi,2004
85,bdi,2005
84,bdi,2006
83,bdi,2007
83,bdi,2008
83,bdi,2009
83,bdi,2010
48,khm,1990
48,khm,1991
48,khm,1992
48,khm,1993
48,khm,1994
50,khm,1995
53,khm,1996
55,khm,1997
58,khm,1998
60,khm,1999
63,khm,2000
65,khm,2001
67,khm,2002
70,khm,2003
72,khm,2004
75,khm,2005
77,khm,2006
80,khm,2007
82,khm,2008
84,khm,2009
87,khm,2010
76,cmr,1990
77,cmr,1991
78,cmr,1992
79,cmr,1993
80,cmr,1994
81,cmr,1995
82,cmr,1996
83,cmr,1997
84,cmr,1998
85,cmr,1999
86,cmr,2000
87,cmr,2001
88,cmr,2002
89,cmr,2003
90,cmr,2004
91,cmr,2005
92,cmr,2006
93,cmr,2007
94,cmr,2008
95,cmr,2009
95,cmr,2010
100,can,1990
100,can,1991
100,can,1992
100,can,1993
100,can,1994
100,can,1995
100,can,1996
100,can,1997
100,can,1998
100,can,1999
100,can,2000
100,can,2001
100,can,2002
100,can,2003
100,can,2004
100,can,2005
100,can,2006
100,can,2007
100,can,2008
100,can,2009
100,can,2010
82,cpv,1992
82,cpv,1993
82,cpv,1994
82,cpv,1995
82,cpv,1996
83,cpv,1997
83,cpv,1998
