improved_sanitation_rural_access_percent,geo,time
77,arg,2006
77,arg,2007
75,arm,1992
75,arm,1993
75,arm,1994
75,arm,1995
75,arm,1996
75,arm,1997
76,arm,1998
76,arm,1999
77,arm,2000
77,arm,2001
77,arm,2002
78,arm,2003
78,arm,2004
79,arm,2005
79,arm,2006
80,arm,2007
80,arm,2008
80,arm,2009
80,arm,2010
100,aus,1990
100,aus,1991
100,aus,1992
100,aus,1993
100,aus,1994
100,aus,1995
100,aus,1996
100,aus,1997
100,aus,1998
100,aus,1999
100,aus,2000
100,aus,2001
100,aus,2002
100,aus,2003
100,aus,2004
100,aus,2005
100,aus,2006
100,aus,2007
100,aus,2008
100,aus,2009
100,aus,2010
100,aut,1990
100,aut,1991
100,aut,1992
100,aut,1993
100,aut,1994
100,aut,1995
100,aut,1996
100,aut,1997
100,aut,1998
100,aut,1999
100,aut,2000
100,aut,2001
100,aut,2002
100,aut,2003
100,aut,2004
100,aut,2005
100,aut,2006
100,aut,2007
100,aut,2008
100,aut,2009
100,aut,2010
43,aze,1994
43,aze,1995
43,aze,1996
43,aze,1997
43,aze,1998
47,aze,1999
50,aze,2000
54,aze,2001
57,aze,2002
60,aze,2003
64,aze,2004
67,aze,2005
71,aze,2006
74,aze,2007
78,aze,2008
78,aze,2009
78,aze,2010
100,bhs,1990
100,bhs,1991
100,bhs,1992
100,bhs,1993
100,bhs,1994
100,bhs,1995
100,bhs,1996
100,bhs,1997
100,bhs,1998
100,bhs,1999
100,bhs,2000
100,bhs,2001
100,bhs,2002
100,bhs,2003
100,bhs,2004
100,bhs,2005
100,bhs,2006
100,bhs,2007
100,bhs,2008
100,bhs,2009
100,bhs,2010
34,bgd,1990
34,bgd,1991
34,bgd,1992
35,bgd,1993
36,bgd,1994
37,bgd,1995
38,bgd,1996
40,bgd,1997
41,bgd,1998
42,bgd,1999
43,bgd,2000
44,bgd,2001
45,bgd,2002
47,bgd,2003
48,bgd,2004
49,bgd,2005
50,bgd,2006
51,bgd,2007
52,bgd,2008
53,bgd,2009
55,bgd,2010
100,brb,1990
100,brb,1991
100,brb,1992
100,brb,1993
100,brb,1994
100,brb,1995
100,brb,1996
100,brb,1997
100,brb,1998
100,brb,1999
100,brb,2000
100,brb,2001
100,brb,2002
100,brb,2003
100,brb,2004
100,brb,2005
100,brb,2006
100,brb,2007
100,brb,2008
100,brb,2009
100,brb,2010
96,blr,1990
96,blr,1991
96,blr,1992
96,blr,1993
96,blr,1994
96,blr,1995
96,blr,1996
96,blr,1997
96,blr,1998
96,blr,1999
96,blr,2000
96,blr,2001
96,blr,2002
96,blr,2003
96,blr,2004
97,blr,2005
97,blr,2006
97,blr,2007
97,blr,2008
97,blr,2009
97,blr,2010
100,bel,1990
100,bel,1991
100,bel,1992
100,bel,1993
100,bel,1994
100,bel,1995
100,bel,1996
100,bel,1997
100,bel,1998
100,bel,1999
100,bel,2000
100,bel,2001
100,bel,2002
100,bel,2003
100,bel,2004
100,bel,2005
100,bel,2006
100,bel,2007
100,bel,2008
100,bel,2009
100,bel,2010
77,blz,1990
77,blz,1991
78,blz,1992
78,blz,1993
79,blz,1994
79,blz,1995
80,blz,1996
80,blz,1997
81,blz,1998
81,blz,1999
82,blz,2000
82,blz,2001
83,blz,2002
84,blz,2003
84,blz,2004
85,blz,2005
85,blz,2006
86,blz,2007
86,blz,2008
87,blz,2009
87,blz,2010
0,ben,1990
1,ben,1991
1,ben,1992
1,ben,1993
1,ben,1994
1,ben,1995
2,ben,1996
2,ben,1997
2,ben,1998
2,ben,1999
3,ben,2000
3,ben,2001
3,ben,2002
3,ben,2003
4,ben,2004
4,ben,2005
4,ben,2006
4,ben,2007
4,ben,2008
5,ben,2009
5,ben,2010
30,btn,1997
30,btn,1998
30,btn,1999
30,btn,2000
30,btn,2001
29,btn,2002
29,btn,2003
29,btn,2004
29,btn,2005
29,btn,2006
29,btn,2007
29,btn,2008
29,btn,2009
29,btn,2010
6,bol,1990
6,bol,1991
6,bol,1992
6,bol,1993
6,bol,1994
7,bol,1995
7,bol,1996
7,bol,1997
7,bol,1998
7,bol,1999
8,bol,2000
8,bol,2001
8,bol,2002
8,bol,2003
9,bol,2004
9,bol,2005
9,bol,2006
9,bol,2007
9,bol,2008
10,bol,2009
10,bol,2010
93,bih,1994
93,bih,1995
93,bih,1996
93,bih,1997
93,bih,1998
93,bih,1999
93,bih,2000
93,bih,2001
93,bih,2002
93,bih,2003
93,bih,2004
92,bih,2005
92,bih,2006
92,bih,2007
92,bih,2008
92,bih,2009
92,bih,2010
22,bwa,1990
23,bwa,1991
24,bwa,1992
25,bwa,1993
26,bwa,1994
27,bwa,1995
28,bwa,1996
29,bwa,1997
30,bwa,1998
31,bwa,1999
32,bwa,2000
33,bwa,2001
34,bwa,2002
35,bwa,2003
36,bwa,2004
37,bwa,2005
38,bwa,2006
39,bwa,2007
40,bwa,2008
41,bwa,2009
41,bwa,2010
33,bra,1990
33,bra,1991
34,bra,1992
34,bra,1993
35,bra,1994
36,bra,1995
36,bra,1996
37,bra,1997
37,bra,1998
38,bra,1999
38,bra,2000
39,bra,2001
40,bra,2002
40,bra,2003
41,bra,2004
41,bra,2005
42,bra,2006
42,bra,2007
43,bra,2008
44,bra,2009
44,bra,2010
98,bgr,1990
98,bgr,1991
98,bgr,1992
98,bgr,1993
98,bgr,1994
99,bgr,1995
99,bgr,1996
99,bgr,1997
99,bgr,1998
99,bgr,1999
100,bgr,2000
100,bgr,2001
100,bgr,2002
100,bgr,2003
100,bgr,2004
100,bgr,2005
100,bgr,2006
100,bgr,2007
100,bgr,2008
100,bgr,2009
100,bgr,2010
2,bfa,1990
2,bfa,1991
2,bfa,1992
2,bfa,1993
2,bfa,1994
3,bfa,1995
3,bfa,1996
3,bfa,1997
3,bfa,1998
4,bfa,1999
4,bfa,2000
4,bfa,2001
4,bfa,2002
4,bfa,2003
5,bfa,2004
5,bfa,2005
5,bfa,2006
5,bfa,2007
6,bfa,2008
6,bfa,2009
6,bfa,2010
44,bdi,1990
44,bdi,1991
44,bdi,1992
44,bdi,1993
44,bdi,1994
45,bdi,1995
45,bdi,1996
45,bdi,1997
45,bdi,1998
45,bdi,1999
45,bdi,2000
45,bdi,2001
46,bdi,2002
46,bdi,2003
46,bdi,2004
46,bdi,2005
46,bdi,2006
46,bdi,2007
46,bdi,2008
46,bdi,2009
46,bdi,2010
5,khm,1990
5,khm,1991
5,khm,1992
5,khm,1993
5,khm,1994
5,khm,1995
6,khm,1996
7,khm,1997
8,khm,1998
9,khm,1999
10,khm,2000
11,khm,2001
12,khm,2002
13,khm,2003
14,khm,2004
15,khm,2005
16,khm,2006
17,khm,2007
18,khm,2008
19,khm,2009
20,khm,2010
37,cmr,1990
37,cmr,1991
37,cmr,1992
37,cmr,1993
37,cmr,1994
37,cmr,1995
37,cmr,1996
37,cmr,1997
37,cmr,1998
37,cmr,1999
37,cmr,2000
37,cmr,2001
37,cmr,2002
37,cmr,2003
37,cmr,2004
36,cmr,2005
36,cmr,2006
36,cmr,2007
36,cmr,2008
36,cmr,2009
36,cmr,2010
99,can,1990
99,can,1991
99,can,1992
99,can,1993
99,can,1994
99,can,1995
99,can,1996
99,can,1997
99,can,1998
99,can,1999
99,can,2000
99,can,2001
99,can,2002
99,can,2003
99,can,2004
99,can,2005
99,can,2006
99,can,2007
99,can,2008
99,can,2009
99,can,2010
18,cpv,1992
18,cpv,1993
18,cpv,1994
18,cpv,1995
18,cpv,1996
20,cpv,1997
22,cpv,1998
23,cpv,1999
25,cpv,2000
27,cpv,2001
29,cpv,2002
31,cpv,2003
33,cpv,2004
34,cpv,2005
36,cpv,2006
38,cpv,2007
40,cpv,2008
42,cpv,2009
43,cpv,2010
5,caf,1990
5,caf,1991
5,caf,1992
6,caf,1993
8,caf,1994
9,caf,1995
11,caf,1996
12,caf,1997
13,caf,1998
15,caf,1999
16,caf,2000
18,caf,2001
19,caf,2002
21,caf,2003
22,caf,2004
23,caf,2005
25,caf,2006
26,caf,2007
28,caf,2008
28,caf,2009
28,caf,2010
4,tcd,1990
4,tcd,1991
5,tcd,1992
5,tcd,1993
5,tcd,1994
5,tcd,1995
5,tcd,1996
5,tcd,1997
5,tcd,1998
5,tcd,1999
5,tcd,2000
5,tcd,2001
6,tcd,2002
6,tcd,2003
6,tcd,2004
6,tcd,2005
6,tcd,2006
6,tcd,2007
6,tcd,2008
6,tcd,2009
6,tcd,2010
48,chl,1990
50,chl,1991
52,chl,1992
55,chl,1993
57,chl,1994
59,chl,1995
62,chl,1996
64,chl,1997
66,chl,1998
69,chl,1999
71,chl,2000
73,chl,2001
76,chl,2002
78,chl,2003
80,chl,2004
83,chl,2005
83,chl,2006
83,chl,2007
83,chl,2008
83,chl,2009
83,chl,2010
15,chn,1990
17,chn,1991
19,chn,1992
21,chn,1993
23,chn,1994
25,chn,1995
27,chn,1996
29,chn,1997
31,chn,1998
33,chn,1999
35,chn,2000
37,chn,2001
40,chn,2002
42,chn,2003
44,chn,2004
46,chn,2005
48,chn,2006
50,chn,2007
52,chn,2008
54,chn,2009
56,chn,2010
40,col,1990
41,col,1991
42,col,1992
43,col,1993
44,col,1994
46,col,1995
47,col,1996
48,col,1997
49,col,1998
50,col,1999
52,col,2000
53,col,2001
54,col,2002
55,col,2003
56,col,2004
58,col,2005
59,col,2006
60,col,2007
61,col,2008
62,col,2009
63,col,2010
11,com,1990
12,com,1991
14,com,1992
15,com,1993
16,com,1994
17,com,1995
18,com,1996
19,com,1997
21,com,1998
22,com,1999
23,com,2000
24,com,2001
25,com,2002
26,com,2003
27,com,2004
29,com,2005
30,com,2006
30,com,2007
30,com,2008
30,com,2009
30,com,2010
4,cod,1990
4,cod,1991
4,cod,1992
4,cod,1993
6,cod,1994
7,cod,1995
8,cod,1996
9,cod,1997
11,cod,1998
12,cod,1999
13,cod,2000
14,cod,2001
15,cod,2002
17,cod,2003
18,cod,2004
19,cod,2005
20,cod,2006
22,cod,2007
23,cod,2008
24,cod,2009
24,cod,2010
18,cog,1997
18,cog,1998
18,cog,1999
18,cog,2000
18,cog,2001
18,cog,2002
17,cog,2003
17,cog,2004
17,cog,2005
16,cog,2006
16,cog,2007
16,cog,2008
15,cog,2009
15,cog,2010
91,cri,1990
91,cri,1991
92,cri,1992
92,cri,1993
92,cri,1994
92,cri,1995
93,cri,1996
93,cri,1997
93,cri,1998
93,cri,1999
94,cri,2000
94,cri,2001
94,cri,2002
94,cri,2003
95,cri,2004
95,cri,2005
95,cri,2006
95,cri,2007
96,cri,2008
96,cri,2009
96,cri,2010
8,civ,1990
8,civ,1991
8,civ,1992
8,civ,1993
9,civ,1994
9,civ,1995
9,civ,1996
9,civ,1997
9,civ,1998
9,civ,1999
10,civ,2000
10,civ,2001
10,civ,2002
10,civ,2003
10,civ,2004
11,civ,2005
11,civ,2006
11,civ,2007
11,civ,2008
11,civ,2009
11,civ,2010
98,hrv,1990
98,hrv,1991
98,hrv,1992
98,hrv,1993
98,hrv,1994
98,hrv,1995
98,hrv,1996
98,hrv,1997
98,hrv,1998
98,hrv,1999
98,hrv,2000
98,hrv,2001
98,hrv,2002
98,hrv,2003
98,hrv,2004
98,hrv,2005
98,hrv,2006
98,hrv,2007
98,hrv,2008
98,hrv,2009
98,hrv,2010
64,cub,1990
65,cub,1991
66,cub,1992
67,cub,1993
68,cub,1994
69,cub,1995
70,cub,1996
70,cub,1997
71,cub,1998
72,cub,1999
73,cub,2000
74,cub,2001
75,cub,2002
76,cub,2003
77,cub,2004
78,cub,2005
79,cub,2006
80,cub,2007
81,cub,2008
81,cub,2009
81,cub,2010
100,cyp,1990
100,cyp,1991
100,cyp,1992
100,cyp,1993
100,cyp,1994
100,cyp,1995
100,cyp,1996
100,cyp,1997
100,cyp,1998
100,cyp,1999
100,cyp,2000
100,cyp,2001
100,cyp,2002
100,cyp,2003
100,cyp,2004
100,cyp,2005
100,cyp,2006
100,cyp,2007
100,cyp,2008
100,cyp,2009
100,cyp,2010
98,cze,1990
98,cze,1991
98,cze,1992
98,cze,1993
98,cze,1994
98,cze,1995
98,cze,1996
97,cze,1997
97,cze,1998
97,cze,1999
97,cze,2000
97,cze,2001
97,cze,2002
97,cze,2003
97,cze,2004
97,cze,2005
97,cze,2006
97,cze,2007
97,cze,2008
97,cze,2009
97,cze,2010
100,dnk,1990
100,dnk,1991
100,dnk,1992
100,dnk,1993
100,dnk,1994
100,dnk,1995
100,dnk,1996
100,dnk,1997
100,dnk,1998
100,dnk,1999
100,dnk,2000
100,dnk,2001
100,dnk,2002
100,dnk,2003
100,dnk,2004
100,dnk,2005
100,dnk,2006
100,dnk,2007
100,dnk,2008
100,dnk,2009
100,dnk,2010
45,dji,1990
45,dji,1991
45,dji,1992
45,dji,1993
45,dji,1994
42,dji,1995
40,dji,1996
37,dji,1997
35,dji,1998
32,dji,1999
30,dji,2000
28,dji,2001
25,dji,2002
23,dji,2003
20,dji,2004
18,dji,2005
15,dji,2006
13,dji,2007
10,dji,2008
10,dji,2009
10,dji,2010
84,dma,1995
84,dma,1996
84,dma,1997
84,dma,1998
84,dma,1999
84,dma,2000
84,dma,2001
84,dma,2002
84,dma,2003
84,dma,2004
84,dma,2005
84,dma,2006
84,dma,2007
61,dom,1990
62,dom,1991
63,dom,1992
63,dom,1993
64,dom,1994
65,dom,1995
66,dom,1996
66,dom,1997
67,dom,1998
68,dom,1999
68,dom,2000
69,dom,2001
70,dom,2002
71,dom,2003
71,dom,2004
72,dom,2005
73,dom,2006
74,dom,2007
74,dom,2008
75,dom,2009
75,dom,2010
48,ecu,1990
50,ecu,1991
52,ecu,1992
54,ecu,1993
57,ecu,1994
59,ecu,1995
61,ecu,1996
63,ecu,1997
66,ecu,1998
68,ecu,1999
70,ecu,2000
72,ecu,2001
75,ecu,2002
77,ecu,2003
79,ecu,2004
81,ecu,2005
84,ecu,2006
84,ecu,2007
84,ecu,2008
84,ecu,2009
84,ecu,2010
57,egy,1990
59,egy,1991
61,egy,1992
63,egy,1993
65,egy,1994
68,egy,1995
70,egy,1996
72,egy,1997
74,egy,1998
76,egy,1999
79,egy,2000
81,egy,2001
83,egy,2002
85,egy,2003
87,egy,2004
90,egy,2005
92,egy,2006
93,egy,2007
93,egy,2008
93,egy,2009
93,egy,2010
62,slv,1990
63,slv,1991
64,slv,1992
65,slv,1993
66,slv,1994
68,slv,1995
69,slv,1996
70,slv,1997
71,slv,1998
72,slv,1999
74,slv,2000
75,slv,2001
76,slv,2002
77,slv,2003
78,slv,2004
79,slv,2005
81,slv,2006
82,slv,2007
83,slv,2008
83,slv,2009
83,slv,2010
87,gnq,1994
87,gnq,1995
87,gnq,1996
87,gnq,1997
87,gnq,1998
87,gnq,1999
87,gnq,2000
87,gnq,2001
87,gnq,2002
87,gnq,2003
87,gnq,2004
87,gnq,2005
87,gnq,2006
0,eri,1990
0,eri,1991
0,eri,1992
0,eri,1993
0,eri,1994
1,eri,1995
1,eri,1996
1,eri,1997
2,eri,1998
2,eri,1999
2,eri,2000
3,eri,2001
3,eri,2002
3,eri,2003
4,eri,2004
4,eri,2005
4,eri,2006
4,eri,2007
4,eri,2008
4,eri,2009
4,eri,2010
94,est,1990
94,est,1991
94,est,1992
94,est,1993
94,est,1994
94,est,1995
94,est,1996
94,est,1997
94,est,1998
94,est,1999
94,est,2000
94,est,2001
94,est,2002
94,est,2003
94,est,2004
94,est,2005
94,est,2006
94,est,2007
94,est,2008
94,est,2009
94,est,2010
1,eth,1990
1,eth,1991
1,eth,1992
1,eth,1993
1,eth,1994
1,eth,1995
1,eth,1996
2,eth,1997
3,eth,1998
5,eth,1999
6,eth,2000
7,eth,2001
9,eth,2002
10,eth,2003
11,eth,2004
12,eth,2005
14,eth,2006
15,eth,2007
16,eth,2008
18,eth,2009
19,eth,2010
40,fji,1990
42,fji,1991
44,fji,1992
45,fji,1993
47,fji,1994
49,fji,1995
51,fji,1996
53,fji,1997
55,fji,1998
57,fji,1999
59,fji,2000
61,fji,2001
63,fji,2002
65,fji,2003
67,fji,2004
69,fji,2005
71,fji,2006
71,fji,2007
71,fji,2008
71,fji,2009
71,fji,2010
100,fin,1990
100,fin,1991
100,fin,1992
100,fin,1993
100,fin,1994
100,fin,1995
100,fin,1996
100,fin,1997
100,fin,1998
100,fin,1999
100,fin,2000
100,fin,2001
100,fin,2002
100,fin,2003
100,fin,2004
100,fin,2005
100,fin,2006
100,fin,2007
100,fin,2008
100,fin,2009
100,fin,2010
100,fra,1990
100,fra,1991
100,fra,1992
100,fra,1993
100,fra,1994
100,fra,1995
100,fra,1996
100,fra,1997
100,fra,1998
100,fra,1999
100,fra,2000
100,fra,2001
100,fra,2002
100,fra,2003
100,fra,2004
100,fra,2005
100,fra,2006
100,fra,2007
100,fra,2008
100,fra,2009
100,fra,2010
97,pyf,1990
97,pyf,1991
97,pyf,1992
97,pyf,1993
97,pyf,1994
97,pyf,1995
97,pyf,1996
97,pyf,1997
97,pyf,1998
97,pyf,1999
97,pyf,2000
97,pyf,2001
97,pyf,2002
97,pyf,2003
97,pyf,2004
97,pyf,2005
97,pyf,2006
97,pyf,2007
97,pyf,2008
97,pyf,2009
97,pyf,2010
29,gab,1994
29,gab,1995
29,gab,1996
29,gab,1997
29,gab,1998
29,gab,1999
30,gab,2000
30,gab,2001
30,gab,2002
30,gab,2003
30,gab,2004
30,gab,2005
30,gab,2006
30,gab,2007
30,gab,2008
30,gab,2009
30,gab,2010
57,gmb,1992
57,gmb,1993
57,gmb,1994
57,gmb,1995
57,gmb,1996
58,gmb,1997
58,gmb,1998
59,gmb,1999
60,gmb,2000
60,gmb,2001
61,gmb,2002
62,gmb,2003
62,gmb,2004
63,gmb,2005
64,gmb,2006
64,gmb,2007
65,gmb,2008
65,gmb,2009
65,gmb,2010
95,geo,1990
95,geo,1991
95,geo,1992
95,geo,1993
95,geo,1994
95,geo,1995
95,geo,1996
95,geo,1997
94,geo,1998
94,geo,1999
94,geo,2000
94,geo,2001
94,geo,2002
94,geo,2003
94,geo,2004
94,geo,2005
93,geo,2006
93,geo,2007
93,geo,2008
93,geo,2009
93,geo,2010
100,deu,1990
100,deu,1991
100,deu,1992
100,deu,1993
100,deu,1994
100,deu,1995
100,deu,1996
100,deu,1997
100,deu,1998
100,deu,1999
100,deu,2000
100,deu,2001
100,deu,2002
100,deu,2003
100,deu,2004
100,deu,2005
100,deu,2006
100,deu,2007
100,deu,2008
100,deu,2009
100,deu,2010
4,gha,1990
4,gha,1991
4,gha,1992
4,gha,1993
5,gha,1994
5,gha,1995
5,gha,1996
5,gha,1997
5,gha,1998
6,gha,1999
6,gha,2000
6,gha,2001
6,gha,2002
7,gha,2003
7,gha,2004
7,gha,2005
7,gha,2006
7,gha,2007
8,gha,2008
8,gha,2009
8,gha,2010
93,grc,1990
93,grc,1991
93,grc,1992
94,grc,1993
94,grc,1994
94,grc,1995
95,grc,1996
95,grc,1997
96,grc,1998
96,grc,1999
96,grc,2000
97,grc,2001
97,grc,2002
97,grc,2003
97,grc,2004
97,grc,2005
97,grc,2006
97,grc,2007
97,grc,2008
97,grc,2009
97,grc,2010
100,grl,1990
100,grl,1991
100,grl,1992
100,grl,1993
100,grl,1994
100,grl,1995
100,grl,1996
100,grl,1997
100,grl,1998
100,grl,1999
100,grl,2000
100,grl,2001
100,grl,2002
100,grl,2003
100,grl,2004
100,grl,2005
100,grl,2006
100,grl,2007
100,grl,2008
100,grl,2009
100,grl,2010
97,grd,1990
97,grd,1991
97,grd,1992
97,grd,1993
97,grd,1994
97,grd,1995
97,grd,1996
97,grd,1997
97,grd,1998
97,grd,1999
97,grd,2000
97,grd,2001
97,grd,2002
97,grd,2003
97,grd,2004
97,grd,2005
97,grd,2006
97,grd,2007
97,grd,2008
97,grd,2009
97,grd,2010
98,gum,1990
98,gum,1991
98,gum,1992
98,gum,1993
98,gum,1994
98,gum,1995
98,gum,1996
98,gum,1997
98,gum,1998
98,gum,1999
98,gum,2000
98,gum,2001
98,gum,2002
98,gum,2003
98,gum,2004
98,gum,2005
98,gum,2006
98,gum,2007
98,gum,2008
98,gum,2009
98,gum,2010
48,gtm,1990
49,gtm,1991
51,gtm,1992
52,gtm,1993
53,gtm,1994
54,gtm,1995
55,gtm,1996
57,gtm,1997
58,gtm,1998
59,gtm,1999
60,gtm,2000
61,gtm,2001
63,gtm,2002
64,gtm,2003
65,gtm,2004
66,gtm,2005
67,gtm,2006
69,gtm,2007
70,gtm,2008
70,gtm,2009
70,gtm,2010
6,gin,1990
7,gin,1991
7,gin,1992
7,gin,1993
7,gin,1994
8,gin,1995
8,gin,1996
8,gin,1997
8,gin,1998
9,gin,1999
9,gin,2000
9,gin,2001
9,gin,2002
10,gin,2003
10,gin,2004
10,gin,2005
10,gin,2006
10,gin,2007
11,gin,2008
11,gin,2009
11,gin,2010
4,gnb,1990
4,gnb,1991
4,gnb,1992
4,gnb,1993
4,gnb,1994
4,gnb,1995
4,gnb,1996
4,gnb,1997
4,gnb,1998
4,gnb,1999
5,gnb,2000
5,gnb,2001
6,gnb,2002
6,gnb,2003
7,gnb,2004
7,gnb,2005
8,gnb,2006
8,gnb,2007
9,gnb,2008
9,gnb,2009
9,gnb,2010
75,guy,1994
75,guy,1995
75,guy,1996
75,guy,1997
75,guy,1998
76,guy,1999
76,guy,2000
77,guy,2001
77,guy,2002
78,guy,2003
78,guy,2004
79,guy,2005
80,guy,2006
80,guy,2007
81,guy,2008
81,guy,2009
82,guy,2010
19,hti,1990
19,hti,1991
19,hti,1992
19,hti,1993
18,hti,1994
18,hti,1995
17,hti,1996
16,hti,1997
16,hti,1998
15,hti,1999
15,hti,2000
14,hti,2001
14,hti,2002
13,hti,2003
12,hti,2004
12,hti,2005
11,hti,2006
11,hti,2007
10,hti,2008
10,hti,2009
10,hti,2010
36,hnd,1990
37,hnd,1991
39,hnd,1992
41,hnd,1993
43,hnd,1994
44,hnd,1995
46,hnd,1996
48,hnd,1997
50,hnd,1998
51,hnd,1999
53,hnd,2000
55,hnd,2001
57,hnd,2002
58,hnd,2003
60,hnd,2004
62,hnd,2005
64,hnd,2006
65,hnd,2007
67,hnd,2008
69,hnd,2009
69,hnd,2010
100,hun,1990
100,hun,1991
100,hun,1992
100,hun,1993
100,hun,1994
100,hun,1995
100,hun,1996
100,hun,1997
100,hun,1998
100,hun,1999
100,hun,2000
100,hun,2001
100,hun,2002
100,hun,2003
100,hun,2004
100,hun,2005
100,hun,2006
100,hun,2007
100,hun,2008
100,hun,2009
100,hun,2010
100,isl,1990
100,isl,1991
100,isl,1992
100,isl,1993
100,isl,1994
100,isl,1995
100,isl,1996
100,isl,1997
100,isl,1998
100,isl,1999
100,isl,2000
100,isl,2001
100,isl,2002
100,isl,2003
