improved_water_source_rural_access_percent,geo,time
1,afg,1991
1,afg,1992
1,afg,1993
1,afg,1994
1,afg,1995
4,afg,1996
8,afg,1997
11,afg,1998
15,afg,1999
18,afg,2000
22,afg,2001
25,afg,2002
28,afg,2003
32,afg,2004
35,afg,2005
39,afg,2006
42,afg,2007
42,afg,2008
42,afg,2009
42,afg,2010
96,alb,1991
96,alb,1992
96,alb,1993
96,alb,1994
96,alb,1995
96,alb,1996
96,alb,1997
96,alb,1998
96,alb,1999
96,alb,2000
96,alb,2001
95,alb,2002
95,alb,2003
95,alb,2004
95,alb,2005
94,alb,2006
94,alb,2007
94,alb,2008
94,alb,2009
94,alb,2010
88,dza,1991
88,dza,1992
88,dza,1993
87,dza,1994
86,dza,1995
86,dza,1996
85,dza,1997
85,dza,1998
84,dza,1999
84,dza,2000
83,dza,2001
83,dza,2002
82,dza,2003
82,dza,2004
81,dza,2005
81,dza,2006
80,dza,2007
79,dza,2008
79,dza,2009
79,dza,2010
100,and,1991
100,and,1992
100,and,1993
100,and,1994
100,and,1995
100,and,1996
100,and,1997
100,and,1998
100,and,1999
100,and,2000
100,and,2001
100,and,2002
100,and,2003
100,and,2004
100,and,2005
100,and,2006
100,and,2007
100,and,2008
100,and,2009
100,and,2010
40,ago,1991
40,ago,1992
40,ago,1993
40,ago,1994
40,ago,1995
40,ago,1996
40,ago,1997
40,ago,1998
40,ago,1999
40,ago,2000
39,ago,2001
39,ago,2002
39,ago,2003
39,ago,2004
39,ago,2005
39,ago,2006
39,ago,2007
38,ago,2008
38,ago,2009
38,ago,2010
89,atg,1992
89,atg,1993
89,atg,1994
89,atg,1995
89,atg,1996
89,atg,1997
89,atg,1998
89,atg,1999
89,atg,2000
89,atg,2001
89,atg,2002
89,atg,2003
89,atg,2004
73,arg,1991
73,arg,1992
74,arg,1993
75,arg,1994
75,arg,1995
76,arg,1996
76,arg,1997
77,arg,1998
78,arg,1999
78,arg,2000
79,arg,2001
79,arg,2002
80,arg,2003
80,arg,2004
80,arg,2005
80,arg,2006
80,arg,2007
75,arm,1992
75,arm,1993
75,arm,1994
75,arm,1995
75,arm,1996
76,arm,1997
78,arm,1998
80,arm,1999
81,arm,2000
83,arm,2001
84,arm,2002
86,arm,2003
88,arm,2004
89,arm,2005
91,arm,2006
92,arm,2007
94,arm,2008
96,arm,2009
97,arm,2010
100,abw,1991
100,abw,1992
100,abw,1993
100,abw,1994
100,abw,1995
100,abw,1996
100,abw,1997
100,abw,1998
100,abw,1999
100,abw,2000
100,abw,2001
100,abw,2002
100,abw,2003
100,abw,2004
100,abw,2005
100,abw,2006
100,abw,2007
100,abw,2008
100,abw,2009
