geo,life_expectancy_years,time
afg,28.21,1800
afg,28.20,1801
afg,28.19,1802
afg,28.18,1803
afg,28.17,1804
afg,28.16,1805
afg,28.15,1806
afg,28.14,1807
afg,28.13,1808
afg,28.12,1809
afg,28.11,1810
afg,28.10,1811
afg,28.09,1812
afg,28.08,1813
afg,28.07,1814
afg,28.06,1815
afg,28.05,1816
afg,28.04,1817
afg,28.03,1818
afg,28.02,1819
afg,28.01,1820
afg,28.00,1821
afg,27.99,1822
afg,27.98,1823
afg,27.97,1824
afg,27.95,1825
afg,27.94,1826
afg,27.93,1827
afg,27.92,1828
afg,27.91,1829
afg,27.90,1830
afg,27.89,1831
afg,27.88,1832
afg,27.87,1833
afg,27.86,1834
afg,27.85,1835
afg,27.84,1836
afg,27.83,1837
afg,27.82,1838
afg,27.81,1839
afg,27.80,1840
afg,27.79,1841
afg,27.78,1842
afg,27.77,1843
afg,27.76,1844
afg,27.75,1845
afg,27.74,1846
afg,27.73,1847
afg,27.72,1848
afg,27.71,1849
afg,27.70,1850
afg,27.69,1851
afg,27.68,1852
afg,27.67,1853
afg,27.66,1854
afg,27.65,1855
afg,27.64,1856
afg,27.63,1857
afg,27.62,1858
afg,27.61,1859
afg,27.60,1860
afg,27.59,1861
afg,27.58,1862
afg,27.57,1863
afg,27.56,1864
afg,27.54,1865
afg,27.53,1866
afg,27.52,1867
afg,27.51,1868
afg,27.50,1869
afg,27.49,1870
afg,27.48,1871
afg,27.47,1872
afg,27.46,1873
afg,27.45,1874
afg,27.44,1875
afg,27.43,1876
afg,27.42,1877
afg,27.41,1878
afg,27.40,1879
afg,27.39,1880
afg,27.38,1881
afg,27.37,1882
afg,27.36,1883
afg,27.35,1884
afg,27.34,1885
afg,27.33,1886
afg,27.32,1887
afg,27.31,1888
afg,27.30,1889
afg,27.29,1890
afg,27.28,1891
afg,27.27,1892
afg,27.26,1893
afg,27.25,1894
afg,27.24,1895
afg,27.23,1896
afg,27.22,1897
afg,27.21,1898
afg,27.20,1899
afg,27.19,1900
afg,27.18,1901
afg,27.17,1902
afg,27.16,1903
afg,27.15,1904
afg,27.14,1905
afg,27.12,1906
afg,27.11,1907
afg,27.10,1908
afg,27.09,1909
afg,27.08,1910
afg,27.07,1911
afg,27.06,1912
afg,27.05,1913
afg,27.04,1914
afg,27.03,1915
afg,27.02,1916
afg,27.01,1917
afg,7.04,1918
afg,26.99,1919
afg,26.98,1920
afg,27.07,1921
afg,27.17,1922
afg,27.26,1923
afg,27.35,1924
afg,27.44,1925
afg,27.54,1926
afg,27.63,1927
afg,27.72,1928
afg,27.81,1929
afg,27.91,1930
afg,28.00,1931
afg,28.09,1932
afg,28.18,1933
afg,28.28,1934
afg,28.37,1935
afg,28.46,1936
afg,28.55,1937
afg,28.65,1938
afg,28.74,1939
afg,28.83,1940
afg,28.92,1941
afg,29.02,1942
afg,29.11,1943
afg,29.20,1944
afg,29.29,1945
afg,29.39,1946
afg,29.48,1947
afg,29.57,1948
afg,29.66,1949
afg,29.76,1950
afg,30.12,1951
afg,30.74,1952
afg,31.35,1953
afg,31.97,1954
afg,32.59,1955
afg,33.21,1956
afg,33.83,1957
afg,34.45,1958
afg,35.07,1959
afg,35.68,1960
afg,36.30,1961
afg,36.92,1962
afg,37.54,1963
afg,38.16,1964
afg,38.78,1965
afg,39.39,1966
afg,40.00,1967
afg,40.61,1968
afg,41.21,1969
afg,41.80,1970
afg,42.20,1971
afg,42.60,1972
afg,43.00,1973
afg,43.50,1974
afg,44.00,1975
afg,44.50,1976
afg,45.00,1977
afg,44.30,1978
afg,43.50,1979
afg,43.50,1980
afg,44.30,1981
afg,44.20,1982
afg,43.00,1983
afg,41.30,1984
afg,42.80,1985
afg,43.50,1986
afg,45.20,1987
afg,46.90,1988
afg,50.20,1989
afg,50.30,1990
afg,50.20,1991
afg,50.40,1992
afg,50.50,1993
afg,50.10,1994
afg,50.40,1995
afg,50.60,1996
afg,50.70,1997
afg,50.00,1998
afg,50.80,1999
afg,51.00,2000
afg,51.10,2001
afg,51.60,2002
afg,52.10,2003
afg,52.50,2004
afg,52.90,2005
afg,53.20,2006
afg,53.60,2007
afg,54.00,2008
afg,54.50,2009
afg,54.80,2010
afg,55.20,2011
afg,55.50,2012
afg,56.20,2013
afg,56.91,2014
afg,57.63,2015
alb,35.40,1800
alb,35.40,1801
alb,35.40,1802
alb,35.40,1803
alb,35.40,1804
alb,35.40,1805
alb,35.40,1806
alb,35.40,1807
alb,35.40,1808
alb,35.40,1809
alb,35.40,1810
alb,35.40,1811
alb,35.40,1812
alb,35.40,1813
alb,35.40,1814
alb,35.40,1815
alb,35.40,1816
alb,35.40,1817
alb,35.40,1818
alb,35.40,1819
alb,35.40,1820
alb,35.40,1821
alb,35.40,1822
alb,35.40,1823
alb,35.40,1824
alb,35.40,1825
alb,35.40,1826
alb,35.40,1827
alb,35.40,1828
alb,35.40,1829
alb,35.40,1830
alb,35.40,1831
alb,35.40,1832
alb,35.40,1833
alb,35.40,1834
alb,35.40,1835
alb,35.40,1836
alb,35.40,1837
alb,35.40,1838
alb,35.40,1839
alb,35.40,1840
alb,35.40,1841
alb,35.40,1842
alb,35.40,1843
alb,35.40,1844
alb,35.40,1845
alb,35.40,1846
alb,35.40,1847
alb,35.40,1848
alb,35.40,1849
alb,35.40,1850
alb,35.40,1851
alb,35.40,1852
alb,35.40,1853
alb,35.40,1854
alb,35.40,1855
alb,35.40,1856
alb,35.40,1857
alb,35.40,1858
alb,35.40,1859
alb,35.40,1860
alb,35.40,1861
alb,35.40,1862
alb,35.40,1863
alb,35.40,1864
alb,35.40,1865
alb,35.40,1866
alb,35.40,1867
alb,35.40,1868
alb,35.40,1869
alb,35.40,1870
alb,35.40,1871
alb,35.40,1872
alb,35.40,1873
alb,35.40,1874
alb,35.40,1875
alb,35.40,1876
alb,35.40,1877
alb,35.40,1878
alb,35.40,1879
alb,35.40,1880
alb,35.40,1881
alb,35.40,1882
alb,35.40,1883
alb,35.40,1884
alb,35.40,1885
alb,35.40,1886
alb,35.40,1887
alb,35.40,1888
alb,35.40,1889
alb,35.40,1890
alb,35.40,1891
alb,35.40,1892
alb,35.40,1893
alb,35.40,1894
alb,35.40,1895
alb,35.40,1896
alb,35.40,1897
alb,35.40,1898
alb,35.40,1899
alb,35.40,1900
alb,35.40,1901
alb,35.40,1902
alb,35.40,1903
alb,35.40,1904
alb,35.40,1905
alb,35.40,1906
alb,35.40,1907
alb,35.40,1908
alb,35.40,1909
alb,35.40,1910
alb,35.40,1911
alb,35.40,1912
alb,35.40,1913
alb,35.40,1914
alb,35.40,1915
alb,35.40,1916
alb,35.40,1917
alb,19.43,1918
alb,35.40,1919
alb,35.40,1920
alb,35.40,1921
alb,35.39,1922
alb,35.39,1923
alb,35.38,1924
alb,35.38,1925
alb,35.37,1926
alb,35.37,1927
alb,35.36,1928
alb,35.36,1929
alb,36.25,1930
alb,37.14,1931
alb,38.02,1932
alb,38.91,1933
alb,39.80,1934
alb,40.69,1935
alb,41.58,1936
alb,42.47,1937
alb,43.36,1938
alb,42.91,1939
alb,41.90,1940
alb,41.40,1941
alb,39.89,1942
alb,36.89,1943
alb,33.88,1944
alb,46.88,1945
alb,49.87,1946
alb,51.37,1947
alb,52.26,1948
alb,53.15,1949
alb,54.04,1950
alb,54.25,1951
alb,54.72,1952
alb,55.31,1953
alb,56.02,1954
alb,56.84,1955
alb,57.77,1956
alb,58.79,1957
alb,59.88,1958
alb,61.00,1959
alb,62.09,1960
alb,63.11,1961
alb,63.99,1962
alb,64.71,1963
alb,65.26,1964
alb,65.64,1965
alb,65.89,1966
alb,66.08,1967
alb,66.26,1968
alb,66.46,1969
alb,66.70,1970
alb,67.10,1971
alb,67.50,1972
alb,68.00,1973
alb,68.60,1974
alb,69.10,1975
alb,69.50,1976
alb,70.00,1977
alb,70.40,1978
alb,70.70,1979
alb,70.90,1980
alb,71.00,1981
alb,71.00,1982
alb,71.00,1983
alb,71.50,1984
alb,72.20,1985
alb,72.70,1986
alb,73.00,1987
alb,73.20,1988
alb,73.40,1989
alb,73.50,1990
alb,73.40,1991
alb,73.40,1992
alb,73.40,1993
alb,73.60,1994
alb,73.80,1995
alb,73.90,1996
alb,73.90,1997
alb,73.80,1998
alb,74.00,1999
alb,74.20,2000
alb,74.40,2001
alb,74.50,2002
alb,74.40,2003
alb,74.40,2004
alb,74.40,2005
alb,74.50,2006
alb,74.70,2007
alb,74.90,2008
alb,75.00,2009
alb,75.20,2010
alb,75.50,2011
alb,75.70,2012
alb,75.80,2013
alb,75.90,2014
alb,76.00,2015
dza,28.82,1800
dza,28.82,1801
dza,28.82,1802
dza,28.82,1803
dza,28.82,1804
dza,28.82,1805
dza,28.82,1806
dza,28.82,1807
dza,28.82,1808
dza,28.82,1809
dza,28.82,1810
dza,28.82,1811
dza,28.82,1812
dza,28.82,1813
dza,28.82,1814
dza,28.82,1815
dza,28.82,1816
dza,28.82,1817
dza,28.82,1818
dza,28.82,1819
dza,28.82,1820
dza,28.82,1821
dza,28.82,1822
dza,28.82,1823
dza,28.82,1824
dza,28.82,1825
dza,28.82,1826
dza,28.82,1827
dza,28.82,1828
dza,28.82,1829
dza,28.82,1830
dza,28.82,1831
dza,28.82,1832
dza,28.82,1833
dza,28.82,1834
dza,28.82,1835
dza,28.82,1836
dza,28.82,1837
dza,28.82,1838
dza,28.82,1839
dza,28.82,1840
dza,28.82,1841
dza,28.82,1842
dza,28.82,1843
dza,28.82,1844
dza,28.82,1845
dza,28.82,1846
dza,28.82,1847
dza,28.82,1848
dza,20.00,1849
dza,15.00,1850
dza,22.00,1851
dza,28.82,1852
dza,28.82,1853
dza,28.82,1854
dza,28.82,1855
dza,28.82,1856
dza,28.82,1857
dza,28.82,1858
dza,28.82,1859
dza,28.82,1860
dza,28.82,1861
dza,28.82,1862
dza,28.82,1863
dza,28.82,1864
dza,28.82,1865
dza,28.82,1866
dza,21.00,1867
dza,11.00,1868
dza,15.00,1869
dza,22.00,1870
dza,28.82,1871
dza,28.82,1872
dza,28.82,1873
dza,28.82,1874
dza,28.82,1875
dza,28.82,1876
dza,28.82,1877
dza,28.82,1878
dza,28.82,1879
dza,28.82,1880
dza,28.82,1881
dza,28.82,1882
dza,28.82,1883
dza,28.82,1884
dza,28.82,1885
dza,28.82,1886
dza,28.82,1887
dza,28.82,1888
dza,28.82,1889
dza,28.82,1890
dza,28.82,1891
dza,28.82,1892
dza,28.82,1893
dza,28.82,1894
dza,28.82,1895
dza,28.82,1896
dza,28.82,1897
dza,28.82,1898
dza,28.82,1899
dza,28.86,1900
dza,28.90,1901
dza,28.94,1902
dza,29.86,1903
dza,24.12,1904
dza,26.70,1905
dza,28.02,1906
dza,27.93,1907
dza,27.84,1908
dza,29.26,1909
dza,30.79,1910
dza,30.51,1911
dza,31.79,1912
dza,29.66,1913
dza,29.16,1914
dza,28.66,1915
dza,28.29,1916
dza,28.29,1917
dza,22.06,1918
dza,28.29,1919
dza,27.50,1920
dza,27.62,1921
dza,27.47,1922
dza,30.00,1923
dza,31.47,1924
dza,32.26,1925
dza,31.72,1926
dza,27.36,1927
dza,30.79,1928
dza,31.08,1929
dza,32.38,1930
dza,30.55,1931
dza,31.89,1932
dza,33.14,1933
dza,32.68,1934
dza,34.47,1935
dza,35.69,1936
dza,34.04,1937
dza,33.54,1938
dza,35.73,1939
dza,36.21,1940
dza,34.71,1941
dza,34.20,1942
dza,30.05,1943
dza,35.09,1944
dza,33.12,1945
dza,35.24,1946
dza,38.37,1947
dza,41.29,1948
dza,43.56,1949
dza,45.83,1950
dza,46.15,1951
dza,46.67,1952
dza,47.20,1953
dza,47.73,1954
dza,48.28,1955
dza,48.83,1956
dza,49.40,1957
dza,49.97,1958
dza,50.54,1959
dza,51.12,1960
dza,51.71,1961
dza,52.29,1962
dza,52.87,1963
dza,53.44,1964
dza,54.00,1965
dza,54.54,1966
dza,55.06,1967
dza,55.58,1968
dza,56.09,1969
dza,56.60,1970
dza,56.90,1971
dza,57.30,1972
dza,57.60,1973
dza,58.00,1974
dza,58.30,1975
dza,58.70,1976
dza,59.20,1977
dza,59.70,1978
dza,60.40,1979
dza,60.80,1980
dza,62.10,1981
dza,63.40,1982
dza,64.90,1983
dza,66.40,1984
dza,67.70,1985
dza,68.60,1986
dza,69.20,1987
dza,69.70,1988
dza,70.20,1989
dza,70.50,1990
dza,70.80,1991
dza,71.10,1992
dza,71.30,1993
dza,71.50,1994
dza,71.70,1995
dza,72.10,1996
dza,72.40,1997
dza,72.90,1998
dza,73.00,1999
dza,73.20,2000
dza,73.40,2001
dza,73.60,2002
dza,73.70,2003
dza,74.20,2004
dza,74.50,2005
dza,74.80,2006
dza,75.00,2007
dza,75.30,2008
dza,75.60,2009
dza,75.90,2010
dza,76.10,2011
dza,76.20,2012
dza,76.30,2013
dza,76.40,2014
dza,76.50,2015
and,77.50,1970
and,77.80,1971
and,78.00,1972
and,78.20,1973
and,78.50,1974
and,78.70,1975
and,78.90,1976
and,79.10,1977
and,79.20,1978
and,79.30,1979
and,79.40,1980
and,79.40,1981
and,79.50,1982
and,79.70,1983
and,79.80,1984
and,80.00,1985
and,80.10,1986
and,80.20,1987
and,80.40,1988
and,80.50,1989
and,80.70,1990
and,80.80,1991
and,81.00,1992
and,81.20,1993
and,81.40,1994
and,81.60,1995
and,81.80,1996
and,82.10,1997
and,82.30,1998
and,82.50,1999
and,82.70,2000
and,82.90,2001
and,83.00,2002
and,83.10,2003
and,83.00,2004
and,83.10,2005
and,83.20,2006
and,83.40,2007
and,83.50,2008
and,83.60,2009
and,83.70,2010
and,83.80,2011
and,83.80,2012
and,83.90,2013
and,84.00,2014
and,84.10,2015
ago,26.98,1800
ago,26.98,1801
ago,26.98,1802
ago,26.98,1803
ago,26.98,1804
ago,26.98,1805
ago,26.98,1806
ago,26.98,1807
ago,26.98,1808
ago,26.98,1809
ago,26.98,1810
ago,26.98,1811
ago,26.98,1812
ago,26.98,1813
ago,26.98,1814
ago,26.98,1815
ago,26.98,1816
ago,26.98,1817
ago,26.98,1818
ago,26.98,1819
ago,26.98,1820
ago,26.98,1821
ago,26.98,1822
ago,26.98,1823
ago,26.98,1824
ago,26.98,1825
ago,26.98,1826
ago,26.98,1827
ago,26.98,1828
ago,26.98,1829
ago,26.98,1830
ago,26.98,1831
ago,26.98,1832
ago,26.98,1833
ago,26.98,1834
ago,26.98,1835
ago,26.98,1836
ago,26.98,1837
ago,26.98,1838
ago,26.98,1839
ago,26.98,1840
ago,26.98,1841
ago,26.98,1842
ago,26.98,1843
ago,26.98,1844
ago,26.98,1845
ago,26.98,1846
ago,26.98,1847
ago,26.98,1848
ago,26.98,1849
ago,26.98,1850
ago,26.98,1851
ago,26.98,1852
ago,26.98,1853
ago,26.98,1854
ago,26.98,1855
ago,26.98,1856
ago,26.98,1857
ago,26.98,1858
ago,26.98,1859
ago,26.98,1860
ago,26.98,1861
ago,26.98,1862
ago,26.98,1863
ago,26.98,1864
ago,26.98,1865
ago,26.98,1866
ago,26.98,1867
ago,26.98,1868
ago,26.98,1869
ago,26.98,1870
ago,26.98,1871
ago,26.98,1872
ago,26.98,1873
ago,26.98,1874
ago,26.98,1875
ago,26.98,1876
ago,26.98,1877
ago,26.98,1878
ago,26.98,1879
ago,26.98,1880
ago,26.98,1881
ago,26.98,1882
ago,26.98,1883
ago,26.98,1884
ago,26.98,1885
ago,26.98,1886
ago,26.98,1887
ago,26.98,1888
ago,26.98,1889
ago,26.98,1890
ago,26.98,1891
ago,26.98,1892
ago,26.98,1893
ago,26.98,1894
ago,26.98,1895
ago,26.98,1896
ago,26.98,1897
ago,26.98,1898
ago,26.98,1899
ago,26.98,1900
ago,26.98,1901
ago,26.98,1902
ago,26.98,1903
ago,26.98,1904
ago,26.98,1905
ago,26.98,1906
ago,26.98,1907
ago,26.98,1908
ago,26.98,1909
ago,26.98,1910
ago,26.98,1911
ago,26.98,1912
ago,26.98,1913
ago,26.98,1914
ago,26.98,1915
ago,26.98,1916
ago,26.98,1917
ago,10.43,1918
ago,26.98,1919
ago,26.98,1920
ago,27.19,1921
ago,27.41,1922
ago,27.62,1923
ago,27.83,1924
ago,28.05,1925
ago,28.26,1926
ago,28.47,1927
ago,28.69,1928
ago,28.90,1929
ago,29.11,1930
ago,29.33,1931
ago,29.54,1932
ago,29.75,1933
ago,29.97,1934
ago,30.18,1935
ago,30.39,1936
ago,30.61,1937
ago,30.82,1938
ago,31.03,1939
ago,31.25,1940
ago,31.68,1941
ago,32.12,1942
ago,32.56,1943
ago,32.99,1944
ago,33.43,1945
ago,33.86,1946
ago,34.30,1947
ago,34.74,1948
ago,35.17,1949
ago,35.61,1950
ago,36.02,1951
ago,36.63,1952
ago,37.24,1953
ago,37.85,1954
ago,38.46,1955
ago,39.08,1956
ago,39.69,1957
ago,40.30,1958
ago,40.92,1959
ago,41.53,1960
ago,42.15,1961
ago,42.76,1962
ago,43.38,1963
ago,43.99,1964
ago,44.61,1965
ago,45.22,1966
ago,45.84,1967
ago,46.46,1968
ago,47.08,1969
ago,47.70,1970
ago,48.10,1971
ago,48.40,1972
ago,48.80,1973
ago,49.20,1974
ago,49.40,1975
ago,49.70,1976
ago,49.90,1977
ago,50.10,1978
ago,50.30,1979
ago,50.40,1980
ago,50.40,1981
ago,50.30,1982
ago,50.20,1983
ago,50.00,1984
ago,50.00,1985
ago,49.90,1986
ago,49.90,1987
ago,49.90,1988
ago,50.60,1989
ago,50.30,1990
ago,50.70,1991
ago,50.70,1992
ago,49.60,1993
ago,50.50,1994
ago,50.90,1995
ago,51.00,1996
ago,51.20,1997
ago,51.60,1998
ago,51.90,1999
ago,52.60,2000
ago,53.00,2001
ago,53.80,2002
ago,54.50,2003
ago,55.20,2004
ago,56.00,2005
ago,56.90,2006
ago,57.60,2007
ago,58.30,2008
ago,58.90,2009
ago,59.40,2010
ago,59.70,2011
ago,60.10,2012
ago,60.40,2013
ago,60.70,2014
ago,61.00,2015
atg,33.54,1800
atg,33.54,1801
atg,33.54,1802
atg,33.54,1803
atg,33.54,1804
atg,33.54,1805
atg,33.54,1806
atg,33.54,1807
atg,33.54,1808
atg,33.54,1809
atg,33.54,1810
atg,33.54,1811
atg,33.54,1812
atg,33.54,1813
atg,33.54,1814
atg,33.54,1815
atg,33.54,1816
atg,33.54,1817
atg,33.54,1818
atg,33.54,1819
atg,33.54,1820
atg,33.54,1821
atg,33.54,1822
atg,33.54,1823
atg,33.54,1824
atg,33.54,1825
atg,33.54,1826
atg,33.54,1827
atg,33.54,1828
atg,33.54,1829
atg,33.54,1830
atg,33.54,1831
atg,33.54,1832
atg,33.54,1833
atg,33.54,1834
atg,33.54,1835
atg,33.54,1836
atg,33.54,1837
atg,33.54,1838
atg,33.54,1839
atg,33.54,1840
atg,33.54,1841
atg,33.54,1842
atg,33.54,1843
atg,33.54,1844
atg,33.54,1845
atg,33.54,1846
atg,33.54,1847
atg,33.54,1848
atg,33.54,1849
atg,33.54,1850
atg,33.54,1851
atg,33.54,1852
atg,33.54,1853
atg,33.54,1854
atg,33.54,1855
atg,33.54,1856
atg,33.54,1857
atg,33.54,1858
atg,33.54,1859
atg,33.54,1860
atg,33.54,1861
atg,33.54,1862
atg,33.54,1863
atg,33.54,1864
atg,33.54,1865
atg,33.54,1866
atg,33.54,1867
atg,33.54,1868
atg,33.54,1869
atg,33.54,1870
atg,33.54,1871
atg,33.54,1872
atg,33.54,1873
atg,33.54,1874
atg,33.54,1875
atg,33.54,1876
atg,33.54,1877
atg,33.54,1878
atg,33.54,1879
atg,33.54,1880
atg,33.54,1881
atg,33.54,1882
atg,33.54,1883
atg,33.54,1884
atg,33.54,1885
atg,33.54,1886
atg,33.54,1887
atg,33.54,1888
atg,33.54,1889
atg,33.54,1890
atg,33.54,1891
atg,33.54,1892
atg,33.54,1893
atg,33.54,1894
atg,33.54,1895
atg,33.54,1896
atg,33.54,1897
atg,33.54,1898
atg,33.54,1899
atg,33.54,1900
atg,33.54,1901
atg,33.54,1902
atg,33.54,1903
atg,33.54,1904
atg,33.54,1905
atg,33.54,1906
atg,33.54,1907
atg,33.54,1908
atg,33.54,1909
atg,33.54,1910
atg,33.54,1911
atg,33.54,1912
atg,33.54,1913
atg,33.54,1914
atg,33.54,1915
atg,33.54,1916
atg,33.54,1917
atg,21.75,1918
atg,33.54,1919
atg,33.54,1920
atg,33.55,1921
atg,34.40,1922
atg,35.25,1923
atg,36.09,1924
atg,36.94,1925
atg,37.78,1926
atg,38.63,1927
atg,39.47,1928
atg,40.32,1929
atg,41.16,1930
atg,42.01,1931
atg,42.86,1932
atg,43.70,1933
atg,44.55,1934
atg,45.39,1935
atg,46.24,1936
atg,47.08,1937
atg,47.93,1938
atg,48.78,1939
atg,49.62,1940
atg,50.47,1941
atg,51.31,1942
atg,52.16,1943
atg,53.00,1944
atg,53.85,1945
atg,54.69,1946
atg,55.54,1947
atg,56.39,1948
atg,57.23,1949
atg,58.08,1950
atg,58.35,1951
atg,58.86,1952
atg,59.37,1953
atg,59.88,1954
atg,60.39,1955
atg,60.89,1956
atg,61.39,1957
atg,61.88,1958
atg,62.36,1959
atg,62.84,1960
atg,63.29,1961
atg,63.74,1962
atg,64.16,1963
atg,64.57,1964
atg,64.96,1965
atg,65.34,1966
atg,65.71,1967
atg,66.08,1968
atg,66.44,1969
atg,66.80,1970
atg,67.30,1971
atg,67.70,1972
atg,68.00,1973
atg,67.80,1974
atg,67.50,1975
atg,67.30,1976
atg,67.40,1977
atg,68.00,1978
atg,68.90,1979
atg,69.90,1980
atg,71.00,1981
atg,71.90,1982
atg,72.70,1983
atg,73.00,1984
atg,73.10,1985
atg,73.00,1986
atg,72.90,1987
atg,72.80,1988
atg,72.50,1989
atg,72.40,1990
atg,72.30,1991
atg,72.10,1992
atg,72.10,1993
atg,72.20,1994
atg,72.20,1995
atg,72.60,1996
atg,72.90,1997
atg,73.20,1998
atg,73.60,1999
atg,73.90,2000
atg,74.10,2001
atg,74.20,2002
atg,74.30,2003
atg,74.30,2004
atg,74.30,2005
atg,74.40,2006
atg,74.60,2007
atg,74.80,2008
atg,75.10,2009
atg,75.20,2010
atg,75.20,2011
atg,75.20,2012
atg,75.20,2013
atg,75.20,2014
atg,75.20,2015
arg,33.20,1800
arg,33.20,1801
arg,33.20,1802
arg,33.20,1803
arg,33.20,1804
arg,33.20,1805
arg,33.20,1806
arg,33.20,1807
arg,33.20,1808
arg,33.20,1809
arg,33.20,1810
arg,33.20,1811
arg,33.20,1812
arg,33.20,1813
arg,33.20,1814
arg,33.20,1815
arg,33.20,1816
arg,33.20,1817
arg,33.20,1818
arg,33.20,1819
arg,33.20,1820
arg,33.20,1821
arg,33.20,1822
arg,33.20,1823
arg,33.20,1824
arg,33.20,1825
arg,33.20,1826
arg,33.20,1827
arg,33.20,1828
arg,33.20,1829
arg,33.20,1830
arg,33.20,1831
arg,33.20,1832
arg,33.20,1833
arg,33.20,1834
arg,33.20,1835
arg,33.20,1836
arg,33.20,1837
arg,33.20,1838
arg,33.20,1839
arg,33.20,1840
arg,33.20,1841
arg,33.20,1842
arg,33.20,1843
arg,33.20,1844
arg,33.20,1845
arg,33.20,1846
arg,33.20,1847
arg,33.20,1848
arg,33.20,1849
arg,33.20,1850
arg,33.20,1851
arg,33.20,1852
arg,33.20,1853
arg,33.20,1854
arg,33.20,1855
arg,33.20,1856
arg,33.20,1857
arg,33.20,1858
arg,33.20,1859
arg,33.20,1860
arg,33.20,1861
arg,33.20,1862
arg,33.20,1863
arg,33.20,1864
arg,33.20,1865
arg,33.20,1866
arg,33.20,1867
arg,33.20,1868
arg,33.20,1869
arg,33.20,1870
arg,33.20,1871
arg,33.20,1872
arg,33.20,1873
arg,33.20,1874
arg,33.20,1875
arg,33.18,1876
arg,33.16,1877
arg,33.14,1878
arg,33.12,1879
arg,33.10,1880
arg,33.00,1881
arg,32.90,1882
arg,32.80,1883
arg,32.70,1884
arg,32.60,1885
arg,32.88,1886
arg,33.16,1887
arg,33.44,1888
arg,33.72,1889
arg,34.00,1890
arg,33.86,1891
arg,33.72,1892
arg,33.58,1893
arg,33.44,1894
arg,33.30,1895
arg,34.00,1896
arg,34.70,1897
arg,35.40,1898
arg,36.10,1899
arg,36.80,1900
arg,37.38,1901
arg,37.96,1902
arg,38.54,1903
arg,39.12,1904
arg,39.70,1905
arg,40.46,1906
arg,41.22,1907
arg,41.98,1908
arg,42.74,1909
arg,43.50,1910
arg,44.04,1911
arg,44.58,1912
arg,45.12,1913
arg,45.66,1914
arg,46.20,1915
arg,47.00,1916
arg,47.80,1917
arg,41.76,1918
arg,49.40,1919
arg,50.20,1920
arg,50.67,1921
arg,51.15,1922
arg,51.62,1923
arg,52.09,1924
arg,52.57,1925
arg,52.90,1926
arg,53.23,1927
arg,53.56,1928
arg,53.90,1929
arg,54.23,1930
arg,54.22,1931
arg,54.22,1932
arg,54.21,1933
arg,54.20,1934
arg,54.20,1935
arg,55.15,1936
arg,56.10,1937
arg,57.05,1938
arg,58.01,1939
arg,58.96,1940
arg,59.53,1941
arg,60.11,1942
arg,60.68,1943
arg,61.25,1944
arg,61.83,1945
arg,61.70,1946
arg,61.58,1947
arg,61.46,1948
arg,61.33,1949
arg,61.21,1950
arg,61.51,1951
arg,62.10,1952
arg,62.62,1953
arg,63.09,1954
arg,63.50,1955
arg,63.86,1956
arg,64.16,1957
arg,64.40,1958
arg,64.59,1959
arg,64.74,1960
arg,64.86,1961
arg,64.94,1962
arg,65.01,1963
arg,65.08,1964
arg,65.17,1965
arg,65.28,1966
arg,65.43,1967
arg,65.62,1968
arg,65.84,1969
arg,66.10,1970
arg,66.40,1971
arg,67.00,1972
arg,67.50,1973
arg,67.70,1974
arg,67.90,1975
arg,67.90,1976
arg,68.40,1977
arg,69.20,1978
arg,69.90,1979
arg,70.20,1980
arg,70.30,1981
arg,70.70,1982
arg,70.80,1983
arg,71.00,1984
arg,71.90,1985
arg,72.00,1986
arg,72.10,1987
arg,72.20,1988
arg,72.40,1989
arg,72.60,1990
arg,72.70,1991
arg,72.80,1992
arg,73.10,1993
arg,73.40,1994
arg,73.50,1995
arg,73.50,1996
arg,73.60,1997
arg,73.70,1998
arg,74.00,1999
arg,74.30,2000
arg,74.40,2001
arg,74.30,2002
arg,74.50,2003
arg,75.00,2004
arg,75.40,2005
arg,75.50,2006
arg,75.40,2007
arg,75.50,2008
arg,75.60,2009
arg,75.80,2010
arg,75.90,2011
arg,75.90,2012
arg,76.00,2013
arg,76.10,2014
arg,76.20,2015
arm,33.99,1800
arm,33.99,1801
arm,33.99,1802
arm,33.99,1803
arm,33.99,1804
arm,33.99,1805
arm,33.99,1806
arm,33.99,1807
arm,33.99,1808
arm,33.99,1809
arm,33.99,1810
arm,33.99,1811
arm,33.99,1812
arm,33.99,1813
arm,33.99,1814
arm,33.99,1815
arm,33.99,1816
arm,33.99,1817
arm,33.99,1818
arm,33.99,1819
arm,33.99,1820
arm,33.99,1821
arm,33.99,1822
arm,33.99,1823
arm,33.99,1824
arm,33.99,1825
arm,33.99,1826
arm,33.99,1827
arm,33.99,1828
arm,33.99,1829
arm,33.99,1830
arm,33.99,1831
arm,33.99,1832
arm,33.99,1833
arm,33.99,1834
arm,33.99,1835
arm,33.99,1836
arm,33.99,1837
arm,33.99,1838
arm,33.99,1839
arm,33.99,1840
arm,33.99,1841
arm,33.99,1842
arm,33.99,1843
arm,33.99,1844
arm,33.99,1845
arm,33.99,1846
arm,33.99,1847
arm,33.99,1848
arm,33.99,1849
arm,33.99,1850
arm,33.99,1851
arm,33.99,1852
arm,33.99,1853
arm,33.99,1854
arm,33.99,1855
arm,33.99,1856
arm,33.99,1857
arm,33.99,1858
arm,33.99,1859
arm,33.99,1860
