concept,name,concept_type,domain
geo,Geo,entity_domain,
domain,Domain,string,
name,Name,string,
year,År,time,
basomrade,Basområde,entity_set,geo
municipality,Kommun,entity_set,geo
county,Län,entity_set,geo
county_region,Länsregion,entity_set,geo
country,Land,entity_set,geo
mean_income_aged_lt_20_male,"Medelinkomst, Män",measure,
mean_income_aged_lt_20_female,"Medelinkomst, Kvinnor",measure,
mean_income_aged_lt_20,"Medelinkomst, Totalt",measure,
population_20xx_12_31_male,"Antal, Befolkning 20XX-12-31, Män",measure,
population_20xx_12_31_female,"Antal, Befolkning 20XX-12-31, Kvinnor",measure,
immigration_surplus_min_3_years_of_higher_education_aged_25_64_female,,measure,
immigration_surplus_min_3_years_of_higher_education_aged_25_64,,measure,
cumulative_immigration_surplus_employed_aged_20_64_female,,measure,
immigration_surplus_employed_aged_20_64,,measure,
immigration_surplus,,measure,
population_20xx_12_31,,measure,
higher_education_min_3_years_percent_of_population_aged_25_64_male,,measure,
immigration_surplus_employed_aged_20_64_female,,measure,
cumulative_immigration_surplus_employed_aged_20_64_male,,measure,
cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64_male,,measure,
employment_rate_aged_20_64_female,,measure,
cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64_female,,measure,
employment_rate_aged_20_64_male,,measure,
higher_education_min_3_years_percent_of_population_aged_25_64_female,,measure,
higher_education_min_3_years_percent_of_population_aged_25_64,,measure,
immigration_surplus_female,,measure,
immigration_surplus_min_3_years_of_higher_education_aged_25_64_male,,measure,
cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,,measure,
immigration_surplus_male,,measure,
cumulative_immigration_surplus_female,,measure,
employment_rate_aged_20_64,,measure,
cumulative_immigration_surplus_employed_aged_20_64,,measure,
immigration_surplus_employed_aged_20_64_male,,measure,
cumulative_immigration_surplus,,measure,
cumulative_immigration_surplus_male,,measure,
