municipality2011,year,u5mr,cd
wc011,2004,61,1959
wc012,2004,51,1266
wc013,2004,51,1323
wc014,2004,42,1937
wc015,2004,38,2128
wc022,2004,39,2420
wc023,2004,37,4381
wc024,2004,49,3015
wc025,2004,46,3607
wc026,2004,42,2114
wc034,2004,44,797
wc031,2004,46,2328
wc032,2004,47,1423
wc033,2004,44,631
wc041,2004,48,537
wc042,2004,49,1058
wc043,2004,51,1674
wc044,2004,41,3922
wc045,2004,37,1868
wc047,2004,55,1042
wc048,2004,43,1283
wc051,2004,62,231
wc052,2004,90,552
wc053,2004,56,1220
cpt,2004,43,68769
ec101,2004,62,1397
ec102,2004,46,711
ec103,2004,78,270
ec104,2004,46,1334
ec105,2004,50,1166
ec106,2004,68,1549
ec107,2004,65,466
ec108,2004,57,2587
ec109,2004,62,1332
ec121,2004,72,8837
ec122,2004,59,6800
ec123,2004,52,767
ec124,2004,64,2965
ec126,2004,61,1490
ec127,2004,63,2795
ec128,2004,70,600
ec131,2004,67,1735
ec132,2004,77,864
ec133,2004,57,509
ec134,2004,59,4389
ec135,2004,62,4062
ec136,2004,64,2982
ec137,2004,72,5743
ec138,2004,52,1368
ec141,2004,69,4202
ec142,2004,71,4096
ec143,2004,66,1336
ec144,2004,83,1231
ec153,2004,73,10308
ec154,2004,58,4928
ec155,2004,66,9852
ec156,2004,58,5528
ec157,2004,55,12242
ec441,2004,74,6697
ec442,2004,66,6357
ec443,2004,67,9863
ec444,2004,83,5294
buf,2004,51,15797
nma,2004,51,23772
nc061,2004,46,240
nc062,2004,37,805
nc064,2004,48,210
nc065,2004,52,584
nc066,2004,56,366
nc067,2004,46,310
nc071,2004,57,572
nc072,2004,76,872
nc073,2004,38,802
nc074,2004,67,359
nc075,2004,82,405
nc076,2004,62,510
nc077,2004,62,574
nc078,2004,84,1389
nc081,2004,53,154
nc082,2004,79,2619
nc083,2004,58,2522
nc084,2004,64,597
nc085,2004,57,964
nc086,2004,64,635
nc091,2004,54,6391
nc092,2004,63,1528
nc093,2004,74,698
nc094,2004,74,2225
nc451,2004,77,3341
nc452,2004,71,3181
nc453,2004,48,1012
fs161,2004,64,1120
fs162,2004,69,1373
fs163,2004,68,1008
fs164,2004,62,578
fs181,2004,75,1952
fs182,2004,68,965
fs183,2004,107,2175
fs184,2004,67,12697
fs185,2004,79,2709
fs191,2004,75,3651
fs192,2004,62,3676
fs193,2004,80,2251
fs194,2004,64,9879
fs195,2004,79,1801
fs196,2004,67,1555
fs201,2004,62,4244
fs203,2004,75,4018
fs204,2004,57,3734
fs205,2004,64,1769
man,2004,62,19059
kzn213,2004,76,5156
kzn214,2004,85,4645
kzn215,2004,74,1787
kzn216,2004,71,8538
kzn211,2004,52,1966
kzn212,2004,71,2826
kzn221,2004,76,3485
kzn222,2004,54,2182
kzn223,2004,62,1168
kzn224,2004,71,920
kzn225,2004,66,17449
kzn226,2004,82,2422
kzn227,2004,70,2259
kzn232,2004,75,8739
kzn233,2004,83,3900
kzn234,2004,64,2701
kzn235,2004,77,4617
kzn236,2004,86,4184
kzn271,2004,52,4798
kzn272,2004,45,4664
kzn273,2004,79,1429
kzn274,2004,73,2255
kzn275,2004,51,4704
kzn282,2004,63,9857
kzn286,2004,76,3613
kzn281,2004,80,4643
kzn283,2004,77,2556
kzn284,2004,70,6910
kzn285,2004,71,1750
kzn431,2004,70,3653
kzn432,2004,60,509
kzn433,2004,65,2070
kzn434,2004,79,3817
kzn435,2004,72,6594
kzn241,2004,71,2166
kzn242,2004,73,5926
kzn244,2004,66,5689
kzn245,2004,60,2855
kzn252,2004,65,10880
kzn253,2004,78,1389
kzn254,2004,64,2942
kzn263,2004,68,6633
kzn261,2004,77,3168
kzn262,2004,65,4580
kzn265,2004,68,6463
kzn266,2004,52,4823
kzn294,2004,70,2653
kzn291,2004,72,5265
kzn292,2004,70,8426
kzn293,2004,65,4088
eth,2004,67,100067
nw371,2004,48,3899
nw372,2004,57,12436
nw373,2004,57,14415
nw374,2004,61,1348
nw375,2004,63,6119
nw381,2004,83,4069
nw382,2004,85,5078
nw383,2004,68,9548
nw384,2004,80,5879
nw385,2004,58,3643
nw392,2004,83,2433
nw393,2004,97,2730
nw394,2004,84,6336
nw396,2004,88,2140
nw397,2004,88,4652
nw401,2004,86,2188
nw402,2004,61,4034
nw403,2004,72,13469
nw404,2004,106,3827
gt421,2004,59,17896
gt422,2004,55,2389
gt423,2004,63,2974
gt481,2004,44,7648
gt482,2004,62,3983
gt483,2004,63,3738
gt484,2004,63,5842
eku,2004,53,76353
jhb,2004,49,94502
tsh,2004,49,60144
mp301,2004,67,6423
mp302,2004,73,5643
mp303,2004,80,7035
mp304,2004,77,3028
mp305,2004,65,3549
mp306,2004,68,1338
mp307,2004,69,9288
mp311,2004,78,2783
mp312,2004,53,9563
mp313,2004,63,6118
mp314,2004,49,1062
mp315,2004,58,8328
mp316,2004,49,4784
mp321,2004,46,2238
mp322,2004,54,16751
mp323,2004,60,1905
mp324,2004,64,13448
mp325,2004,46,13450
lim331,2004,53,7103
lim332,2004,54,5857
lim333,2004,48,9793
lim334,2004,56,4773
lim335,2004,53,2778
lim342,2004,36,1651
lim343,2004,34,11134
lim341,2004,38,1492
lim344,2004,44,11181
lim351,2004,57,4696
lim352,2004,57,3166
lim353,2004,57,2963
lim354,2004,49,14804
lim355,2004,40,4536
lim361,2004,46,1919
lim362,2004,54,2751
lim364,2004,59,1204
lim365,2004,55,1904
lim366,2004,44,1280
lim367,2004,59,8118
lim471,2004,54,3312
lim472,2004,56,6502
lim473,2004,45,6104
lim474,2004,41,1987
lim475,2004,49,8708
wc011,1994,34,987
wc012,1994,27,521
wc013,1994,26,606
wc014,1994,24,722
wc015,1994,35,1153
wc022,1994,35,1641
wc023,1994,18,1378
wc024,1994,25,1255
wc025,1994,25,1695
wc026,1994,29,1237
wc034,1994,33,422
wc031,1994,25,1038
wc032,1994,23,459
wc033,1994,19,210
wc041,1994,43,571
wc042,1994,19,341
wc043,1994,19,565
wc044,1994,27,1686
wc045,1994,27,1201
wc047,1994,24,288
wc048,1994,25,545
wc051,1994,51,138
wc052,1994,34,205
wc053,1994,42,950
cpt,1994,21,23603
ec101,1994,40,985
ec102,1994,41,672
ec103,1994,35,176
ec104,1994,21,555
ec105,1994,34,871
ec106,1994,41,736
ec107,1994,51,376
ec108,1994,29,883
ec109,1994,35,597
ec121,1994,92,13320
ec122,1994,61,9868
ec123,1994,41,945
ec124,1994,35,2543
ec126,1994,35,1204
ec127,1994,24,1288
ec128,1994,26,306
ec131,1994,38,1045
ec132,1994,45,681
ec133,1994,55,634
ec134,1994,28,2363
ec135,1994,73,6150
ec136,1994,51,3147
ec137,1994,79,7268
ec138,1994,61,2179
ec141,1994,58,4343
ec142,1994,50,3196
ec143,1994,59,1206
ec144,1994,60,954
ec153,1994,116,17115
ec154,1994,123,10249
ec155,1994,92,14435
ec156,1994,92,10716
ec157,1994,70,15646
ec441,1994,72,7303
ec442,1994,83,9350
ec443,1994,111,15011
ec444,1994,148,10790
buf,1994,27,8716
nma,1994,23,9333
nc061,1994,21,92
nc062,1994,18,331
nc064,1994,21,102
nc065,1994,56,463
nc066,1994,38,176
nc067,1994,50,298
nc071,1994,39,355
