"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1920,32539,1853,,
"afg",1920,5813814,857,40.1,466.13936493
"ago",1920,3387663,1245,47.3,465.74
"aia",1920,4097,,,
"alb",1920,963956,1516,27,359.79
"and",1920,4974,4186,,
"are",1920,54703,2092,44.2,416.62
"arg",1920,8884894,7002,45.7,199.73
"arm",1920,1025070,531,38.4,256.402590538
"asm",1920,8173,,,
"atg",1920,30000,1684,,178.76497877
"aus",1920,5345428,7867,41.4,95.8135255474
"aut",1920,6459401,4804,37.2,253.24
"aze",1920,2189291,721,42.9,257.428502674
"bdi",1920,1823651,467,46,406.54
"bel",1920,7554691,7395,51.2,160.18
"ben",1920,1689073,985,43.7,414.344472303
"bfa",1920,3442161,538,39.8,436.525823666
"bgd",1920,32566951,1057,38.4,510.936013763
"bgr",1920,5085764,1840,29.6,264.69
"bhr",1920,87364,2733,38.4,421.609643265
"bhs",1920,53436,3476,,166.363273263
"bih",1920,2036931,1135,45.4,363.24
"blr",1920,5909582,585,36.8,233.55
"blz",1920,44561,1205,,198.02430616
"bmu",1920,19913,3119,,
"bol",1920,2333955,2206,36.9,388.07
"bra",1920,27660862,1722,35,399.202792593
"brb",1920,158370,1903,,438.950921241
"brn",1920,25463,2128,,358.64
"btn",1920,151434,769,47.5,419.262377948
"bwa",1920,152437,658,37.9,379.24033205
"caf",1920,778576,754,47.2,426.366962269
"can",1920,8764205,6430,41.3,264.259782567
"chanisl",1920,84109,,,
"che",1920,3865690,10604,38.4,120.87
"chl",1920,3760459,4092,73.7,427.128977044
"chn",1920,462750597,1012,42.5,400.29
"civ",1920,2129255,1394,41.7,409.970187783
"cmr",1920,2506103,1049,43.4,441.887135275
"cod",1920,9945931,885,43.3,405.29
"cog",1920,646890,923,39.5,392.275049277
"cok",1920,9334,,,
"col",1920,6394596,1782,58,287.082132068
"com",1920,122773,786,42,399.07
"cpv",1920,135600,812,47.8,378.5
"cri",1920,420818,2376,46.3,363.24
"cub",1920,3067116,4042,39.1,337.23
"cym",1920,5359,2652,,
"cyp",1920,308148,2737,41.4,230.8
"cze",1920,7962646,4440,39.8,213.78
"deu",1920,62277173,4482,44.8,207.23
"dji",1920,48984,1317,43.4,426.87
"dma",1920,36735,1381,,
"dnk",1920,3242599,7359,46.6,119.998169118
"dom",1920,906435,1234,43.2,416.408713747
"dza",1920,6063800,2358,38.5,442.453611691
"ecu",1920,1869330,1260,43.8,389.739035333
"egy",1920,13103160,1254,44,389.241376065
"eri",1920,767181,699,48.1,423.01
"esh",1920,9056,,,
"esp",1920,21308441,3420,35.6,314.386274935
"est",1920,835438,1762,39.2,205.06
"eth",1920,11856154,547,49.8,429.48
"fin",1920,3140763,3097,41.6,180.44
"fji",1920,155276,1284,43.7,494.037339583
"flk",1920,899,,,
"fra",1920,39069937,4550,58.4,161.794649658
"fro",1920,26036,,,
"fsm",1920,27084,638,,203.980574846
"gab",1920,369219,430,48.2,417.9
"gbm",1920,45471,,,
"gbr",1920,43825720,8316,42.2,133.44678423
"geo",1920,2673184,520,37.8,264.282558156
"gha",1920,2420362,1570,42.3,435.254527717
"gib",1920,17310,,,
"gin",1920,2370207,554,43.6,392.690911047
"glp",1920,168009,,,
"gmb",1920,217254,896,46.6,441.185527949
"gnb",1920,436906,845,52.2,400.29
"gnq",1920,113669,435,51.1,428.18
"grc",1920,5640215,4081,40.2,104.847652644
"grd",1920,66462,1469,,195.489805195
"grl",1920,18711,1317,,
"gtm",1920,1723811,1939,40.6,481.972075
"guf",1920,20336,,,
"gum",1920,14473,,,
"guy",1920,326874,2529,42.3,264.835041807
"hkg",1920,637575,2309,,
"hnd",1920,733457,2424,42.7,376.849909502
"hos",1920,911,,,
"hrv",1920,2959916,3235,,351.78
"hti",1920,2144973,1757,43.2,463.098157626
"hun",1920,7956033,3120,32.3,318.09682377
"idn",1920,47287780,1460,46.3,424.256512346
"ind",1920,267795301,1197,31.2,317.329273788
"irl",1920,3071970,4325,48.9,118.842230565
"irn",1920,11758739,1733,39.8,485.58
"irq",1920,3017350,1878,48.2,410.205601344
"isl",1920,117013,2514,,135.550653595
"isr",1920,430747,1032,44.9,245.742540754
"ita",1920,37422220,5181,50.3,243.46
"jam",1920,854667,1245,40.6,279.557914557
"jor",1920,351638,1890,42.6,403.492223427
"jpn",1920,55545937,2496,52,270.604482952
"kaz",1920,5077760,1187,36.4,370.25
"ken",1920,2647683,1383,54.2,491.005073388
"kgz",1920,1320904,1309,41.8,315.471130312
"khm",1920,3326194,1050,45.9,364.39
"kir",1920,30111,743,,292.086964692
"kna",1920,36760,2377,,
"kor",1920,11839704,756,32.1,465.667477051
"kwt",1920,108683,2353,41.1,480.000947165
"lao",1920,1429428,1100,40.7,401.54
"lbn",1920,699479,2430,46,429.431250851
"lbr",1920,725339,1045,45.7,405.734985714
"lby",1920,958280,3586,40.2,387.805502999
"lca",1920,52172,1218,,218.343766453
"lie",1920,11246,,,
"lka",1920,5281322,1753,45.7,402.256110457
"lso",1920,584540,420,51.5,386.457703373
"ltu",1920,1954935,2387,40.8,224.47
"lux",1920,243705,5731,37.5,174.06
"lva",1920,1482686,1411,40.8,191.41
"mac",1920,84533,1641,,
"mar",1920,5687271,1003,37.1,386.283166477
"mco",1920,16163,6628,,
"mda",1920,1774278,571,29.6,252.865444376
"mdg",1920,3312615,1033,43.3,419.17
"mdv",1920,65262,836,,381.245463447
"mex",1920,15072751,3059,53.3,404.04
"mhl",1920,10765,678,,
"mkd",1920,956669,1658,41.7,320.770004927
"mli",1920,3570023,625,47.2,474.17
"mlt",1920,257050,1959,,90.4875546664
"mmr",1920,13279350,1301,33.3,415.34
"mne",1920,303030,2541,41.1,359.79
"mng",1920,731355,703,47.7,402.79
"mnp",1920,5895,,,
"moz",1920,4862656,419,38.6,421.73
"mrt",1920,579393,861,48.6,385.043861308
"msr",1920,11792,,,
"mtq",1920,177210,,,
"mus",1920,375318,1610,43.2,314.887030896
"mwi",1920,1226438,356,39.7,421.73
"mys",1920,3525501,1902,41,417.864097938
"myt",1920,12998,,,
"nam",1920,232992,2409,43.5,395.4
"ncl",1920,54285,,,
"ner",1920,2169089,735,45.6,415.34
"nga",1920,18664138,1529,43,420.45
"nic",1920,759914,2821,49.6,500.597612118
"niu",1920,4612,,,
"nld",1920,6846453,6652,44.3,123.8329208
"nor",1920,2634635,5483,45.6,86.8141818182
"npl",1920,6228667,892,41,389.555052326
"nru",1920,2617,1180,,
"nzl",1920,1236395,9453,39.1,66.0363975873
"omn",1920,444064,1769,42.8,408.211414841
"pak",1920,21317683,1232,44.5,558.131642195
"pan",1920,479942,2622,41.8,378.455982979
"per",1920,4741538,3065,51.5,355.727050826
"phl",1920,9410424,2165,47.4,411.921495196
"plw",1920,6396,1693,,
"png",1920,1411959,784,44.7,406.496491866
"pol",1920,24166006,3276,27.1,301.183575476
"pri",1920,1319067,2660,,
"prk",1920,6117873,779,48.4,452.02
"prt",1920,6057815,2274,48.3,266.83
"pry",1920,710007,2926,41.8,358.800286034
"pse",1920,348418,1195,44.8,415.962764498
"pyf",1920,34197,,,
"qat",1920,18514,2301,43.3,415.34
"reu",1920,195284,,,
"rou",1920,12320811,3012,29.6,359.26
"rus",1920,77871987,1489,36.8,274.695590695
"rwa",1920,1803946,502,43.2,403.885912516
"sau",1920,2737469,1036,44.4,399.07
"sdn",1920,4990580,936,40.3,408.143458395
"sen",1920,2016303,904,42.1,491.573263889
"sgp",1920,395975,2385,41.8,376.1
"shn",1920,3670,,,
"slb",1920,75170,568,48.6,484.14
"sle",1920,1586990,1166,45.9,492.751023217
"slv",1920,1171634,2262,41.8,442.517501796
"smr",1920,10502,3283,,
"som",1920,1865310,809,43,433.4
"spm",1920,3680,,,
"srb",1920,5159406,3262,40.3,179.450970572
"ssd",1920,2248071,916,40.3,443.201612227
"stp",1920,48309,1062,,267.930634799
"sur",1920,169910,3408,37.5,389.29
"svk",1920,3067472,3307,45.5,269.55
"svn",1920,1131761,3384,40.8,346.15
"swe",1920,5870418,5090,53.7,99.4159848485
"swz",1920,115176,853,46.4,395.443220182
"syc",1920,24792,1600,,154.44723305
"syr",1920,2200281,1616,45.5,413.012637629
"tca",1920,5483,1049,,
"tcd",1920,1484476,737,44.7,414.06
"tgo",1920,1067807,1074,42.1,409.103084516
"tha",1920,10024952,1321,44.7,420.200326603
"tjk",1920,1156226,525,46.5,292.492961282
"tkl",1920,652,,,
"tkm",1920,917936,981,41.9,349.6105898
"tls",1920,411564,660,48.6,440.434643357
"ton",1920,24671,993,,173.717535359
"tto",1920,387111,2380,43.9,284.653398349
"tun",1920,2152882,1223,37.1,441.31
"tur",1920,14200404,1525,52.7,362.385115872
"tuv",1920,4362,1055,,
"twn",1920,,1568,,
"tza",1920,4254103,737,40.8,397.952304286
