"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"jpn",1800,30294378,1050,53.2,363.32
"kaz",1800,2041282,1140,43.3,497.41
"ken",1800,2574000,854,46.3,507.88
"kgz",1800,530343,508,46,382.72
"khm",1800,2090000,903,38.5,379.99
"kir",1800,17876,551,,453.12
"kna",1800,17202,1164,,
"kor",1800,9395000,576,32.1,503.36
"kwt",1800,81280,1097,45,500.35
"lao",1800,470000,864,38.4,418.74
"lbn",1800,332000,1081,57.7,447.88
"lbr",1800,313543,797,38.2,429.16
"lby",1800,531472,1050,45,404.69
"lca",1800,24000,874,,459.52
"lie",1800,5802,,,
"lka",1800,1213000,898,48,409.79
"lso",1800,276361,393,56,407.24
"ltu",1800,778655,1270,48.9,458.81
"lux",1800,127030,1453,25.8,357.45
"lva",1800,590588,751,48.9,404.69
"mac",1800,17311,992,,
"mar",1800,2503218,715,57.7,403.44
"mco",1800,7789,1948,,
"mda",1800,712558,621,47.8,396.8
"mdg",1800,1543133,573,41,437.13
"mdv",1800,42378,842,,458.24
"mex",1800,6181708,1379,40.1,487.15
"mhl",1800,5828,539,,
"mkd",1800,391865,690,32.5,396.8
"mli",1800,1403398,603,47.2,494.48
"mlt",1800,134072,781,,459.52
"mmr",1800,3506000,840,30.5,433.13
"mne",1800,126582,1057,30.1,375.2
"mng",1800,619000,592,33.2,420.04
"mnp",1800,3360,,,
"moz",1800,1982324,390,45.2,439.79
"mrt",1800,382696,527,49.5,417.44
"msr",1800,5230,,,
"mtq",1800,84039,,,
"mus",1800,62865,940,37.9,427.86
"mwi",1800,737000,350,45.7,439.79
"mys",1800,287000,997,25.3,435.79
"myt",1800,8219,,,
"nam",1800,229000,540,52.6,412.34
"ncl",1800,29432,,,
"ner",1800,1244861,446,43.3,433.13
"nga",1800,12100855,851,54.9,438.46
"nic",1800,219387,973,56.7,509.39
"niu",1800,4538,,,
"nld",1800,2254522,4235,56.3,323.5
"nor",1800,868570,1278,43.7,335.73
"npl",1800,3881000,654,41,407.24
"nru",1800,1834,554,,
"nzl",1800,100000,658,38.2,390.99
"omn",1800,318000,915,45,413.61
"pak",1800,13123633,1021,28.7,501.85
"pan",1800,78842,847,58.9,405.96
"per",1800,1314151,1204,57.4,371.61
"phl",1800,1894389,962,32.5,431.79
"plw",1800,3875,839,,
"png",1800,754894,546,25.8,423.95
"pol",1800,9508747,1213,34.5,369.21
"pri",1800,155000,1375,,
"prk",1800,4345000,579,45,500.35
"prt",1800,3033454,1685,55.1,372.81
"pry",1800,143000,835,56,374
"pse",1800,165944,1220,34,435.2
"pyf",1800,62530,,,
"qat",1800,14092,1097,45,433.13
"reu",1800,92744,,,
"rou",1800,5464085,815,47.8,371.61
"rus",1800,31088398,1430,57.9,418.74
"rwa",1800,928368,431,59,420.04
"sau",1800,2091000,846,45,416.16
"sdn",1800,3994154,518,33.8,425.25
"sen",1800,1009886,497,45.9,512.4
"sgp",1800,30000,1021,41,456.05
"shn",1800,1997,,,
"slb",1800,56998,363,45,504.87
"sle",1800,794264,734,60.1,513.91
"slv",1800,248000,974,53,461.6
"smr",1800,5492,1401,,
"som",1800,991488,694,50.9,451.96
"spm",1800,1782,,,
"srb",1800,2147197,1358,32.5,374
"ssd",1800,1027378,507,33.78,490.08
"stp",1800,22731,850,,449.28
"sur",1800,80721,1636,32.2,405.96
"svk",1800,2140651,1427,34.9,363.32
"svn",1800,469664,1409,27.7,360.97
"swe",1800,2354189,1414,67.5,381.11
"swz",1800,86000,490,60.7,413.61
"syc",1800,12522,792,,446.72
"syr",1800,1337000,1081,57.7,429.16
"tca",1800,3296,487,,
"tcd",1800,1432000,418,50.6,431.79
"tgo",1800,445985,682,37.8,426.55
"tha",1800,4665000,931,47.4,438.46
"tjk",1800,466629,556,47.4,381.44
"tkl",1800,1009,,,
"tkm",1800,367215,943,41.4,497.92
"tls",1800,137262,521,30.4,445.44
"ton",1800,18658,663,,445.44
"tto",1800,60000,1230,44.9,405.96
"tun",1800,862029,716,57.7,460.21
"tur",1800,9773456,1221,57.7,379.99
"tuv",1800,2499,719,,
"twn",1800,,996,,
"tza",1800,3019768,562,37.6,414.89
"uga",1800,2101397,464,41,510.9
"ukr",1800,11215490,763,45.6,360.97
"ury",1800,55000,1758,48.1,405.96
"usa",1800,6801854,2128,66.6,462.89
"uzb",1800,1919159,502,44.4,381.44
"vct",1800,25781,838,,463.36
"ven",1800,718000,682,43.3,414.89
"vgb",1800,6700,,,
"vir",1800,40000,,,
"vnm",1800,6551000,861,40.4,417.44
"vut",1800,27791,585,,426.24
"wlf",1800,3721,,,
"wsm",1800,47300,1400,,471.04
"yem",1800,2593000,877,57.7,540.44
"zaf",1800,1440820,1480,35.9,398.45
"zmb",1800,747000,663,39.9,409.79
"zwe",1800,1085814,869,34.6,395.95
