"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1803,,833,,
"afg",1803,,603,30.5,468.58
"ago",1803,,626,48.9,485.68
"alb",1803,,668,41.2,375.2
"and",1803,,1204,,
"are",1803,,1009,44.9,434.46
"arg",1803,,1508,47.1,402.19
"arm",1803,,514,29.1,369.746320841
"atg",1803,,757,,462.203747544
"aus",1803,,820,41.3,390.99
"aut",1803,,1870,53.4,345.945092175
"aze",1803,,775,32.2,381.649139292
"bdi",1803,,419,43.7,423.95
"bel",1803,,2413,62.4,322.4
"ben",1803,,597,48,430.46
"bfa",1803,,480,37.5,454.69
"bgd",1803,,876,41.8,507.88
"bgr",1803,,1089,47.8,369.21
"bhr",1803,,1251,44.9,439.79
"bhs",1803,,1446,,458.941974776
"bih",1803,,669,26.9,378.8
"blr",1803,,609,57.9,365.67
"blz",1803,,579,,457.281072562
"bmu",1803,,1228,,
"bol",1803,,854,36.9,404.69
"bra",1803,,1109,40.1,417.44
"brb",1803,,914,,474.74433066
"brn",1803,,1513,,454.69
"btn",1803,,630,46.9,462.202961686
"bwa",1803,,397,35.6,397.2
"caf",1803,,424,45.2,443.79
"can",1803,,1339,45.1,333.47
"che",1803,,2702,41.7,344.77
"chl",1803,,1027,47.1,417.44
"chn",1803,,985,44.2,417.44
"civ",1803,,822,38.1,427.86
"cmr",1803,,626,56.2,460.21
"cod",1803,,491,42.1,422.65
"cog",1803,,580,51.1,408.51
"col",1803,,963,58.9,417.44
"com",1803,,698,36.3,416.16
"cpv",1803,,529,50.4,394.71
"cri",1803,,775,49.8,441.12
"cub",1803,,895,36.6,409.79
"cym",1803,,1039,,
"cyp",1803,,854,29.5,339.12
"cze",1803,,1916,34.9,379.99
"deu",1803,,1674,53,340.25
"dji",1803,,759,41.6,445.15
"dma",1803,,663,,
"dnk",1803,,2024,61,376.4
"dom",1803,,667,40.3,445.15
"dza",1803,,718,57.7,460.21
"ecu",1803,,529,38.3,405.96
"egy",1803,,791,57.7,404.69
"eri",1803,,532,45.1,441.12
"esp",1803,,1518,38,450.6
"est",1803,,941,48.9,362.15
"eth",1803,,523,47.5,447.88
"fin",1803,,1251,50.6,420.04
"fji",1803,,785,47.5,498.88
"fra",1803,,1813,59,395.95
"fsm",1803,,519,,441.721499294
"gab",1803,,390,45.9,435.79
"gbr",1803,,3339,59.3,322.4
"geo",1803,,543,29.7,394.316112735
"gha",1803,,698,58.4,471.38
"gin",1803,,450,32.7,450.6
"gmb",1803,,814,45,460.21
"gnb",1803,,777,49.8,417.44
"gnq",1803,,357,45.2,446.51
"grc",1803,,1378,49.9,360.97
"grd",1803,,959,,462.017611133
"grl",1803,,393,,
"gtm",1803,,857,35.3,503.36
"guy",1803,,1215,38.2,429.16
"hkg",1803,,1007,,
"hnd",1803,,675,61.3,393.46
"hrv",1803,,,,366.84
"hti",1803,,634,41.7,486.368166341
"hun",1803,,1250,47.4,368.01
"idn",1803,,995,51.7,443.79
"ind",1803,,1052,32.8,509.39
"irl",1803,,1448,44.6,348.22
"irn",1803,,977,57.7,506.38
"irq",1803,,970,57.7,427.86
"isl",1803,,927,,412.34
"isr",1803,,880,44.9,447.970869398
"ita",1803,,2333,60.5,457.41
"jam",1803,,1171,39.1,389.77
"jor",1803,,977,38.9,421.34
"jpn",1803,,1054,53.2,363.32
"kaz",1803,,1144,43.3,497.41
"ken",1803,,862,46.3,507.88
"kgz",1803,,508,46,382.501393317
"khm",1803,,904,38.8,379.99
"kir",1803,,552,,448.173016697
"kna",1803,,1165,,
"kor",1803,,574,32.1,503.36
"kwt",1803,,1110,44.9,500.35
"lao",1803,,865,38.4,418.74
"lbn",1803,,1084,57.7,447.88
"lbr",1803,,797,38.4,429.16
"lby",1803,,1050,44.9,404.69
"lca",1803,,875,,451.05066527
"lka",1803,,898,48,409.79
"lso",1803,,394,55.9,407.24
"ltu",1803,,1274,48.9,458.81
"lux",1803,,1453,26.3,357.45
"lva",1803,,754,48.9,404.69
"mac",1803,,993,,
"mar",1803,,715,57.7,403.44
"mco",1803,,1955,,
"mda",1803,,621,47.8,394.594444885
"mdg",1803,,573,41,437.13
"mdv",1803,,843,,456.13751108
"mex",1803,,1380,40.1,487.15
"mhl",1803,,540,,
"mkd",1803,,690,32.5,396.344341405
"mli",1803,,603,47.2,494.48
"mlt",1803,,782,,441.226439911
"mmr",1803,,840,30.5,433.13
"mne",1803,,1058,30.6,375.2
"mng",1803,,592,33.7,420.04
"moz",1803,,391,45.2,439.79
"mrt",1803,,528,49.5,417.44
"mus",1803,,940,38.1,427.86
"mwi",1803,,350,45.7,439.79
"mys",1803,,998,25.3,435.79
"nam",1803,,540,52.6,412.34
"ner",1803,,446,43.3,433.13
"nga",1803,,856,54.9,438.46
"nic",1803,,974,56.2,509.39
"nld",1803,,4297,56.3,323.5
"nor",1803,,1284,43.7,335.73
"npl",1803,,654,41,407.24
"nru",1803,,554,,
"nzl",1803,,659,38.2,390.99
"omn",1803,,916,45,413.61
"pak",1803,,1021,28.7,501.85
"pan",1803,,847,58.4,405.96
"per",1803,,1204,57.4,371.61
"phl",1803,,963,32.5,431.79
"plw",1803,,839,,
"png",1803,,546,25.8,423.95
"pol",1803,,1227,34.5,369.21
"pri",1803,,1376,,
"prk",1803,,577,45.2,500.35
"prt",1803,,1685,55.1,372.81
"pry",1803,,835,55.6,374
"pse",1803,,1221,34.3,435.171469783
"qat",1803,,1110,44.9,433.13
"rou",1803,,816,47.8,371.61
"rus",1803,,1435,57.9,418.74
"rwa",1803,,433,59,420.04
"sau",1803,,847,45,416.16
"sdn",1803,,518,33.8,425.25
"sen",1803,,497,45.9,512.4
"sgp",1803,,1022,41,456.05
"slb",1803,,363,45.2,504.87
"sle",1803,,734,59.6,513.91
"slv",1803,,975,52.7,461.6
"smr",1803,,1409,,
"som",1803,,696,50.9,451.96
"srb",1803,,1358,32.5,374
"ssd",1803,,507,33.78,490.08
"stp",1803,,855,,443.51132942
"sur",1803,,1637,32.5,405.96
"svk",1803,,1427,34.9,363.32
"svn",1803,,1409,27.7,360.97
"swe",1803,,1453,67.5,275.34
"swz",1803,,490,60.2,413.61
"syc",1803,,801,,435.012486198
"syr",1803,,1082,57.7,429.16
"tca",1803,,487,,
"tcd",1803,,418,50.6,431.79
"tgo",1803,,683,37.8,426.55
