"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1802,,833,,
"afg",1802,,603,30.5,468.58
"ago",1802,,623,48.9,485.68
"alb",1802,,668,41.2,375.2
"and",1802,,1201,,
"are",1802,,1005,45,434.46
"arg",1802,,1508,47.1,402.19
"arm",1802,,514,29.1,370.230246919
"atg",1802,,757,,465.971698027
"aus",1802,,818,41.3,390.99
"aut",1802,,1863,53.4,359.220756866
"aze",1802,,775,32,382.431156045
"bdi",1802,,419,43.7,423.95
"bel",1802,,2413,62.4,322.4
"ben",1802,,597,48,430.46
"bfa",1802,,480,37.5,454.69
"bgd",1802,,876,41.8,507.88
"bgr",1802,,1089,47.8,369.21
"bhr",1802,,1246,44.9,439.79
"bhs",1802,,1445,,462.939725145
"bih",1802,,669,26.6,378.8
"blr",1802,,608,57.9,365.67
"blz",1802,,579,,460.563759865
"bmu",1802,,1228,,
"bol",1802,,854,36.9,404.69
"bra",1802,,1109,40.1,417.44
"brb",1802,,914,,473.077038466
"brn",1802,,1512,,454.69
"btn",1802,,630,46.9,462.588319745
"bwa",1802,,397,35.6,397.2
"caf",1802,,424,45.2,443.79
"can",1802,,1330,45.1,333.47
"che",1802,,2702,41.7,344.77
"chl",1802,,1027,47.1,417.44
"chn",1802,,985,44.2,417.44
"civ",1802,,819,38.1,427.86
"cmr",1802,,626,56.2,460.21
"cod",1802,,489,42.1,422.65
"cog",1802,,578,51.1,408.51
"col",1802,,963,58.9,417.44
"com",1802,,697,36.3,416.16
"cpv",1802,,529,50.5,394.71
"cri",1802,,775,49.8,441.12
"cub",1802,,884,36.6,411.06
"cym",1802,,1039,,
"cyp",1802,,854,29.3,339.12
"cze",1802,,1916,34.9,379.99
"deu",1802,,1663,53,340.25
"dji",1802,,757,41.6,445.15
"dma",1802,,663,,
"dnk",1802,,2020,61,377.6
"dom",1802,,667,40.2,445.15
"dza",1802,,717,57.7,460.21
"ecu",1802,,529,38.2,405.96
"egy",1802,,791,57.7,404.69
"eri",1802,,532,45.1,441.12
"esp",1802,,1518,38,450.6
"est",1802,,940,48.9,362.15
"eth",1802,,523,47.5,447.88
"fin",1802,,1248,50.6,420.04
"fji",1802,,785,47.5,498.88
"fra",1802,,1810,59,400.95
"fsm",1802,,518,,444.648231597
"gab",1802,,390,45.9,435.79
"gbr",1802,,3450,59.3,324.61
"geo",1802,,543,29.7,395.142342707
"gha",1802,,697,58.4,471.38
"gin",1802,,450,32.7,450.6
"gmb",1802,,814,45,460.21
"gnb",1802,,777,49.8,417.44
"gnq",1802,,357,45.2,446.51
"grc",1802,,1376,49.9,360.97
"grd",1802,,959,,465.426526811
"grl",1802,,393,,
"gtm",1802,,857,35.3,503.36
"guy",1802,,1214,38.2,429.16
"hkg",1802,,1007,,
"hnd",1802,,675,61.5,393.46
"hrv",1802,,,,366.84
"hti",1802,,634,41.6,486.378777329
"hun",1802,,1250,47.4,368.01
"idn",1802,,995,51.7,443.79
"ind",1802,,1052,32.8,509.39
"irl",1802,,1447,44.6,348.22
"irn",1802,,977,57.7,506.38
"irq",1802,,970,57.7,427.86
"isl",1802,,927,,412.34
