"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1816,,835,,
"afg",1816,,604,30.5,471.38
"ago",1816,,662,48.9,485.68
"alb",1816,,669,41.2,375.2
"and",1816,,1233,,
"are",1816,,1059,44.7,434.46
"arg",1816,,1511,47.1,402.19
"arm",1816,,515,29.1,363.512542852
"atg",1816,,759,,415.905305141
"aus",1816,,845,41.3,390.99
"aut",1816,,1971,53.4,289.32
"aze",1816,,778,34.2,371.627257088
"bdi",1816,,424,43.7,423.95
"bel",1816,,2418,62.4,321.31
"ben",1816,,598,48,430.46
"bfa",1816,,481,37.5,454.69
"bgd",1816,,875,41.8,507.88
"bgr",1816,,1092,47.8,362.15
"bhr",1816,,1323,44.4,439.79
"bhs",1816,,1449,,410.006816847
"bih",1816,,670,29.7,378.8
"blr",1816,,613,57.9,365.67
"blz",1816,,580,,416.67577922
"bmu",1816,,1230,,
"bol",1816,,856,36.9,404.69
"bra",1816,,1111,40.1,417.44
"brb",1816,,916,,496.961469087
"brn",1816,,1515,,454.69
"btn",1816,,631,47,457.222422754
"bwa",1816,,398,35.6,397.2
"caf",1816,,425,45.2,443.79
"can",1816,,1454,45.1,333.47
"che",1816,,2708,41.7,344.77
"chl",1816,,1029,47.1,417.44
"chn",1816,,985,44.2,417.44
"civ",1816,,866,38.1,427.86
"cmr",1816,,628,56.2,460.21
"cod",1816,,518,42.1,422.65
"cog",1816,,601,51.1,408.51
"col",1816,,965,58.9,417.44
"com",1816,,707,36.3,416.16
"cpv",1816,,530,50.1,394.71
"cri",1816,,777,48.8,441.12
"cub",1816,,1040,37.4,387.32
"cym",1816,,1041,,
"cyp",1816,,855,31.5,339.12
"cze",1816,,1920,34.9,379.99
"deu",1816,,1834,53,340.25
"dji",1816,,791,42.3,445.15
"dma",1816,,665,,
"dnk",1816,,2073,61,362.15
"dom",1816,,669,41.2,445.15
"dza",1816,,731,57.7,460.21
"ecu",1816,,530,39.6,405.96
"egy",1816,,793,57.7,404.69
"eri",1816,,533,45.7,441.12
"esp",1816,,1521,38,450.6
"est",1816,,956,48.9,362.15
"eth",1816,,524,47.5,447.88
"fin",1816,,1281,50.6,368.01
"fji",1816,,787,47.3,498.88
"fra",1816,,1861,59,273.21
"fsm",1816,,523,,405.381685024
"gab",1816,,391,45.9,435.79
"gbr",1816,,3345,59.3,311.52
"geo",1816,,544,29.7,383.731029168
"gha",1816,,705,58.4,471.38
"gin",1816,,451,32.7,447.88
"gmb",1816,,821,45.3,460.21
"gnb",1816,,779,49.8,417.44
"gnq",1816,,363,46.2,446.51
"grc",1816,,1410,49.9,360.97
"grd",1816,,961,,419.908538942
"grl",1816,,394,,
"gtm",1816,,859,35.3,503.36
"guy",1816,,1217,38.2,429.16
"hkg",1816,,1009,,
"hnd",1816,,676,58.6,393.46
"hrv",1816,,,,366.84
"hti",1816,,635,42.1,486.230244558
"hun",1816,,1252,47.4,368.01
"idn",1816,,997,51.7,443.79
"ind",1816,,1051,32.8,509.39
"irl",1816,,1450,44.6,348.22
"irn",1816,,979,57.7,506.38
"irq",1816,,972,57.7,427.86
"isl",1816,,929,,412.34
"isr",1816,,882,44.9,447.844658677
"ita",1816,,2294,60.5,454.69
"jam",1816,,1173,39.1,389.77
"jor",1816,,979,39.8,421.34
"jpn",1816,,1073,53.2,363.32
"kaz",1816,,1162,43.3,497.41
"ken",1816,,897,46.3,507.88
"kgz",1816,,509,46,381.555539676
"khm",1816,,906,39.9,379.99
"kir",1816,,559,,427.352672487
"kna",1816,,1167,,
"kor",1816,,566,32.1,503.36
"kwt",1816,,1165,44.6,500.35
"lao",1816,,867,38.4,418.74
"lbn",1816,,1096,57.7,447.88
"lbr",1816,,799,39.6,429.16
"lby",1816,,1052,44.4,404.69
"lca",1816,,876,,416.117456755
"lka",1816,,900,48,409.79
"lso",1816,,397,55.2,407.24
"ltu",1816,,1294,48.9,458.81
"lux",1816,,1456,28.4,357.45
"lva",1816,,765,48.9,404.69
"mac",1816,,995,,
"mar",1816,,716,57.7,403.44
"mco",1816,,1990,,
"mda",1816,,622,47.8,385.177829852
"mdg",1816,,574,41,437.13
"mdv",1816,,845,,447.137630864
"mex",1816,,1382,40.1,487.15
"mhl",1816,,544,,
"mkd",1816,,692,32.5,394.375859539
"mli",1816,,604,47.2,494.48
"mlt",1816,,783,,370.006206836
"mmr",1816,,842,30.5,433.13
"mne",1816,,1060,32.3,375.2
"mng",1816,,593,35.9,420.04
"moz",1816,,394,45.2,439.79
"mrt",1816,,529,49.2,417.44
"mus",1816,,942,39.1,427.86
"mwi",1816,,351,45.7,439.79
"mys",1816,,1000,25.3,435.79
"nam",1816,,541,52.6,412.34
"ner",1816,,447,43.3,433.13
"nga",1816,,876,54.9,438.46
"nic",1816,,975,54.2,509.39
"nld",1816,,3748,56.3,323.5
"nor",1816,,1311,43.7,332.37
"npl",1816,,656,41,407.24
"nru",1816,,555,,
"nzl",1816,,660,38.2,390.99
"omn",1816,,918,44.9,413.61
