"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1915,,1640,,
"afg",1915,,837,41.3,471.43
"ago",1915,,1076,44.1,471.43
"alb",1915,,1424,27.3,364.2
"and",1915,,3852,,
"are",1915,,2187,44.1,421.72
"arg",1915,,6716,45.9,194.09
"arm",1915,,998,37.6,272.20300329
"atg",1915,,1491,,186.171341068
"aus",1915,,8128,41.3,93.9074452555
"aut",1915,,5329,37.1,354.43
"aze",1915,,1749,43.3,270.302961138
"bdi",1915,,465,44.8,411.51
"bel",1915,,4652,50.7,195.97
"ben",1915,,951,42.5,418.621806122
"bfa",1915,,535,38.7,441.60600348
"bgd",1915,,1149,38.6,530.93944275
"bgr",1915,,2334,30.5,271.85
"bhr",1915,,2725,39,426.89
"bhs",1915,,2911,,173.736394243
"bih",1915,,1178,45.5,367.68
"blr",1915,,1418,43.4,264
"blz",1915,,1119,,205.234884297
"bmu",1915,,2511,,
"bol",1915,,2104,36.9,392.82
"bra",1915,,1498,30.6,405.19
"brb",1915,,1766,,313.946185561
"brn",1915,,2093,,405.19
"btn",1915,,761,47.6,421.01307822
"bwa",1915,,633,36.8,385.27169153
"caf",1915,,690,47.5,430.77
"can",1915,,7061,41,247.430589667
"che",1915,,10675,38,112.48
"chl",1915,,3562,73.9,412.55
"chn",1915,,957,40.7,405.19
"civ",1915,,1309,42.3,415.31
"cmr",1915,,1002,42.9,446.876913507
"cod",1915,,803,42.7,410.25
"cog",1915,,827,39.5,396.53
"col",1915,,1540,57.9,383.34227053
"com",1915,,782,42.9,403.95
"cpv",1915,,795,47.9,383.13
"cri",1915,,2247,45.8,367.68
"cub",1915,,3547,39.6,353.8
"cym",1915,,2129,,
"cyp",1915,,2616,41.6,238.27
"cze",1915,,4699,39.2,241.99
"deu",1915,,4559,44.3,238.82
"dji",1915,,1139,43.9,432.09
"dma",1915,,1282,,
"dnk",1915,,7020,46.6,112.271261029
"dom",1915,,1142,43.7,426.795393706
"dza",1915,,2169,37.5,446.902934211
"ecu",1915,,1097,44.4,394.06
"egy",1915,,1397,42.8,392.82
"eri",1915,,683,48.2,428.18
"esp",1915,,3152,35.4,269.768480052
"est",1915,,2358,38.1,224.48
"eth",1915,,543,48.7,434.74
"fin",1915,,3154,40,167.87
"fji",1915,,1134,44.1,492.169505208
"fra",1915,,3968,56.6,162.680458666
"fsm",1915,,578,,210.828330935
"gab",1915,,421,47,423.01
"gbr",1915,,9330,42,165.639557748
"geo",1915,,1141,37.1,277.631109208
"gha",1915,,1395,41.3,443.609880221
"gin",1915,,548,42.5,402.763641367
"gmb",1915,,888,46.7,446.71
"gnb",1915,,842,51,405.19
"gnq",1915,,428,51.3,433.42
"grc",1915,,3680,39.1,185.14707627
"grd",1915,,1438,,202.808953036
"grl",1915,,1130,,
"gtm",1915,,1861,39.5,488.6
"guy",1915,,2347,42.4,316.924664274
"hkg",1915,,2168,,
"hnd",1915,,2275,42.9,381.92
"hrv",1915,,3290,,356.08
"hti",1915,,1670,43.4,469.9303708
"hun",1915,,3492,33.6,428.58357582
"idn",1915,,1398,44.3,430.17909465
"ind",1915,,1340,31.1,328.568978456
"irl",1915,,4519,43.1,134.734283569
"irn",1915,,1534,38.6,491.52
"irq",1915,,1730,46.2,415.267284353
"isl",1915,,3171,,100.100874183
"isr",1915,,1026,44.9,285.39372862
"ita",1915,,5152,49.8,245.7
"jam",1915,,1103,39.5,285.442981804
"jor",1915,,1747,42.9,408.702763015
"jpn",1915,,2148,52.2,292.769200124
"kaz",1915,,2866,34.7,397.77
"ken",1915,,1326,52.1,494.49889429
"kgz",1915,,1195,42.1,329.512733373
"khm",1915,,1043,45.9,368.85
"kir",1915,,644,,297.480191899
"kna",1915,,2238,,
"kor",1915,,711,32.1,495.975953815
"kwt",1915,,2517,41.4,485.67
"lao",1915,,1087,39.6,406.46
"lbn",1915,,2258,44.7,434.74
"lbr",1915,,1031,45.8,415.592335714
"lby",1915,,3373,40.5,392.82
"lca",1915,,1198,,225.219478498
"lka",1915,,1855,45.3,421.471564065
"lso",1915,,419,51.5,393.748031694
"ltu",1915,,3193,40.5,242.93
"lux",1915,,4725,38,202.36
"lva",1915,,1888,40.5,207.57
"mac",1915,,1438,,
"mar",1915,,893,36.9,391.61
"mco",1915,,6094,,
"mda",1915,,1386,30.5,270.170270755
"mdg",1915,,936,42.2,424.3
"mdv",1915,,837,,384.178772197
"mex",1915,,2362,52.3,436.06
"mhl",1915,,605,,
"mkd",1915,,1686,39.7,335.065632429
"mli",1915,,624,47.2,479.98
"mlt",1915,,1872,,96.8263737269
"mmr",1915,,1344,33.3,420.42
"mne",1915,,2584,41.3,364.2
"mng",1915,,697,47.9,407.72
"moz",1915,,417,37.5,426.89
"mrt",1915,,838,48.4,393.615423562
"mus",1915,,1514,43.5,270.05
"mwi",1915,,356,38.5,426.89
"mys",1915,,1591,41,423.01
"nam",1915,,2236,42.9,400.24
"ner",1915,,710,44.5,420.42
"nga",1915,,1396,42,425.6
"nic",1915,,2676,48.5,494.45
"nld",1915,,6627,45.7,135.229213255
"nor",1915,,5087,45.4,90.2458030303
"npl",1915,,900,41,394.801632994
"nru",1915,,949,,
"nzl",1915,,8664,38.6,66.6107623203
"omn",1915,,1645,43.1,409.422229515
"pak",1915,,1339,45.8,490.094566267
"pan",1915,,2478,42,394.59659234
"per",1915,,2799,45.3,360.473535853
"phl",1915,,1468,46.4,418.511517159
"plw",1915,,1287,,
"png",1915,,760,43.2,411.51
"pol",1915,,3041,27.6,287.212144527
"pri",1915,,2385,,
"prk",1915,,726,48.7,488.6
"prt",1915,,2275,47.1,238.82
"pry",1915,,2748,41.9,363.03
"pse",1915,,1221,44.8,420.461077271
"qat",1915,,2406,43.2,420.42
"rou",1915,,3156,30.5,323.63
"rus",1915,,3596,43.4,331.422974907
"rwa",1915,,499,40.6,407.72
"sau",1915,,1021,44.7,403.95
"sdn",1915,,847,37,412.882223873
"sen",1915,,814,41.7,497.477936198
"sgp",1915,,2678,42,380.7
"slb",1915,,522,49,490.06
"sle",1915,,1157,45.9,498.84
"slv",1915,,2169,42.1,448.06
"smr",1915,,2978,,
"som",1915,,783,41.5,438.71
"srb",1915,,3318,38.2,199.684765721
"ssd",1915,,829,37.04,454.120457474
"stp",1915,,1052,,273.763988432
"sur",1915,,3163,38.1,394.06
"svk",1915,,3500,44.4,287.95
"svn",1915,,3442,39.6,350.38
"swe",1915,,5120,55.3,106.175427981
"swz",1915,,792,46.7,400.879354106
"syc",1915,,1332,,161.419901873
"syr",1915,,1617,45.9,416.998798704
"tca",1915,,950,,
"tcd",1915,,679,45,419.13
"tgo",1915,,1073,42.8,414.071927822
"tha",1915,,1366,43.3,425.473634204
"tjk",1915,,1274,45.3,295.746788059
"tkm",1915,,2371,40.8,376.968421716
"tls",1915,,654,48.7,445.19814465
"ton",1915,,934,,180.66875725
"tto",1915,,2134,43.8,249.063537698
"tun",1915,,1160,36.9,446.71
"tur",1915,,1981,49.3,368.270164807
"tuv",1915,,1007,,
"twn",1915,,1346,,
"tza",1915,,727,39.6,402.766025143
"uga",1915,,731,42.2,495.668183421
"ukr",1915,,1919,42.9,350.38
"ury",1915,,6271,54.3,277.882688412
"usa",1915,,8081,51.9,170.814586028
"uzb",1915,,911,41.3,332.576647485
"vct",1915,,1603,,240.756256251
"ven",1915,,1471,43.9,402.953751244
"vnm",1915,,1182,41.6,405.19
"vut",1915,,824,,223.694277165
"wsm",1915,,1973,,281.58442951
"yem",1915,,1214,43.8,524.58
"zaf",1915,,4871,51.1,386.76
"zmb",1915,,930,44.2,398.229730008
"zwe",1915,,998,39.8,384.350640642
