"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1919,,1808,,
"afg",1919,,853,40.3,467.136889258
"ago",1919,,1209,46.6,466.87
"alb",1919,,1498,27,360.67
"and",1919,,4117,,
"are",1919,,1986,44.2,417.64
"arg",1919,,6680,45.8,212.85
"arm",1919,,560,38.2,259.487540381
"atg",1919,,1643,,180.222296223
"aus",1919,,7793,41.4,95.7613868613
"aut",1919,,4507,37.2,253.24
"aze",1919,,718,42.9,259.953377927
"bdi",1919,,467,45.8,407.53
"bel",1919,,4917,51.1,183.19
"ben",1919,,978,43.4,415.201470262
"bfa",1919,,538,39.6,437.536348028
"bgd",1919,,1149,38.4,515.215889047
"bgr",1919,,1930,29.8,266.31
"bhr",1919,,2732,38.6,422.663479452
"bhs",1919,,3355,,167.812429961
"bih",1919,,1143,45.4,364.13
"blr",1919,,583,38.2,238.73
"blz",1919,,1188,,199.445864835
"bmu",1919,,2987,,
"bol",1919,,2186,36.9,389.02
"bra",1919,,1569,34.2,400.398104691
"brb",1919,,1875,,572.151610979
"brn",1919,,2121,,367.63
"btn",1919,,767,47.5,419.611934636
"bwa",1919,,653,37.7,380.441920115
"caf",1919,,741,47.3,426.61
"can",1919,,6695,41.3,227.035894266
"che",1919,,10003,38.3,110.71
"chl",1919,,3673,73.7,496.94
"chn",1919,,1001,42.1,401.27
"civ",1919,,1377,41.8,411.033526644
"cmr",1919,,1040,43.3,442.885898007
"cod",1919,,868,43.2,406.28
"cog",1919,,903,39.5,392.968180236
"col",1919,,1717,57.9,304.160058029
"com",1919,,785,42.2,400.05
"cpv",1919,,809,47.8,379.42
"cri",1919,,2349,46.2,364.13
"cub",1919,,3940,39.2,340.27
"cym",1919,,2538,,
"cyp",1919,,2712,41.4,232.28
"cze",1919,,4490,39.7,218.75
"deu",1919,,4131,44.7,233.32
"dji",1919,,1280,43.5,427.92
"dma",1919,,1361,,
"dnk",1919,,7126,46.6,116.577095588
"dom",1919,,1215,43.3,418.481683295
"dza",1919,,2319,38.3,443.345342005
"ecu",1919,,1227,43.9,390.610114133
"egy",1919,,1372,43.7,389.959394886
"eri",1919,,696,48.1,424.04
"esp",1919,,3202,35.6,271.79603686
"est",1919,,1355,39,209.05
"eth",1919,,546,49.6,430.54
"fin",1919,,2782,41.3,225
"fji",1919,,1252,43.8,493.6770475
"fra",1919,,4258,58.1,171.97731756
"fsm",1919,,625,,205.332097329
"gab",1919,,428,47.9,418.92
"gbr",1919,,8683,42.2,134.610344918
"geo",1919,,543,37.7,266.899909922
"gha",1919,,2015,42.1,436.913952573
"gin",1919,,553,43.4,394.695268421
"gmb",1919,,895,46.6,442.2964175
"gnb",1919,,844,51.9,401.27
"gnq",1919,,434,51.2,429.23
"grc",1919,,3998,40,117.476322445
"grd",1919,,1463,,196.932192337
"grl",1919,,1277,,
"gtm",1919,,1923,40.4,483.390213291
"guy",1919,,2491,42.3,330.587837838
"hkg",1919,,2280,,
"hnd",1919,,2394,42.7,377.881609009
"hrv",1919,,3246,,352.64
"hti",1919,,1739,43.2,464.547622875
"hun",1919,,3191,32.6,266.374347678
"idn",1919,,1520,45.9,425.439602195
"ind",1919,,1309,31.2,364.296104129
"irl",1919,,4363,47.8,127.593617491
"irn",1919,,1691,39.5,486.77
"irq",1919,,1848,47.8,411.213856075
"isl",1919,,2982,,91.5772867647
"isr",1919,,998,44.9,253.205514846
"ita",1919,,5796,50.2,242.93
"jam",1919,,1215,40.3,262.299443829
"jor",1919,,1861,42.7,404.535793113
"jpn",1919,,2701,52.1,274.89896013
"kaz",1919,,1182,36,375.85
"ken",1919,,1371,53.8,491.706687757
"kgz",1919,,1286,41.9,318.230746679
"khm",1919,,1049,45.9,365.28
"kir",1919,,722,,293.157730627
"kna",1919,,2349,,
"kor",1919,,872,32.1,472.499569707
"kwt",1919,,2337,41.2,480.97
"lao",1919,,1098,40.5,402.52
"lbn",1919,,2319,45.8,430.5033479
"lbr",1919,,1042,45.8,407.698969388
"lby",1919,,3542,40.3,388.82114163
"lca",1919,,1214,,219.701907629
"lka",1919,,1879,45.6,405.801319588
"lso",1919,,420,51.5,387.90684356
"ltu",1919,,1836,40.7,227.74
"lux",1919,,5514,37.6,262.42
"lva",1919,,1085,40.7,195.27
"mac",1919,,1599,,
"mar",1919,,980,37.1,387.378794084
"mco",1919,,6518,,
"mda",1919,,569,29.8,256.235382264
"mdg",1919,,1013,43.1,420.2
"mdv",1919,,837,,381.830327973
"mex",1919,,2874,53.1,410.04
"mhl",1919,,663,,
"mkd",1919,,1663,41.3,323.579483601
"mli",1919,,625,47.2,475.33
"mlt",1919,,1941,,91.7212183815
"mmr",1919,,1334,33.3,416.36
"mne",1919,,2549,41.2,360.67
"mng",1919,,702,47.8,403.78
"moz",1919,,418,38.4,422.76
"mrt",1919,,856,48.5,386.750708563
"mus",1919,,1590,43.3,344.710919004
"mwi",1919,,356,39.4,422.76
"mys",1919,,1979,41,418.893007732
"nam",1919,,2374,43.4,396.37
"ner",1919,,730,45.4,416.36
"nga",1919,,1502,42.8,421.48
"nic",1919,,2792,49.4,498.772927481
"nld",1919,,5877,44.5,149.916303727
"nor",1919,,5203,45.5,92.7267340909
"npl",1919,,893,41,390.599434448
"nru",1919,,1130,,
"nzl",1919,,8851,39,57.3442068789
"omn",1919,,1743,42.8,408.547283045
"pak",1919,,1339,44.7,540.951592543
"pan",1919,,2592,41.9,381.656582128
"per",1919,,3092,50.2,356.673588702
"phl",1919,,2036,47.2,413.232524708
"plw",1919,,1603,,
"png",1919,,779,44.4,407.495108733
"pol",1919,,3227,27.2,298.341251096
"pri",1919,,2603,,
"prk",1919,,897,48.5,460
"prt",1919,,2171,48.1,295.89
"pry",1919,,2889,41.8,359.640509497
"pse",1919,,1161,44.8,416.858560455
"qat",1919,,2185,43.3,416.36
"rou",1919,,3041,29.8,351.833223294
"rus",1919,,1482,38.2,285.205484632
"rwa",1919,,501,42.7,404.603954584
"sau",1919,,1033,44.5,400.05
"sdn",1919,,917,39.6,409.093707281
"sen",1919,,885,42,492.75240625
"sgp",1919,,2760,41.8,377.02
"slb",1919,,559,48.7,485.32
"sle",1919,,1164,45.9,493.965659706
"slv",1919,,2243,41.9,443.623742816
"smr",1919,,3219,,
"som",1919,,804,42.7,434.46
"srb",1919,,3273,39.9,183.326664103
"ssd",1919,,898,39.65,445.364178804
"stp",1919,,1060,,269.087276014
"sur",1919,,3358,37.6,390.25
"svk",1919,,3345,45.3,273.18
"svn",1919,,3396,40.5,347
"swe",1919,,4781,54,106.419036305
"swz",1919,,841,46.4,396.529286009
"syc",1919,,1543,,155.81724523
"syr",1919,,1586,45.6,413.813951201
"tca",1919,,1028,,
"tcd",1919,,725,44.7,415.07
"tgo",1919,,1074,42.2,410.096914867
"tha",1919,,1330,44.4,421.254743468
"tjk",1919,,523,46.2,293.140850051
"tkm",1919,,977,41.7,354.918516447
"tls",1919,,659,48.6,441.383248606
"ton",1919,,981,,175.086047477
"tto",1919,,2328,43.9,251.684809226
"tun",1919,,1210,37.1,442.39
"tur",1919,,1607,52,363.557330629
"tuv",1919,,1045,,
"twn",1919,,1590,,
"tza",1919,,735,40.5,398.911158857
"uga",1919,,737,43.1,490.401557389
