"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1819,,835,,
"afg",1819,,604,30.5,471.38
"ago",1819,,671,48.9,485.68
"alb",1819,,669,41.2,375.2
"and",1819,,1239,,
"are",1819,,1071,44.7,434.46
"arg",1819,,1512,47.1,402.19
"arm",1819,,515,29.1,362.088969017
"atg",1819,,759,,405.897362035
"aus",1819,,851,41.3,390.99
"aut",1819,,1995,53.4,307.34
"aze",1819,,778,34.6,369.352142722
"bdi",1819,,425,43.7,423.95
"bel",1819,,2419,62.4,320.22
"ben",1819,,598,48,430.46
"bfa",1819,,481,37.5,454.69
"bgd",1819,,875,41.8,507.88
"bgr",1819,,1092,47.8,360.97
"bhr",1819,,1340,44.3,439.79
"bhs",1819,,1449,,399.476346372
"bih",1819,,670,30.4,378.8
"blr",1819,,614,57.9,365.67
"blz",1819,,580,,407.829510344
"bmu",1819,,1231,,
"bol",1819,,856,36.9,404.69
"bra",1819,,1112,40.1,417.44
"brb",1819,,916,,502.234417587
"brn",1819,,1516,,454.69
"btn",1819,,631,47.1,456.080710346
"bwa",1819,,398,35.6,397.2
"caf",1819,,425,45.2,443.79
"can",1819,,1482,45.1,333.47
"che",1819,,2709,41.7,344.77
"chl",1819,,1029,47.1,417.44
"chn",1819,,985,44.2,417.44
"civ",1819,,876,38.1,427.86
"cmr",1819,,628,56.2,460.21
"cod",1819,,524,42.1,422.65
"cog",1819,,606,51.1,408.51
"col",1819,,965,58.9,417.44
"com",1819,,710,36.3,416.16
"cpv",1819,,531,50,394.71
"cri",1819,,777,48.6,441.12
"cub",1819,,1077,37.6,383.66
"cym",1819,,1042,,
"cyp",1819,,856,31.9,339.12
"cze",1819,,1921,34.9,379.99
"deu",1819,,1874,53,340.25
"dji",1819,,799,42.4,445.15
"dma",1819,,665,,
"dnk",1819,,2085,61,358.63
"dom",1819,,669,41.4,445.15
"dza",1819,,734,57.7,460.21
"ecu",1819,,531,39.9,405.96
"egy",1819,,793,57.7,404.69
"eri",1819,,534,45.8,441.12
"esp",1819,,1522,38,450.6
"est",1819,,959,48.9,362.15
"eth",1819,,524,47.5,447.88
"fin",1819,,1288,50.6,358.63
"fji",1819,,787,47.3,498.88
"fra",1819,,1872,59,312.23
"fsm",1819,,524,,397.429433805
"gab",1819,,391,45.9,435.79
"gbr",1819,,3195,59.3,313.69
"geo",1819,,544,29.7,381.328951002
"gha",1819,,707,58.4,471.38
"gin",1819,,451,32.7,447.88
"gmb",1819,,822,45.4,460.21
"gnb",1819,,779,49.8,417.44
"gnq",1819,,365,46.4,446.51
"grc",1819,,1417,49.9,360.97
"grd",1819,,961,,410.749364957
"grl",1819,,394,,
"gtm",1819,,860,35.3,503.36
