"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1801,,833,,
"afg",1801,,603,30.5,468.58
"ago",1801,,620,48.9,485.68
"alb",1801,,667,41.2,375.2
"and",1801,,1199,,
"are",1801,,1001,45,434.46
"arg",1801,,1508,47.1,402.19
"arm",1801,,514,29.1,370.714806363
"atg",1801,,757,,469.770365376
"aus",1801,,816,41.3,390.99
"aut",1801,,1855,53.4,373.005876025
"aze",1801,,775,31.9,383.214775187
"bdi",1801,,418,43.7,423.95
"bel",1801,,2413,62.4,322.4
"ben",1801,,597,48,430.46
"bfa",1801,,480,37.5,454.69
"bgd",1801,,876,41.8,507.88
"bgr",1801,,1089,47.8,370.41
"bhr",1801,,1240,45,439.79
"bhs",1801,,1445,,466.972299106
"bih",1801,,669,26.4,378.8
"blr",1801,,608,57.9,365.67
"blz",1801,,579,,463.870012621
"bmu",1801,,1227,,
"bol",1801,,854,36.9,404.69
"bra",1801,,1109,40.1,417.44
"brb",1801,,914,,471.415601767
"brn",1801,,1512,,454.69
"btn",1801,,629,46.8,462.973999094
"bwa",1801,,397,35.6,397.2
"caf",1801,,424,45.2,443.79
"can",1801,,1322,45.1,333.47
"che",1801,,2701,41.7,344.77
"chl",1801,,1026,47.1,417.44
"chn",1801,,985,44.2,417.44
"civ",1801,,816,38.1,427.86
"cmr",1801,,626,56.2,460.21
"cod",1801,,487,42.1,422.65
"cog",1801,,576,51.1,408.51
"col",1801,,963,58.9,417.44
"com",1801,,697,36.3,416.16
"cpv",1801,,529,50.5,394.71
"cri",1801,,775,49.9,441.12
"cub",1801,,874,36.5,413.61
"cym",1801,,1039,,
"cyp",1801,,854,29.2,339.12
"cze",1801,,1916,34.9,379.99
"deu",1801,,1651,53,340.25
"dji",1801,,754,41.5,445.15
"dma",1801,,663,,
"dnk",1801,,2017,61,378.8
"dom",1801,,667,40.2,445.15
"dza",1801,,716,57.7,460.21
"ecu",1801,,529,38.1,405.96
"egy",1801,,791,57.7,404.69
"eri",1801,,532,45,441.12
"esp",1801,,1518,38,450.6
"est",1801,,939,48.9,362.15
"eth",1801,,523,47.5,447.88
"fin",1801,,1246,50.6,420.04
"fji",1801,,785,47.6,498.88
"fra",1801,,1806,59,407.24
"fsm",1801,,518,,447.594355671
"gab",1801,,390,45.9,435.79
"gbr",1801,,3439,59.3,326.83
"geo",1801,,543,29.7,395.97030392
"gha",1801,,696,58.4,471.38
"gin",1801,,450,32.7,450.6
"gmb",1801,,813,45,460.21
"gnb",1801,,777,49.8,417.44
"gnq",1801,,356,45.1,446.51
"grc",1801,,1374,49.9,360.97
"grd",1801,,959,,468.860594573
"grl",1801,,393,,
"gtm",1801,,857,35.3,503.36
"guy",1801,,1214,38.2,429.16
"hkg",1801,,1007,,
"hnd",1801,,675,61.7,393.46
"hrv",1801,,,,366.84
"hti",1801,,633,41.6,486.389388549
"hun",1801,,1249,47.4,368.01
"idn",1801,,994,51.7,443.79
"ind",1801,,1052,32.8,509.39
"irl",1801,,1447,44.6,348.22
"irn",1801,,977,57.7,506.38
"irq",1801,,970,57.7,427.86
"isl",1801,,926,,412.34
"isr",1801,,880,44.9,447.990289589
"ita",1801,,2197,60.5,457.41
"jam",1801,,1171,39.1,389.77
"jor",1801,,976,38.8,421.34
"jpn",1801,,1051,53.2,363.32
"kaz",1801,,1141,43.3,497.41
"ken",1801,,856,46.3,507.88
"kgz",1801,,508,46,382.647117227
"khm",1801,,904,38.6,379.99
"kir",1801,,551,,451.464967879
"kna",1801,,1165,,
"kor",1801,,575,32.1,503.36
"kwt",1801,,1101,45,500.35
"lao",1801,,865,38.4,418.74
"lbn",1801,,1082,57.7,447.88
"lbr",1801,,797,38.3,429.16
"lby",1801,,1050,45,404.69
"lca",1801,,875,,456.679364523
"lka",1801,,898,48,409.79
"lso",1801,,393,56,407.24
"ltu",1801,,1271,48.9,458.81
"lux",1801,,1453,25.9,357.45
"lva",1801,,752,48.9,404.69
"mac",1801,,992,,
"mar",1801,,715,57.7,403.44
"mco",1801,,1950,,
"mda",1801,,621,47.8,396.0634486
"mdg",1801,,573,41,437.13
"mdv",1801,,843,,457.538095775
"mex",1801,,1379,40.1,487.15
"mhl",1801,,539,,
"mkd",1801,,690,32.5,396.648055626
"mli",1801,,603,47.2,494.48
"mlt",1801,,782,,453.339389228
"mmr",1801,,840,30.5,433.13
"mne",1801,,1058,30.3,375.2
"mng",1801,,592,33.4,420.04
"moz",1801,,391,45.2,439.79
"mrt",1801,,528,49.5,417.44
"mus",1801,,940,38,427.86
"mwi",1801,,350,45.7,439.79
"mys",1801,,997,25.3,435.79
"nam",1801,,540,52.6,412.34
"ner",1801,,446,43.3,433.13
"nga",1801,,853,54.9,438.46
"nic",1801,,973,56.5,509.39
"nld",1801,,4161,56.3,323.5
"nor",1801,,1280,43.7,335.73
"npl",1801,,654,41,407.24
"nru",1801,,554,,
"nzl",1801,,659,38.2,390.99
"omn",1801,,916,45,413.61
"pak",1801,,1021,28.7,501.85
"pan",1801,,847,58.7,405.96
"per",1801,,1204,57.4,371.61
"phl",1801,,962,32.5,431.79
"plw",1801,,839,,
"png",1801,,546,25.8,423.95
"pol",1801,,1217,34.5,369.21
"pri",1801,,1375,,
"prk",1801,,578,45.1,500.35
"prt",1801,,1685,55.1,372.81
"pry",1801,,835,55.9,374
"pse",1801,,1221,34.1,435.19048972
"qat",1801,,1101,45,433.13
"rou",1801,,816,47.8,371.61
"rus",1801,,1432,57.9,418.74
"rwa",1801,,432,59,420.04
"sau",1801,,846,45,416.16
"sdn",1801,,518,33.8,425.25
"sen",1801,,497,45.9,512.4
"sgp",1801,,1021,41,456.05
"slb",1801,,363,45.1,504.87
"sle",1801,,734,59.9,513.91
"slv",1801,,975,52.9,461.6
"smr",1801,,1404,,
"som",1801,,694,50.9,451.96
"srb",1801,,1358,32.5,374
"ssd",1801,,507,33.78,490.08
"stp",1801,,852,,447.348820745
"sur",1801,,1637,32.3,405.96
"svk",1801,,1427,34.9,363.32
"svn",1801,,1409,27.7,360.97
"swe",1801,,1402,67.5,328.8
"swz",1801,,490,60.5,413.61
"syc",1801,,795,,442.782898264
"syr",1801,,1081,57.7,429.16
"tca",1801,,487,,
"tcd",1801,,418,50.6,431.79
"tgo",1801,,683,37.8,426.55
"tha",1801,,932,47.4,438.46
"tjk",1801,,557,47.4,380.596955805
"tkm",1801,,944,41.4,497.659887151
"tls",1801,,522,30.6,445.581356325
"ton",1801,,663,,441.958340288
"tto",1801,,1230,44.8,405.96
"tun",1801,,716,57.7,460.21
"tur",1801,,1221,57.7,379.99
"tuv",1801,,719,,
"twn",1801,,996,,
"tza",1801,,562,37.6,414.89
"uga",1801,,464,41,510.9
"ukr",1801,,764,45.6,360.97
"ury",1801,,1758,48.1,405.96
"usa",1801,,2168,66.6,462.697
"uzb",1801,,502,44.4,381.418842012
"vct",1801,,838,,460.729488932
"ven",1801,,682,43.3,414.89
"vnm",1801,,861,40.4,417.44
"vut",1801,,586,,423.855695896
"wsm",1801,,1400,,468.937271546
"yem",1801,,879,57.7,540.44
"zaf",1801,,1480,35.9,398.45
"zmb",1801,,665,39.9,409.79
"zwe",1801,,870,34.6,395.95
