"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1917,,1722,,
"afg",1917,,845,40.8,469.15
"ago",1917,,1141,45.4,469.15
"alb",1917,,1460,27.2,362.43
"and",1917,,3982,,
"are",1917,,1981,44.1,419.68
"arg",1917,,5698,45.8,201.61
"arm",1917,,806,37.9,265.769237889
"atg",1917,,1565,,183.172668753
"aus",1917,,7936,41.4,75.3385109489
"aut",1917,,5177,37.2,302.43
"aze",1917,,1363,43.1,265.077663736
"bdi",1917,,466,45.3,409.52
"bel",1917,,4303,50.9,224.05
"ben",1917,,964,43,416.913169388
"bfa",1917,,536,39.1,439.576675174
"bgd",1917,,1159,38.5,522.283322574
"bgr",1917,,2123,30.1,268.58
"bhr",1917,,2728,38.8,424.781503425
"bhs",1917,,3125,,170.748723247
"bih",1917,,1160,45.4,365.91
"blr",1917,,1106,40.8,251.18
"blz",1917,,1153,,202.319670306
"bmu",1917,,2739,,
"bol",1917,,2145,36.9,390.92
"bra",1917,,1571,32.4,402.791922963
"brb",1917,,1819,,469.58202685
"brn",1917,,2107,,386.1
"btn",1917,,764,47.6,420.311922575
"bwa",1917,,643,37.2,382.859102502
"caf",1917,,715,47.4,428.69
"can",1917,,8002,41.1,216.031542043
"che",1917,,9419,38.1,103.85
"chl",1917,,4344,73.8,436.85
"chn",1917,,979,41.4,403.23
"civ",1917,,1343,42.1,413.171136621
"cmr",1917,,1021,43.1,444.882212843
"cod",1917,,835,43,408.26
"cog",1917,,864,39.5,394.61
"col",1917,,1591,57.9,341.463625075
"com",1917,,784,42.6,402
"cpv",1917,,802,47.8,381.28
"cri",1917,,2297,46,365.91
"cub",1917,,3740,39.4,347.56
"cym",1917,,2324,,
"cyp",1917,,2664,41.5,235.27
"cze",1917,,4594,39.4,230.67
"deu",1917,,4679,44.5,240.65
"dji",1917,,1207,43.7,430.01
"dma",1917,,1321,,
"dnk",1917,,6699,46.6,122.743144118
"dom",1917,,1178,43.5,422.633233324
"dza",1917,,2244,37.9,445.126003917
"ecu",1917,,1161,44.1,392.330933706
"egy",1917,,1352,43.3,391.391991477
"eri",1917,,689,48.2,426.11
"esp",1917,,3232,35.5,267.571198179
"est",1917,,1841,38.5,217.14
"eth",1917,,545,49.1,432.64
"fin",1917,,2651,40.6,191.82
"fji",1917,,1192,44,492.943731042
"fra",1917,,4506,57.3,176.27377423
"fsm",1917,,601,,208.062066142
"gab",1917,,425,47.5,420.96
"gbr",1917,,9276,42.1,136.508614581
"geo",1917,,890,37.4,272.212633871
"gha",1917,,1437,41.7,440.26088263
"gin",1917,,551,42.9,398.719266203
"gmb",1917,,891,46.6,444.518653526
"gnb",1917,,843,51.5,403.23
"gnq",1917,,431,51.2,431.32
"grc",1917,,3836,39.6,147.480160643
"grd",1917,,1451,,199.848972344
"grl",1917,,1201,,
"gtm",1917,,1892,40,486.23
"guy",1917,,2418,42.3,349.268930743
"hkg",1917,,2224,,
"hnd",1917,,2333,42.8,379.956651275
"hrv",1917,,3267,,354.36
"hti",1917,,1704,43.3,467.458849414
"hun",1917,,3338,33.1,350.83017418
"idn",1917,,1383,45.1,427.807921811
"ind",1917,,1336,31.2,333.519712747
"irl",1917,,4440,45.4,127.604893993
"irn",1917,,1611,39.1,489.15
"irq",1917,,1788,47,413.240487521
"isl",1917,,2736,,81.7367181373
"isr",1917,,932,44.9,268.818276888
"ita",1917,,6091,50,233.48
"jam",1917,,1158,39.9,299.788607595
"jor",1917,,1803,42.8,406.623737798
"jpn",1917,,2481,52.1,283.693425823
"kaz",1917,,2238,35.3,387.3
"ken",1917,,1348,52.9,493.10263203
"kgz",1917,,1239,42,323.822610671
"khm",1917,,1046,45.9,367.06
"kir",1917,,682,,295.311052898
"kna",1917,,2293,,
"kor",1917,,765,32.1,484.855101406
"kwt",1917,,2384,41.3,483.32
"lao",1917,,1092,40,404.49
"lbn",1917,,2112,45.3,432.627723042
"lbr",1917,,1037,45.8,411.641159184
"lby",1917,,3456,40.4,390.853390131
"lca",1917,,1206,,222.443586245
"lka",1917,,1975,45.4,412.934786451
"lso",1917,,420,51.5,390.82247054
"ltu",1917,,2493,40.6,235.27
"lux",1917,,5104,37.8,232.49
"lva",1917,,1474,40.6,201.38
"mac",1917,,1516,,
"mar",1917,,935,37,389.562214638
"mco",1917,,6302,,
"mda",1917,,1080,30.1,263.110590063
"mdg",1917,,974,42.6,422.25
"mdv",1917,,837,,383.002750105
"mex",1917,,2657,52.7,423.54
"mhl",1917,,633,,
"mkd",1917,,1675,40.5,329.27247731
"mli",1917,,624,47.2,477.66
"mlt",1917,,1906,,94.2392326459
"mmr",1917,,1400,33.3,418.39
"mne",1917,,2566,41.3,362.43
"mng",1917,,699,47.8,405.75
"moz",1917,,418,37.9,424.83
"mrt",1917,,847,48.5,390.175600867
"mus",1917,,1551,43.4,290.954631734
"mwi",1917,,356,39,424.83
"mys",1917,,1761,41,420.950958763
"nam",1917,,2304,43.1,398.31
"ner",1917,,720,45,418.39
"nga",1917,,1448,42.4,423.54
"nic",1917,,2733,48.9,495.135304866
"nld",1917,,5738,45.1,140.549751728
"nor",1917,,4713,45.5,91.0716787879
"npl",1917,,897,41,392.699589826
"nru",1917,,1035,,
"nzl",1917,,8389,38.8,61.9227371663
"omn",1917,,1693,43,408.984522307
"pak",1917,,1351,45.3,506.640153787
"pan",1917,,2534,42,388.091080851
"per",1917,,3087,47.8,358.567805115
"phl",1917,,1926,46.8,415.869025395
"plw",1917,,1436,,
"png",1917,,770,43.8,409.502469178
"pol",1917,,3133,27.4,292.728148172
"pri",1917,,2492,,
"prk",1917,,784,48.6,474.82
"prt",1917,,2245,47.6,238.82
"pry",1917,,2818,41.9,361.32036648
