"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1922,,1947,,
"afg",1922,,868,39.6,464.122349774
"ago",1922,,1324,48.6,463.46
"alb",1922,,1554,26.8,358.03
"and",1922,,4332,,
"are",1922,,2323,44.3,414.620605289
"arg",1922,,7142,45.7,171.55
"arm",1922,,547,38.7,250.342282254
"atg",1922,,1770,,175.885601151
"aus",1922,,8345,41.4,71.4952208029
"aut",1922,,5699,37.2,253.24
"aze",1922,,767,42.7,252.452084803
"bdi",1922,,470,46.5,404.55
"bel",1922,,8205,51.4,146.28
"ben",1922,,1001,44.1,412.628179592
"bfa",1922,,537,40.3,434.484009281
"bgd",1922,,1170,38.3,504.025876277
"bgr",1922,,1673,29.3,262.43
"bhr",1922,,2763,38.2,419.50232363
"bhs",1922,,3738,,163.502394698
"bih",1922,,1142,45.4,348.93
"blr",1922,,621,34.2,221.58
"blz",1922,,1241,,195.211513249
"bmu",1922,,3412,,
"bol",1922,,2251,36.9,385.445041234
"bra",1922,,1785,36.8,396.815362469
"brb",1922,,1961,,304.515436754
"brn",1922,,2143,,341.1
"btn",1922,,774,47.5,418.564137922
"bwa",1922,,668,38.4,376.841183831
"caf",1922,,779,47.1,425.859145018
"can",1922,,6310,41.5,143.277154705
"che",1922,,11259,38.6,87.72
"chl",1922,,3571,73.6,390.011979265
"chn",1922,,1021,43.2,398.33
"civ",1922,,1432,41.5,407.834456349
"cmr",1922,,1072,43.6,439.888399184
"cod",1922,,920,43.5,403.31
"cog",1922,,967,39.4,390.884853776
"col",1922,,1890,58,255.749103319
"com",1922,,788,41.6,397.12
"cpv",1922,,811,47.8,376.64
"cri",1922,,2478,46.4,345.57
"cub",1922,,4332,38.9,330.09
"cym",1922,,2898,,
"cyp",1922,,2795,41.3,227.87
"cze",1922,,4610,40.1,202.34
"deu",1922,,5415,45,205.35
"dji",1922,,1396,43.2,424.78
"dma",1922,,1423,,
"dnk",1922,,7633,46.6,98.2666294118
"dom",1922,,1277,43,412.287919954
"dza",1922,,2477,38.9,440.66735235
"ecu",1922,,1354,43.6,388.015581229
"egy",1922,,1350,44.4,387.801897372
"eri",1922,,705,48.1,420.94
"esp",1922,,3633,35.7,257.734050304
"est",1922,,2333,39.7,197.23
"eth",1922,,549,50.3,427.38
"fin",1922,,3456,42.2,145.4
"fji",1922,,1350,43.6,494.7349625
"fra",1922,,5188,59.1,114.055973917
"fsm",1922,,664,,201.304159014
"gab",1922,,444,48.6,415.85
"gbr",1922,,7732,42.3,119.896656193
"geo",1922,,560,38.1,259.124604037
"gha",1922,,1881,42.7,431.934818068
"gin",1922,,558,44.1,387.506766329
"gmb",1922,,902,46.6,438.964205769
"gnb",1922,,845,52.6,398.33
"gnq",1922,,439,51.1,426.08
"grc",1922,,4239,40.7,117.125771285
"grd",1922,,1482,,192.63664689
"grl",1922,,1402,,
"gtm",1922,,1966,41.1,479.139308544
"guy",1922,,2621,42.3,341.364031039
"hkg",1922,,2365,,
"hnd",1922,,2486,42.7,374.778174619
"hrv",1922,,3315,,332.29
"hti",1922,,1793,43.1,460.211468731
"hun",1922,,3384,31.8,321.110245902
"idn",1922,,1474,47.1,421.882510288
"ind",1922,,1296,31.2,284.59974237
"irl",1922,,4418,51.3,95.1853127208
"irn",1922,,1839,40.2,483.2
"irq",1922,,1939,49,408.179217773
"isl",1922,,3097,,87.7959901961
"isr",1922,,1102,44.9,231.47
"ita",1922,,5431,50.5,205.49
"jam",1922,,1309,41,285.735510285
"jor",1922,,1955,42.5,401.405889371
"jpn",1922,,2668,52,270.705298034
"kaz",1922,,1263,37.1,359.18
"ken",1922,,1407,55.1,489.584458162
"kgz",1922,,1359,41.7,310.023482137
"khm",1922,,1054,45.9,362.61
"kir",1922,,787,,289.957151534
"kna",1922,,2434,,
"kor",1922,,750,32.1,452.293948365
"kwt",1922,,2346,41,478.049888853
"lao",1922,,1103,41.2,399.58
"lbn",1922,,2805,46.5,427.307233825
"lbr",1922,,1039,45.7,401.831053061
"lby",1922,,3676,40.1,385.775196974
"lca",1922,,1230,,215.652619249
"lka",1922,,1725,45.8,385.544393225
"lso",1922,,421,51.5,383.547094677
"ltu",1922,,3163,40.9,217.15
"lux",1922,,6204,37.3,167.61
"lva",1922,,1867,40.9,185.45
"mac",1922,,1735,,
"mar",1922,,1056,37.2,384.104050057
"mco",1922,,6861,,
"mda",1922,,605,29.3,246.257947221
"mdg",1922,,1077,43.8,417.12
"mdv",1922,,840,,380.078420602
"mex",1922,,3081,53.6,391.04
"mhl",1922,,711,,
"mkd",1922,,1701,42.5,315.224015676
"mli",1922,,627,47.2,464.98714846
"mlt",1922,,1996,,88.0697829273
"mmr",1922,,1320,33.3,413.31
"mne",1922,,2615,41,339.98
"mng",1922,,713,47.7,400.82
"moz",1922,,420,39.1,419.67
"mrt",1922,,880,48.6,381.641364592
"mus",1922,,1657,43.1,261.831011808
"mwi",1922,,356,40.1,419.261630099
"mys",1922,,1988,41,415.796411082
