"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1805,,833,,
"afg",1805,,603,30.5,468.58
"ago",1805,,631,48.9,485.68
"alb",1805,,668,41.2,375.2
"and",1805,,1208,,
"are",1805,,1016,44.9,434.46
"arg",1805,,1508,47.1,402.19
"arm",1805,,514,29.1,368.78036547
"atg",1805,,757,,454.759005654
"aus",1805,,824,41.3,390.99
"aut",1805,,1885,53.4,320.847510702
"aze",1805,,776,32.5,380.089899852
"bdi",1805,,420,43.7,423.95
"bel",1805,,2414,62.4,322.4
"ben",1805,,597,48,430.46
"bfa",1805,,480,37.5,454.69
"bgd",1805,,876,41.8,507.88
"bgr",1805,,1090,47.8,368.01
"bhr",1805,,1262,44.8,439.79
"bhs",1805,,1446,,451.049744524
"bih",1805,,669,27.3,378.8
"blr",1805,,609,57.9,365.67
"blz",1805,,579,,450.78572366
"bmu",1805,,1228,,
"bol",1805,,854,36.9,404.69
"bra",1805,,1110,40.1,417.44
"brb",1805,,914,,478.096564154
"brn",1805,,1513,,454.69
"btn",1805,,630,46.9,461.433208364
"bwa",1805,,398,35.6,397.2
"caf",1805,,424,45.2,443.79
"can",1805,,1356,45.1,333.47
"che",1805,,2703,41.7,344.77
"chl",1805,,1027,47.1,417.44
"chn",1805,,985,44.2,417.44
"civ",1805,,829,38.1,427.86
"cmr",1805,,627,56.2,460.21
"cod",1805,,495,42.1,422.65
"cog",1805,,583,51.1,408.51
"col",1805,,963,58.9,417.44
"com",1805,,700,36.3,416.16
"cpv",1805,,530,50.4,394.71
"cri",1805,,776,49.6,441.12
"cub",1805,,916,36.7,405.96
"cym",1805,,1040,,
"cyp",1805,,854,29.8,339.12
"cze",1805,,1917,34.9,379.99
"deu",1805,,1698,53,340.25
"dji",1805,,764,41.7,445.15
"dma",1805,,664,,
"dnk",1805,,2032,61,374
"dom",1805,,667,40.4,445.15
"dza",1805,,720,57.7,460.21
"ecu",1805,,530,38.5,405.96
"egy",1805,,791,57.7,404.69
"eri",1805,,532,45.2,441.12
"esp",1805,,1519,38,450.6
"est",1805,,943,48.9,362.15
"eth",1805,,523,47.5,447.88
