"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1804,,833,,
"afg",1804,,603,30.5,468.58
"ago",1804,,628,48.9,485.68
"alb",1804,,668,41.2,375.2
"and",1804,,1206,,
"are",1804,,1013,44.9,434.46
"arg",1804,,1508,47.1,402.19
"arm",1804,,514,29.1,369.263027301
"atg",1804,,757,,458.466265545
"aus",1804,,822,41.3,390.99
"aut",1804,,1878,53.4,333.160054124
"aze",1804,,775,32.3,380.868721652
"bdi",1804,,420,43.7,423.95
"bel",1804,,2414,62.4,322.4
"ben",1804,,597,48,430.46
"bfa",1804,,480,37.5,454.69
"bgd",1804,,876,41.8,507.88
"bgr",1804,,1090,47.8,368.01
"bhr",1804,,1256,44.9,439.79
"bhs",1804,,1446,,454.978747277
"bih",1804,,669,27.1,378.8
"blr",1804,,609,57.9,365.67
"blz",1804,,579,,454.02178275
"bmu",1804,,1228,,
"bol",1804,,854,36.9,404.69
"bra",1804,,1109,40.1,417.44
"brb",1804,,914,,476.417498986
"brn",1804,,1513,,454.69
"btn",1804,,630,46.9,461.817924648
"bwa",1804,,397,35.6,397.2
"caf",1804,,424,45.2,443.79
"can",1804,,1347,45.1,333.47
"che",1804,,2703,41.7,344.77
"chl",1804,,1027,47.1,417.44
"chn",1804,,985,44.2,417.44
"civ",1804,,825,38.1,427.86
"cmr",1804,,626,56.2,460.21
"cod",1804,,493,42.1,422.65
"cog",1804,,581,51.1,408.51
"col",1804,,963,58.9,417.44
"com",1804,,699,36.3,416.16
"cpv",1804,,530,50.4,394.71
"cri",1804,,775,49.7,441.12
"cub",1804,,905,36.7,408.51
"cym",1804,,1040,,
"cyp",1804,,854,29.6,339.12
"cze",1804,,1917,34.9,379.99
"deu",1804,,1686,53,340.25
"dji",1804,,762,41.7,445.15
"dma",1804,,663,,
"dnk",1804,,2028,61,375.2
"dom",1804,,667,40.4,445.15
"dza",1804,,719,57.7,460.21
"ecu",1804,,530,38.4,405.96
"egy",1804,,791,57.7,404.69
"eri",1804,,532,45.2,441.12
"esp",1804,,1519,38,450.6
"est",1804,,942,48.9,362.15
"eth",1804,,523,47.5,447.88
"fin",1804,,1253,50.6,420.04
"fji",1804,,785,47.5,498.88
"fra",1804,,1817,59,390.99
"fsm",1804,,519,,438.814031122
"gab",1804,,390,45.9,435.79
"gbr",1804,,3291,59.3,321.31
"geo",1804,,543,29.7,393.491610383
"gha",1804,,698,58.4,471.38
"gin",1804,,450,32.7,450.6
"gmb",1804,,815,45.1,460.21
"gnb",1804,,778,49.8,417.44
"gnq",1804,,357,45.3,446.51
"grc",1804,,1381,49.9,360.97
"grd",1804,,959,,458.633663319
"grl",1804,,394,,
"gtm",1804,,858,35.3,503.36
"guy",1804,,1215,38.2,429.16
"hkg",1804,,1007,,
"hnd",1804,,675,61.1,393.46
"hrv",1804,,,,366.84
"hti",1804,,634,41.7,486.357555584
"hun",1804,,1250,47.4,368.01
"idn",1804,,995,51.7,443.79
"ind",1804,,1052,32.8,509.39
"irl",1804,,1448,44.6,348.22
"irn",1804,,978,57.7,506.38
"irq",1804,,970,57.7,427.86
"isl",1804,,927,,412.34
"isr",1804,,880,44.9,447.961159619
"ita",1804,,2433,60.5,457.41
"jam",1804,,1171,39.1,389.77
"jor",1804,,977,39,421.34
"jpn",1804,,1056,53.2,363.32
"kaz",1804,,1145,43.3,497.41
"ken",1804,,864,46.3,507.88
"kgz",1804,,508,46,382.428552174
"khm",1804,,904,38.8,379.99
"kir",1804,,553,,446.536053556
"kna",1804,,1165,,
"kor",1804,,573,32.1,503.36
"kwt",1804,,1114,44.9,500.35
"lao",1804,,865,38.4,418.74
"lbn",1804,,1085,57.7,447.88
"lbr",1804,,797,38.5,429.16
"lby",1804,,1050,44.9,404.69
"lca",1804,,875,,448.26238506
"lka",1804,,899,48,409.79
"lso",1804,,394,55.8,407.24
"ltu",1804,,1276,48.9,458.81
"lux",1804,,1454,26.4,357.45
"lva",1804,,754,48.9,404.69
"mac",1804,,993,,
"mar",1804,,715,57.7,403.44
"mco",1804,,1958,,
"mda",1804,,621,47.8,393.8619875
"mdg",1804,,573,41,437.13
"mdv",1804,,843,,455.43882732
"mex",1804,,1380,40.1,487.15
"mhl",1804,,540,,
"mkd",1804,,690,32.5,396.192571514
"mli",1804,,603,47.2,494.48
"mlt",1804,,782,,435.291880181
"mmr",1804,,841,30.5,433.13
"mne",1804,,1058,30.7,375.2
"mng",1804,,592,33.9,420.04
"moz",1804,,391,45.2,439.79
"mrt",1804,,528,49.5,417.44
"mus",1804,,941,38.2,427.86
"mwi",1804,,350,45.7,439.79
"mys",1804,,998,25.3,435.79
