"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1818,,835,,
"afg",1818,,604,30.5,471.38
"ago",1818,,668,48.9,485.68
"alb",1818,,669,41.2,375.2
"and",1818,,1237,,
"are",1818,,1067,44.7,434.46
"arg",1818,,1511,47.1,402.19
"arm",1818,,515,29.1,362.562873109
"atg",1818,,759,,409.20629488
"aus",1818,,849,41.3,390.99
"aut",1818,,1987,53.4,294.24
"aze",1818,,778,34.5,370.10896236
"bdi",1818,,425,43.7,423.95
"bel",1818,,2419,62.4,321.31
"ben",1818,,598,48,430.46
"bfa",1818,,481,37.5,454.69
"bgd",1818,,875,41.8,507.88
"bgr",1818,,1092,47.8,360.97
"bhr",1818,,1334,44.4,439.79
"bhs",1818,,1449,,402.956103725
"bih",1818,,670,30.1,378.8
"blr",1818,,614,57.9,365.67
"blz",1818,,580,,410.75719932
"bmu",1818,,1231,,
"bol",1818,,856,36.9,404.69
"bra",1818,,1112,40.1,417.44
"brb",1818,,916,,500.470580781
"brn",1818,,1516,,454.69
"btn",1818,,631,47.1,456.460964027
"bwa",1818,,398,35.6,397.2
"caf",1818,,425,45.2,443.79
"can",1818,,1472,45.1,333.47
"che",1818,,2708,41.7,344.77
"chl",1818,,1029,47.1,417.44
"chn",1818,,985,44.2,417.44
"civ",1818,,873,38.1,427.86
"cmr",1818,,628,56.2,460.21
"cod",1818,,522,42.1,422.65
"cog",1818,,605,51.1,408.51
"col",1818,,965,58.9,417.44
"com",1818,,709,36.3,416.16
"cpv",1818,,531,50,394.71
"cri",1818,,777,48.7,441.12
"cub",1818,,1065,37.5,384.88
"cym",1818,,1042,,
"cyp",1818,,856,31.8,339.12
"cze",1818,,1921,34.9,379.99
"deu",1818,,1860,53,340.25
"dji",1818,,796,42.4,445.15
"dma",1818,,665,,
"dnk",1818,,2081,61,359.8
"dom",1818,,669,41.3,445.15
"dza",1818,,733,57.7,460.21
"ecu",1818,,531,39.8,405.96
"egy",1818,,793,57.7,404.69
"eri",1818,,533,45.8,441.12
"esp",1818,,1522,38,450.6
"est",1818,,958,48.9,362.15
"eth",1818,,524,47.5,447.88
"fin",1818,,1286,50.6,362.15
"fji",1818,,787,47.3,498.88
"fra",1818,,1868,59,293.69
"fsm",1818,,524,,400.062698348
"gab",1818,,391,45.9,435.79
"gbr",1818,,3295,59.3,313.69
"geo",1818,,544,29.7,382.127968334
"gha",1818,,706,58.4,471.38
"gin",1818,,451,32.7,447.88
"gmb",1818,,822,45.4,460.21
"gnb",1818,,779,49.8,417.44
"gnq",1818,,364,46.4,446.51
"grc",1818,,1415,49.9,360.97
"grd",1818,,961,,413.780006898
"grl",1818,,394,,
"gtm",1818,,859,35.3,503.36
"guy",1818,,1217,38.2,429.16
"hkg",1818,,1009,,
"hnd",1818,,676,58.2,393.46
"hrv",1818,,,,366.84
"hti",1818,,635,42.2,486.209029294
"hun",1818,,1253,47.4,368.01
"idn",1818,,997,51.7,443.79
"ind",1818,,1050,32.8,509.39
"irl",1818,,1451,44.6,348.22
"irn",1818,,980,57.7,506.38
"irq",1818,,972,57.7,427.86
"isl",1818,,929,,412.34
"isr",1818,,882,44.9,447.8252448
"ita",1818,,2495,60.5,454.69
"jam",1818,,1173,39.1,389.77
"jor",1818,,979,39.9,421.34
"jpn",1818,,1076,53.2,363.32
"kaz",1818,,1164,43.3,497.41
"ken",1818,,903,46.3,507.88
"kgz",1818,,509,46,381.410231472
"khm",1818,,906,40,379.99
"kir",1818,,560,,424.236541147
"kna",1818,,1168,,
"kor",1818,,565,32.1,503.36
"kwt",1818,,1174,44.6,500.35
"lao",1818,,867,38.4,418.74
