"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1815,,835,,
"afg",1815,,604,30.5,469.98
"ago",1815,,660,48.9,485.68
"alb",1815,,669,41.2,375.2
"and",1815,,1230,,
"are",1815,,1055,44.7,434.46
"arg",1815,,1511,47.1,402.19
"arm",1815,,515,29.1,363.988310126
"atg",1815,,758,,419.295824157
"aus",1815,,843,41.3,390.99
"aut",1815,,1963,53.4,305.71
"aze",1815,,778,34,372.388738541
"bdi",1815,,424,43.7,423.95
"bel",1815,,2418,62.4,321.31
"ben",1815,,598,48,430.46
"bfa",1815,,481,37.5,454.69
"bgd",1815,,875,41.8,507.88
"bgr",1815,,1091,47.8,362.15
"bhr",1815,,1317,44.5,439.79
"bhs",1815,,1448,,413.57830299
"bih",1815,,670,29.5,378.8
"blr",1815,,613,57.9,365.67
"blz",1815,,580,,419.666972978
"bmu",1815,,1230,,
"bol",1815,,856,36.9,404.69
"bra",1815,,1111,40.1,417.44
"brb",1815,,916,,495.216150766
"brn",1815,,1515,,454.69
"btn",1815,,631,47,457.603628329
"bwa",1815,,398,35.6,397.2
"caf",1815,,425,45.2,443.79
"can",1815,,1445,45.1,333.47
"che",1815,,2707,41.7,344.77
"chl",1815,,1029,47.1,417.44
"chn",1815,,985,44.2,417.44
"civ",1815,,863,38.1,427.86
"cmr",1815,,627,56.2,460.21
"cod",1815,,515,42.1,422.65
"cog",1815,,600,51.1,408.51
"col",1815,,965,58.9,417.44
"com",1815,,707,36.3,416.16
"cpv",1815,,530,50.1,394.71
"cri",1815,,777,48.9,441.12
"cub",1815,,1028,37.3,388.54
"cym",1815,,1041,,
"cyp",1815,,855,31.3,339.12
"cze",1815,,1920,34.9,379.99
"deu",1815,,1822,53,340.25
"dji",1815,,789,42.2,445.15
"dma",1815,,665,,
"dnk",1815,,2070,61,363.32
"dom",1815,,668,41.1,445.15
"dza",1815,,730,57.7,460.21
"ecu",1815,,530,39.5,405.96
"egy",1815,,793,57.7,404.69
"eri",1815,,533,45.6,441.12
"esp",1815,,1521,38,450.6
"est",1815,,954,48.9,362.15
"eth",1815,,524,47.5,447.88
"fin",1815,,1278,50.6,370.41
"fji",1815,,787,47.3,498.88
"fra",1815,,1857,59,282.373637853
"fsm",1815,,523,,408.067639125
"gab",1815,,391,45.9,435.79
"gbr",1815,,3589,59.3,310.45
"geo",1815,,544,29.7,384.535079694
"gha",1815,,704,58.4,471.38
"gin",1815,,451,32.7,447.88
"gmb",1815,,820,45.3,460.21
"gnb",1815,,779,49.8,417.44
"gnq",1815,,363,46.1,446.51
"grc",1815,,1407,49.9,360.97
"grd",1815,,961,,423.006760237
"grl",1815,,394,,
"gtm",1815,,859,35.3,503.36
"guy",1815,,1217,38.2,429.16
"hkg",1815,,1009,,
"hnd",1815,,676,58.8,393.46
"hrv",1815,,,,366.84
"hti",1815,,635,42.1,486.240852537
"hun",1815,,1252,47.4,368.01
"idn",1815,,997,51.7,443.79
"ind",1815,,1051,32.8,509.39
"irl",1815,,1450,44.6,348.22
"irn",1815,,979,57.7,506.38
"irq",1815,,972,57.7,427.86
"isl",1815,,928,,412.34
"isr",1815,,881,44.9,447.854365932
"ita",1815,,2330,60.5,454.69
"jam",1815,,1173,39.1,389.77
"jor",1815,,978,39.7,421.34
"jpn",1815,,1072,53.2,363.32
"kaz",1815,,1160,43.3,497.41
"ken",1815,,895,46.3,507.88
"kgz",1815,,509,46,381.628214536
"khm",1815,,905,39.8,379.99
"kir",1815,,558,,428.919310986
"kna",1815,,1167,,
"kor",1815,,567,32.1,503.36
"kwt",1815,,1161,44.7,500.35
"lao",1815,,866,38.4,418.74
"lbn",1815,,1095,57.7,447.88
"lbr",1815,,799,39.5,429.16
"lby",1815,,1052,44.5,404.69
"lca",1815,,876,,418.705789187
"lka",1815,,900,48,409.79
"lso",1815,,396,55.3,407.24
"ltu",1815,,1293,48.9,458.81
"lux",1815,,1456,28.2,357.45
"lva",1815,,764,48.9,404.69
"mac",1815,,995,,
"mar",1815,,716,57.7,403.44
"mco",1815,,1987,,
"mda",1815,,622,47.8,385.894137481
"mdg",1815,,574,41,437.13
"mdv",1815,,844,,447.823579849
"mex",1815,,1382,40.1,487.15
"mhl",1815,,544,,
"mkd",1815,,692,32.5,394.5269335
"mli",1815,,604,47.2,494.48
"mlt",1815,,783,,375.050693157
"mmr",1815,,842,30.5,433.13
"mne",1815,,1060,32.2,375.2
"mng",1815,,593,35.7,420.04
"moz",1815,,394,45.2,439.79
"mrt",1815,,529,49.2,417.44
"mus",1815,,942,39,427.86
"mwi",1815,,351,45.7,439.79
"mys",1815,,1000,25.3,435.79
"nam",1815,,541,52.6,412.34
"ner",1815,,447,43.3,433.13
"nga",1815,,874,54.9,438.46
"nic",1815,,975,54.3,509.39
"nld",1815,,3945,56.3,323.5
"nor",1815,,1309,43.7,335.73
"npl",1815,,656,41,407.24
"nru",1815,,555,,
"nzl",1815,,660,38.2,390.99
"omn",1815,,918,44.9,413.61
"pak",1815,,1019,28.7,501.85
"pan",1815,,849,56.3,405.96
"per",1815,,1206,57.4,371.61
"phl",1815,,964,32.5,431.79
"plw",1815,,841,,
"png",1815,,547,25.8,423.95
"pol",1815,,1284,34.5,369.21
"pri",1815,,1378,,
"prk",1815,,570,45.8,500.35
"prt",1815,,1688,55.1,372.81
"pry",1815,,837,53.8,374
"pse",1815,,1223,35.8,435.05736762
"qat",1815,,1161,44.7,433.13
"rou",1815,,817,47.8,371.61
"rus",1815,,1456,57.9,418.74
"rwa",1815,,439,59,420.04
"sau",1815,,855,45.2,416.16
"sdn",1815,,519,33.8,425.25
"sen",1815,,498,45.9,512.4
"sgp",1815,,1024,41,456.05
"slb",1815,,364,46,504.87
"sle",1815,,736,57.7,513.91
"slv",1815,,977,51.4,461.6
"smr",1815,,1440,,
"som",1815,,704,50.9,451.96
"srb",1815,,1361,32.5,374
"ssd",1815,,508,33.78,490.08
"stp",1815,,874,,421.167884163
"sur",1815,,1640,33.7,405.96
"svk",1815,,1430,34.9,363.32
"svn",1815,,1412,27.7,360.97
"swe",1815,,1464,67.5,274.63
"swz",1815,,491,58.6,413.61
"syc",1815,,840,,391.171339471
"syr",1815,,1083,57.7,429.16
"tca",1815,,488,,
"tcd",1815,,419,50.6,431.79
"tgo",1815,,684,37.8,426.55
"tha",1815,,934,47.4,438.46
"tjk",1815,,559,47.4,368.988118443
"tkm",1815,,960,41.4,494.032542702
"tls",1815,,537,33.5,447.565061467
"ton",1815,,664,,395.977964898
"tto",1815,,1233,44.6,405.96
"tun",1815,,717,57.7,460.21
"tur",1815,,1224,57.7,379.99
"tuv",1815,,720,,
"twn",1815,,998,,
"tza",1815,,563,37.6,414.89
"uga",1815,,465,41,510.9
"ukr",1815,,777,45.6,360.97
"ury",1815,,1762,48.1,405.96
"usa",1815,,2349,66.6,458.265
"uzb",1815,,503,44.4,381.122753373
"vct",1815,,840,,425.432426742
"ven",1815,,683,43.5,414.89
"vnm",1815,,863,40.4,417.44
"vut",1815,,587,,391.842475478
"wsm",1815,,1403,,440.465854296
"yem",1815,,915,57.7,540.44
"zaf",1815,,1483,35.9,398.45
"zmb",1815,,688,39.9,409.79
"zwe",1815,,885,34.6,395.95
