"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1916,,1681,,
"afg",1916,,841,41,470.29
"ago",1916,,1108,44.7,470.29
"alb",1916,,1442,27.3,363.32
"and",1916,,3916,,
"are",1916,,2082,44.1,420.7
"arg",1916,,6363,45.9,194.09
"arm",1916,,967,37.8,268.966884087
"atg",1916,,1528,,184.66591832
"aus",1916,,8089,41.3,97.2512554745
"aut",1916,,5269,37.1,312.26
"aze",1916,,1553,43.2,267.67756245
"bdi",1916,,465,45.1,410.52
"bel",1916,,5187,50.8,179.05
"ben",1916,,957,42.7,417.767870554
"bfa",1916,,536,38.9,440.586459397
"bgd",1916,,1182,38.5,526.601657208
"bgr",1916,,2226,30.3,270.22
"bhr",1916,,2727,38.9,425.835692922
"bhs",1916,,3016,,172.236080711
"bih",1916,,1169,45.5,366.8
"blr",1916,,1260,42.1,257.56
"blz",1916,,1136,,203.772064146
"bmu",1916,,2623,,
"bol",1916,,2124,36.9,391.87
"bra",1916,,1471,31.5,403.990429136
"brb",1916,,1792,,393.320756563
"brn",1916,,2100,,395.57
"btn",1916,,762,47.6,420.662354313
"bwa",1916,,638,37,384.064725698
"caf",1916,,703,47.5,429.73
"can",1916,,7747,41.1,267.84434746
"che",1916,,10616,38.1,102.89
"chl",1916,,4309,73.8,391.57
"chn",1916,,968,41.1,404.21
"civ",1916,,1326,42.2,414.235412415
"cmr",1916,,1011,43,445.879764946
"cod",1916,,819,42.8,409.26
"cog",1916,,845,39.5,395.57
"col",1916,,1573,57.9,361.797514281
"com",1916,,783,42.8,402.98
"cpv",1916,,799,47.8,382.2
"cri",1916,,2272,45.9,366.8
"cub",1916,,3643,39.5,350.67
"cym",1916,,2224,,
"cyp",1916,,2640,41.6,236.77
"cze",1916,,4646,39.3,235.84
"deu",1916,,4633,44.4,224.05
"dji",1916,,1173,43.8,431.05
"dma",1916,,1301,,
"dnk",1916,,7219,46.6,128.886836765
"dom",1916,,1160,43.6,424.711764791
"dza",1916,,2206,37.7,446.014935516
"ecu",1916,,1129,44.2,393.190686013
"egy",1916,,1392,43.1,392.106569247
"eri",1916,,686,48.2,427.15
"esp",1916,,3285,35.4,255.266400694
"est",1916,,2097,38.3,220.35
"eth",1916,,544,48.9,433.69
"fin",1916,,3174,40.3,176.74
"fji",1916,,1163,44.1,492.560445
"fra",1916,,4548,57,160.487481186
"fsm",1916,,589,,209.44063153
"gab",1916,,423,47.2,421.99
"gbr",1916,,9377,42.1,133.596065456
"geo",1916,,1139,37.3,274.908522025
"gha",1916,,1305,41.5,441.929076648
"gin",1916,,549,42.7,400.738906612
"gmb",1916,,890,46.7,445.63
"gnb",1916,,842,51.2,404.21
"gnq",1916,,429,51.2,432.37
"grc",1916,,3757,39.4,165.243821665
"grd",1916,,1444,,201.323522834
"grl",1916,,1165,,
"gtm",1916,,1877,39.7,487.42
"guy",1916,,2382,42.4,330.409218117
"hkg",1916,,2196,,
"hnd",1916,,2304,42.8,380.99
"hrv",1916,,3279,,355.22
"hti",1916,,1687,43.4,468.920632561
"hun",1916,,3414,33.3,355.806796448
"idn",1916,,1395,44.7,428.993151578
"ind",1916,,1370,31.2,328.598467684
"irl",1916,,4479,44.2,118.863237633
"irn",1916,,1572,38.9,490.33
"irq",1916,,1759,46.6,414.24886588
"isl",1916,,2796,,124.09079902
"isr",1916,,978,44.9,276.982039783
"ita",1916,,5723,49.9,255.25
"jam",1916,,1130,39.7,285.250642405
"jor",1916,,1775,42.8,407.668112798
"jpn",1916,,2438,52.1,288.19559373
"kaz",1916,,2549,35,391.87
"ken",1916,,1337,52.5,493.796961934
"kgz",1916,,1217,42,326.655282477
"khm",1916,,1044,45.9,367.96
"kir",1916,,663,,296.393638066
"kna",1916,,2265,,
"kor",1916,,694,32.1,490.385424269
"kwt",1916,,2449,41.4,484.5
"lao",1916,,1090,39.8,405.47
"lbn",1916,,2184,45,433.69
"lbr",1916,,1034,45.8,413.609412245
"lby",1916,,3414,40.4,391.87
"lca",1916,,1202,,223.827229106
"lka",1916,,1908,45.4,416.513063328
"lso",1916,,420,51.5,392.28898334
"ltu",1916,,2839,40.5,239.55
"lux",1916,,4911,37.9,214.1
"lva",1916,,1679,40.5,204.46
"mac",1916,,1477,,
"mar",1916,,914,36.9,390.66
"mco",1916,,6197,,
"mda",1916,,1231,30.3,266.617065013
"mdg",1916,,955,42.4,423.28
"mdv",1916,,837,,383.590310466
"mex",1916,,2546,52.5,429.73
"mhl",1916,,619,,
"mkd",1916,,1680,40.1,332.156425275
"mli",1916,,624,47.2,478.82
"mlt",1916,,1889,,95.5240449306
"mmr",1916,,1435,33.3,419.41
"mne",1916,,2575,41.3,363.32
"mng",1916,,698,47.8,406.73
"moz",1916,,418,37.7,425.86
"mrt",1916,,842,48.5,391.893645915
"mus",1916,,1532,43.4,220.33
"mwi",1916,,356,38.7,425.86
"mys",1916,,1694,41,421.99
"nam",1916,,2270,43,399.27
